id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1546,1600,1656,1713,1770,1827,1883,1937,1988,2036,2080,2120,2156,2188
1,Illinois,7677,7790,7916,8054,8205,8367,8538,8717,8900,9084,9267,9445,9615,9777
2,California,9043,9723,10373,10987,11557,12080,12554,12979,13355,13686,13974,14223,14438,14622
3,Arizona,3742,4220,4682,5110,5497,5838,6131,6379,6585,6754,6890,6999,7087,7156
4,Massachusetts,8621,8743,8878,9020,9170,9325,9485,9649,9815,9983,10151,10317,10480,10639
5,Wisconsin,934,987,1041,1094,1146,1195,1242,1284,1322,1356,1385,1411,1433,1451
6,Texas,5916,6824,7595,8209,8687,9050,9321,9522,9668,9775,9852,9908,9948,9977
7,Nebraska,330,348,369,391,415,440,466,491,516,539,561,580,597,612
8,Utah,298,325,352,377,399,420,438,453,466,477,487,494,500,505
9,Oregon,314,344,374,403,431,457,482,505,526,546,564,580,595,608
10,Florida,6618,7476,8251,8905,9426,9823,10114,10322,10468,10569,10638,10685,10717,10738
11,New York,32745,32883,33019,33155,33289,33421,33551,33679,33803,33925,34044,34159,34271,34379
12,Rhode Island,1011,1023,1034,1042,1050,1057,1062,1067,1071,1075,1078,1080,1082,1084
13,Georgia,3759,4091,4427,4745,5031,5278,5485,5653,5785,5887,5965,6024,6068,6100
14,New Hampshire,420,435,453,472,494,518,545,575,608,644,683,725,770,818
15,North Carolina,1953,2112,2267,2415,2554,2680,2792,2891,2977,3049,3111,3162,3204,3238
16,New Jersey,15859,15954,16065,16194,16342,16512,16703,16918,17154,17412,17688,17979,18281,18589
17,Colorado,1828,1875,1929,1986,2046,2109,2172,2235,2298,2359,2417,2471,2522,2569
18,Maryland,3499,3579,3672,3780,3902,4035,4180,4331,4485,4638,4786,4925,5052,5165
19,Nevada,817,919,1023,1127,1224,1310,1384,1445,1493,1530,1559,1580,1595,1607
20,Tennessee,1072,1197,1323,1446,1562,1671,1769,1856,1931,1996,2051,2096,2134,2165
21,Hawaii,29,33,39,46,56,69,86,108,135,168,207,252,302,354
22,Indiana,2977,3078,3197,3333,3489,3661,3849,4049,4257,4466,4673,4871,5057,5227
23,Kentucky,729,768,810,856,905,955,1005,1053,1099,1141,1180,1213,1243,1268
24,Minnesota,1643,1681,1723,1769,1818,1870,1925,1981,2038,2094,2150,2204,2254,2302
25,Oklahoma,542,602,671,751,841,941,1048,1162,1278,1393,1505,1610,1706,1793
26,Pennsylvania,7212,7318,7428,7543,7663,7786,7913,8042,8172,8303,8434,8563,8691,8815
27,South Carolina,1763,2092,2405,2707,2987,3235,3447,3622,3763,3873,3959,4023,4072,4109
28,District of Columbia,584,588,593,598,604,610,616,623,630,637,644,651,657,663
29,Kansas,347,366,385,403,421,438,454,470,484,498,510,521,531,541
30,Missouri,1283,1394,1524,1673,1836,2008,2183,2354,2513,2656,2781,2885,2971,3040
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2121,2170,2215,2254,2285,2309,2326,2338,2347,2353,2357,2360,2362,2363
33,Connecticut,4438,4472,4513,4560,4616,4682,4759,4848,4952,5072,5209,5365,5541,5737
34,Iowa,861,898,932,963,992,1017,1039,1058,1074,1088,1099,1109,1117,1123
35,Louisiana,3950,4188,4433,4679,4915,5133,5326,5492,5630,5741,5830,5899,5952,5993
36,Ohio,3437,3590,3745,3903,4061,4216,4366,4509,4644,4768,4883,4986,5078,5160
37,Michigan,6429,6461,6491,6518,6544,6567,6588,6607,6624,6639,6653,6665,6676,6685
38,South Dakota,130,138,146,155,164,174,184,193,204,214,224,234,244,253
39,Arkansas,438,483,527,570,610,648,682,712,738,761,780,796,809,820
40,Delaware,603,630,658,686,713,738,761,783,802,820,835,849,861,871
41,Mississippi,1632,1823,2032,2243,2442,2617,2761,2875,2961,3024,3069,3101,3123,3138
42,New Mexico,648,687,726,763,798,830,860,886,910,930,948,964,977,989
43,North Dakota,107,118,132,147,164,181,198,215,232,248,262,275,286,296
44,Wyoming,27,28,30,33,35,37,39,41,44,46,48,50,52,53
45,Alaska,22,26,30,35,42,50,60,70,82,93,105,116,125,134
46,Maine,121,124,126,129,132,136,139,143,147,151,155,160,165,170
47,Alabama,1627,1823,2026,2232,2430,2615,2782,2929,3053,3157,3241,3308,3362,3404
48,Idaho,172,206,239,268,292,312,329,342,352,360,366,370,374,377
49,Montana,52,60,67,74,80,85,90,95,99,103,106,108,111,113
50,Puerto Rico,222,250,283,321,363,407,452,497,540,579,614,645,670,691
51,Virgin Islands,8,8,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,106,110,114,118,123,128,133,139,144,150,155,161,166,170
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
