id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,370107,370119,370119,370119,370119,370119,370119,370119,370119,370119,370119,370119,370119,370119
1,Illinois,1258630,1258630,1258630,1258630,1258630,1258630,1258630,1258630,1258630,1258630,1258630,1258630,1258630,1258630
2,California,3682861,3682861,3682861,3682861,3682861,3682861,3682861,3682861,3682861,3682861,3682861,3682861,3682861,3682861
3,Arizona,844910,844910,844910,844910,844910,844910,844910,844910,844910,844910,844910,844910,844910,844910
4,Massachusetts,646220,646220,646220,646220,646220,646220,646220,646220,646220,646220,646220,646220,646220,646220
5,Wisconsin,639553,639553,639553,639553,639553,639553,639553,639553,639553,639553,639553,639553,639553,639553
6,Texas,2806908,2806908,2806908,2806908,2806908,2806908,2806908,2806908,2806908,2806908,2806908,2806908,2806908,2806908
7,Nebraska,211958,211958,211958,211958,211958,211958,211958,211958,211958,211958,211958,211958,211958,211958
8,Utah,387514,387514,387514,387514,387514,387514,387514,387514,387514,387514,387514,387514,387514,387514
9,Oregon,167406,167516,167533,167535,167535,167536,167536,167536,167536,167536,167536,167536,167536,167536
10,Florida,2085306,2085306,2085306,2085306,2085306,2085306,2085306,2085306,2085306,2085306,2085306,2085306,2085306,2085306
11,New York,1912396,1912396,1912396,1912396,1912396,1912396,1912396,1912396,1912396,1912396,1912396,1912396,1912396,1912396
12,Rhode Island,139173,139173,139173,139173,139173,139173,139173,139173,139173,139173,139173,139173,139173,139173
13,Georgia,1065197,1065197,1065197,1065197,1065197,1065197,1065197,1065197,1065197,1065197,1065197,1065197,1065197,1065197
14,New Hampshire,86125,86125,86125,86125,86125,86125,86125,86125,86125,86125,86125,86125,86125,86125
15,North Carolina,922560,922560,922560,922560,922560,922560,922560,922560,922560,922560,922560,922560,922560,922560
16,New Jersey,930026,930026,930026,930026,930026,930026,930026,930026,930026,930026,930026,930026,930026,930026
17,Colorado,468988,468988,468988,468988,468988,468988,468988,468988,468988,468988,468988,468988,468988,468988
18,Maryland,418188,418188,418188,418188,418188,418188,418188,418188,418188,418188,418188,418188,418188,418188
19,Nevada,305357,305357,305357,305357,305357,305357,305357,305357,305357,305357,305357,305357,305357,305357
20,Tennessee,817022,817022,817022,817022,817022,817022,817022,817022,817022,817022,817022,817022,817022,817022
21,Hawaii,31627,31723,31746,31751,31752,31753,31753,31753,31753,31753,31753,31753,31753,31753
22,Indiana,691625,691625,691625,691625,691625,691625,691625,691625,691625,691625,691625,691625,691625,691625
23,Kentucky,429511,429511,429511,429511,429511,429511,429511,429511,429511,429511,429511,429511,429511,429511
24,Minnesota,527650,527650,527650,527650,527650,527650,527650,527650,527650,527650,527650,527650,527650,527650
25,Oklahoma,440022,440022,440022,440022,440022,440022,440022,440022,440022,440022,440022,440022,440022,440022
26,Pennsylvania,1047728,1047728,1047728,1047728,1047728,1047728,1047728,1047728,1047728,1047728,1047728,1047728,1047728,1047728
27,South Carolina,556469,556469,556469,556469,556469,556469,556469,556469,556469,556469,556469,556469,556469,556469
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,304784,304784,304784,304784,304784,304784,304784,304784,304784,304784,304784,304784,304784,304784
30,Missouri,584555,584555,584555,584555,584555,584555,584555,584555,584555,584555,584555,584555,584555,584555
31,Vermont,20447,20506,20513,20513,20514,20514,20514,20514,20514,20514,20514,20514,20514,20514
32,Virginia,626171,626171,626171,626171,626171,626171,626171,626171,626171,626171,626171,626171,626171,626171
33,Connecticut,316655,316655,316655,316655,316655,316655,316655,316655,316655,316655,316655,316655,316655,316655
34,Iowa,353829,353829,353829,353829,353829,353829,353829,353829,353829,353829,353829,353829,353829,353829
35,Louisiana,446737,446737,446737,446737,446737,446737,446737,446737,446737,446737,446737,446737,446737,446737
36,Ohio,1026929,1026929,1026929,1026929,1026929,1026929,1026929,1026929,1026929,1026929,1026929,1026929,1026929,1026929
37,Michigan,779974,779974,779974,779974,779974,779974,779974,779974,779974,779974,779974,779974,779974,779974
38,South Dakota,118517,118517,118517,118517,118517,118517,118517,118517,118517,118517,118517,118517,118517,118517
39,Arkansas,331098,331098,331098,331098,331098,331098,331098,331098,331098,331098,331098,331098,331098,331098
40,Delaware,96577,96577,96577,96577,96577,96577,96577,96577,96577,96577,96577,96577,96577,96577
41,Mississippi,306158,306158,306158,306158,306158,306158,306158,306158,306158,306158,306158,306158,306158,306158
42,New Mexico,192595,192595,192595,192595,192595,192595,192595,192595,192595,192595,192595,192595,192595,192595
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,56529,56529,56529,56529,56529,56529,56529,56529,56529,56529,56529,56529,56529,56529
45,Alaska,64001,64001,64001,64001,64001,64001,64001,64001,64001,64001,64001,64001,64001,64001
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,516918,516918,516918,516918,516918,516918,516918,516918,516918,516918,516918,516918,516918,516918
48,Idaho,181836,181836,181836,181836,181836,181836,181836,181836,181836,181836,181836,181836,181836,181836
49,Montana,105142,105142,105142,105142,105142,105142,105142,105142,105142,105142,105142,105142,105142,105142
50,Puerto Rico,110431,110564,110578,110580,110580,110580,110580,110580,110580,110580,110580,110580,110580,110580
51,Virgin Islands,2948,2949,2949,2949,2949,2949,2949,2949,2949,2949,2949,2949,2949,2949
52,Guam,7823,7823,7823,7823,7823,7823,7823,7823,7823,7823,7823,7823,7823,7823
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
