id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5548,5631,5716,5803,5890,5975,6059,6139,6215,6286,6352,6412
1,Illinois,23783,23953,24158,24394,24655,24934,25221,25504,25772,26017,26233,26418,26572,26697,26797
2,California,60389,61095,61806,62551,63326,64123,64938,65763,66590,67412,68222,69011,69775,70508,71204
3,Arizona,17071,17139,17219,17311,17412,17520,17635,17755,17876,17997,18116,18229,18335,18432,18521
4,Massachusetts,17403,17610,17836,18034,18147,18209,18243,18262,18272,18277,18280,18281,18282,18283,18283
5,Wisconsin,7383,7443,7512,7591,7676,7766,7858,7951,8042,8129,8209,8283,8348,8405,8455
6,Texas,49207,49781,50325,50839,51316,51758,52165,52536,52875,53182,53458,53707,53930,54130,54307
7,Nebraska,2221,2234,2250,2263,2269,2272,2273,2273,2274,2274,2274,2274,2274,2274,2274
8,Utah,2161,2187,2212,2237,2262,2287,2309,2331,2350,2368,2383,2397,2409,2419,2428
9,Oregon,2443,2468,2498,2533,2574,2620,2673,2732,2798,2872,2952,3039,3131,3228,3329
10,Florida,34032,34500,35012,35565,36140,36731,37325,37910,38474,39009,39505,39959,40366,40728,41044
11,New York,51053,51624,52264,52797,53073,53212,53282,53316,53333,53341,53345,53347,53348,53348,53349
12,Rhode Island,2640,2655,2670,2686,2701,2716,2730,2744,2757,2769,2780,2789,2798,2805,2812
13,Georgia,19465,19738,19987,20225,20442,20636,20808,20959,21090,21203,21300,21382,21452,21511,21560
14,New Hampshire,1254,1266,1278,1292,1306,1321,1336,1350,1363,1375,1385,1394,1402,1408,1413
15,North Carolina,12265,12380,12498,12614,12719,12813,12896,12968,13030,13083,13128,13166,13197,13223,13245
16,New Jersey,24857,25084,25308,25487,25575,25619,25641,25652,25657,25660,25661,25662,25662,25662,25662
17,Colorado,6156,6192,6235,6283,6337,6395,6458,6524,6591,6659,6724,6787,6845,6898,6946
18,Maryland,8440,8560,8694,8836,8981,9127,9271,9408,9538,9657,9765,9861,9945,10017,10080
19,Nevada,5329,5375,5426,5485,5555,5634,5723,5820,5923,6031,6139,6246,6348,6443,6529
20,Tennessee,12014,12102,12187,12271,12349,12426,12496,12563,12626,12684,12738,12788,12834,12876,12915
21,Hawaii,471,477,485,492,499,505,511,515,519,523,526,529,531,533,535
22,Indiana,13141,13217,13302,13395,13493,13596,13701,13804,13905,14001,14090,14170,14242,14305,14360
23,Kentucky,6238,6338,6436,6519,6565,6590,6603,6611,6615,6617,6618,6619,6619,6619,6619
24,Minnesota,7019,7093,7182,7288,7410,7547,7695,7850,8004,8153,8291,8413,8520,8609,8682
25,Oklahoma,6684,6786,6885,6987,7089,7190,7288,7382,7472,7556,7635,7708,7775,7835,7890
26,Pennsylvania,25391,25645,25931,26233,26536,26829,27103,27350,27566,27751,27905,28031,28132,28213,28276
27,South Carolina,9259,9333,9402,9469,9531,9588,9638,9682,9720,9753,9780,9802,9820,9835,9848
28,District of Columbia,1081,1095,1110,1123,1132,1138,1143,1146,1148,1150,1151,1151,1152,1152,1152
29,Kansas,4898,4921,4944,4968,4993,5018,5044,5071,5098,5125,5152,5179,5206,5232,5258
30,Missouri,8881,8901,8920,8939,8959,8978,8997,9015,9032,9047,9062,9076,9088,9100,9110
31,Vermont,232,236,240,245,249,253,257,260,263,266,269,271,273,275,277
32,Virginia,10474,10636,10798,10961,11121,11275,11421,11558,11683,11798,11901,11992,12072,12143,12204
33,Connecticut,7950,7996,8043,8084,8107,8120,8127,8131,8133,8135,8135,8136,8136,8136,8136
34,Iowa,5854,5895,5935,5967,5982,5989,5992,5993,5994,5994,5994,5994,5994,5994,5994
35,Louisiana,10224,10275,10325,10376,10423,10471,10517,10560,10604,10644,10684,10722,10758,10794,10827
36,Ohio,18828,18834,18842,18849,18857,18865,18874,18882,18891,18899,18907,18915,18922,18930,18936
37,Michigan,17520,17870,18333,18862,19404,19918,20366,20732,21014,21221,21369,21471,21541,21588,21619
38,South Dakota,1947,1955,1963,1971,1978,1986,1993,1999,2005,2011,2015,2020,2024,2027,2030
39,Arkansas,5665,5688,5708,5729,5748,5767,5785,5803,5819,5834,5848,5862,5874,5885,5896
40,Delaware,1575,1587,1600,1614,1628,1643,1657,1671,1684,1696,1706,1716,1724,1731,1737
41,Mississippi,7091,7123,7150,7173,7188,7199,7207,7213,7217,7219,7221,7223,7224,7224,7225
42,New Mexico,3980,4008,4035,4059,4072,4080,4084,4087,4088,4089,4089,4090,4090,4090,4090
43,North Dakota,1501,1505,1509,1513,1514,1515,1515,1515,1515,1516,1516,1516,1516,1516,1516
44,Wyoming,701,702,703,704,705,705,706,707,708,709,710,710,711,712,712
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,777,789,804,821,840,861,884,909,934,960,986,1010
47,Alabama,10702,10799,10879,10942,10979,11003,11019,11029,11036,11040,11043,11045,11046,11047,11048
48,Idaho,1996,2016,2037,2057,2076,2095,2114,2132,2149,2166,2181,2196,2210,2224,2236
49,Montana,1530,1590,1647,1708,1764,1819,1873,1924,1974,2021,2066,2109,2149,2187,2223
50,Puerto Rico,2156,2190,2241,2315,2422,2573,2783,3071,3450,3931,4507,5149,5810,6430,6962
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27
52,Guam,136,136,136,136,136,136,137,137,137,137,137,137,138,138,138
53,West Virginia,2744,2796,2848,2899,2948,2994,3036,3074,3107,3136,3162,3183,3201,3217,3229
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
