id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5632,5694,5725,5745,5758,5766,5771,5774,5776,5777,5778,5779
1,Illinois,23783,23953,24158,24340,24349,24349,24349,24349,24349,24349,24349,24349,24349,24349,24349
2,California,60389,61095,61806,62331,62444,62539,62576,62591,62601,62604,62606,62607,62608,62608,62608
3,Arizona,17071,17139,17219,17441,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469,17469
4,Massachusetts,17403,17610,17836,17946,17959,17971,17975,17976,17977,17977,17977,17977,17977,17977,17977
5,Wisconsin,7383,7443,7512,7707,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732
6,Texas,49207,49781,50325,51872,52100,52106,52107,52107,52107,52107,52107,52107,52107,52107,52107
7,Nebraska,2221,2234,2250,2305,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313,2313
8,Utah,2161,2187,2212,2228,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229
9,Oregon,2443,2468,2498,2527,2553,2574,2591,2604,2614,2623,2629,2634,2637,2640,2642
10,Florida,34032,34500,35012,35735,35807,35807,35807,35807,35807,35807,35807,35807,35807,35807,35807
11,New York,51053,51624,52264,52874,52916,52917,52917,52917,52917,52917,52917,52917,52917,52917,52917
12,Rhode Island,2640,2655,2670,2699,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702
13,Georgia,19465,19738,19987,20801,20913,20913,20913,20913,20913,20913,20913,20913,20913,20913,20913
14,New Hampshire,1254,1266,1278,1290,1297,1302,1306,1309,1311,1312,1313,1314,1314,1315,1315
15,North Carolina,12265,12380,12498,12646,12666,12666,12666,12666,12666,12666,12666,12666,12666,12666,12666
16,New Jersey,24857,25084,25308,25444,25446,25446,25446,25446,25446,25446,25446,25446,25446,25446,25446
17,Colorado,6156,6192,6235,6272,6278,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279
18,Maryland,8440,8560,8694,8837,8921,9000,9054,9101,9140,9167,9192,9210,9224,9236,9245
19,Nevada,5329,5375,5426,5472,5475,5475,5475,5475,5475,5475,5475,5475,5475,5475,5475
20,Tennessee,12014,12102,12187,12266,12271,12271,12271,12271,12271,12271,12271,12271,12271,12271,12271
21,Hawaii,471,477,485,498,511,527,546,571,600,635,675,719,766,816,864
22,Indiana,13141,13217,13302,13369,13371,13371,13371,13371,13371,13371,13371,13371,13371,13371,13371
23,Kentucky,6238,6338,6436,6537,6545,6545,6545,6545,6545,6545,6545,6545,6545,6545,6545
24,Minnesota,7019,7093,7182,7215,7219,7220,7220,7220,7220,7220,7220,7220,7220,7220,7220
25,Oklahoma,6684,6786,6885,6962,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965,6965
26,Pennsylvania,25391,25645,25931,26192,26232,26236,26237,26237,26237,26237,26237,26237,26237,26237,26237
27,South Carolina,9259,9333,9402,9445,9446,9446,9446,9446,9446,9446,9446,9446,9446,9446,9446
28,District of Columbia,1081,1095,1110,1128,1137,1144,1150,1154,1158,1160,1162,1164,1165,1166,1167
29,Kansas,4898,4921,4944,4987,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992
30,Missouri,8881,8901,8920,8969,8978,8979,8979,8980,8980,8980,8980,8980,8980,8980,8980
31,Vermont,232,236,240,245,250,255,260,264,269,273,276,280,283,285,287
32,Virginia,10474,10636,10798,11022,11074,11084,11087,11088,11088,11088,11088,11088,11088,11088,11088
33,Connecticut,7950,7996,8043,8078,8081,8081,8081,8081,8081,8081,8081,8081,8081,8081,8081
34,Iowa,5854,5895,5935,5982,5986,5986,5986,5986,5986,5986,5986,5986,5986,5986,5986
35,Louisiana,10224,10275,10325,10397,10405,10405,10405,10405,10405,10405,10405,10405,10405,10405,10405
36,Ohio,18828,18834,18842,18854,18856,18856,18856,18856,18856,18856,18856,18856,18856,18856,18856
37,Michigan,17520,17870,18333,18717,18768,18773,18774,18774,18774,18774,18774,18774,18774,18774,18774
38,South Dakota,1947,1955,1963,1970,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971
39,Arkansas,5665,5688,5708,5776,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786,5786
40,Delaware,1575,1587,1600,1614,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616
41,Mississippi,7091,7123,7150,7238,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250,7250
42,New Mexico,3980,4008,4035,4039,4041,4042,4042,4043,4043,4043,4043,4043,4043,4043,4043
43,North Dakota,1501,1505,1509,1524,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526
44,Wyoming,701,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,777,784,789,793,796,798,799,800,801,802,802,802
47,Alabama,10702,10799,10879,11142,11179,11179,11179,11179,11179,11179,11179,11179,11179,11179,11179
48,Idaho,1996,2016,2037,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046,2046
49,Montana,1530,1590,1647,1689,1691,1693,1693,1693,1693,1693,1693,1693,1693,1693,1693
50,Puerto Rico,2156,2190,2241,2353,2447,2549,2662,2777,2887,2985,3067,3132,3182,3219,3245
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,138,138,138,138,138,138,138,138,138
53,West Virginia,2744,2796,2848,2896,2925,2950,2967,2981,2991,2998,3003,3007,3010,3012,3014
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
