id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
20,"Bosnia and Herzegovina",183265,191885,199262,205565,210933,215495,219362,222634,225398,227730,229694,231348,232739,233908,234890
21,"Brazil",13441907,13917370,14379320,14826563,15257908,15672330,16069019,16447387,16807060,17147862,17469797,17773033,18057880,18324769,18574233
22,"Brunei",220,226,233,240,247,255,263,272,281,291,302,312,324,336,349
23,"Bulgaria",373177,392804,410052,425164,438358,449839,459803,468429,475879,482303,487833,492587,496669,500170,503171
24,"Burkina Faso",12944,13073,13190,13305,13408,13506,13599,13683,13764,13838,13908,13973,14034,14091,14144
25,"Cabo Verde",18764,19761,20851,22039,23327,24720,26217,27818,29520,31320,33211,35184,37228,39331,41479
26,"Cambodia",3694,4369,5150,6075,7162,8443,9951,11726,13815,16273,19166,22568,26570,31276,36806
27,"Cameroon",62228,66023,70022,74222,78632,83260,88116,93208,98547,104141,110002,116138,122559,129276,136298
28,"Canada",1060065,1116842,1181792,1255867,1340024,1435210,1542330,1662199,1795485,1942648,2103869,2278986,2467435,2668211,2879844
29,"Central African Republic",5422,5574,5726,5875,6020,6161,6299,6434,6565,6693,6819,6941,7060,7176,7290
30,"Chad",4628,4681,4726,4762,4793,4817,4838,4855,4869,4881,4890,4898,4904,4910,4914
31,"Chile",1067610,1118906,1171821,1226090,1281427,1337524,1394054,1450680,1507062,1562868,1617775,1671484,1723721,1774244,1822848
32,"China",102045,102313,102653,103085,103633,104327,105209,106328,107747,109547,111832,114731,118409,123075,128996
33,"Colombia",2515733,2605045,2712381,2840875,2993896,3174974,3387659,3635276,3920624,4245587,4610711,5014785,5454509,5924342,6416590
34,"Congo (Brazzaville)",10087,10106,10125,10143,10160,10176,10192,10206,10220,10234,10246,10258,10270,10280,10291
35,"Congo (Kinshasa)",28549,28774,28940,29064,29155,29223,29274,29311,29339,29359,29374,29386,29394,29400,29405
36,"Costa Rica",223283,229607,238536,251093,268671,293121,326823,372704,434120,514495,616624,741628,887792,1049813,1219103
37,"Cote d'Ivoire",45214,45923,46400,46720,46933,47077,47173,47237,47280,47309,47328,47341,47350,47355,47359
38,"Croatia",290125,302294,313760,324503,334523,343827,352430,360356,367633,374291,380365,385892,390909,395452,399559
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85609,93581,102311,111907,122431,133968,146600,160415,175507,191970,209903,229406,250578,273520,298328
41,"Cyprus",51152,55545,60825,67129,74594,83355,93522,105176,118339,132965,148925,165997,183876,202188,220521
42,"Czechia",1577213,1601635,1620830,1635625,1647029,1655852,1662653,1667900,1671947,1675066,1677471,1679325,1680753,1681854,1682703
43,"Denmark",237696,242136,246383,250446,254327,258031,261562,264924,268121,271160,274044,276779,279371,281825,284147
44,"Djibouti",9852,11204,12601,14043,15526,17048,18604,20191,21806,23442,25095,26760,28433,30107,31776
45,"Dominican Republic",256892,259143,261378,263566,265719,267833,269909,271948,273950,275915,277844,279736,281593,283415,285201
46,"Ecuador",344190,354641,364737,374478,383867,392908,401604,409961,417986,425684,433064,440132,446896,453365,459548
47,"Egypt",209637,215104,220835,226843,233141,239742,246659,253906,261499,269453,277783,286507,295640,305202,315209
48,"El Salvador",65566,65996,66290,66491,66630,66724,66789,66834,66864,66885,66900,66909,66916,66921,66924
49,"Equatorial Guinea",7068,7120,7151,7169,7180,7186,7190,7192,7194,7195,7195,7195,7195,7196,7196
50,"Eritrea",3466,3606,3761,3935,4128,4344,4586,4855,5155,5490,5864,6281,6747,7266,7844
51,"Estonia",113805,118322,122106,125261,127880,130047,131833,133303,134510,135499,136309,136971,137512,137954,138314
52,"Eswatini",17373,17393,17408,17419,17428,17435,17440,17444,17447,17449,17451,17452,17453,17454,17455
53,"Ethiopia",227603,242285,257050,271896,286820,301818,316888,332026,347227,362488,377806,393176,408596,424059,439564
54,"Fiji",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,"Finland",81654,84157,86257,88017,89491,90725,91758,92623,93346,93951,94456,94879,95233,95528,95775
56,"France",5031414,5236028,5415473,5572135,5708362,5826391,5928328,6016125,6091565,6156255,6211629,6258959,6299361,6333812,6363161
57,"Gabon",20771,21653,22453,23179,23839,24437,24979,25470,25915,26318,26682,27012,27310,27580,27824
58,"Gambia",5575,5638,5682,5713,5734,5749,5760,5767,5773,5776,5779,5781,5782,5783,5783
59,"Georgia",287820,292649,298190,304530,311761,319976,329267,339721,351419,364423,378780,394504,411581,429954,449523
60,"Germany",3007271,3122751,3237032,3350015,3461470,3571154,3678835,3784300,3887355,3987828,4085567,4180443,4272347,4361193,4446915
61,"Ghana",91158,91440,91638,91769,91856,91915,91954,91980,91997,92009,92016,92022,92025,92027,92029
62,"Greece",294057,317305,343029,370479,400725,433611,468920,507679,549173,594133,642765,694642,750760,810566,874403
63,"Guatemala",202151,209200,218424,230482,246233,266770,293486,328136,372903,430451,503956,597074,713821,858300,1034248
64,"Guinea",20830,21378,21854,22266,22623,22933,23202,23435,23638,23813,23965,24097,24211,24310,24396
65,"Guyana",11029,11531,12049,12575,13111,13657,14211,14773,15344,15924,16511,17106,17708,18316,18931
66,"Haiti",12823,12870,12918,12969,13021,13075,13131,13189,13248,13310,13374,13441,13509,13580,13653
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",195136,199247,203349,207414,211448,215449,219413,223342,227232,231083,234894,238664,242392,246076,249717
69,"Hungary",711230,744434,771048,792304,809272,822783,833533,842077,848863,854248,858521,861908,864594,866723,868409
70,"Iceland",6265,6309,6352,6392,6431,6467,6503,6536,6568,6598,6627,6655,6681,6707,6730
71,"India",13324020,14283745,15528923,17141440,19224589,21907301,25348214,29738805,35304256,42300040,51001526,61683506,74587059,89873311,107568266
72,"Indonesia",1563283,1599342,1635445,1671597,1707792,1744021,1780276,1816548,1852829,1889108,1925378,1961629,1997853,2034040,2070182
73,"Iran",2046780,2187527,2369413,2603442,2902794,3282821,3760663,4354295,5080802,5953751,6979745,8154660,9460546,10864498,12320641
74,"Iraq",918286,968758,1023039,1081270,1143560,1209984,1280582,1355353,1434247,1517164,1603950,1694390,1788213,1885090,1984634
75,"Ireland",240643,243666,246447,249002,251347,253497,255468,257272,258923,260433,261813,263073,264224,265274,266232
76,"Israel",835943,837629,838982,840071,840945,841648,842213,842666,843031,843324,843559,843748,843899,844021,844119
77,"Italy",3752660,3859466,3955185,4040720,4116968,4184787,4244987,4298330,4345522,4387214,4424002,4456428,4484981,4510102,4532188
78,"Jamaica",42123,43945,45544,46945,48171,49244,50181,51001,51716,52341,52886,53362,53776,54138,54453
79,"Japan",502851,526438,555228,590376,633267,685574,749313,826906,921256,1035815,1174674,1342630,1545266,1788993,2081062
80,"Jordan",664283,696015,722323,744054,761963,776688,788774,798678,806785,813415,818831,823254,826863,829807,832208
81,"Kazakhstan",320348,339913,365547,396762,437066,487915,550902,632015,731773,857545,1015019,1207664,1448647,1740681,2095254
82,"Kenya",145276,152977,160361,167440,174225,180727,186956,192922,198636,204106,209342,214354,219149,223737,228126
83,"Korea, South",109553,114071,119077,124624,130767,137567,145092,153414,162612,172770,183982,196346,209969,224964,241451
84,"Kuwait",245649,254871,263870,272610,281066,289215,297039,304524,311661,318443,324868,330937,336654,342026,347059
85,"Kyrgyzstan",89975,91328,93082,95241,98056,101603,106080,111860,119072,128317,140034,154756,173572,197128,226888
86,"Latvia",107030,110174,113190,116077,118833,121457,123950,126313,128547,130656,132641,134508,136260,137901,139437
87,"Lebanon",494463,511764,528093,543429,557767,571111,583480,594899,605405,615039,623846,631876,639179,645805,651805
88,"Liberia",2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042
89,"Liechtenstein",2728,2773,2825,2884,2951,3027,3112,3208,3315,3433,3563,3706,3861,4028,4207
90,"Lithuania",225271,232603,241082,250873,262128,275008,289672,306267,324921,345731,368751,393976,421337,450682,481782
91,"Luxembourg",63677,65066,66337,67499,68558,69518,70387,71171,71877,72510,73078,73586,74039,74443,74803
92,"Madagascar",27339,29727,32579,35995,40079,44965,50806,57789,66134,76102,88005,102210,119153,139345,163388
93,"Malaysia",358933,368266,377539,386742,395869,404918,413883,422762,431551,440246,448844,457342,465737,474026,482208
94,"Maldives",25568,26431,27186,27845,28419,28917,29349,29723,30046,30325,30565,30772,30950,31102,31234
95,"Malta",29549,29758,29897,29983,30037,30072,30093,30107,30116,30121,30124,30127,30128,30129,30129
96,"Mauritania",18024,18153,18276,18394,18509,18621,18728,18832,18933,19030,19124,19215,19303,19389,19471
97,"Mauritius",1200,1303,1381,1441,1486,1521,1547,1567,1582,1594,1603,1610,1615,1619,1622
98,"Mexico",2275780,2301534,2326831,2351704,2376158,2400193,2423808,2447003,2469779,2492135,2514073,2535593,2556699,2577390,2597671
99,"Moldova",241083,247464,252844,257297,261012,264102,266670,268804,270577,272049,273271,274285,275126,275825,276404
100,"Monaco",2377,2430,2474,2512,2545,2572,2595,2615,2632,2646,2658,2668,2676,2683,2689
101,"Mongolia",14854,20266,27274,36305,47873,62577,81090,104117,132328,166256,206159,251874,302688,357302,413907
102,"Montenegro",94076,95807,97250,98446,99435,100250,100919,101468,101918,102286,102586,102831,103030,103193,103326
103,"Morocco",501513,505704,510352,515508,521228,527572,534605,542400,551034,560595,571176,582881,595819,610111,625888
104,"Namibia",45293,45877,46296,46596,46812,46967,47077,47157,47214,47255,47284,47306,47321,47331,47339
105,"Nepal",279640,281684,284330,287756,292190,297927,305348,314942,327336,343334,363963,390525,424663,468435,524393
106,"Netherlands",1365034,1412712,1457446,1499198,1537989,1573876,1606948,1637315,1665104,1690459,1713527,1734462,1753418,1770545,1785992
107,"New Zealand",2580,2660,2779,2957,3225,3626,4225,5123,6467,8475,11477,15955,22622,32520,47147
108,"Nicaragua",6733,6774,6811,6843,6872,6898,6921,6942,6960,6977,6991,7004,7016,7026,7036
109,"Niger",5068,5111,5152,5193,5233,5272,5310,5348,5384,5420,5456,5490,5524,5557,5589
110,"Nigeria",163734,164269,164740,165156,165522,165845,166129,166379,166600,166795,166966,167118,167251,167368,167472
111,"North Macedonia",141167,148875,156432,163795,170921,177775,184327,190552,196434,201962,207132,211944,216403,220519,224305
112,"Norway",103449,108347,112898,117116,121024,124642,127991,131088,133952,136599,139044,141301,143386,145309,147084
113,"Oman",169003,175856,182532,189021,195311,201393,207260,212905,218324,223514,228476,233209,237715,241997,246059
114,"Pakistan",720329,751660,784068,817895,853076,889703,927816,967470,1008719,1051618,1096224,1142595,1190788,1240863,1292881
115,"Panama",358434,360683,362774,364718,366523,368198,369751,371191,372524,373757,374899,375953,376928,377828,378660
116,"Papua New Guinea",8042,9347,10456,11398,12198,12877,13454,13944,14360,14713,15013,15267,15483,15666,15821
117,"Paraguay",234136,248259,262725,277488,292493,307682,322992,338361,353724,369017,384175,399138,413848,428251,442297
118,"Peru",1637037,1696808,1755294,1812315,1867733,1921423,1973279,2023213,2071157,2117065,2160904,2202664,2242345,2279966,2315555
119,"Philippines",851227,929762,1015517,1109312,1211740,1323476,1445216,1577680,1721603,1877732,2046811,2229577,2426743,2638984,2866925
120,"Poland",2549576,2690268,2812722,2918701,3009976,3088253,3155137,3212106,3260501,3301517,3336213,3365515,3390226,3411043,3428561
121,"Portugal",826849,830683,834826,839304,844138,849354,854975,861027,867534,874524,882020,890049,898635,907802,917572
122,"Qatar",189051,196425,205081,215235,227073,240807,256640,274759,295324,318445,344165,372439,403119,435940,470524
123,"Romania",1003518,1037208,1068810,1098372,1125956,1151628,1175465,1197550,1217970,1236817,1254180,1270152,1284822,1298278,1310606
124,"Russia",4580646,4640787,4700854,4760797,4820569,4880126,4939426,4998425,5057082,5115355,5173205,5230593,5287483,5343838,5399624
125,"Rwanda",23438,24876,26686,28974,31861,35507,40106,45908,53220,62431,74024,88596,106889,129811,158470
126,"Saint Lucia",4339,4409,4474,4535,4593,4648,4700,4749,4795,4838,4879,4918,4954,4989,5021
127,"Saint Vincent and the Grenadines",1794,1828,1864,1900,1938,1977,2018,2059,2103,2147,2193,2240,2289,2339,2391
128,"San Marino",4969,5135,5282,5410,5522,5618,5701,5772,5832,5884,5927,5963,5994,6020,6041
129,"Saudi Arabia",397551,403655,410888,419454,429594,441590,455771,472522,492289,515586,543008,575232,613025,657253,708875
130,"Senegal",39370,39789,40164,40501,40803,41073,41316,41533,41728,41902,42058,42198,42324,42436,42537
131,"Serbia",640292,665050,686064,703815,718743,731248,741692,750389,757616,763611,768575,772681,776074,778874,781184
132,"Seychelles",4422,4605,4771,4920,5054,5174,5282,5377,5462,5538,5605,5664,5717,5763,5804
133,"Singapore",60625,60794,60957,61115,61269,61419,61564,61705,61842,61974,62103,62228,62350,62467,62582
134,"Slovakia",370266,375885,380644,384672,388078,390953,393380,395426,397149,398601,399822,400850,401714,402441,403052
135,"Slovenia",225704,232708,239560,246225,252668,258858,264771,270386,275692,280679,285345,289691,293722,297446,300874
136,"Somalia",12365,12985,13521,13990,14398,14754,15064,15334,15570,15775,15954,16110,16245,16364,16467
137,"South Africa",1557135,1563239,1569123,1574798,1580273,1585552,1590642,1595549,1600279,1604838,1609231,1613463,1617540,1621468,1625250
138,"Spain",3354890,3409924,3470741,3537961,3612035,3693594,3783188,3881410,3988835,4106027,4233515,4371782,4521247,4682239,4854983
139,"Sri Lanka",94772,96217,97652,99078,100495,101902,103300,104688,106066,107434,108792,110140,111477,112805,114122
140,"Sudan",31834,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835
141,"Suriname",9278,9386,9534,9736,10011,10386,10897,11592,12533,13804,15513,17796,20820,24782,29896
142,"Sweden",863421,910321,960848,1017252,1078013,1144027,1215452,1291819,1373442,1459893,1550857,1645968,1744573,1846048,1949614
143,"Switzerland",619436,632563,645572,658452,671169,683691,695984,708020,719773,731217,742333,753103,763512,773548,783204
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",31141,33807,38608,47252,62812,90806,141119,231393,392871,680138,1186220,2062637,3536066,5893169,9376973
146,"Togo",11969,13033,14048,15016,15941,16824,17666,18469,19235,19965,20662,21326,21959,22562,23137
147,"Trinidad and Tobago",8357,8622,8945,9339,9817,10399,11106,11963,13003,14261,15782,17615,19819,22462,25619
148,"Tunisia",270696,286595,308385,338381,379425,435377,511156,612917,748008,924627,1150980,1433735,1775809,2173875,2616554
149,"Turkey",3797894,4219795,4750578,5417086,6243644,7256374,8477723,9923095,11595662,13481453,15546073,17734668,19976324,22192566,24308031
150,"Uganda",41111,41291,41484,41690,41909,42144,42394,42660,42945,43249,43573,43918,44287,44681,45101
151,"Ukraine",1892382,2016198,2152610,2302047,2465372,2643090,2835685,3043441,3266446,3504552,3757342,4024109,4303837,4595204,4896586
152,"United Arab Emirates",482046,496119,509811,523096,535955,548368,560321,571806,582815,593344,603394,612968,622071,630710,638896
153,"United Kingdom",4383053,4402023,4419831,4436588,4452352,4467176,4481110,4494202,4506499,4518045,4528882,4539051,4548591,4557537,4565925
154,"Uruguay",141206,165195,191125,218753,247746,277685,308090,338450,368255,397032,424369,449944,473526,494982,514269
155,"US",31154326,31649546,32159391,32682782,33218399,33764748,34320193,34882978,35451246,36023066,36596457,37169413,37739934,38306056,38865869
156,"Uzbekistan",84712,85990,87260,88522,89775,91021,92258,93486,94707,95918,97122,98316,99503,100681,101850
157,"Venezuela",173830,183830,194600,206198,218681,232105,246530,262019,278634,296442,315507,335897,357676,380912,405669
158,"Vietnam",2692,2771,2877,3019,3209,3466,3812,4277,4902,5743,6875,8396,10443,13197,16900
159,"Zambia",89935,90953,91895,92767,93573,94320,95010,95648,96239,96785,97291,97758,98190,98590,98959
160,"Zimbabwe",37179,37417,37685,38013,38403,38862,39409,40059,40830,41747,42835,44127,45662,47483,49645
161,"Dominica",165,167,167,168,168,168,168,168,168,168,168,168,168,168,168
162,"Grenada",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
163,"Mozambique",68599,69168,69615,69959,70226,70433,70593,70717,70813,70887,70945,70989,71024,71050,71071
164,"Syria",20127,20925,21662,22343,22972,23552,24089,24584,25041,25463,25852,26212,26544,26850,27133
165,"Timor-Leste",907,1117,1320,1516,1705,1889,2066,2238,2404,2564,2719,2868,3013,3152,3287
166,"Belize",12489,12522,12572,12646,12756,12921,13166,13531,14073,14874,16053,17778,20273,23830,28795
167,"Laos",49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
168,"Libya",167700,173470,179327,185171,191022,196871,202712,208541,214352,220139,225899,231626,237315,242962,248562
169,"West Bank and Gaza",266939,286087,307648,331709,358281,387292,418567,451830,486697,522695,559279,595868,631879,666764,700042
170,"Guinea-Bissau",3677,3686,3690,3692,3693,3693,3693,3693,3693,3693,3693,3693,3693,3693,3693
171,"Mali",11513,12455,13608,15020,16748,18864,21454,24623,28501,33245,39046,46138,54804,65387,78303
172,"Saint Kitts and Nevis",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
173,"Kosovo",96516,100101,102609,104365,105592,106450,107049,107466,107757,107960,108101,108200,108269,108317,108350
174,"Burma",142574,142681,142784,142886,142987,143087,143186,143284,143380,143476,143571,143665,143758,143850,143941
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",42964,45037,47134,49286,51477,53712,55989,58306,60661,63054,65480,67940,70430,72948,75492
177,"Burundi",3109,3331,3566,3814,4078,4356,4651,4964,5295,5645,6016,6408,6823,7263,7728
178,"Sierra Leone",3997,4013,4028,4043,4057,4071,4084,4096,4109,4121,4132,4143,4154,4164,4175
179,"Malawi",33803,33971,34131,34284,34431,34572,34707,34836,34959,35077,35191,35299,35403,35502,35597
180,"South Sudan",10357,10456,10528,10579,10616,10643,10663,10677,10687,10694,10699,10703,10706,10708,10709
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",2264,2285,2300,2311,2319,2325,2329,2332,2335,2336,2337,2338,2339,2339,2340
183,"Yemen",5322,5937,6534,7113,7676,8222,8752,9267,9767,10252,10724,11181,11625,12056,12475
