id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5664,5889,6318,7185,8881,12007,17170,24324,32122,38633,42924,45311
1,Illinois,23783,23953,24158,24460,24798,25231,25793,26513,27415,28522,29839,31354,33026,34793,36573
2,California,60389,61095,61806,62916,64435,66155,68902,72242,76700,83103,90802,101725,115746,133386,157185
3,Arizona,17071,17139,17219,17460,17516,17527,17532,17533,17534,17534,17534,17534,17534,17534,17534
4,Massachusetts,17403,17610,17836,18067,18395,18772,19221,19757,20367,21082,21901,22821,23860,25006,26251
5,Wisconsin,7383,7443,7512,7753,7921,8147,8501,9044,9853,11009,12562,14486,16639,18790,20704
6,Texas,49207,49781,50325,52204,53230,54292,55614,57296,59415,62062,65371,69461,74479,80574,87873
7,Nebraska,2221,2234,2250,2323,2389,2477,2637,2921,3366,4092,5150,6512,8072,9542,10714
8,Utah,2161,2187,2212,2243,2288,2356,2459,2611,2832,3146,3571,4116,4764,5473,6176
9,Oregon,2443,2468,2498,2538,2620,2779,3086,3664,4719,6524,9302,12947,16828,20123,22409
10,Florida,34032,34500,35012,36144,37788,41175,48173,61492,83298,111415,138123,156827,167187,172159,174377
11,New York,51053,51624,52264,53774,57753,68227,91256,125197,153538,167356,172207,173692,174127,174252,174289
12,Rhode Island,2640,2655,2670,2709,2742,2791,2863,2968,3107,3277,3460,3634,3780,3890,3966
13,Georgia,19465,19738,19987,20990,21529,21968,22593,23281,24104,25172,26331,27813,29551,31539,34011
14,New Hampshire,1254,1266,1278,1294,1312,1332,1355,1381,1412,1447,1487,1532,1583,1640,1703
15,North Carolina,12265,12380,12498,12722,13027,13589,14649,16556,19727,24364,29994,35450,39665,42369,43897
16,New Jersey,24857,25084,25308,25581,26025,26760,27955,29808,32483,35977,39977,43911,47233,49689,51327
17,Colorado,6156,6192,6235,6300,6421,6657,7103,7885,9089,10613,12119,13275,13996,14387,14583
18,Maryland,8440,8560,8694,8900,9147,9423,9815,10288,10880,11671,12588,13789,15230,16927,19023
19,Nevada,5329,5375,5426,5501,5581,5678,5799,5948,6132,6358,6635,6969,7370,7846,8403
20,Tennessee,12014,12102,12187,12329,12555,12994,13849,15461,18316,22864,28996,35615,41212,45015,47218
21,Hawaii,471,477,485,499,519,544,584,645,733,866,1061,1341,1738,2281,2990
22,Indiana,13141,13217,13302,13428,13631,13988,14617,15687,17411,19961,23285,26964,30355,32980,34743
23,Kentucky,6238,6338,6436,6602,6834,7251,8014,9377,11710,15431,20735,27194,33683,39031,42746
24,Minnesota,7019,7093,7182,7269,7427,7650,7953,8356,8883,9551,10369,11325,12388,13501,14599
25,Oklahoma,6684,6786,6885,7031,7268,7699,8490,9921,12454,16754,23572,33280,45167,57264,67417
26,Pennsylvania,25391,25645,25931,26369,27092,28413,30762,34623,40220,47004,53616,58792,62170,64113,65148
27,South Carolina,9259,9333,9402,9516,9675,9846,10149,10486,10960,11636,12388,13511,14797,16352,18305
28,District of Columbia,1081,1095,1110,1133,1156,1179,1208,1241,1278,1324,1374,1433,1502,1578,1667
29,Kansas,4898,4921,4944,5004,5070,5193,5435,5900,6756,8203,10335,12908,15347,17169,18294
30,Missouri,8881,8901,8920,9015,9270,10250,13363,19098,23137,24130,24262,24278,24280,24280,24280
31,Vermont,232,236,240,246,254,264,278,296,320,351,390,438,497,564,638
32,Virginia,10474,10636,10798,11122,11634,12735,15094,19758,27671,38129,48103,54960,58631,60326,61053
33,Connecticut,7950,7996,8043,8104,8194,8333,8547,8862,9299,9857,10497,11146,11726,12186,12519
34,Iowa,5854,5895,5935,6006,6086,6209,6404,6707,7162,7812,8679,9728,10861,11942,12853
35,Louisiana,10224,10275,10325,10437,10601,10947,11702,13299,16487,22157,30428,39530,46826,51270,53520
36,Ohio,18828,18834,18842,18860,18884,18934,19045,19275,19703,20360,21118,21744,22128,22319,22405
37,Michigan,17520,17870,18333,18939,19657,20538,21601,22843,24240,25743,27286,28796,30205,31461,32536
38,South Dakota,1947,1955,1963,1989,2072,2248,2674,3524,4640,5643,6217,6438,6509,6529,6535
39,Arkansas,5665,5688,5708,5791,5850,5945,6127,6471,7101,8195,9934,12341,15094,17621,19503
40,Delaware,1575,1587,1600,1623,1652,1697,1769,1879,2035,2233,2456,2671,2851,2983,3072
41,Mississippi,7091,7123,7150,7254,7319,7404,7545,7772,8139,8717,9607,10919,12741,15065,17731
42,New Mexico,3980,4008,4035,4046,4108,4220,4408,4721,5231,6035,7243,8927,11046,13390,15633
43,North Dakota,1501,1505,1509,1527,1539,1559,1595,1659,1767,1931,2147,2382,2589,2738,2831
44,Wyoming,701,702,703,704,706,709,714,723,737,759,790,830,875,917,952
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,779,801,837,897,994,1143,1350,1606,1877,2122,2312,2442
47,Alabama,10702,10799,10879,11190,11382,11654,12127,12942,14318,16572,20076,25113,31581,38774,45578
48,Idaho,1996,2016,2037,2060,2110,2202,2373,2674,3168,3890,4783,5682,6413,6907,7201
49,Montana,1530,1590,1647,1764,1952,2187,2649,3286,4240,5798,7804,10701,14342,18315,22552
50,Puerto Rico,2156,2190,2241,2377,2639,3315,5010,8750,15072,22072,26858,29089,29930,30220,30317
51,Virgin Islands,26,26,26,26,26,26,26,26,27,27,28,29,30,31,31
52,Guam,136,136,136,137,138,138,138,139,141,144,148,154,165,181,204
53,West Virginia,2744,2796,2848,2942,3089,3259,3581,3988,4575,5492,6569,8152,10017,12058,14341
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
