id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375945,384220,392753,401437,410158,418795,427235,435374,443123,450410,457185,463416,469091,474212,478797
1,Illinois,1276338,1300469,1326516,1353579,1380594,1406502,1430402,1451671,1469998,1485354,1497922,1508010,1515982,1522205,1527015
2,California,3696471,3716510,3737210,3758406,3779915,3801543,3823091,3844364,3865174,3885352,3904748,3923239,3940726,3957142,3972442
3,Arizona,848950,854463,860442,866806,873454,880257,887077,893774,900216,906292,911916,917032,921613,925657,929183
4,Massachusetts,656965,666381,671609,674460,676004,676838,677288,677530,677661,677731,677769,677789,677800,677806,677809
5,Wisconsin,644836,651360,658289,665468,672723,679868,686729,693158,699046,704326,708971,712990,716417,719302,721707
6,Texas,2826080,2847648,2867694,2886141,2903043,2918447,2932423,2945051,2956418,2966616,2975737,2983872,2991111,2997539,3003235
7,Nebraska,213794,214935,215453,215686,215790,215836,215857,215866,215870,215872,215873,215873,215873,215873,215873
8,Utah,389761,392603,395364,397994,400454,402715,404761,406586,408193,409592,410798,411829,412703,413439,414057
9,Oregon,169835,173625,177975,182935,188545,194834,201814,209474,217780,226668,236042,245783,255748,265780,275717
10,Florida,2117744,2160511,2204748,2249435,2293703,2336672,2377563,2415752,2450792,2482425,2510567,2535275,2556720,2575147,2590844
11,New York,1947638,1975191,1989155,1996099,1999531,2001223,2002057,2002467,2002669,2002768,2002817,2002841,2002853,2002859,2002861
12,Rhode Island,141485,144149,146891,149545,151979,154393,156521,158493,160296,161842,163251,164455,165493,166401,167155
13,Georgia,1072371,1080684,1088159,1094800,1100637,1105720,1110110,1113874,1117082,1119802,1122098,1124029,1125648,1127002,1128131
14,New Hampshire,88413,91560,94813,98070,101227,104193,106897,109297,111375,113138,114606,115810,116786,117569,118192
15,North Carolina,931079,942151,952074,960853,968524,975151,980821,985633,989687,993083,995913,998262,1000205,1001807,1003126
16,New Jersey,949196,963299,970249,973731,975465,976324,976749,976960,977064,977116,977142,977154,977161,977164,977165
17,Colorado,477570,489390,502413,516444,531238,546481,561815,576873,591313,604846,617259,628422,638282,646855,654207
18,Maryland,425026,434718,444504,454166,463499,472323,480498,487931,494574,500420,505495,509849,513547,516660,519262
19,Nevada,307317,310116,313330,316949,320936,325222,329710,334282,338809,343168,347253,350984,354313,357222,359716
20,Tennessee,823154,830338,837343,843953,850127,855984,861388,866433,871097,875384,879330,882934,886225,889220,891937
21,Hawaii,31973,32723,33392,33983,34504,34961,35361,35710,36014,36279,36508,36707,36878,37027,37155
22,Indiana,697261,705147,713414,721883,730355,738632,746531,753904,760642,766683,772006,776626,780583,783933,786742
23,Kentucky,432640,434932,436187,436868,437237,437436,437544,437602,437633,437650,437659,437664,437667,437669,437669
24,Minnesota,539954,556143,574438,594466,615564,636935,657722,677160,694673,709929,722831,733471,742066,748892,754241
25,Oklahoma,443149,445556,447933,450256,452498,454640,456662,458553,460304,461910,463372,464693,465878,466935,467873
26,Pennsylvania,1071102,1102030,1132251,1160740,1186696,1209614,1229295,1245795,1259351,1270304,1279034,1285918,1291300,1295480,1298709
27,South Carolina,561725,568270,574278,579664,584399,588488,591966,594888,597314,599312,600944,602269,603340,604202,604893
28,District of Columbia,45736,46349,46782,47084,47294,47440,47540,47609,47657,47690,47712,47728,47739,47746,47751
29,Kansas,305991,307548,309161,310811,312491,314197,315918,317648,319376,321096,322798,324473,326116,327718,329274
30,Missouri,588105,592542,596919,601183,605289,609199,612881,616314,619484,622386,625022,627398,629526,631420,633098
31,Vermont,20978,22090,23144,24132,25050,25896,26671,27376,28012,28584,29096,29551,29954,30311,30625
32,Virginia,634084,644234,654065,663428,672211,680333,687744,694424,700379,705637,710239,714236,717685,720643,723169
33,Connecticut,322464,327307,330049,331578,332426,332894,333153,333295,333374,333417,333441,333454,333461,333465,333468
34,Iowa,356391,358028,358763,359088,359231,359294,359322,359335,359340,359343,359344,359344,359344,359344,359344
35,Louisiana,449251,451971,454720,457432,459916,462483,464848,467141,469406,471486,473554,475500,477340,479140,480806
36,Ohio,1037567,1052118,1067205,1082690,1098383,1114108,1129674,1144903,1159629,1173711,1187031,1199503,1211069,1221702,1231395
37,Michigan,820430,874263,926327,972800,1011361,1041449,1063809,1079829,1091007,1098662,1103838,1107308,1109621,1111156,1112172
38,South Dakota,119649,120915,122141,123310,124399,125412,126337,127174,127925,128592,129180,129694,130141,130528,130861
39,Arkansas,332042,333158,334236,335269,336252,337184,338061,338881,339645,340352,341004,341603,342151,342650,343104
40,Delaware,98110,100441,102807,105152,107420,109565,111548,113345,114942,116339,117543,118568,119430,120150,120746
41,Mississippi,307243,308161,308848,309324,309662,309900,310068,310186,310269,310328,310369,310398,310419,310433,310443
42,New Mexico,193505,194265,194697,194942,195080,195157,195201,195225,195239,195247,195251,195254,195255,195256,195256
43,North Dakota,104563,104956,105166,105280,105337,105366,105381,105389,105393,105395,105396,105396,105397,105397,105397
44,Wyoming,56934,57367,57797,58227,58648,59063,59468,59861,60243,60610,60963,61301,61623,61929,62218
45,Alaska,64980,66349,67641,68831,69898,70833,71637,72315,72880,73343,73720,74024,74268,74462,74615
46,Maine,53773,56357,59403,62961,67005,71535,76506,81827,87392,93066,98704,104171,109345,114134,118476
47,Alabama,518460,519730,520539,521087,521441,521669,521819,521916,521979,522020,522047,522064,522075,522083,522088
48,Idaho,183439,185364,187285,189166,190933,192691,194343,195921,197444,198859,200214,201486,202671,203792,204828
49,Montana,106127,107136,108099,109085,109994,110880,111737,112535,113305,114030,114709,115352,115951,116510,117032
50,Puerto Rico,113895,120115,128848,141227,158217,180902,210119,245720,286384,329267,370596,406921,436161,457987,473333
51,Virgin Islands,2979,3053,3163,3329,3573,3927,4426,5105,5981,7037,8214,9408,10514,11450,12186
52,Guam,7836,7857,7880,7905,7933,7962,7994,8029,8066,8106,8150,8196,8245,8298,8355
53,West Virginia,145684,148313,150788,153069,155134,156971,158580,159972,161162,162168,163013,163718,164301,164782,165177
54,Northern Mariana Islands,160,161,161,162,162,163,163,164,164,165,165,165,166,166,166
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
