id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",127940,128591,128789,128849,128866,128872,128873,128874,128874,128874,128874,128874,128874,128874,128874
2,"Algeria",118346,118937,119390,119733,119993,120190,120339,120452,120538,120603,120652,120689,120717,120738,120754
3,"Andorra",12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456
6,"Argentina",2501648,2527630,2559418,2580446,2589499,2598916,2603395,2606366,2608718,2609836,2610722,2611279,2611591,2611831,2611967
7,"Armenia",201391,202276,202390,202404,202405,202405,202405,202405,202405,202405,202405,202405,202405,202405,202405
8,"Australia",29400,29427,29453,29468,29478,29486,29490,29494,29496,29497,29498,29499,29500,29500,29500
9,"Austria",572226,575412,576718,577030,577125,577152,577159,577161,577162,577162,577162,577162,577162,577162,577162
10,"Azerbaijan",282258,287534,290654,292119,292862,293231,293413,293504,293549,293571,293582,293588,293591,293592,293593
12,"Bahrain",154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280
15,"Belarus",334081,337213,338303,338674,338800,338843,338857,338862,338864,338864,338865,338865,338865,338865,338865
16,"Belgium",918490,921367,922419,922593,922636,922645,922647,922647,922647,922647,922647,922647,922647,922647,922647
20,"Bosnia and Herzegovina",182432,186072,189544,191596,192751,193717,194193,194543,194779,194906,195004,195060,195096,195122,195136
21,"Brazil",13395840,13486353,13502499,13505260,13505727,13505806,13505820,13505822,13505822,13505822,13505822,13505822,13505822,13505822,13505822
22,"Brunei",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
23,"Bulgaria",371232,378419,384983,388789,390702,392270,392998,393493,393821,393981,394100,394166,394204,394231,394245
24,"Burkina Faso",12937,13004,13035,13050,13056,13059,13061,13062,13062,13062,13062,13062,13062,13062,13062
26,"Cambodia",3611,3636,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637
28,"Canada",1064180,1181636,1397116,1736726,2147278,2509161,2749224,2880527,2945025,2975059,2988699,2994824,2997560,2998779,2999322
31,"Chile",1062846,1076466,1083461,1086106,1087228,1087685,1087872,1087949,1087980,1087993,1087998,1088000,1088001,1088002,1088002
32,"China",102019,102061,102082,102089,102091,102092,102093,102093,102093,102093,102093,102093,102093,102093,102093
33,"Colombia",2507726,2528739,2540354,2545053,2547181,2548111,2548517,2548696,2548774,2548808,2548823,2548830,2548833,2548834,2548835
36,"Costa Rica",222787,223873,224130,224189,224202,224205,224206,224206,224206,224206,224206,224206,224206,224206,224206
38,"Croatia",288425,288903,289227,289317,289329,289333,289334,289334,289334,289334,289334,289334,289334,289334,289334
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",50739,51608,52060,52218,52283,52309,52318,52322,52324,52324,52325,52325,52325,52325,52325
42,"Czechia",1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153
43,"Denmark",237289,238753,239947,240706,241059,241324,241467,241548,241603,241632,241650,241661,241667,241671,241673
45,"Dominican Republic",256793,258143,259127,259912,260446,260837,261128,261335,261486,261596,261676,261734,261776,261806,261828
46,"Ecuador",343551,347875,349593,350264,350526,350628,350667,350683,350689,350691,350692,350693,350693,350693,350693
47,"Egypt",209294,211879,213649,214724,215401,215824,216087,216252,216355,216419,216460,216485,216500,216510,216516
51,"Estonia",113153,113322,113327,113327,113327,113327,113327,113327,113327,113327,113327,113327,113327,113327,113327
55,"Finland",83536,97696,113006,147526,192826,256253,340439,414855,476554,510849,526857,533772,536354,537380,537769
56,"France",5004468,5033651,5056096,5065433,5068082,5069515,5069982,5070175,5070256,5070284,5070296,5070300,5070302,5070303,5070303
59,"Georgia",287455,289598,291418,292721,293660,294341,294831,295183,295435,295616,295745,295837,295903,295950,295984
60,"Germany",3000060,3058618,3099278,3124174,3139853,3149717,3155862,3159717,3162123,3163627,3164568,3165155,3165522,3165752,3165895
62,"Greece",292655,300917,304059,305230,305665,305827,305886,305909,305917,305920,305921,305922,305922,305922,305922
69,"Hungary",707007,711144,711533,711567,711570,711570,711570,711570,711570,711570,711570,711570,711570,711570,711570
70,"Iceland",6260,6268,6271,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272
71,"India",13243823,13574755,13985871,14303449,14562535,14810499,14996024,15167757,15310927,15429326,15534106,15620078,15694284,15757214,15810069
72,"Indonesia",1562221,1589166,1614518,1637002,1655734,1673141,1687938,1700871,1712528,1722454,1731288,1739056,1745769,1751737,1756931
73,"Iran",2037048,2087669,2124307,2146695,2161028,2170094,2175810,2179426,2181707,2183147,2184055,2184629,2184990,2185219,2185363
74,"Iraq",914621,938820,959096,973540,984022,991647,997191,1001206,1004115,1006224,1007751,1008857,1009657,1010237,1010656
75,"Ireland",240336,241269,241793,242008,242101,242145,242163,242171,242175,242176,242177,242177,242177,242177,242177
76,"Israel",835679,835700,835706,835706,835706,835706,835706,835706,835706,835706,835706,835706,835706,835706,835706
77,"Italy",3747778,3811517,3851727,3875257,3889208,3897393,3902189,3904996,3906638,3907597,3908157,3908484,3908675,3908787,3908852
79,"Japan",501779,512967,519481,523240,525405,526652,527371,527784,528023,528160,528239,528284,528311,528326,528334
80,"Jordan",659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250
81,"Kazakhstan",318581,323827,328278,330952,332622,333687,334355,334778,335043,335211,335317,335383,335425,335452,335468
83,"Korea, South",109227,110971,112113,112744,113112,113324,113446,113516,113557,113580,113593,113601,113606,113608,113610
84,"Kuwait",244726,247272,248704,249264,249509,249616,249661,249680,249689,249692,249694,249694,249695,249695,249695
