id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",5529,6800,8665,11394,15374,21143,29436,41212,57648,80044,109576,146868,191450,241356
2,"Algeria",41387,82389,207731,575775,1616040,4233673,9176137,14624731,17699468,18769241,19078494,19164057,19187730,19194344
3,"Andorra",917,948,992,1055,1143,1268,1442,1684,2013,2455,3034,3768,4662,5699
6,"Argentina",217900,352300,645085,1260909,2464215,4504236,7232672,9886551,11752608,12777331,13263330,13477581,13568961,13607382
7,"Armenia",41541,49376,63088,86413,125102,186013,274219,387163,510758,625008,715776,779945,821773,847625
8,"Australia",18381,24796,35461,53160,82437,130605,209147,335360,533488,833301,1262527,1830190,2506090,3215602
9,"Austria",21426,22987,25253,28540,33302,40183,50095,64304,84537,113068,152755,206919,278948,371482
10,"Azerbaijan",44814,89931,247793,740639,1957304,3666060,4592413,4791480,4821170,4825324,4825903,4825984,4825995,4825997
12,"Bahrain",41895,45514,49607,54185,59241,64747,70652,76880,83338,89912,96484,102932,109144,115025
15,"Belarus",68858,71652,76177,83288,94535,112308,140255,183902,251154,352516,500067,704109,967217,1278591
16,"Belgium",69464,78554,100706,154576,282543,565018,1089650,1809454,2505431,3027069,3356739,3536431,3624055,3664101
20,"Bosnia and Herzegovina",12493,19919,38405,83111,183644,375696,647268,901434,1060973,1136807,1167886,1179814,1184277,1185932
21,"Brazil",3234427,5451502,11265787,24392836,46717616,70084069,84233146,90156958,92294706,93035161,93290776,93379681,93410898,93421951
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12166,14817,18376,23146,29525,38022,49290,64134,83529,108593,140524,180475,229336,287454
24,"Burkina Faso",1128,1209,1350,1592,2012,2736,3988,6148,9878,16309,27380,46389,78874,133949
26,"Cambodia",251,274,290,302,310,316,321,324,326,328,329,329,330,330
28,"Canada",121870,138688,181377,289031,555932,1190393,2557011,4950433,7894106,10218347,11468102,12000523,12204154,12278759
31,"Chile",369609,423316,531944,744835,1137064,1782564,2666430,3606988,4366403,4850608,5113517,5243754,5305315,5333767
32,"China",87621,89458,92275,96594,103220,113381,128967,152869,189526,245737,331922,464040,666508,976642
33,"Colombia",333219,562472,1086431,2218589,4403125,7796417,11599582,14566474,16291470,17125012,17490533,17643774,17706793,17732509
36,"Costa Rica",20115,28524,41299,60491,88836,129661,186365,261257,353797,459080,568045,670173,757267,825688
38,"Croatia",5708,7553,11185,18307,32154,58642,107755,193727,329903,514214,715770,889432,1010130,1081779
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1102,1196,1402,1854,2815,4892,9350,18757,38155,75929,141935,238353,347270,436430
42,"Czechia",16909,19903,24950,33439,47669,71374,110468,173869,273944,425305,639951,917782,1237203,1557216
43,"Denmark",13983,14498,15301,16547,18489,21565,26443,34203,46527,65898,95748,140142,202571,283583
45,"Dominican Republic",83262,146371,321260,759313,1618704,2684910,3424051,3745907,3856321,3890943,3901487,3904669,3905627,3905915
46,"Ecuador",94564,127787,205549,381508,761621,1491992,2613677,3855969,4842978,5459046,5788406,5947953,6021025,6053598
47,"Egypt",99566,111292,130057,159165,204165,274443,383327,552095,812590,1211821,1817361,2720116,4031192,5862301
51,"Estonia",2045,2059,2075,2093,2114,2138,2165,2196,2231,2270,2316,2368,2427,2495
55,"Finland",7461,7565,7701,7881,8118,8431,8842,9385,10099,11040,12277,13903,16037,18834
56,"France",224972,240764,272211,334710,458358,700740,1167390,2035279,3549445,5914464,9025874,12288708,14968543,16750945
59,"Georgia",1239,1430,1730,2199,2935,4085,5885,8693,13064,19835,30250,46089,69764,104248
60,"Germany",211259,219521,232787,254076,288202,342810,429936,568299,786413,1126263,1646279,2420225,3525591,5014125
62,"Greece",4474,4911,5577,6566,8045,10252,13545,18454,25764,36630,52736,76515,111419,162209
69,"Hungary",4597,4952,5661,7074,9889,15490,26599,48513,91268,172904,322534,577097,959021,1433983
70,"Iceland",1856,1870,1890,1919,1960,2017,2099,2214,2376,2606,2928,3379,4006,4872
71,"India",2746103,6581726,18126743,55840926,158521486,372865011,596549427,656649897,660928282,661185420,661199535,661200380,661200427,661200430
72,"Indonesia",115308,148040,206333,310065,494326,820564,1394826,2395392,4107987,6951583,11441467,17991286,26506271,36031066
73,"Iran",315569,357604,424544,529958,695696,954414,1354095,1961554,2862145,4149108,5894577,8101468,10657552,13334982
74,"Iraq",149936,231982,405082,772467,1497909,2880477,5240504,8520497,11906576,14303431,15540758,16088236,16320257,16418605
75,"Ireland",26056,26412,27072,28292,30547,34704,42336,56239,81217,124982,198384,312829,472159,661622
76,"Israel",82348,136198,262594,535732,1031078,1689868,2268351,2611401,2768147,2831011,2854876,2863745,2867015,2868217
77,"Italy",247684,249737,252070,254721,257731,261150,265032,269438,274438,280110,286543,293835,302097,311455
79,"Japan",39044,59637,106931,217138,477206,1089979,2491929,5425809,10470180,16779131,22529488,27321136,31770196,35985804
80,"Jordan",1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
81,"Kazakhstan",148586,349651,948482,2804547,6254903,8597630,8883908,8893334,8893721,8893733,8893734,8893734,8893734,8893734
83,"Korea, South",14485,14849,15218,15593,15977,16372,16781,17206,17649,18115,18604,19121,19668,20248
84,"Kuwait",69567,77650,88644,103211,122167,146959,178699,218688,268108,327430,396486,473942,557276,643080
86,"Latvia",1254,1319,1428,1612,1923,2445,3323,4798,7264,11366,18126,29090,46422,72728
87,"Lebanon",4530,5596,6855,8341,10093,12157,14585,17438,20782,24695,29263,34579,40745,47869
90,"Lithuania",2122,2364,2831,3728,5452,8753,15038,26881,48755,87694,152641,249880,373820,502321
91,"Luxembourg",7084,8405,10296,12966,16662,21643,28116,36137,45509,55727,66053,75709,84100,90933
93,"Malaysia",9000,9139,9301,9488,9705,9956,10248,10587,10979,11434,11962,12573,13283,14105
95,"Malta",715,746,790,855,953,1099,1315,1637,2115,2821,3861,5385,7599,10775
98,"Mexico",469612,668789,1125018,2150188,4356134,8684301,15792793,24549475,32076286,36723762,39017198,40021818,40438555,40607488
99,"Moldova",29284,45885,92041,212978,484756,939374,1371904,1581875,1650961,1672142,1678669,1680709,1681354,1681559
103,"Morocco",25687,40455,78575,176558,426396,1040836,2409404,4852343,7883093,10431586,12049125,12892657,13275488,13436013
106,"Netherlands",54339,56907,61331,68944,82016,104386,142436,206495,312498,482976,744887,1120025,1606063,2158817
107,"New Zealand",1565,1587,1645,1789,2151,3059,5338,11036,25190,59745,140684,312928,613280,986365
111,"North Macedonia",11486,14299,19382,28462,44351,71169,113765,175223,252436,333878,405039,457483,491397,511490
112,"Norway",9192,9301,9440,9618,9843,10131,10498,10964,11558,12313,13273,14493,16041,18005
113,"Oman",90011,120143,177773,281020,441847,641559,831783,978631,1079687,1145183,1185780,1210030,1224128,1232182
114,"Pakistan",289384,318659,370330,460113,617253,892122,1371680,2201688,3613818,5940016,9563744,14731942,21245885,28334008
115,"Panama",70911,93825,137467,216193,344977,524724,725761,900353,1020795,1091000,1127907,1146251,1155113,1159335
118,"Peru",458328,631882,1050655,2018231,3961763,7290493,11216270,13916596,14991770,15297126,15374642,15393663,15398294,15399420
119,"Philippines",137626,327200,956978,3140851,9723157,24715429,42061880,48501158,49882884,50214009,50292970,50311700,50316132,50317181
120,"Poland",47516,57909,79951,126570,224555,427783,837883,1621105,2969056,4912635,7085701,8901389,10073747,10706969
121,"Portugal",53117,60683,78471,119917,214378,419151,817977,1451190,2181228,2757584,3086688,3239955,3304422,3330359
