id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",128725,135538,142126,153137,170207,189859,223036,266653,324248,409659,514844,653794,828231,1024687,1248938
2,"Algeria",118333,118791,119045,119185,119262,119305,119328,119341,119348,119352,119354,119356,119356,119357,119357
3,"Andorra",12527,13026,13628,14345,15230,16273,17505,18939,20571,22399,24395,26521,28724,30940,33103
6,"Argentina",2569325,4754550,19698940,39641911,42792157,43654351,43766071,43775528,43777801,43778023,43778049,43778055,43778055,43778055,43778055
7,"Armenia",203324,219172,235199,264209,303275,350829,433477,525392,661265,839025,1034554,1296464,1550490,1812593,2057454
8,"Australia",29416,29574,29752,29995,30375,30831,31506,32447,33673,35451,37850,41125,45735,51967,60599
9,"Austria",576078,622287,723772,940406,1371932,2122035,3154970,4186754,4923977,5330278,5522039,5605823,5641182,5655885,5661962
10,"Azerbaijan",285619,330162,426523,639550,1087231,1946880,3336055,5038983,6516707,7447891,7919156,8131000,8221101,8258515,8273896
12,"Bahrain",155701,167396,183391,205442,235020,273550,321820,379382,444106,512193,578935,639936,692196,734523,767265
15,"Belarus",336410,369584,452794,666566,1184899,2296642,4140441,6149828,7503759,8136756,8381146,8468336,8498555,8508923,8512468
16,"Belgium",929720,1029005,1138413,1332732,1665337,2074412,2772938,3678960,4768133,6112458,7342183,8436686,9261913,9781962,10113147
20,"Bosnia and Herzegovina",184157,202266,223385,249063,283904,325461,376993,441095,516497,605972,709349,824515,950702,1083910,1219752
21,"Brazil",13477741,14534583,16728017,21169560,29658254,44195582,64873927,87475449,105851877,117422381,123551344,126498526,127849192,128454473,128722990
22,"Brunei",220,234,265,330,472,780,1446,2882,5950,12384,25356,49532,88534,138507,186052
23,"Bulgaria",375760,441402,619906,1070481,2006743,3327464,4407374,4944760,5144770,5210746,5231617,5238132,5240157,5240785,5240980
24,"Burkina Faso",12963,13332,14041,15463,18292,23926,35142,57444,101699,189151,360551,691136,1309355,2400882,4143152
26,"Cambodia",3839,6208,11115,22484,48581,107983,242920,544694,1199467,2528436,4885049,8168096,11382007,13505825,14529397
28,"Canada",1062315,1155937,1328769,1645058,2211747,3189078,4767812,7063424,9929175,12882116,15366915,17117869,18200532,18816102,19149380
31,"Chile",1069744,1153039,1289600,1510060,1855758,2373587,3097958,4018807,5054879,6069363,6933909,7586321,8034303,8322141,8499215
32,"China",102053,102418,102998,103910,105354,107638,111249,116959,125989,140268,162848,198552,255006,344264,485371
33,"Colombia",2515790,2613646,2741611,2899703,3110479,3374331,3711045,4146482,4683207,5371657,6222277,7265847,8554444,10074863,11880079
36,"Costa Rica",223355,230832,242619,261438,291191,337900,410363,520613,683574,914237,1221162,1596853,2011032,2416281,2767263
38,"Croatia",293015,331864,377669,475348,628206,838597,1240526,1697001,2336331,2998030,3485663,3838313,3988760,4055221,4082054
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",51473,62190,91547,166088,321835,542205,722066,811038,843917,854688,858073,859123,859447,859548,859578
