id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,376455,393237,427655,497652,636600,899447,1353719,2026463,2819949,3532303,4026900,4310775,4455902,4525673,4558219
1,Illinois,1276850,1308941,1355976,1424449,1522891,1661872,1853117,2107154,2429138,2813640,3241140,3679909,4094390,4456029,4750128
2,California,3699443,3740705,3783999,3854280,3950015,4065783,4253051,4480145,4798751,5249942,5804246,6600034,7603874,8878566,10546302
3,Arizona,848598,850580,851364,851669,851788,851834,851851,851858,851861,851862,851862,851863,851863,851863,851863
4,Massachusetts,658371,682902,711564,745867,789649,841032,903383,978887,1067046,1171358,1292344,1429843,1585152,1756210,1940959
5,Wisconsin,645113,656120,675842,710961,772525,877491,1048215,1305469,1651096,2049014,2431639,2739569,2953133,3086196,3163588
6,Texas,2828299,2865146,2913377,2974651,3057817,3165072,3305333,3488576,3724413,4027799,4413544,4897820,5497465,6225138,7087918
7,Nebraska,214382,222225,234100,254146,292239,351792,449312,599151,796993,1035306,1273124,1469963,1611068,1697709,1746837
8,Utah,389905,394957,403649,418547,443783,485659,552834,654903,797750,975951,1168388,1345775,1486532,1585313,1648736
9,Oregon,170000,176535,189213,213696,260292,346518,498042,741346,1079685,1464904,1812784,2065450,2220778,2306531,2351056
10,Florida,2120809,2216111,2427689,2885572,3816808,5488319,7895287,10422083,12301846,13361504,13865412,14085355,14177720,14215877,14231533
11,New York,1963903,2233221,3028789,5215806,9592891,14438108,17094189,18001006,18257005,18325189,18343068,18347736,18348954,18349271,18349354
12,Rhode Island,141685,147307,157644,176227,208074,258354,328146,409168,485377,543790,581776,603866,615878,622170,625401
13,Georgia,1073561,1090172,1105904,1128234,1155375,1184696,1226423,1271818,1328137,1399515,1478254,1579549,1696359,1832042,1998080
14,New Hampshire,88481,92270,96641,101859,108014,115254,123773,133716,145302,158713,174144,191774,211748,234165,259057
15,North Carolina,932071,959083,1016687,1138238,1386495,1860896,2660436,3753861,4877046,5727663,6230689,6484867,6602991,6655731,6678856
16,New Jersey,952092,1002253,1086315,1224332,1442230,1765558,2203257,2726485,3264860,3738198,4099134,4345162,4500168,4592997,4646904
17,Colorado,478282,502442,555144,667514,894214,1303670,1911218,2585860,3123898,3447215,3608759,3681938,3713598,3727022,3732664
18,Maryland,425785,442031,459947,485405,518801,558037,615269,682265,769988,884520,1017600,1193567,1397500,1638786,1926015
19,Nevada,307367,310700,315067,320843,328451,338438,351495,368465,390360,418338,453657,497558,551087,614842,688679
20,Tennessee,823758,840110,872469,935968,1057394,1278318,1645742,2172712,2784216,3336838,3731291,3966833,4092548,4155605,4186243
21,Hawaii,32061,33850,36349,39969,45779,54173,66666,85376,112195,150517,203688,274030,362934,467853,582217
22,Indiana,697704,713003,743829,805353,925075,1146847,1522087,2067613,2704205,3276468,3678938,3914535,4037659,4098164,4126995
23,Kentucky,433081,441353,457266,487730,545003,649031,826578,1099262,1455743,1832900,2150117,2368142,2497617,2567844,2604057
24,Minnesota,540455,562687,594631,641172,707836,801751,930848,1102397,1320350,1581851,1874689,2178074,2467806,2723540,2933893
25,Oklahoma,443285,447834,456216,471635,499715,549888,636560,777829,987378,1257782,1549042,1806283,1995717,2117020,2187796
26,Pennsylvania,1073176,1138786,1274006,1545634,2060364,2934395,4168945,5513949,6609666,7303909,7674745,7854651,7937817,7975401,7992211
27,South Carolina,563399,581090,597635,628761,668441,715873,799740,889249,1026634,1208372,1414714,1716254,2031729,2407717,2820045
28,District of Columbia,45817,47170,48547,50293,52428,54714,57736,61070,65005,69844,75132,81623,89001,97348,107261
29,Kansas,306111,309700,317765,335820,375501,459271,621829,890416,1231951,1542141,1745990,1852252,1900887,1921801,1930552
30,Missouri,590399,630867,800342,1472754,3340999,5406853,6019750,6092774,6100314,6101058,6101133,6101140,6101141,6101141,6101141
31,Vermont,21084,23020,25603,29057,33826,40159,48618,59739,74084,92232,114518,140950,170993,203473,236702
32,Virginia,635006,661367,725577,879020,1226476,1924040,3030592,4245625,5123006,5576549,5769973,5845520,5873998,5884588,5888506
33,Connecticut,323254,338517,365251,411406,488527,610506,787452,1013936,1260720,1485682,1659088,1775961,1847683,1889170,1912347
34,Iowa,356789,363491,375578,397239,435372,500391,605399,760831,963114,1185629,1388414,1543225,1645891,1707686,1742713
35,Louisiana,449516,456574,472121,506198,579331,729288,1009621,1451679,1986284,2452823,2753778,2910903,2983790,3015722,3029359
36,Ohio,1038619,1071062,1143842,1304814,1646922,2315144,3425013,4838987,6119309,6954723,7386395,7582254,7665798,7700488,7714730
37,Michigan,821484,891985,986758,1111773,1272208,1470918,1706424,1971297,2252071,2531470,2792404,3021923,3213334,3365951,3483314
38,South Dakota,120285,130617,153483,206203,327246,507700,689205,806414,854062,869665,874206,875481,875844,875945,875973
39,Arkansas,332131,334722,340374,352685,379190,434797,545367,743214,1037140,1368942,1641525,1811046,1898475,1939169,1957197
40,Delaware,98234,102531,110502,125011,150403,191884,252483,327717,403903,466312,508955,534542,548701,556184,560042
41,Mississippi,307374,309874,313971,320684,331620,349278,377370,421029,486464,579351,701426,846382,998835,1139694,1254856
42,New Mexico,193707,196773,202081,211664,228682,258511,309504,393024,520615,695873,903835,1110828,1283006,1405698,1483681
43,North Dakota,104710,106837,110834,118269,131728,154931,191709,242778,301791,356762,398355,425038,440360,448598,452871
44,Wyoming,56963,57830,59487,62642,68563,79378,98166,128111,169749,217640,261769,294661,315427,327174,333405
45,Alaska,65084,67749,71973,78826,89705,106586,131827,167528,214216,269300,326794,379491,422256,453617,474931
46,Maine,53862,57934,65248,78244,100799,138376,196885,278903,378149,478494,562724,622847,660893,683144,695558
47,Alabama,518690,523017,531238,546848,576244,630710,728656,895611,1155522,1507141,1900408,2254562,2514984,2678755,2771687
48,Idaho,183599,188158,197802,217981,258873,336540,467158,646627,833379,977457,1064316,1108953,1129992,1139501,1143717
49,Montana,106433,109897,113753,121459,133994,150872,182546,226094,289838,383415,491604,620287,742940,841386,914098
50,Puerto Rico,114211,126375,159385,246391,457372,877636,1452005,1920256,2159596,2252324,2284216,2294723,2298136,2299239,2299595
51,Virgin Islands,2982,3103,3364,3934,5166,7758,12948,22347,36592,53160,67350,76697,81896,84538,85822
52,Guam,7837,7877,7944,8057,8250,8578,9134,10070,11635,14208,18340,24713,33963,46246,60742
53,West Virginia,146350,154329,162587,178446,202025,231230,285981,351613,449058,586015,736638,933466,1121282,1292504,1436469
54,Northern Mariana Islands,160,163,165,168,173,178,186,197,211,232,259,296,347,414,506
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
