id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5629,5686,5710,5725,5733,5738,5741,5743,5744,5745,5745,5745
1,Illinois,23783,23953,24158,24394,24513,24589,24638,24671,24692,24707,24716,24722,24726,24729,24731
2,California,60389,61095,61806,62418,62736,63034,63216,63351,63462,63529,63586,63625,63652,63674,63688
3,Arizona,17071,17139,17219,17462,17536,17574,17603,17624,17641,17654,17663,17670,17676,17680,17684
4,Massachusetts,17403,17610,17836,17986,18089,18159,18205,18234,18252,18264,18272,18277,18280,18282,18283
5,Wisconsin,7383,7443,7512,7731,7815,7871,7923,7971,8015,8056,8094,8128,8160,8190,8217
6,Texas,49207,49781,50325,52018,52570,52862,53093,53281,53433,53555,53654,53734,53798,53850,53892
7,Nebraska,2221,2234,2250,2310,2328,2336,2343,2347,2351,2354,2356,2358,2359,2360,2361
8,Utah,2161,2187,2212,2236,2253,2266,2276,2283,2289,2293,2297,2299,2301,2303,2304
9,Oregon,2443,2468,2498,2525,2547,2566,2581,2594,2604,2612,2619,2624,2628,2632,2635
10,Florida,34032,34500,35012,35893,36323,36616,36850,37036,37184,37302,37396,37471,37530,37578,37615
11,New York,51053,51624,52264,52962,53231,53454,53574,53661,53729,53766,53797,53816,53829,53839,53845
12,Rhode Island,2640,2655,2670,2702,2713,2718,2721,2723,2724,2725,2726,2726,2726,2726,2726
13,Georgia,19465,19738,19987,20870,21134,21273,21377,21462,21534,21588,21635,21672,21702,21727,21746
14,New Hampshire,1254,1266,1278,1324,1704,3309,4693,4907,4928,4931,4931,4931,4931,4931,4931
15,North Carolina,12265,12380,12498,12723,12943,13209,13560,14013,14600,15353,16311,17515,19008,20826,22990
16,New Jersey,24857,25084,25308,25506,25635,25727,25793,25839,25873,25896,25913,25925,25933,25939,25943
17,Colorado,6156,6192,6235,6279,6306,6331,6351,6367,6380,6391,6400,6407,6414,6419,6423
18,Maryland,8440,8560,8694,8851,8944,9004,9046,9075,9094,9108,9117,9123,9127,9130,9132
19,Nevada,5329,5375,5426,5486,5522,5548,5569,5584,5597,5606,5613,5618,5623,5626,5628
20,Tennessee,12014,12102,12187,12293,12358,12409,12451,12486,12515,12539,12559,12576,12589,12601,12610
21,Hawaii,471,477,485,495,499,500,501,502,502,502,502,502,502,502,502
22,Indiana,13141,13217,13302,13637,16805,34341,55353,59134,59470,59498,59501,59501,59501,59501,59501
23,Kentucky,6238,6338,6436,6567,6643,6698,6743,6778,6807,6830,6849,6863,6875,6885,6893
24,Minnesota,7019,7093,7182,7240,7301,7354,7396,7430,7457,7478,7495,7509,7519,7528,7535
25,Oklahoma,6684,6786,6885,6991,7055,7100,7134,7159,7178,7192,7202,7209,7215,7219,7222
26,Pennsylvania,25391,25645,25931,26252,26470,26639,26780,26894,26987,27063,27124,27175,27216,27249,27276
27,South Carolina,9259,9333,9402,9466,9509,9542,9566,9585,9598,9609,9616,9622,9627,9630,9632
28,District of Columbia,1081,1095,1110,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
29,Kansas,4898,4921,4944,4992,5008,5020,5027,5033,5038,5041,5044,5046,5048,5049,5050
30,Missouri,8881,8901,8920,8972,8988,8996,9002,9006,9010,9012,9014,9016,9017,9018,9018
31,Vermont,232,236,240,244,245,246,247,247,247,247,247,247,247,247,247
32,Virginia,10474,10636,10798,11043,11163,11241,11299,11343,11376,11401,11420,11433,11444,11452,11458
33,Connecticut,7950,7996,8043,8088,8117,8137,8152,8163,8170,8176,8180,8183,8186,8187,8188
34,Iowa,5854,5895,5935,5992,6020,6041,6057,6069,6079,6087,6093,6099,6103,6106,6108
35,Louisiana,10224,10275,10325,10407,10438,10454,10465,10471,10476,10478,10480,10481,10482,10483,10483
36,Ohio,18828,18834,18842,18857,18866,18874,18882,18891,18900,18909,18919,18928,18938,18949,18960
37,Michigan,17520,17870,18333,18795,18992,19075,19112,19128,19135,19138,19139,19139,19140,19140,19140
38,South Dakota,1947,1955,1963,1973,1981,1987,1993,1999,2004,2008,2013,2017,2020,2024,2027
39,Arkansas,5665,5688,5708,5781,5798,5802,5803,5804,5804,5805,5805,5805,5805,5805,5805
40,Delaware,1575,1587,1600,1618,1625,1630,1632,1634,1635,1636,1636,1637,1637,1637,1637
41,Mississippi,7091,7123,7150,7245,7272,7285,7295,7302,7308,7312,7316,7318,7320,7322,7323
42,New Mexico,3980,4008,4035,4039,4054,4066,4075,4082,4087,4091,4094,4096,4097,4098,4099
43,North Dakota,1501,1505,1509,1524,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526
44,Wyoming,701,702,703,704,704,704,705,705,705,705,705,705,705,705,705
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,773,773,773,773,773,773,773,773,773,773,773,773
47,Alabama,10702,10799,10879,11171,11270,11324,11371,11412,11448,11480,11507,11531,11552,11571,11587
48,Idaho,1996,2016,2037,2052,2062,2070,2076,2080,2082,2084,2085,2086,2087,2087,2087
49,Montana,1530,1590,1647,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
50,Puerto Rico,2156,2190,2241,2320,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2744,2796,2848,2883,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
