id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
16,New Jersey,949414,967583,981145,990677,997483,1002325,1005765,1008211,1009949,1011184,1012061,1012684,1013127,1013441,1013665
17,Colorado,476998,483510,489572,495061,499275,503047,506245,508866,511146,513059,514663,516035,517187,518161,518987
18,Maryland,424777,431691,436793,440536,443280,445290,446760,447836,448624,449199,449620,449928,450153,450317,450437
19,Nevada,307154,308682,309994,311046,311857,312526,313049,313468,313804,314069,314282,314451,314586,314694,314779
20,Tennessee,822875,828543,833443,837518,840862,843648,845955,847864,849447,850757,851842,852741,853485,854101,854611
21,Hawaii,31939,32351,32554,32652,32699,32722,32734,32739,32742,32743,32743,32744,32744,32744,32744
22,Indiana,700429,835886,2136785,5811670,6616048,6671907,6676037,6676329,6676349,6676350,6676350,6676350,6676350,6676350,6676350
23,Kentucky,432698,435820,438445,440577,442322,443749,444914,445866,446644,447279,447798,448221,448567,448850,449080
24,Minnesota,539237,549110,557815,564998,570995,576008,580176,583651,586543,588948,590949,592613,593996,595145,596101
25,Oklahoma,443035,444540,445724,446587,447226,447700,448050,448309,448501,448643,448748,448826,448883,448926,448957
26,Pennsylvania,1069781,1092373,1112084,1128903,1142738,1154627,1164535,1172884,1179924,1185823,1190792,1194964,1198469,1201414,1203886
27,South Carolina,561550,566616,570762,574020,576609,578660,580284,581570,582588,583393,584031,584535,584935,585250,585500
28,District of Columbia,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634
29,Kansas,305887,306671,307464,308064,308485,308888,309151,309378,309564,309692,309808,309892,309959,310014,310054
30,Missouri,587873,590361,592507,594245,595447,596449,597205,597769,598223,598562,598824,599028,599182,599302,599394
31,Vermont,20874,21285,21539,21665,21727,21761,21778,21787,21791,21793,21795,21795,21795,21796,21796
32,Virginia,633733,640911,646724,651202,654697,657417,659532,661178,662457,663452,664226,664827,665295,665659,665941
33,Connecticut,322365,327825,332119,335397,337795,339648,341024,342064,342848,343436,343880,344214,344465,344654,344796
34,Iowa,356431,358790,360908,362688,364056,365242,366199,366972,367623,368148,368580,368937,369227,369465,369662
35,Louisiana,449037,450509,451576,452268,452694,452985,453166,453285,453363,453412,453444,453465,453478,453487,453493
36,Ohio,1037480,1051424,1066122,1081325,1097061,1113396,1130270,1147716,1165728,1184297,1203424,1223099,1243313,1264056,1285311
37,Michigan,817423,841607,852987,858270,860717,861850,862375,862618,862730,862782,862806,862817,862823,862825,862826
38,South Dakota,119630,120774,121856,122859,123786,124644,125439,126173,126852,127479,128058,128593,129086,129541,129961
39,Arkansas,331989,332565,332855,332999,333070,333106,333124,333132,333137,333139,333140,333140,333141,333141,333141
40,Delaware,97979,99209,100097,100678,101069,101330,101504,101621,101699,101751,101786,101809,101824,101835,101842
41,Mississippi,307232,308103,308868,309464,309881,310246,310500,310702,310866,310981,311077,311149,311203,311247,311279
42,New Mexico,193511,194436,195176,195742,196181,196519,196781,196983,197138,197259,197352,197423,197479,197521,197554
43,North Dakota,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488
44,Wyoming,56899,57076,57254,57373,57445,57512,57549,57578,57601,57614,57625,57632,57637,57641,57644
45,Alaska,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782
46,Maine,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434
47,Alabama,518546,520599,522471,524184,525749,527179,528485,529677,530766,531760,532667,533494,534249,534937,535565
48,Idaho,183354,184640,185624,186326,186835,187205,187472,187665,187805,187906,187980,188033,188071,188099,188119
49,Montana,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974
50,Puerto Rico,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200
51,Virgin Islands,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971
52,Guam,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833
53,West Virginia,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299
54,Northern Mariana Islands,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
