id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1502,1554,1603,1646,1684,1716,1742,1763,1780,1793,1804,1812,1818,1823,1826
1,Illinois,7608,7749,7900,8049,8186,8303,8397,8468,8521,8558,8584,8602,8614,8622,8628
2,California,8518,9293,10020,10634,11107,11448,11680,11832,11929,11990,12028,12052,12066,12075,12081
3,Arizona,3366,3887,4344,4724,4877,4910,4916,4917,4918,4918,4918,4918,4918,4918,4918
4,Massachusetts,8525,8636,8759,8890,9020,9141,9248,9336,9405,9458,9497,9525,9545,9559,9569
5,Wisconsin,898,952,1010,1064,1111,1148,1173,1191,1202,1209,1214,1216,1218,1219,1220
6,Texas,5155,6443,7817,9091,10148,10943,11477,11818,12024,12146,12216,12256,12279,12292,12300
7,Nebraska,318,336,356,381,409,437,464,488,507,521,532,539,543,547,548
8,Utah,279,313,343,365,381,391,398,403,406,408,409,410,410,410,411
9,Oregon,286,309,327,339,347,352,355,358,359,360,360,361,361,361,361
10,Florida,5920,7057,8237,9274,9845,10084,10169,10198,10208,10211,10212,10212,10212,10212,10212
11,New York,32629,32771,32918,33062,33188,33286,33356,33403,33433,33452,33464,33470,33475,33477,33479
12,Rhode Island,1004,1015,1025,1034,1041,1047,1052,1056,1059,1061,1062,1064,1064,1065,1065
13,Georgia,3549,3946,4329,4574,4694,4745,4765,4773,4775,4777,4777,4777,4777,4777,4777
14,New Hampshire,411,426,448,480,526,589,670,764,864,960,1044,1110,1159,1193,1216
15,North Carolina,1835,2000,2146,2259,2336,2385,2415,2432,2442,2448,2451,2452,2453,2454,2454
16,New Jersey,15787,15854,15940,16018,16098,16172,16238,16296,16345,16386,16418,16445,16465,16481,16494
17,Colorado,1800,1850,1913,1987,2069,2155,2238,2313,2378,2430,2470,2500,2521,2537,2548
18,Maryland,3442,3514,3591,3665,3730,3782,3821,3848,3866,3877,3885,3890,3893,3894,3896
19,Nevada,747,859,958,1031,1078,1107,1124,1133,1138,1140,1142,1143,1143,1143,1143
20,Tennessee,985,1141,1277,1355,1393,1410,1418,1421,1422,1423,1423,1423,1423,1423,1423
21,Hawaii,26,30,34,38,42,47,52,57,62,67,72,77,82,86,91
22,Indiana,2908,3017,3158,3327,3519,3719,3913,4088,4235,4351,4439,4503,4548,4580,4601
23,Kentucky,701,745,803,877,958,1039,1111,1168,1209,1238,1256,1268,1275,1279,1282
24,Minnesota,1617,1663,1712,1767,1823,1878,1930,1977,2017,2050,2077,2098,2114,2126,2136
25,Oklahoma,504,565,630,711,800,890,970,1034,1082,1115,1137,1151,1160,1166,1169
26,Pennsylvania,7143,7278,7416,7550,7672,7777,7865,7935,7990,8031,8061,8083,8100,8111,8120
27,South Carolina,1504,1810,2126,2389,2567,2679,2743,2779,2798,2809,2814,2817,2819,2820,2820
28,District of Columbia,582,593,607,622,639,654,667,678,685,691,694,697,698,699,700
29,Kansas,332,353,373,391,407,420,431,438,444,448,451,453,454,455,456
30,Missouri,1212,1327,1484,1647,1777,1858,1900,1921,1931,1935,1937,1938,1938,1938,1938
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2083,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
33,Connecticut,4417,4450,4511,4625,4810,5052,5292,5472,5579,5633,5659,5671,5676,5678,5679
34,Iowa,832,875,916,953,983,1005,1019,1027,1032,1035,1037,1038,1038,1039,1039
35,Louisiana,3744,3945,4104,4196,4229,4238,4240,4241,4241,4241,4241,4241,4241,4241,4241
36,Ohio,3318,3474,3630,3784,3929,4063,4183,4286,4374,4447,4506,4554,4591,4621,4644
37,Michigan,6405,6435,6455,6466,6473,6477,6480,6481,6482,6483,6483,6483,6483,6483,6483
38,South Dakota,123,131,139,148,157,167,176,185,193,200,206,210,214,217,219
39,Arkansas,405,449,490,525,552,572,585,594,600,603,605,607,608,608,608
40,Delaware,583,605,631,657,683,706,726,741,753,762,768,773,776,778,779
41,Mississippi,1501,1670,1792,1848,1867,1872,1874,1874,1874,1874,1874,1874,1874,1874,1874
42,New Mexico,612,651,688,721,748,768,781,790,796,800,802,804,805,805,806
43,North Dakota,100,111,124,138,152,164,173,180,185,188,190,191,192,192,192
44,Wyoming,25,27,29,32,34,37,40,42,43,45,46,47,47,47,48
45,Alaska,20,23,26,30,33,37,40,44,46,48,50,52,53,53,54
46,Maine,119,122,124,126,127,129,130,131,132,133,134,134,135,135,136
47,Alabama,1490,1739,1952,2079,2151,2189,2208,2217,2222,2224,2225,2226,2226,2226,2226
48,Idaho,148,184,224,251,267,275,280,282,283,283,284,284,284,284,284
49,Montana,47,60,77,98,120,140,156,167,175,180,183,184,185,186,186
50,Puerto Rico,204,231,264,302,341,379,413,441,463,479,491,499,504,508,510
51,Virgin Islands,7,10,13,15,17,19,21,22,23,24,24,24,25,25,25
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,107,112,116,120,125,129,133,136,139,142,145,147,148,150
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
