id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36079,36540,36857,37076,37226,37329,37401,37450,37484,37507,37523,37534,37541,37547
1,"Albania",4706,5309,5905,6492,7068,7635,8189,8732,9262,9778,10281,10769,11244,11703
2,"Algeria",27480,32623,38674,45777,54104,63844,75213,88447,103804,121564,142015,165454,192172,222438
3,"Andorra",899,914,927,938,948,956,964,970,976,980,985,988,991,994
4,"Angola",989,1384,1934,2699,3765,5249,7314,10189,14185,19738,27442,38115,52863,73180
5,"Antigua and Barbuda",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",161931,203296,253739,314853,388258,475612,578361,697604,833828,986679,1154757,1335508,1525275,1719534
7,"Armenia",36924,38693,40085,41175,42026,42688,43202,43602,43911,44150,44336,44479,44590,44675
8,"Australia",14962,18462,22898,28508,35587,44494,55659,69593,86884,108190,134219,165683,203232,247364
9,"Austria",20268,20736,21081,21335,21523,21662,21764,21839,21895,21936,21966,21988,22004,22016
10,"Azerbaijan",29981,31833,33185,34171,34890,35414,35796,36073,36276,36423,36530,36608,36664,36706
11,"Bahamas",374,1307,5222,19136,47833,68922,74809,75926,76119,76152,76158,76159,76159,76159
12,"Bahrain",39322,41984,44331,46386,48173,49717,51045,52180,53148,53970,54667,55255,55751,56169
13,"Bangladesh",224192,242469,259699,275936,291233,305636,319194,331951,343950,355232,365838,375804,385167,393960
14,"Barbados",108,111,114,117,120,124,128,132,136,140,145,150,155,160
15,"Belarus",67110,68102,69059,69979,70863,71713,72528,73309,74058,74775,75462,76118,76745,77344
16,"Belgium",65796,68754,73286,80288,91029,107402,132110,168831,222182,297182,397837,524754,672617,829591
17,"Benin",1803,1998,2175,2341,2497,2642,2778,2904,3023,3133,3237,3333,3423,3507
18,"Bhutan",97,110,129,155,194,249,329,444,609,847,1186,1669,2352,3310
19,"Bolivia",70462,82025,93666,105478,117346,129218,141030,152718,164223,175488,186461,197097,207356,217205
20,"Bosnia and Herzegovina",10091,11888,13787,15795,17906,20122,22440,24856,27366,29965,32645,35398,38216,41088
21,"Brazil",2379043,2649866,2933051,3225101,3524640,3829471,4137307,4445809,4752578,5055283,5351708,5639822,5917830,6184207
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10559,12367,14313,16408,18657,21069,23650,26407,29346,32474,35795,39312,43028,46943
24,"Burkina Faso",1082,1110,1136,1160,1183,1204,1224,1243,1261,1278,1294,1308,1322,1335
25,"Cabo Verde",2324,2620,2887,3136,3366,3579,3774,3954,4119,4271,4409,4536,4652,4757
26,"Cambodia",231,325,514,888,1631,3105,6027,11807,23210,45559,88827,170623,318459,564938
27,"Cameroon",16802,17162,17358,17475,17543,17582,17605,17618,17626,17630,17633,17635,17635,17636
28,"Canada",115854,120146,125464,132055,140211,150287,162711,177995,196742,219653,247530,281270,321842,370251
29,"Central African Republic",4694,4899,5099,5294,5484,5669,5850,6026,6198,6365,6527,6685,6839,6989
30,"Chad",893,899,904,909,914,918,922,926,929,932,935,938,941,943
31,"Chile",340556,348331,353894,357857,360676,362678,364097,365104,365817,366323,366681,366934,367113,367240
32,"China",86489,88295,91862,99037,113317,141790,198677,312061,538134,988559,1883991,3658114,7148016,13916157
33,"Colombia",248522,302499,358230,415144,472639,530093,586885,642422,696161,747634,796455,842331,885064,924545
34,"Congo (Brazzaville)",3196,3793,4454,5181,5979,6853,7810,8854,9992,11231,12575,14031,15603,17297
35,"Congo (Kinshasa)",8893,9374,9852,10328,10802,11274,11743,12211,12677,13141,13602,14062,14519,14974
36,"Costa Rica",14168,17136,19869,22372,24656,26731,28608,30302,31825,33191,34414,35505,36478,37343
37,"Cote d'Ivoire",15467,16553,17485,18272,18929,19488,19958,20353,20687,20968,21206,21405,21574,21716
38,"Croatia",4796,5173,5461,5682,5850,5979,6077,6152,6209,6253,6286,6311,6331,6345
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2545,2557,2568,2577,2585,2593,2599,2604,2609,2614
41,"Cyprus",1048,1061,1073,1084,1094,1103,1112,1120,1128,1135,1141,1148,1153,1159
