id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58376,65146,72314,79760,87431,95248,103124,110972,118704,126241,133507,140440,146990,153120
1,Illinois,182332,195604,210949,228480,248133,269739,292977,317389,342405,367393,391724,414829,436253,455681
2,California,514203,582432,649659,714718,776559,834331,887443,935548,978536,1016489,1049640,1078328,1102952,1123941
3,Arizona,179882,199169,216777,231966,244437,254268,261769,267352,271430,274368,276464,277948,278994,279729
4,Massachusetts,117527,119993,122667,125543,128607,131841,135219,138710,142278,145884,149486,153043,156517,159871
5,Wisconsin,54660,61647,68669,75559,82164,88355,94036,99150,103672,107609,110991,113862,116275,118285
6,Texas,457193,519526,577947,632285,681285,725488,764653,799003,828915,854689,876770,895565,911476,924890
7,Nebraska,26615,29440,32790,36755,41410,46679,52549,58888,65511,72217,78761,84931,90552,95510
8,Utah,41947,46135,50087,53724,56996,59879,62375,64500,66286,67770,68992,69989,70799,71452
9,Oregon,17479,18424,19071,19513,19815,20021,20162,20257,20322,20367,20397,20417,20431,20441
10,Florida,488876,557056,617700,669878,713497,749122,777648,800138,817649,831152,841487,849352,855312,859812
11,New York,416777,422873,429485,436599,444188,452211,460613,469321,478255,487323,496426,505465,514343,522971
12,Rhode Island,18640,19038,19414,19767,20099,20410,20699,20968,21217,21447,21660,21856,22035,22200
13,Georgia,192675,219878,245325,267920,287074,302679,314985,324441,331564,336849,340726,343546,345586,347054
14,New Hampshire,6756,7278,8071,9259,11004,13495,16906,21322,26634,32482,38317,43588,47932,51248
15,North Carolina,125704,140081,154153,167558,180003,191282,201284,209983,217420,223688,228904,233201,236711,239559
16,New Jersey,180930,183407,185999,188867,191960,195296,198883,202717,206798,211119,215668,220432,225388,230514
17,Colorado,48873,55285,63162,72709,84024,97110,111813,127805,144594,161574,178105,193613,207659,219980
18,Maryland,90171,98783,109084,121106,134774,149853,165942,182504,198935,214646,229144,242089,253310,262790
19,Nevada,50793,60219,70165,80111,89707,98605,106561,113447,119238,123993,127820,130852,133223,135058
20,Tennessee,106649,122562,137795,151709,163881,174132,182489,189125,194283,198227,201204,203430,205083,206303
21,Hawaii,1866,2161,2476,2824,3203,3617,4066,4552,5077,5640,6242,6884,7565,8283
22,Indiana,68702,77385,87766,99920,113839,129367,146195,163863,181804,199412,216125,231486,245194,257106
23,Kentucky,32206,38849,46718,55707,65554,75856,86125,95875,104711,112387,118810,124019,128137,131326
24,Minnesota,55308,60792,66692,72982,79604,86491,93558,100714,107861,114903,121746,128311,134528,140345
25,Oklahoma,37052,45532,55574,67137,79938,93556,107421,120920,133499,144748,154442,162532,169102,174323
26,Pennsylvania,118039,125525,133524,141965,150757,159788,168934,178065,187051,195769,204111,211988,219335,226106
27,South Carolina,91852,102909,112801,121304,128363,134055,138536,141999,144636,146622,148106,149207,150020,150619
28,District of Columbia,12328,13050,13894,14861,15953,17158,18458,19828,21234,22638,24003,25295,26489,27566
29,Kansas,28601,32467,36542,40783,45120,49483,53799,57999,62019,65807,69325,72548,75463,78069
30,Missouri,54691,75814,105931,144167,186033,224918,255784,277318,291008,299199,303921,306586,308072,308894
31,Vermont,1445,1489,1530,1567,1601,1631,1659,1685,1708,1728,1747,1764,1780,1794
32,Virginia,91046,98150,104461,109699,113805,116882,119108,120680,121771,122517,123024,123367,123597,123751
33,Connecticut,50549,54063,60825,73150,93517,122186,154396,182334,201482,212539,218292,221121,222474,223113
34,Iowa,45476,48974,52304,55404,58234,60770,63005,64947,66612,68025,69212,70203,71023,71699
35,Louisiana,115844,126325,135105,142300,148109,152728,156363,159198,161393,163085,164383,165376,166134,166711
36,Ohio,93468,104268,115460,127063,138931,151001,163168,175326,187377,199217,210756,221909,232603,242779
37,Michigan,89706,93377,96650,99550,102105,104346,106303,108006,109484,110762,111865,112816,113633,114334
38,South Dakota,8845,9468,10183,10996,11909,12923,14033,15231,16501,17826,19184,20549,21896,23201
39,Arkansas,43770,49995,56430,63002,69555,75950,82065,87790,93049,97795,102009,105695,108881,111602
40,Delaware,14980,15816,16677,17553,18436,19316,20184,21032,21852,22637,23381,24081,24733,25336
41,Mississippi,61558,72846,83889,93802,102030,108424,113139,116485,118793,120354,121397,122087,122542,122839
42,New Mexico,21078,23526,26079,28677,31256,33752,36111,38289,40258,42004,43526,44832,45940,46868
43,North Dakota,6754,7963,9352,10889,12520,14174,15776,17260,18579,19707,20641,21395,21990,22452
44,Wyoming,2857,3342,3904,4542,5252,6022,6836,7672,8506,9315,10076,10775,11400,11946
45,Alaska,2968,3726,4628,5686,6908,8290,9821,11474,13213,14992,16761,18468,20072,21540
46,Maine,3904,4004,4093,4172,4242,4304,4358,4406,4449,4487,4520,4549,4575,4598
47,Alabama,93052,108577,124464,139976,154557,167755,179297,189093,197194,203753,208970,213065,216242,218687
48,Idaho,19265,20522,21304,21787,22084,22266,22378,22446,22488,22513,22529,22538,22544,22548
49,Montana,4411,6044,8279,11205,14816,18958,23326,27538,31258,34295,36618,38306,39489,40295
50,Puerto Rico,18376,23265,29527,37282,46644,57540,69707,82674,95815,108465,120049,130175,138672,145558
51,Virgin Islands,427,496,561,620,673,721,764,802,835,864,889,910,929,945
52,Guam,352,369,383,397,409,420,430,439,447,455,461,467,473,478
53,West Virginia,6729,7796,8948,10198,11539,12967,14474,16051,17686,19364,21069,22785,24492,26175
54,Northern Mariana Islands,43,46,49,52,55,59,62,66,69,73,77,81,85,89
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
