id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,375444,378739,380103,380658,380883,380975,381012,381027,381033,381036,381037,381037,381037,381037,381037
1,Illinois,1274108,1280122,1283396,1284695,1285274,1285523,1285630,1285676,1285696,1285705,1285708,1285710,1285711,1285711,1285711
2,California,3694402,3699392,3704466,3707485,3708838,3710064,3710602,3710965,3711218,3711332,3711421,3711471,3711498,3711518,3711528
3,Arizona,848399,849528,850300,850722,850899,850999,851046,851070,851082,851088,851091,851092,851093,851093,851094
4,Massachusetts,655971,660943,663969,665310,665929,666241,666380,666448,666480,666495,666502,666505,666507,666507,666508
5,Wisconsin,644272,646712,648748,650060,650933,651520,651911,652173,652348,652464,652542,652594,652629,652652,652667
6,Texas,2824301,2833781,2841243,2845813,2848656,2850508,2851656,2852396,2852861,2853156,2853344,2853463,2853538,2853586,2853616
7,Nebraska,213703,214453,214858,215026,215102,215136,215151,215157,215160,215162,215162,215163,215163,215163,215163
8,Utah,389498,390315,390743,390910,390984,391015,391028,391033,391035,391036,391037,391037,391037,391037,391037
9,Oregon,169620,171449,172825,173753,174399,174845,175152,175365,175511,175612,175682,175730,175763,175786,175802
10,Florida,2114165,2129081,2138436,2143046,2145484,2146769,2147431,2147780,2147961,2148056,2148105,2148131,2148144,2148151,2148155
11,New York,1943898,1954712,1966532,1972826,1975306,1977531,1978373,1978912,1979265,1979403,1979508,1979560,1979586,1979605,1979613
12,Rhode Island,141195,141737,141987,142058,142082,142090,142092,142093,142093,142094,142094,142094,142094,142094,142094
13,Georgia,1071628,1074908,1077926,1079833,1080857,1081734,1082182,1082501,1082727,1082847,1082940,1082996,1083031,1083057,1083071
14,New Hampshire,89112,107721,166068,232497,254828,259495,260387,260555,260586,260592,260593,260593,260593,260593,260593
15,North Carolina,931235,944232,957541,971205,985179,999343,1013608,1027885,1042078,1056091,1069835,1083227,1096193,1108666,1120594
16,New Jersey,948026,956489,960833,962539,963278,963589,963719,963774,963797,963807,963811,963813,963814,963814,963814
17,Colorado,476634,480395,483512,485862,487080,488026,488636,489006,489274,489442,489551,489626,489674,489705,489726
18,Maryland,424441,428373,430007,430674,430946,431056,431101,431119,431127,431130,431131,431132,431132,431132,431132
19,Nevada,307065,307915,308500,308808,308973,309070,309120,309149,309165,309174,309179,309181,309183,309184,309184
20,Tennessee,822443,825005,826732,827617,828086,828339,828474,828546,828585,828606,828617,828622,828626,828627,828628
21,Hawaii,31932,32288,32439,32501,32527,32538,32542,32544,32545,32545,32545,32545,32546,32546,32546
22,Indiana,698466,728141,809420,968361,1132285,1218044,1248772,1258397,1261283,1262138,1262389,1262464,1262485,1262492,1262494
23,Kentucky,432493,434081,435016,435474,435713,435835,435898,435930,435947,435955,435960,435962,435963,435964,435964
24,Minnesota,538643,543864,547234,548960,549907,550421,550697,550847,550928,550971,550995,551007,551014,551018,551020
25,Oklahoma,442919,443602,443982,444135,444204,444234,444247,444253,444256,444257,444257,444257,444257,444258,444258
26,Pennsylvania,1068663,1082979,1093165,1099523,1103363,1105890,1107420,1108394,1109003,1109382,1109621,1109770,1109863,1109921,1109958
27,South Carolina,561165,563438,564677,565210,565460,565574,565626,565650,565661,565666,565668,565669,565670,565670,565670
28,District of Columbia,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634
29,Kansas,305834,306250,306670,306927,307045,307153,307202,307235,307259,307270,307278,307283,307286,307288,307289
30,Missouri,587705,589030,590081,590774,591082,591312,591437,591505,591551,591576,591590,591599,591604,591607,591609
31,Vermont,20866,21219,21428,21520,21562,21582,21592,21596,21598,21599,21600,21600,21600,21600,21600
32,Virginia,633378,637868,640699,642233,643106,643596,643871,644025,644112,644161,644188,644203,644212,644217,644219
33,Connecticut,322056,325338,327430,328550,329137,329475,329652,329750,329803,329832,329848,329857,329861,329864,329865
34,Iowa,356249,357286,358111,358638,358867,359035,359125,359173,359204,359221,359230,359236,359239,359241,359242
35,Louisiana,448952,449794,450304,450522,450619,450666,450686,450696,450701,450703,450704,450704,450704,450704,450704
36,Ohio,1036730,1044440,1051153,1056331,1060137,1063150,1065414,1067146,1068475,1069483,1070254,1070841,1071288,1071629,1071889
37,Michigan,815808,828680,831823,832565,832739,832780,832789,832791,832792,832792,832792,832792,832792,832792,832792
38,South Dakota,119528,119956,120261,120423,120511,120561,120588,120603,120612,120616,120619,120620,120621,120621,120622
39,Arkansas,331936,332158,332199,332207,332208,332208,332208,332208,332208,332208,332208,332208,332208,332208,332208
40,Delaware,97892,98509,98832,98957,99010,99032,99042,99046,99047,99048,99048,99048,99048,99048,99048
41,Mississippi,307168,307638,308050,308305,308426,308526,308574,308606,308627,308638,308645,308650,308652,308654,308655
42,New Mexico,193453,193948,194235,194373,194443,194478,194496,194505,194510,194512,194513,194514,194514,194514,194514
43,North Dakota,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488
44,Wyoming,56888,56988,57087,57144,57167,57188,57196,57201,57205,57206,57207,57208,57208,57208,57208
45,Alaska,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782
46,Maine,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434
47,Alabama,518399,519296,519795,520040,520165,520229,520261,520277,520285,520289,520291,520292,520293,520293,520293
48,Idaho,183263,183891,184231,184371,184436,184464,184476,184482,184485,184486,184486,184486,184486,184487,184487
49,Montana,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974
50,Puerto Rico,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200
51,Virgin Islands,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971
52,Guam,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833
53,West Virginia,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299
54,Northern Mariana Islands,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
