id,Country,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04
10,Azerbaijan,424891,428549,432243,435900,439589,443226,446873,450462,454052,457576,461092,464532,467954,471292,474604,477824,481010,484100,487148,490095,492993,495787,498528,501162,503738,506207,508614,510915,513152,515283,517350,519313,521210,523008,524740,526377,527949,529430,530849,532182,533455,534646,535781,536841,537847,538784,539671,540493,541269,541988,542660,543284,543862,544400,544894,545352,545772,546160,546514,546840,547136,547409,547656,547882,548086,548272,548439,548592,548728,548852,548963,549062,549151,549231,549302,549366,549422,549472,549517,549556,549591,549621,549648,549672,549692,549710,549726,549740,549752,549762,549771,549779,549785,549791,549796,549800
11,The Bahamas,18139,18218,18295,18370,18443,18514,18583,18650,18715,18778,18839,18898,18955,19010,19063,19114,19163,19210,19256,19300,19342,19383,19422,19459,19495,19530,19563,19594,19625,19654,19682,19708,19734,19758,19781,19804,19825,19845,19864,19883,19900,19917,19933,19948,19962,19976,19989,20001,20013,20024,20034,20044,20054,20063,20071,20079,20087,20094,20101,20107,20113,20119,20124,20129,20134,20138,20142,20146,20150,20154,20157,20160,20163,20166,20168,20170,20173,20175,20177,20179,20180,20182,20183,20185,20186,20187,20188,20190,20191,20191,20192,20193,20194,20195,20195,20195
12,Bahrain,272540,272545,272550,272555,272560,272565,272570,272575,272580,272585,272590,272595,272600,272605,272610,272615,272620,272625,272630,272635,272640,272645,272650,272655,272660,272665,272670,272675,272680,272685,272690,272695,272700,272705,272710,272714,272718,272721,272724,272727,272729,272731,272733,272734,272735,272736,272737,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738,272738
13,Bangladesh,1500618,1503846,1506985,1510035,1512996,1515868,1518651,1521345,1523950,1526466,1528893,1531231,1533480,1535640,1537711,1539693,1541592,1543411,1545153,1546821,1548417,1549945,1551407,1552808,1554147,1555429,1556656,1557830,1558952,1560027,1561054,1562037,1562976,1563875,1564734,1565546,1566318,1567045,1567735,1568384,1569000,1569578,1570126,1570641,1571128,1571585,1572017,1572421,1572804,1573161,1573499,1573814,1574112,1574390,1574651,1574895,1575125,1575339,1575540,1575727,1575903,1576066,1576219,1576361,1576495,1576618,1576734,1576841,1576941,1577034,1577120,1577200,1577275,1577343,1577407,1577467,1577522,1577572,1577619,1577663,1577703,1577740,1577774,1577805,1577835,1577861,1577886,1577908,1577929,1577948,1577966,1577982,1577996,1578008,1578018,1578026
14,Barbados,5032,5053,5073,5094,5116,5139,5162,5185,5209,5233,5257,5281,5305,5329,5353,5377,5401,5425,5449,5474,5499,5524,5550,5576,5602,5628,5655,5682,5709,5737,5765,5793,5821,5850,5879,5908,5938,5967,5997,6028,6058,6089,6120,6151,6182,6214,6246,6278,6310,6342,6375,6407,6440,6473,6507,6540,6573,6607,6641,6675,6709,6743,6777,6811,6845,6880,6914,6949,6983,7018,7052,7087,7121,7156,7191,7225,7260,7294,7329,7363,7398,7432,7466,7500,7534,7568,7602,7636,7669,7703,7736,7769,7802,7835,7868,7901
15,Belarus,481532,482734,483945,485161,486384,487613,488849,490091,491339,492592,493851,495115,496385,497659,498939,500223,501512,502805,504099,505395,506692,507991,509289,510589,511887,513187,514485,515783,517079,518374,519667,520958,522246,523533,524815,526095,527371,528644,529911,531175,532434,533688,534937,536180,537417,538649,539874,541093,542304,543509,544706,545897,547079,548253,549419,550577,551726,552867,553998,555121,556234,557338,558431,559516,560589,561654,562707,563751,564784,565806,566817,567819,568808,569787,570754,571711,572656,573590,574511,575423,576321,577210,578085,578950,579802,580644,581476,582298,583110,583912,584704,585486,586258,587020,587772,588514
16,Belgium,1184664,1186624,1188581,1190538,1192490,1194442,1196388,1198333,1200271,1202208,1204136,1206060,1207976,1209888,1211789,1213686,1215571,1217450,1219318,1221178,1223025,1224864,1226689,1228505,1230307,1232098,1233870,1235623,1237357,1239070,1240764,1242435,1244086,1245715,1247322,1248905,1250467,1252004,1253519,1255009,1256475,1257917,1259335,1260728,1262097,1263440,1264758,1266051,1267319,1268562,1269780,1270972,1272139,1273281,1274398,1275490,1276557,1277599,1278617,1279610,1280579,1281524,1282445,1283342,1284216,1285066,1285894,1286698,1287481,1288241,1288980,1289697,1290393,1291068,1291723,1292357,1292972,1293567,1294143,1294700,1295240,1295761,1296264,1296751,1297220,1297673,1298110,1298532,1298938,1299328,1299702,1300060,1300402,1300728,1301038,1301332
17,Benin,13366,13366,13366,13366,13366,13366,13366,13366,13366,13366,13369,13375,13384,13396,13411,13429,13450,13474,13501,13531,13564,13600,13639,13671,13706,13734,13765,13790,13818,13840,13865,13885,13907,13924,13944,13960,13977,13991,14007,14019,14033,14044,14057,14067,14078,14087,14097,14105,14113,14120,14128,14135,14142,14147,14154,14159,14164,14169,14174,14178,14183,14186,14190,14193,14197,14200,14203,14206,14209,14211,14214,14216,14218,14220,14222,14224,14226,14227,14229,14230,14232,14233,14234,14235,14236,14237,14238,14239,14240,14241,14242,14243,14243,14244,14245,14245
18,Bhutan,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,Bolivia,490879,491238,491588,491929,492261,492584,492898,493203,493500,493788,494067,494339,494603,494859,495107,495348,495582,495809,496029,496243,496449,496650,496844,497033,497216,497393,497564,497730,497891,498046,498197,498343,498484,498620,498752,498880,499004,499123,499239,499350,499458,499562,499663,499760,499854,499945,500033,500117,500199,500278,500354,500427,500498,500566,500632,500696,500757,500816,500873,500927,500979,501028,501076,501121,501164,501205,501244,501282,501317,501351,501384,501414,501444,501471,501498,501523,501547,501570,501591,501612,501631,501650,501667,501684,501700,501714,501729,501742,501754,501766,501778,501788,501799,501808,501817,501826
20,Bosnia and Herzegovina,213853,214380,214926,215482,216058,216643,217252,217874,218523,219185,219872,220571,221298,222038,222807,223590,224402,225229,226086,226957,227861,228779,229730,230696,231697,232712,233763,234828,235931,237048,238202,239372,240580,241803,243065,244342,245658,246989,248361,249746,251173,252613,254095,255590,257127,258675,260266,261868,263513,265167,266864,268570,270318,272073,273871,275674,277519,279369,281259,283153,285068,286969,288838,290689,292504,294297,296052,297782,299470,301131,302749,304336,305879,307390,308855,310286,311671,313021,314325,315593,316814,318000,319140,320244,321304,322328,323308,324253,325163,326038,326878,327683,328453,329188,329888,330553
21,Brazil,20776870,20793854,20810439,20826625,20842412,20857800,20872789,20887379,20901570,20915362,20928755,20941749,20954344,20966540,20978337,20989735,21000734,21011334,21021535,21031337,21040740,21049744,21058349,21066555,21074362,21081770,21088779,21095389,21101600,21107412,21112848,21117920,21122649,21127047,21131134,21134922,21138430,21141670,21144660,21147412,21149942,21152261,21154386,21156326,21158095,21159705,21161167,21162491,21163689,21164769,21165741,21166614,21167396,21168095,21168718,21169271,21169763,21170197,21170580,21170918,21171213,21171472,21171698,21171895,21172065,21172212,21172339,21172448,21172542,21172621,21172689,21172747,21172795,21172836,21172871,21172899,21172923,21172943,21172959,21172973,21172984,21172992,21173000,21173006,21173010,21173014,21173017,21173020,21173021,21173023,21173024,21173025,21173025,21173025,21173025,21173025
22,Brunei,2712,2717,2722,2727,2732,2737,2742,2747,2752,2757,2762,2767,2772,2777,2782,2787,2792,2797,2802,2807,2812,2817,2822,2827,2832,2837,2842,2847,2852,2857,2862,2867,2872,2877,2882,2887,2892,2897,2902,2906,2910,2913,2915,2917,2919,2920,2921,2922,2923,2923,2924,2924,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925
23,Bulgaria,455742,457381,459062,460759,462499,464257,466062,467890,469774,471678,473632,475609,477637,479689,481796,483926,486112,488321,490587,492878,495227,497601,500034,502493,505013,507559,510167,512802,515501,518226,521017,523836,526722,529635,532617,535628,538709,541818,545001,548212,551498,554812,558203,561624,565123,568651,572260,575898,579619,583369,587203,591067,595016,598995,603060,607155,611336,615547,619844,624170,628582,633021,637546,642095,646730,651385,656124,660881,665717,670567,675493,680427,685433,690441,695515,700584,705627,710744,715726,720839,725749,730780,735606,740543,745275,750108,754736,759457,763972,768571,772966,777437,781706,786042,790179,794376
24,Burkina Faso,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777,13777
25,Cape Verde,35354,35359,35364,35369,35374,35379,35384,35389,35394,35399,35404,35409,35414,35419,35424,35429,35434,35439,35444,35449,35454,35459,35464,35469,35474,35479,35484,35489,35494,35499,35504,35509,35514,35519,35524,35529,35533,35537,35540,35543,35546,35548,35550,35552,35553,35555,35556,35557,35558,35559,35559,35560,35561,35561,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562,35562
26,Cambodia,93055,93101,93146,93190,93233,93275,93316,93356,93395,93433,93470,93506,93541,93575,93608,93640,93671,93701,93730,93758,93785,93811,93836,93860,93883,93905,93926,93946,93965,93983,94000,94016,94031,94045,94058,94070,94081,94091,94100,94108,94115,94121,94126,94130,94133,94136,94138,94140,94141,94142,94143,94144,94145,94145,94146,94146,94146,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147,94147
27,Cameroon,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425,83425
28,Canada,1507092,1509903,1512869,1515990,1519266,1522697,1526283,1529994,1533764,1537637,1541569,1545589,1549686,1553846,1558092,1562386,1566767,1571195,1575709,1580268,1584911,1589596,1594364,1599171,1604059,1608984,1613988,1619024,1624137,1629279,1634495,1639736,1645048,1650382,1655782,1661200,1666681,1672175,1677729,1683290,1688908,1694528,1700200,1705870,1711586,1717296,1723048,1728788,1734565,1740325,1746117,1751886,1757683,1763452,1769243,1775001,1780776,1786514,1792262,1797968,1803680,1809345,1815010,1820624,1826233,1831785,1837329,1842811,1848280,1853683,1859068,1864383,1869676,1874896,1880088,1885205,1890290,1895297,1900268,1905157,1910007,1914774,1919498,1924136,1928729,1933235,1937692,1942060,1946377,1950605,1954779,1958863,1962892,1966830,1970712,1974503
29,Central African Republic,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296
30,Chad,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992,4992
31,Chile,1638675,1638765,1638853,1638939,1639023,1639105,1639185,1639263,1639339,1639413,1639485,1639555,1639623,1639689,1639753,1639815,1639875,1639933,1639989,1640043,1640095,1640145,1640193,1640239,1640283,1640325,1640365,1640403,1640439,1640473,1640505,1640535,1640563,1640589,1640613,1640635,1640655,1640673,1640689,1640703,1640715,1640725,1640734,1640741,1640747,1640752,1640757,1640760,1640763,1640766,1640768,1640770,1640771,1640772,1640773,1640774,1640774,1640775,1640775,1640775,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776,1640776
32,China,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073,107073
33,Colombia,4909086,4909775,4910448,4911105,4911746,4912371,4912980,4913573,4914150,4914711,4915256,4915785,4916298,4916795,4917276,4917741,4918190,4918623,4919040,4919441,4919826,4920195,4920548,4920884,4921203,4921505,4921790,4922058,4922305,4922538,4922753,4922954,4923139,4923312,4923471,4923619,4923755,4923880,4923996,4924102,4924200,4924289,4924371,4924446,4924515,4924577,4924634,4924686,4924734,4924777,4924817,4924852,4924885,4924915,4924941,4924966,4924988,4925008,4925026,4925042,4925057,4925070,4925082,4925093,4925103,4925112,4925120,4925127,4925133,4925139,4925144,4925148,4925153,4925156,4925159,4925162,4925165,4925167,4925169,4925171,4925173,4925174,4925176,4925177,4925178,4925179,4925179,4925180,4925181,4925181,4925182,4925182,4925182,4925182,4925182,4925182
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,54863,54873,54883,54893,54903,54913,54923,54933,54943,54953,54963,54973,54983,54993,55003,55013,55023,55033,55043,55053,55063,55073,55083,55092,55101,55109,55116,55123,55130,55136,55142,55147,55152,55156,55161,55165,55169,55172,55176,55179,55182,55184,55187,55189,55191,55193,55195,55197,55198,55199,55200,55201,55202,55203,55204,55205,55206,55206,55207,55208,55209,55209,55209,55210,55210,55210,55210,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211,55211
36,Costa Rica,463726,464083,464432,464773,465106,465431,465748,466057,466358,466651,466936,467213,467482,467743,467996,468241,468478,468707,468928,469141,469346,469543,469732,469913,470086,470251,470408,470557,470698,470831,470956,471073,471182,471283,471376,471461,471538,471607,471668,471721,471768,471810,471846,471877,471904,471928,471948,471966,471981,471994,472005,472014,472022,472029,472035,472039,472043,472047,472049,472052,472054,472055,472056,472057,472058,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059,472059
37,Cote d'Ivoire,55669,55838,56006,56177,56346,56518,56688,56861,57033,57207,57380,57555,57728,57904,58079,58256,58432,58610,58786,58965,59142,59322,59500,59680,59859,60040,60220,60401,60582,60764,60945,61127,61309,61492,61673,61857,62039,62223,62406,62590,62772,62957,63140,63325,63508,63692,63876,64061,64244,64429,64612,64797,64980,65165,65348,65532,65715,65899,66082,66266,66448,66632,66814,66997,67179,67362,67542,67725,67905,68087,68267,68448,68627,68808,68986,69166,69344,69523,69700,69878,70054,70231,70406,70583,70757,70932,71105,71280,71452,71625,71799,71974,72150,72327,72505,72684
38,Croatia,373998,374533,375084,375644,376218,376803,377405,378018,378647,379285,379940,380605,381287,381981,382691,383411,384149,384899,385665,386443,387239,388046,388871,389708,390562,391428,392313,393209,394124,395049,395994,396950,397925,398910,399915,400931,401966,403011,404075,405150,406244,407348,408471,409604,410755,411916,413096,414284,415491,416706,417940,419182,420441,421708,422993,424284,425593,426908,428239,429576,430930,432288,433662,435040,436434,437831,439242,440656,442084,443514,444957,446401,447857,449314,450782,452250,453729,455206,456693,458178,459673,461163,462663,464158,465661,467159,468664,470162,471667,473164,474667,476161,477660,479150,480644,482127
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
