id,Country,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23
10,Azerbaijan,338837,338930,339023,339118,339212,339307,339401,339496,339591,339686,339781,339876,339971,340065,340159,340253,340346,340438,340530,340621,340712,340801,340890,340978,341065,341151,341236,341319,341402,341483,341563,341642,341720,341796,341870,341943,342015,342085,342154,342221,342287,342351,342414,342475,342534,342592,342648,342702,342755,342807,342857,342905,342952,342997,343041,343083,343123,343163,343200,343237,343272,343305,343338,343368,343398,343426,343454,343480,343504,343528,343551,343572,343593,343612,343631,343648,343665,343681,343696,343710,343724,343736,343748,343760,343770,343780,343790,343799,343807,343814,343820,343825,343829,343832,343834,343835
11,The Bahamas,13604,13639,13673,13708,13742,13776,13810,13844,13878,13912,13946,13980,14013,14047,14080,14113,14146,14179,14212,14245,14277,14310,14342,14374,14406,14438,14470,14501,14533,14564,14595,14626,14656,14687,14717,14747,14777,14807,14837,14866,14896,14925,14954,14982,15011,15039,15067,15095,15123,15150,15178,15205,15232,15258,15285,15311,15337,15363,15389,15414,15440,15465,15490,15514,15539,15563,15587,15611,15634,15657,15681,15704,15726,15749,15771,15793,15815,15836,15858,15879,15900,15921,15941,15962,15982,16002,16021,16041,16060,16079,16098,16117,16135,16152,16168,16183
12,Bahrain,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027,268027
13,Bangladesh,1128889,1138571,1148449,1158525,1168801,1179284,1189977,1200883,1212008,1223353,1234924,1246713,1258703,1270897,1283249,1295647,1308088,1320572,1333101,1345674,1358291,1370952,1383655,1396401,1409188,1422018,1434889,1447801,1460754,1473747,1486780,1499852,1512963,1526112,1539300,1552525,1565788,1579087,1592423,1605795,1619202,1632643,1646120,1659630,1673173,1686750,1700359,1714000,1727672,1741375,1755109,1768872,1782665,1796487,1810336,1824214,1838118,1852049,1866006,1879989,1893996,1908028,1922083,1936162,1950263,1964386,1978530,1992695,2006880,2021085,2035308,2049550,2063810,2078086,2092379,2106688,2121012,2135351,2149703,2164069,2178447,2192837,2207239,2221651,2236074,2250505,2264946,2279394,2293850,2308313,2322782,2337256,2351735,2366218,2380705,2395194
14,Barbados,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292,4292
15,Belarus,435620,436515,437405,438289,439168,440044,440916,441785,442652,443515,444373,445228,446079,446926,447770,448610,449446,450279,451107,451932,452752,453569,454382,455191,455996,456797,457595,458388,459177,459962,460743,461519,462292,463061,463826,464586,465342,466095,466843,467587,468326,469062,469793,470521,471244,471962,472677,473387,474094,474796,475493,476187,476876,477561,478242,478919,479591,480259,480923,481583,482239,482890,483537,484180,484819,485453,486083,486709,487331,487949,488563,489172,489777,490378,490975,491568,492156,492741,493321,493898,494470,495038,495602,496162,496718,497270,497818,498361,498901,499437,499969,500497,501021,501541,502057,502569
16,Belgium,1108675,1108894,1109108,1109317,1109521,1109720,1109914,1110103,1110287,1110466,1110640,1110809,1110973,1111132,1111286,1111435,1111579,1111718,1111852,1111981,1112105,1112224,1112338,1112447,1112551,1112650,1112744,1112833,1112917,1112996,1113070,1113139,1113203,1113262,1113316,1113365,1113409,1113448,1113482,1113512,1113539,1113562,1113582,1113600,1113615,1113628,1113639,1113649,1113657,1113664,1113670,1113675,1113680,1113683,1113686,1113689,1113691,1113693,1113694,1113695,1113696,1113697,1113698,1113698,1113698,1113699,1113699,1113699,1113699,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700,1113700
17,Benin,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244,8244
18,Bhutan,2455,2471,2487,2502,2517,2532,2547,2561,2575,2589,2603,2617,2630,2643,2656,2669,2681,2694,2706,2718,2730,2741,2753,2764,2775,2786,2797,2807,2818,2828,2838,2848,2858,2867,2877,2886,2895,2904,2912,2921,2930,2938,2947,2955,2963,2971,2979,2986,2994,3002,3009,3016,3023,3030,3037,3044,3050,3057,3063,3070,3076,3082,3088,3094,3100,3106,3111,3117,3122,3128,3133,3138,3143,3148,3153,3158,3163,3168,3172,3177,3181,3185,3190,3194,3198,3202,3206,3210,3214,3218,3222,3225,3229,3233,3236,3239
19,Bolivia,463125,463921,464697,465453,466189,466905,467601,468277,468933,469569,470185,470781,471357,471913,472449,472965,473461,473937,474393,474829,475245,475641,476017,476375,476714,477036,477341,477629,477903,478161,478405,478636,478854,479059,479252,479434,479605,479765,479916,480058,480191,480315,480432,480540,480642,480737,480826,480909,480986,481058,481124,481186,481244,481297,481347,481393,481435,481475,481511,481544,481575,481604,481630,481654,481677,481697,481716,481733,481749,481763,481776,481788,481800,481810,481819,481827,481835,481842,481848,481854,481859,481864,481868,481872,481875,481878,481881,481884,481886,481888,481890,481892,481893,481894,481896,481899
20,Bosnia and Herzegovina,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340,205340
21,Brazil,19419437,19439713,19459498,19478792,19497595,19515907,19533728,19551058,19567897,19584245,19600102,19615468,19630343,19644727,19658620,19672022,19684933,19697353,19709282,19720720,19731667,19742123,19752088,19761562,19770545,19779037,19787038,19794548,19801567,19808120,19814232,19819926,19825225,19830151,19834727,19838972,19842906,19846548,19849917,19853029,19855900,19858547,19860985,19863227,19865287,19867178,19868911,19870499,19871951,19873262,19874440,19875496,19876441,19877286,19878040,19878711,19879308,19879838,19880307,19880722,19881089,19881412,19881696,19881945,19882164,19882355,19882522,19882667,19882794,19882904,19882999,19883082,19883153,19883214,19883267,19883312,19883351,19883384,19883412,19883436,19883457,19883474,19883489,19883501,19883512,19883521,19883528,19883534,19883539,19883544,19883547,19883550,19883552,19883552,19883552,19883552
22,Brunei,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305
23,Bulgaria,423223,423271,423318,423364,423409,423453,423496,423539,423580,423621,423660,423699,423737,423774,423810,423846,423880,423914,423947,423980,424011,424042,424073,424102,424131,424159,424187,424213,424240,424265,424290,424314,424338,424361,424384,424406,424427,424448,424469,424488,424508,424527,424545,424563,424581,424598,424614,424630,424646,424661,424676,424691,424705,424718,424732,424745,424757,424769,424781,424793,424804,424815,424826,424836,424846,424856,424865,424875,424883,424892,424901,424909,424917,424924,424932,424939,424946,424953,424959,424966,424972,424978,424984,424989,424995,425000,425005,425010,425015,425020,425024,425029,425033,425036,425038,425039
24,Burkina Faso,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537,13537
25,Cape Verde,33356,33366,33376,33386,33396,33406,33416,33426,33436,33446,33456,33466,33476,33486,33496,33506,33516,33526,33536,33546,33556,33566,33576,33586,33596,33605,33614,33622,33630,33638,33645,33652,33658,33664,33670,33675,33680,33684,33688,33692,33696,33699,33702,33705,33708,33710,33712,33714,33716,33718,33719,33721,33722,33723,33724,33725,33726,33727,33728,33728,33729,33730,33730,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731,33731
26,Cambodia,68796,69388,69966,70530,71080,71616,72138,72646,73140,73620,74086,74538,74976,75400,75810,76206,76588,76956,77310,77650,77976,78288,78586,78870,79140,79396,79638,79866,80080,80280,80466,80638,80796,80941,81075,81198,81311,81414,81507,81593,81670,81740,81804,81861,81913,81959,82001,82038,82071,82100,82127,82150,82171,82189,82205,82219,82231,82242,82252,82260,82267,82273,82278,82283,82287,82290,82293,82296,82298,82300,82301,82302,82303,82304,82305,82306,82306,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307,82307
27,Cameroon,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467,81467
28,Canada,1431691,1431885,1432074,1432258,1432437,1432611,1432780,1432944,1433103,1433257,1433406,1433550,1433689,1433823,1433952,1434076,1434195,1434309,1434418,1434522,1434621,1434715,1434804,1434888,1434967,1435041,1435110,1435174,1435235,1435292,1435346,1435396,1435443,1435487,1435528,1435566,1435602,1435635,1435666,1435695,1435722,1435748,1435771,1435793,1435813,1435832,1435849,1435866,1435881,1435894,1435907,1435919,1435930,1435940,1435950,1435958,1435966,1435974,1435981,1435987,1435992,1435998,1436003,1436007,1436011,1436015,1436018,1436021,1436024,1436027,1436029,1436031,1436033,1436035,1436037,1436038,1436040,1436041,1436042,1436043,1436044,1436045,1436046,1436046,1436046,1436047,1436047,1436048,1436049,1436050,1436050,1436050,1436050,1436050,1436050,1436050
29,Central African Republic,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147,7147
30,Chad,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965
31,Chile,1601858,1602742,1603604,1604444,1605262,1606058,1606832,1607584,1608314,1609022,1609708,1610372,1611014,1611634,1612232,1612808,1613362,1613894,1614404,1614892,1615358,1615802,1616224,1616624,1617002,1617358,1617692,1618006,1618300,1618576,1618835,1619077,1619304,1619516,1619714,1619900,1620073,1620235,1620386,1620526,1620657,1620780,1620893,1620999,1621098,1621189,1621274,1621353,1621426,1621494,1621557,1621615,1621669,1621719,1621765,1621808,1621848,1621884,1621917,1621948,1621977,1622003,1622026,1622048,1622067,1622084,1622100,1622114,1622126,1622138,1622148,1622157,1622165,1622172,1622179,1622184,1622190,1622194,1622198,1622202,1622205,1622208,1622211,1622213,1622215,1622216,1622218,1622219,1622221,1622222,1622223,1622223,1622223,1622223,1622223,1622223
32,China,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362,104362
33,Colombia,4668750,4684460,4699778,4714704,4729238,4743380,4757130,4770488,4783454,4796028,4808210,4820000,4831398,4842404,4853018,4863248,4873102,4882589,4891717,4900497,4908936,4917043,4924829,4932301,4939469,4946341,4952927,4959235,4965274,4971052,4976579,4981862,4986909,4991730,4996332,5000722,5004908,5008899,5012701,5016321,5019767,5023046,5026163,5029126,5031941,5034614,5037152,5039559,5041841,5044004,5046054,5047995,5049832,5051570,5053213,5054767,5056234,5057620,5058929,5060163,5061327,5062424,5063458,5064431,5065347,5066210,5067021,5067783,5068499,5069171,5069803,5070395,5070951,5071472,5071960,5072417,5072845,5073245,5073620,5073970,5074297,5074602,5074887,5075154,5075402,5075633,5075849,5076050,5076237,5076411,5076572,5076723,5076864,5076995,5077116,5077227
34,Congo,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050,13050
35,Democratic Republic of the Congo,46725,46926,47122,47314,47502,47686,47866,48042,48214,48383,48548,48709,48867,49021,49172,49320,49465,49607,49745,49881,50013,50143,50270,50394,50516,50634,50751,50865,50976,51085,51192,51296,51398,51498,51596,51691,51785,51876,51966,52053,52139,52223,52305,52385,52464,52541,52616,52690,52762,52832,52901,52968,53034,53099,53162,53224,53284,53344,53401,53458,53513,53568,53621,53673,53723,53773,53822,53869,53916,53961,54006,54049,54092,54134,54175,54214,54254,54292,54329,54366,54402,54437,54471,54504,54537,54569,54601,54632,54662,54691,54720,54748,54775,54802,54829,54855
36,Costa Rica,394135,395000,395844,396667,397469,398250,399010,399749,400467,401164,401840,402495,403129,403741,404333,404904,405456,405988,406500,406994,407470,407928,408368,408791,409198,409588,409963,410322,410667,410997,411313,411616,411905,412182,412446,412698,412939,413169,413388,413597,413796,413985,414165,414336,414498,414653,414799,414938,415070,415195,415313,415425,415531,415631,415726,415815,415900,415979,416054,416125,416192,416254,416313,416369,416421,416470,416515,416559,416599,416637,416672,416705,416736,416765,416792,416818,416841,416863,416884,416903,416921,416937,416953,416967,416980,416992,417003,417014,417023,417032,417040,417047,417053,417058,417062,417065
37,Cote d'Ivoire,49288,49331,49374,49417,49460,49502,49545,49588,49630,49673,49715,49758,49800,49842,49884,49926,49969,50010,50052,50094,50136,50178,50219,50261,50302,50343,50384,50425,50466,50507,50548,50589,50629,50670,50710,50750,50790,50830,50870,50909,50949,50988,51028,51067,51106,51145,51184,51222,51261,51299,51337,51375,51413,51451,51488,51526,51563,51600,51637,51674,51710,51747,51783,51819,51855,51891,51926,51962,51997,52032,52067,52101,52136,52170,52204,52238,52272,52306,52339,52372,52405,52438,52471,52503,52535,52567,52599,52631,52662,52694,52725,52756,52786,52817,52847,52877
38,Croatia,361759,361832,361905,361976,362047,362117,362186,362255,362322,362389,362456,362521,362585,362649,362712,362774,362835,362896,362955,363014,363072,363129,363185,363241,363295,363349,363402,363454,363505,363555,363604,363652,363699,363745,363791,363835,363879,363922,363964,364005,364045,364084,364123,364160,364197,364232,364267,364301,364334,364367,364398,364429,364459,364488,364517,364544,364571,364597,364623,364647,364671,364694,364717,364739,364760,364781,364801,364820,364839,364857,364875,364892,364908,364924,364939,364954,364969,364982,364996,365009,365021,365033,365045,365056,365067,365077,365087,365097,365106,365115,365123,365131,365138,365144,365149,365153
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,294449,295612,296748,297857,298939,299994,301022,302023,302997,303944,304864,305757,306623,307462,308274,309059,309817,310548,311252,311929,312579,313202,313798,314367,314909,315424,315912,316373,316807,317214,317594,317947,318273,318572,318846,319095,319322,319528,319715,319884,320037,320174,320298,320409,320509,320598,320677,320747,320809,320864,320913,320955,320993,321026,321054,321079,321100,321119,321135,321149,321160,321171,321179,321187,321193,321198,321203,321206,321209,321212,321214,321216,321218,321219,321220,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221,321221
