id,Country,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05
0,Afghanistan,205541,205617,205693,205767,205841,205914,205986,206057,206127,206196,206265,206333,206399,206465,206530,206595,206658,206721,206783,206845,206905,206965,207024,207082,207140,207197,207253,207309,207364,207418,207472,207524,207577,207628,207679,207730,207780,207829,207877,207925,207973,208020,208066,208112,208157,208201,208246,208289,208332,208375,208417,208458,208499,208540,208580,208619,208658,208697,208735,208772,208810,208846,208883,208919,208954,208989,209024,209058,209092,209125,209158,209190,209223,209254,209286,209317,209348,209378,209408,209437,209466,209495,209524,209552,209580,209607,209635,209661,209688,209714,209740,209766,209791,209816,209840,209865,209889,209913,209936,209959,209982
1,Albania,333316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271057,271065,271072,271080,271087,271093,271100,271106,271112,271118,271123,271128,271133,271138,271143,271147,271151,271155,271159,271163,271166,271170,271173,271176,271179,271182,271185,271187,271190,271192,271194,271197,271199,271201,271203,271204,271206,271208,271210,271211,271213,271214,271215,271217,271218,271219,271220,271221,271222,271223,271224,271225,271226,271227,271228,271229,271229,271230,271231,271231,271232,271233,271233,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234,271234
3,Andorra,46824,46826,46827,46829,46830,46831,46833,46834,46835,46837,46838,46839,46840,46841,46843,46844,46845,46846,46847,46848,46849,46850,46851,46852,46853,46854,46855,46856,46857,46858,46859,46860,46860,46861,46862,46863,46864,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865,46865
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724204,9724487,9724773,9725060,9725350,9725641,9725931,9726222,9726516,9726811,9727107,9727405,9727704,9728005,9728309,9728615,9728924,9729235,9729548,9729863,9730181,9730504,9730830,9731159,9731491,9731827,9732166,9732509,9732858,9733210,9733567,9733929,9734294,9734665,9735040,9735423,9735811,9736204,9736603,9737008,9737418,9737835,9738261,9738694,9739133,9739580,9740034,9740495,9740964,9741445,9741934,9742431,9742937,9743453,9743978,9744513,9745061,9745620,9746190,9746771,9747364,9747969,9748585,9749219,9749866,9750526,9751201,9751890,9752594,9753313,9754053,9754810,9755583,9756375,9757185,9758013,9758861,9759735,9760629,9761546,9762484,9763446,9764431,9765442,9766484,9767552,9768649,9769773,9770927,9772112,9773327,9774583,9775873,9777198,9778559,9779957,9781394,9782871,9784400,9785972
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445734,445747,445760,445773,445786,445798,445810,445822,445833,445845,445856,445866,445877,445887,445897,445907,445917,445926,445936,445945,445954,445962,445971,445979,445987,445995,446003,446011,446018,446025,446033,446040,446046,446053,446060,446066,446072,446079,446085,446090,446096,446102,446107,446113,446118,446123,446128,446133,446138,446143,446147,446152,446156,446161,446165,446169,446173,446177,446181,446185,446189,446192,446196,446200,446203,446206,446210,446213,446216,446219,446222,446225,446228,446231,446234,446236,446239,446242,446244,446247,446249,446251,446254,446256,446258,446260,446263,446265,446267,446269,446271,446273,446274,446276
8,Australia,10643169,10657587,10672479,10687915,10703978,10720763,10738395,10757022,10777166,10798298,10820509,10844963,10872945,10903759,10937899,10977296,11021642,11071864,11129062,11194527,11269774,11356566,11461302,11583335,11725635,11891513,12084586,12308702,12567810,12882248,13244394,13657860,14124963,14646120,15219250,15839264,16548861,17295782,18064370,18836424,19592811,20315357,20988646,21666343,22274661,22809980,23272510,23666155,23997322,24273777,24538405,24757914,24940251,25092692,25221418,25331663,25427758,25533355,25627122,25712193,25791077,25865763,25937821,26017330,26158732,26296980,26534285,26797860,27057636,27315447,27572699,27853580,28134459,28416256,28699551,28984638,29271570,29560213,29873328,30187882,30503553,30819901,31136411,31452554,31767761,32109217,32449211,32787155,33122491,33454713,33783377,34108106,34460889,34809217,35152785,35491376,35824855,36153164,36476320,36828843,37175815
9,Austria,5539629,5543513,5547396,5551274,5555145,5559004,5562849,5566675,5570676,5574693,5578727,5582781,5586861,5590972,5595121,5599470,5603889,5608387,5612974,5617660,5622458,5627381,5632587,5637955,5643500,5649239,5655191,5661374,5667808,5674642,5681776,5689236,5697046,5705234,5713828,5722860,5732520,5742698,5753431,5764758,5776723,5789368,5802740,5817141,5832401,5848577,5865729,5883919,5903212,5923675,5945614,5968877,5993532,6019649,6047298,6076546,6107458,6141035,6176574,6214153,6253848,6295732,6339871,6386324,6437081,6490527,6546708,6605659,6667397,6731920,6799206,6873124,6950193,7030337,7113452,7199402,7288019,7379107,7479727,7583066,7688833,7796703,7906328,8017343,8129371,8244699,8359616,8473602,8586164,8696839,8805207,8910894,9027796,9142427,9275350,9413637,9550363,9685313,9818351,9966004,10111634
