id,Country,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05
0,Afghanistan,205541,205617,205693,205767,205841,205914,205985,206056,206126,206196,206264,206331,206398,206464,206529,206593,206656,206719,206781,206842,206902,206961,207020,207078,207136,207192,207248,207303,207358,207412,207465,207517,207569,207621,207671,207721,207771,207819,207867,207915,207962,208008,208054,208099,208144,208188,208232,208275,208317,208359,208401,208442,208482,208522,208562,208601,208639,208677,208715,208752,208788,208824,208860,208895,208930,208965,208999,209032,209065,209098,209130,209162,209194,209225,209256,209286,209316,209346,209375,209404,209432,209460,209488,209516,209543,209570,209596,209622,209648,209674,209699,209724,209748,209773,209797,209820,209844,209867,209889,209912,209934
1,Albania,333316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271057,271065,271072,271079,271086,271093,271100,271106,271112,271117,271122,271128,271132,271137,271141,271146,271150,271154,271157,271161,271164,271168,271171,271174,271177,271179,271182,271184,271187,271189,271191,271193,271195,271197,271199,271201,271202,271204,271206,271207,271208,271210,271211,271212,271213,271214,271216,271217,271218,271218,271219,271220,271221,271222,271222,271223,271224,271225,271225,271226,271226,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227,271227
3,Andorra,46824,46826,46827,46829,46830,46831,46832,46834,46835,46836,46837,46838,46839,46840,46841,46842,46843,46844,46845,46846,46847,46848,46849,46850,46851,46851,46852,46853,46853,46853,46853,46854,46854,46854,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855,46855
4,Angola,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724200,9724478,9724758,9725039,9725320,9725602,9725882,9726161,9726441,9726721,9727002,9727282,9727563,9727844,9728126,9728409,9728693,9728977,9729262,9729548,9729835,9730125,9730416,9730708,9731002,9731296,9731593,9731891,9732193,9732497,9732803,9733111,9733421,9733734,9734049,9734368,9734691,9735016,9735344,9735675,9736009,9736347,9736691,9737038,9737389,9737743,9738102,9738465,9738833,9739207,9739586,9739970,9740359,9740754,9741153,9741559,9741973,9742393,9742819,9743252,9743692,9744138,9744592,9745056,9745527,9746007,9746495,9746992,9747497,9748011,9748539,9749076,9749623,9750181,9750750,9751329,9751921,9752528,9753148,9753780,9754426,9755086,9755760,9756449,9757158,9757883,9758624,9759382,9760158,9760952,9761765,9762603,9763461,9764341,9765242,9766167,9767114,9768086,9769090,9770120
7,Armenia,445631,445646,445661,445676,445691,445706,445720,445733,445747,445760,445773,445785,445798,445810,445822,445833,445844,445855,445866,445877,445887,445897,445907,445917,445926,445936,445945,445953,445962,445971,445979,445987,445995,446003,446010,446018,446025,446032,446039,446046,446053,446059,446066,446072,446078,446084,446090,446096,446101,446107,446112,446117,446123,446128,446133,446137,446142,446147,446151,446156,446160,446164,446168,446173,446176,446180,446184,446188,446192,446195,446199,446202,446205,446209,446212,446215,446218,446221,446224,446227,446230,446233,446235,446238,446240,446243,446245,446248,446250,446253,446255,446257,446259,446261,446263,446265,446267,446269,446271,446273,446275
8,Australia,10643169,10656965,10671180,10685889,10701181,10717157,10733948,10751711,10770923,10791171,10812582,10835296,10859466,10885259,10912855,10943257,10976000,11011377,11049716,11091389,11136813,11186452,11242749,11304749,11373153,11448716,11532238,11624546,11726468,11843900,11973659,12116485,12272903,12443148,12627100,12824221,13046858,13282828,13530285,13786972,14050353,14317764,14586575,14876498,15164877,15449490,15728462,16000311,16263945,16518604,16788041,17047721,17297424,17537171,17767145,17987692,18199270,18424220,18640202,18847857,19047862,19240914,19427705,19608910,19802975,19991605,20175496,20355302,20531626,20705018,20875970,21059746,21241199,21420798,21598955,21776021,21952292,22128013,22317095,22505668,22693940,22882065,23070155,23258282,23446483,23648956,23851454,24053980,24256509,24458995,24661369,24863549,25081187,25298521,25515451,25731864,25947643,26162664,26376802,26607791,26837750
9,Austria,5539629,5543452,5547252,5551023,5554759,5558453,5562098,5565685,5569410,5573112,5576791,5580448,5584085,5587708,5591319,5595067,5598827,5602605,5606407,5610241,5614115,5618037,5622138,5626308,5630559,5634900,5639342,5643897,5648577,5653486,5658546,5663770,5669174,5674772,5680581,5686617,5693002,5699659,5706607,5713869,5721469,5729432,5737782,5746689,5756056,5765914,5776300,5787248,5798796,5810987,5824036,5837831,5852417,5867845,5884164,5901429,5919694,5939470,5960436,5982662,6006217,6031177,6057615,6085608,6116143,6148524,6182839,6219178,6257627,6298271,6341192,6388297,6438086,6490640,6546030,6604318,6665549,6729756,6800508,6874688,6952282,7033252,7117527,7205009,7295566,7392487,7492246,7594567,7699137,7805615,7913632,8022800,8140820,8259780,8379261,8498859,8618193,8736915,8854715,8982461,9108946
