id,Country,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05
0,Afghanistan,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7836,7837,7837,7837,7837,7838,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7841,7842,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7844,7845,7845,7845,7845,7845,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,Angola,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130017,130017,130018,130018,130018,130018,130019,130019,130019,130019,130020,130020,130020,130020,130020,130021,130021,130021,130021,130021,130021,130021,130021,130022,130022,130022,130022,130022,130022,130022,130022,130022,130022,130022,130023,130023,130023,130023,130023,130023,130023,130023,130023,130023,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130024,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130025,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026,130026
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16100,16113,16126,16139,16153,16167,16181,16196,16211,16226,16242,16258,16275,16292,16310,16329,16349,16369,16391,16414,16438,16463,16489,16516,16545,16574,16604,16636,16669,16703,16737,16772,16808,16847,16887,16929,16973,17019,17069,17121,17176,17233,17295,17359,17427,17499,17575,17655,17740,17830,17924,18024,18130,18241,18359,18484,18615,18754,18900,19053,19216,19387,19567,19757,19956,20165,20384,20614,20856,21088,21326,21573,21827,22089,22358,22636,22922,23214,23514,23820,24132,24449,24773,25101,25434,25769,26108,26448,26790,27133,27476,27820,28162,28503,28843,29140,29319,29495,29668,29840,30012
9,Austria,21179,21184,21189,21194,21199,21204,21209,21213,21218,21222,21226,21231,21235,21239,21243,21247,21250,21254,21258,21261,21265,21268,21271,21275,21278,21281,21284,21287,21290,21294,21297,21300,21303,21306,21309,21312,21315,21319,21322,21325,21328,21331,21335,21338,21341,21345,21348,21352,21355,21359,21362,21366,21370,21374,21378,21382,21386,21390,21395,21400,21405,21410,21415,21421,21426,21432,21439,21446,21453,21460,21468,21477,21486,21495,21505,21515,21526,21538,21551,21564,21578,21594,21610,21627,21646,21666,21688,21711,21736,21763,21791,21822,21855,21891,21929,21971,22015,22062,22113,22167,22224
