id,Country,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18
0,Afghanistan,200469,200611,200752,200892,201032,201171,201309,201447,201583,201719,201854,201989,202123,202256,202389,202521,202653,202784,202915,203045,203175,203305,203434,203563,203692,203821,203949,204078,204206,204335,204463,204591,204720,204848,204977,205106,205235,205364,205494,205625,205755,205887,206018,206151,206284,206418,206553,206688,206825,206962,207101,207241,207382,207524,207668,207813,207959,208108,208258,208409,208563,208718,208876,209036,209198,209362,209529,209699,209871,210046,210225,210406,210590,210778,210969,211164,211363,211566,211772,211983,212199,212419,212644,212874,213109,213350,213596,213848,214106,214370,214640,214918,215202,215493,215792,216099,216414,216737,217069,217409,217759
1,Albania,332503,332567,332630,332691,332752,332812,332870,332927,332984,333040,333095,333150,333203,333255,333307,333358,333408,333458,333506,333554,333602,333648,333694,333740,333784,333828,333872,333915,333957,333998,334040,334080,334120,334160,334199,334237,334275,334313,334350,334387,334423,334459,334494,334529,334563,334597,334631,334664,334697,334729,334762,334793,334825,334856,334887,334917,334947,334977,335006,335035,335064,335093,335121,335149,335176,335204,335231,335258,335284,335311,335337,335363,335388,335414,335439,335464,335488,335513,335537,335561,335585,335609,335632,335655,335678,335701,335724,335746,335768,335791,335813,335834,335856,335877,335899,335920,335941,335961,335982,336002,336023
2,Algeria,270713,270717,270721,270725,270729,270733,270737,270740,270744,270747,270751,270754,270757,270761,270764,270767,270770,270773,270775,270778,270781,270784,270786,270789,270791,270794,270796,270798,270801,270803,270805,270807,270809,270811,270813,270815,270817,270819,270820,270822,270824,270825,270827,270829,270830,270832,270833,270835,270836,270838,270839,270840,270841,270843,270844,270845,270846,270848,270849,270850,270851,270852,270853,270854,270855,270856,270857,270858,270859,270859,270860,270861,270862,270863,270864,270864,270865,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866,270866
3,Andorra,46275,46293,46311,46328,46347,46365,46383,46403,46423,46443,46464,46485,46508,46530,46554,46578,46603,46628,46655,46682,46711,46740,46770,46802,46834,46868,46903,46940,46977,47017,47058,47101,47145,47191,47239,47289,47341,47396,47452,47511,47573,47637,47704,47774,47848,47924,48004,48087,48173,48264,48359,48458,48561,48669,48782,48899,49021,49150,49284,49424,49570,49722,49881,50046,50219,50400,50588,50784,50988,51199,51419,51650,51891,52140,52399,52667,52944,53232,53534,53847,54170,54504,54848,55202,55567,55955,56355,56766,57189,57624,58070,58527,59009,59502,60006,60521,61045,61579,62121,62691,63270
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9098,9099,9099,9099,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
6,Argentina,9713594,9714290,9714983,9715672,9716359,9717044,9717729,9718416,9719119,9719823,9720529,9721237,9721949,9722664,9723384,9724116,9724852,9725592,9726338,9727089,9727846,9728610,9729386,9730170,9730960,9731758,9732564,9733379,9734201,9735040,9735888,9736745,9737613,9738491,9739381,9740282,9741202,9742135,9743080,9744039,9745013,9746000,9747003,9748029,9749071,9750130,9751206,9752301,9753414,9754547,9755708,9756890,9758095,9759321,9760571,9761846,9763145,9764479,9765840,9767229,9768648,9770096,9771575,9773086,9774641,9776230,9777856,9779519,9781220,9782961,9784744,9786581,9788462,9790390,9792366,9794391,9796467,9798597,9800795,9803051,9805366,9807742,9810183,9812689,9815264,9817926,9820662,9823475,9826368,9829343,9832403,9835551,9838811,9842166,9845620,9849178,9852841,9856614,9860502,9864533,9868687
7,Armenia,444482,444593,444702,444810,444916,445021,445124,445225,445325,445424,445521,445616,445711,445804,445895,445986,446075,446163,446249,446335,446419,446502,446584,446665,446744,446823,446901,446977,447053,447127,447201,447273,447345,447416,447486,447555,447623,447690,447756,447822,447886,447950,448014,448076,448138,448199,448259,448318,448377,448435,448493,448549,448606,448661,448716,448771,448824,448878,448930,448982,449034,449085,449135,449185,449235,449284,449332,449380,449428,449475,449522,449568,449614,449659,449705,449749,449793,449837,449881,449924,449967,450009,450051,450093,450134,450176,450216,450257,450297,450337,450377,450416,450455,450494,450533,450571,450610,450648,450685,450723,450760
8,Australia,10278831,10289303,10299808,10310350,10320933,10331564,10342253,10353011,10363988,10375024,10386122,10397287,10408522,10419829,10431211,10442809,10454482,10466232,10478060,10489968,10501956,10514027,10526329,10538716,10551189,10563750,10576398,10589134,10601959,10615042,10628218,10641490,10654856,10668319,10681878,10695534,10709481,10723530,10737684,10751943,10766307,10780778,10795356,10810252,10825260,10840382,10855618,10870969,10886435,10902016,10917944,10933994,10950165,10966457,10982872,10999409,11016068,11033098,11050255,11067539,11084948,11102484,11120145,11137930,11156104,11174405,11192832,11211385,11230061,11248860,11267780,11287090,11306519,11326067,11345730,11365505,11385391,11405385,11425736,11446188,11466735,11487373,11508099,11528907,11549792,11570955,11592178,11613455,11634779,11656143,11677539,11698960,11723128,11758974,11795340,11832214,11869586,11907444,11945774,11984700,12024051
9,Austria,5260762,5276905,5293376,5310204,5327422,5345063,5363164,5381764,5401407,5421533,5442162,5463310,5484991,5507217,5529991,5553602,5577725,5602357,5627491,5653115,5679215,5705772,5733209,5761095,5789412,5818138,5847253,5876925,5907071,5938398,5970169,6002373,6034997,6068029,6101457,6135271,6170511,6206193,6242309,6278850,6315809,6353178,6390951,6430397,6470299,6510651,6551444,6592671,6634321,6676386,6720381,6764835,6809736,6855069,6900819,6946970,6993505,7042236,7091381,7140916,7190815,7241053,7291600,7342426,7395713,7449290,7503119,7557162,7611380,7665733,7720178,7778546,7837183,7896064,7955164,8014461,8073937,8133575,8196472,8259409,8322331,8385181,8447898,8510420,8572678,8638163,8703285,8767973,8832161,8895782,8958772,9021073,9086490,9151107,9214868,9277724,9339627,9400539,9460424,9525036,9588746
