id,Country,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18
0,Afghanistan,7807,7808,7808,7809,7809,7810,7810,7811,7811,7812,7812,7813,7813,7814,7814,7815,7815,7816,7816,7817,7817,7818,7818,7819,7819,7819,7820,7820,7821,7821,7822,7822,7823,7823,7824,7824,7824,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7829,7830,7830,7831,7831,7832,7832,7833,7833,7833,7834,7834,7835,7835,7836,7836,7837,7837,7838,7838,7839,7839,7840,7840,7841,7841,7842,7842,7843,7844,7844,7845,7845,7846,7846,7847,7848,7848,7849,7850,7850,7851,7852,7852,7853,7854,7855,7855,7856,7857,7858,7859,7859,7860
1,Albania,3589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129958,129961,129965,129968,129970,129973,129976,129978,129980,129982,129984,129986,129988,129990,129992,129994,129996,129997,129999,130001,130003,130004,130006,130007,130009,130010,130012,130013,130015,130016,130018,130019,130020,130022,130023,130024,130026,130027,130029,130030,130031,130033,130034,130036,130037,130039,130040,130042,130044,130045,130047,130049,130050,130052,130054,130056,130058,130060,130062,130064,130066,130068,130070,130072,130074,130077,130079,130081,130084,130086,130089,130092,130094,130097,130100,130103,130106,130109,130112,130116,130119,130123,130126,130130,130134,130138,130142,130146,130150,130154,130159,130163,130168,130173,130178,130183,130189,130194,130200,130206,130212
7,Armenia,8700,8702,8705,8707,8710,8712,8714,8716,8719,8721,8723,8725,8727,8729,8730,8732,8734,8735,8737,8738,8740,8741,8743,8744,8745,8746,8747,8748,8749,8750,8751,8752,8753,8754,8755,8756,8757,8757,8758,8759,8760,8760,8761,8762,8763,8763,8764,8765,8765,8766,8767,8767,8768,8769,8769,8770,8770,8771,8772,8772,8773,8773,8774,8774,8775,8776,8776,8777,8777,8778,8778,8779,8779,8780,8780,8781,8781,8781,8782,8782,8783,8783,8784,8784,8785,8785,8785,8786,8786,8787,8787,8787,8788,8788,8788,8789,8789,8790,8790,8790,8791
8,Australia,15383,15420,15456,15491,15526,15559,15593,15625,15657,15689,15720,15751,15781,15810,15840,15869,15897,15925,15953,15980,16008,16035,16061,16088,16115,16143,16170,16198,16225,16253,16281,16308,16336,16364,16392,16420,16448,16476,16503,16531,16558,16586,16613,16641,16668,16695,16723,16751,16779,16807,16835,16864,16893,16922,16951,16981,17011,17041,17071,17101,17132,17163,17195,17226,17258,17290,17323,17355,17388,17422,17455,17489,17523,17558,17592,17628,17663,17699,17735,17771,17808,17845,17883,17921,17959,17997,18036,18075,18115,18155,18195,18236,18277,18319,18361,18403,18446,18489,18533,18577,18630
9,Austria,20825,20840,20856,20872,20889,20907,20926,20946,20966,20987,21008,21031,21054,21078,21104,21130,21157,21185,21214,21245,21276,21308,21340,21374,21409,21444,21481,21518,21556,21595,21636,21677,21719,21762,21807,21852,21898,21945,21994,22043,22093,22145,22197,22251,22305,22361,22417,22475,22534,22593,22654,22716,22779,22843,22908,22974,23041,23109,23179,23249,23320,23393,23467,23542,23618,23696,23774,23854,23935,24017,24100,24184,24270,24357,24445,24534,24624,24716,24808,24902,24997,25093,25190,25289,25389,25490,25593,25697,25802,25909,26016,26124,26234,26344,26455,26567,26681,26794,26909,27024,27140
