id,Country,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18
0,Afghanistan,200469,200600,200729,200858,200985,201111,201236,201360,201483,201604,201724,201843,201961,202078,202193,202308,202421,202533,202644,202754,202863,202971,203078,203184,203289,203393,203495,203597,203698,203798,203897,203995,204092,204188,204283,204377,204470,204563,204654,204745,204834,204923,205011,205098,205185,205270,205355,205439,205522,205604,205685,205766,205846,205925,206003,206081,206158,206234,206309,206384,206458,206531,206603,206675,206746,206817,206886,206956,207024,207092,207159,207225,207291,207356,207421,207485,207548,207611,207673,207734,207795,207856,207915,207975,208033,208091,208149,208206,208262,208318,208373,208428,208482,208535,208588,208641,208693,208744,208795,208845,208895
1,Albania,332503,332535,332566,332597,332627,332656,332685,332713,332740,332767,332794,332820,332845,332870,332894,332918,332941,332964,332986,333008,333030,333051,333071,333091,333111,333131,333150,333168,333187,333204,333222,333239,333256,333272,333289,333305,333320,333335,333350,333365,333379,333393,333407,333421,333434,333447,333460,333473,333485,333497,333509,333520,333532,333543,333554,333565,333575,333586,333596,333606,333616,333625,333635,333644,333653,333662,333671,333680,333688,333696,333704,333713,333720,333728,333736,333743,333750,333758,333765,333772,333778,333785,333792,333798,333804,333811,333817,333823,333829,333834,333840,333846,333851,333857,333862,333867,333872,333877,333882,333887,333892
2,Algeria,270713,270717,270721,270725,270729,270733,270737,270740,270744,270747,270751,270754,270757,270761,270764,270767,270770,270773,270775,270778,270781,270784,270786,270789,270791,270793,270796,270798,270800,270803,270805,270807,270809,270811,270813,270815,270817,270818,270820,270822,270824,270825,270827,270828,270830,270832,270833,270834,270836,270837,270839,270840,270841,270842,270844,270845,270846,270847,270848,270849,270850,270852,270853,270854,270854,270855,270856,270857,270858,270859,270860,270861,270862,270862,270863,270864,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865,270865
3,Andorra,46275,46283,46291,46299,46307,46314,46322,46329,46337,46344,46351,46359,46366,46373,46380,46387,46394,46401,46408,46414,46421,46428,46434,46441,46448,46454,46461,46467,46473,46480,46486,46492,46499,46505,46511,46517,46523,46529,46535,46541,46547,46553,46559,46565,46571,46577,46582,46588,46594,46600,46605,46611,46617,46622,46628,46634,46639,46645,46650,46656,46662,46667,46673,46678,46684,46689,46695,46700,46705,46711,46716,46722,46727,46733,46738,46743,46749,46754,46760,46765,46770,46776,46781,46786,46792,46797,46803,46808,46813,46819,46824,46829,46835,46840,46846,46851,46857,46862,46867,46873,46878
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9098,9098,9099,9099,9099,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
6,Argentina,9713594,9713944,9714291,9714635,9714977,9715316,9715655,9715992,9716335,9716677,9717017,9717357,9717697,9718037,9718377,9718721,9719064,9719408,9719752,9720097,9720442,9720789,9721139,9721490,9721842,9722195,9722549,9722905,9723262,9723624,9723988,9724353,9724720,9725090,9725461,9725835,9726214,9726596,9726980,9727367,9727757,9728150,9728546,9728949,9729355,9729764,9730177,9730594,9731015,9731440,9731873,9732310,9732751,9733198,9733649,9734106,9734567,9735038,9735514,9735996,9736484,9736979,9737480,9737988,9738506,9739031,9739563,9740104,9740652,9741208,9741772,9742349,9742935,9743530,9744134,9744749,9745373,9746008,9746657,9747318,9747990,9748674,9749370,9750078,9750800,9751539,9752292,9753059,9753841,9754638,9755451,9756280,9757130,9757997,9758882,9759786,9760708,9761649,9762611,9763598,9764608
7,Armenia,444482,444585,444685,444785,444882,444978,445072,445164,445255,445345,445432,445519,445603,445687,445769,445849,445929,446006,446083,446158,446232,446305,446376,446447,446516,446584,446650,446716,446781,446844,446906,446968,447028,447088,447146,447203,447260,447315,447370,447423,447476,447528,447579,447629,447678,447727,447775,447822,447868,447913,447958,448002,448045,448087,448129,448170,448211,448250,448290,448328,448366,448403,448440,448476,448511,448546,448580,448614,448647,448680,448712,448743,448774,448805,448834,448864,448893,448921,448949,448977,449004,449030,449056,449082,449107,449132,449157,449181,449204,449227,449250,449273,449295,449317,449338,449359,449380,449400,449420,449440,449459
8,Australia,10278831,10284012,10289187,10294356,10299520,10304680,10309838,10314996,10320200,10325405,10330613,10335825,10341041,10346264,10351493,10356782,10362082,10367393,10372717,10378055,10383409,10388779,10394216,10399673,10405150,10410649,10416172,10421719,10427293,10432945,10438626,10444338,10450082,10455860,10461672,10467521,10473465,10479449,10485475,10491545,10497660,10503823,10510035,10516357,10522732,10529163,10535652,10542199,10548807,10555479,10562283,10569155,10576099,10583116,10590209,10597380,10604631,10612032,10619519,10627095,10634762,10642522,10650378,10658333,10666458,10674688,10683026,10691474,10700036,10708712,10717507,10726493,10735603,10744840,10754208,10763709,10773346,10783122,10793099,10803219,10813486,10823901,10834468,10845187,10856062,10867134,10878362,10889749,10901296,10913004,10924875,10936910,10949111,10961472,10973992,10986671,10999508,11012502,11025653,11038889,11052267
9,Austria,5260762,5275474,5290409,5305593,5321050,5336799,5352865,5369266,5386383,5403805,5421541,5439598,5457978,5476680,5495703,5515220,5535011,5555067,5575375,5595922,5616690,5637660,5659062,5680641,5702381,5724262,5746265,5768371,5790558,5813215,5835952,5858753,5881602,5904484,5927384,5950290,5973885,5997515,6021173,6044852,6068528,6091930,6115307,6139355,6163363,6187325,6211234,6235085,6258872,6282588,6306947,6331225,6355416,6379514,6403512,6427407,6451191,6475861,6500448,6524952,6549374,6573714,6597975,6622161,6647033,6671804,6696471,6721032,6745483,6769821,6794042,6818915,6843656,6868264,6892732,6917059,6941240,6965271,6990208,7015024,7039719,7064297,7088762,7113117,7137368,7162304,7187108,7211779,7236316,7260719,7284983,7309107,7333870,7358479,7382930,7407221,7431349,7455312,7479108,7503802,7528357
