id,Country,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17
0,Afghanistan,136643,137649,138635,139601,140549,141477,142387,143278,144151,145006,145843,146664,147467,148253,149023,149777,150515,151237,151943,152635,153312,153974,154622,155256,155875,156482,157075,157654,158221,158776,159317,159847,160365,160871,161365,161848,162321,162782,163232,163673,164103,164522,164932,165333,165724,166105,166478,166842,167197,167543,167881,168211,168533,168847,169153,169452,169743,170028,170305,170575,170839,171095,171346,171590,171828,172060,172286,172506,172720,172929,173133,173331,173524,173712,173896,174074,174248,174417,174581,174741,174897,175049,175197,175340,175480,175616,175748,175877,176002,176124,176242,176356,176466,176572,176674,176772
1,Albania,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616
2,Algeria,148797,149209,149622,150038,150456,150875,151297,151721,152147,152575,153005,153437,153871,154308,154746,155187,155629,156074,156521,156970,157421,157875,158330,158788,159248,159710,160174,160641,161109,161580,162054,162529,163007,163487,163969,164453,164940,165429,165920,166414,166910,167408,167908,168411,168916,169424,169934,170446,170961,171478,171997,172519,173043,173570,174099,174630,175164,175700,176239,176780,177324,177870,178418,178969,179523,180079,180637,181198,181762,182328,182897,183468,184041,184618,185196,185778,186362,186948,187537,188129,188723,189320,189920,190522,191127,191734,192344,192957,193572,194189,194808,195429,196052,196677,197304,197933
3,Andorra,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167,14167
4,Angola,40327,40410,40491,40571,40649,40726,40802,40876,40949,41020,41090,41159,41226,41292,41357,41421,41483,41545,41605,41664,41721,41778,41833,41888,41941,41994,42045,42095,42145,42193,42241,42287,42333,42377,42421,42464,42506,42547,42588,42627,42666,42704,42742,42778,42814,42849,42883,42917,42950,42982,43014,43045,43075,43105,43134,43162,43190,43218,43244,43270,43296,43321,43346,43370,43393,43417,43439,43461,43483,43504,43525,43545,43565,43584,43603,43622,43640,43658,43675,43693,43709,43726,43741,43757,43772,43787,43802,43816,43830,43844,43857,43870,43883,43896,43909,43922
5,Antigua and Barbuda,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267
6,Argentina,4702657,4708899,4714996,4720948,4726755,4732417,4737934,4743306,4748533,4753615,4758552,4763344,4767991,4772493,4776850,4781062,4785129,4789051,4792828,4796460,4799947,4803289,4806486,4809538,4812445,4815207,4817824,4820296,4822623,4824805,4826842,4828734,4830481,4832083,4833540,4834852,4836031,4837088,4838034,4838877,4839629,4840296,4840887,4841409,4841870,4842275,4842631,4842942,4843213,4843450,4843655,4843833,4843987,4844119,4844233,4844331,4844414,4844485,4844546,4844597,4844640,4844676,4844707,4844733,4844754,4844772,4844787,4844799,4844809,4844818,4844824,4844830,4844835,4844838,4844841,4844844,4844846,4844847,4844848,4844849,4844850,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851,4844851
7,Armenia,226756,226861,226966,227072,227179,227287,227396,227505,227616,227727,227839,227953,228067,228182,228297,228414,228532,228650,228770,228889,229008,229126,229243,229360,229475,229590,229704,229816,229928,230038,230148,230256,230362,230468,230571,230674,230775,230874,230972,231068,231162,231255,231346,231435,231523,231608,231692,231774,231855,231933,232010,232084,232157,232228,232297,232364,232430,232493,232555,232615,232673,232730,232784,232837,232888,232938,232985,233031,233076,233119,233160,233200,233238,233275,233310,233344,233377,233408,233438,233467,233494,233521,233546,233570,233593,233615,233635,233655,233674,233692,233709,233725,233741,233755,233769,233782
8,Australia,31513,31542,31572,31602,31632,31662,31692,31723,31753,31783,31814,31844,31874,31905,31935,31965,31995,32025,32055,32085,32115,32144,32173,32203,32231,32260,32289,32317,32345,32373,32400,32427,32454,32480,32507,32532,32558,32583,32608,32632,32656,32680,32703,32726,32748,32770,32792,32813,32834,32854,32874,32894,32913,32931,32949,32967,32984,33001,33018,33034,33049,33064,33079,33093,33107,33121,33134,33147,33159,33171,33182,33193,33204,33214,33224,33233,33243,33251,33259,33267,33274,33281,33288,33294,33301,33307,33313,33318,33324,33329,33334,33338,33343,33347,33350,33352
9,Austria,652354,652359,652364,652369,652374,652379,652384,652389,652394,652399,652404,652409,652414,652419,652424,652429,652434,652439,652444,652449,652454,652459,652464,652469,652474,652478,652482,652486,652489,652492,652495,652497,652500,652502,652504,652505,652507,652508,652509,652510,652511,652512,652513,652514,652514,652515,652515,652515,652515,652515,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516,652516
