id,Country,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29
0,Afghanistan,190643,190999,191343,191674,191990,192289,192572,192836,193117,193387,193648,193899,194141,194374,194601,194824,195036,195236,195426,195606,195775,195934,196092,196239,196375,196502,196620,196729,196831,196936,197036,197129,197218,197302,197382,197458,197533,197603,197668,197730,197787,197841,197891,197942,197990,198036,198079,198120,198158,198195,198231,198266,198298,198329,198358,198385,198412,198437,198461,198484,198506,198526,198546,198564,198582,198599,198615,198630,198645,198659,198672,198685,198697,198709,198719,198730,198740,198749,198758,198767,198775,198783,198791,198798,198804,198811,198817,198823,198829,198834,198839,198844,198849,198854,198858,198862,198866,198870,198874,198877,198881
1,Albania,326077,326985,327883,328769,329642,330500,331341,332163,332968,333758,334534,335294,336039,336769,337484,338187,338876,339552,340213,340862,341497,342119,342732,343332,343920,344496,345060,345614,346156,346689,347212,347725,348227,348719,349201,349674,350139,350595,351043,351481,351911,352332,352745,353151,353550,353941,354324,354700,355069,355430,355786,356135,356478,356814,357144,357467,357784,358097,358403,358704,359000,359290,359574,359853,360129,360399,360664,360924,361180,361431,361678,361921,362160,362394,362624,362851,363073,363291,363507,363718,363926,364131,364332,364529,364724,364915,365104,365289,365471,365650,365826,366000,366171,366339,366504,366667,366827,366985,367140,367294,367445
2,Algeria,269805,269976,270145,270314,270482,270650,270817,270986,271155,271325,271495,271664,271834,272005,272175,272347,272518,272690,272862,273034,273206,273379,273553,273726,273900,274074,274249,274424,274599,274775,274950,275127,275303,275480,275657,275835,276013,276191,276370,276549,276728,276907,277087,277267,277448,277628,277809,277990,278171,278352,278534,278716,278898,279080,279261,279443,279625,279807,279988,280170,280351,280532,280712,280892,281072,281252,281431,281609,281786,281962,282138,282313,282488,282661,282833,283003,283173,283341,283508,283674,283839,284002,284163,284323,284481,284638,284794,284948,285100,285251,285400,285547,285693,285837,285979,286120,286260,286397,286533,286668,286801
3,Andorra,45975,45996,46016,46036,46056,46074,46092,46109,46126,46142,46158,46174,46188,46203,46217,46231,46244,46257,46270,46282,46294,46306,46318,46329,46341,46352,46362,46373,46383,46394,46404,46414,46423,46433,46442,46452,46461,46470,46480,46489,46498,46506,46515,46524,46533,46541,46550,46559,46567,46576,46584,46593,46601,46610,46618,46627,46635,46644,46653,46661,46670,46679,46688,46696,46705,46714,46723,46733,46742,46751,46760,46770,46780,46790,46800,46810,46820,46830,46841,46851,46862,46873,46885,46896,46908,46920,46932,46944,46957,46970,46983,46996,47010,47025,47039,47054,47069,47085,47101,47118,47135
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8895,8913,8933,8955,8978,9003,9030,9060,9092,9127,9166,9207,9253,9303,9357,9418,9484,9556,9636,9724,9820,9925,10042,10170,10311,10467,10638,10826,11032,11261,11512,11787,12089,12419,12780,13175,13612,14086,14600,15155,15753,16395,17083,17846,18649,19490,20364,21267,22193,23155,24340,25552,26781,28016,29245,30457,31639,32815,33932,34983,35958,36851,37660,38381,39339,40222,41040,41793,42483,43111,43680,44295,44859,45378,45854,46293,46698,47074,47459,47810,48130,48423,48690,48936,49163,49387,49592,49779,49952,50110,50256,50390,50522,50642,50753,50854,50948,51034,51113,51191,51262
6,Argentina,9658391,9664090,9669682,9675161,9680522,9685760,9690877,9695874,9700857,9705740,9710527,9715211,9719797,9724287,9728686,9733116,9737462,9741727,9745915,9750029,9754072,9758049,9762063,9766016,9769908,9773744,9777526,9781257,9784941,9788670,9792355,9795998,9799602,9803169,9806702,9810203,9813759,9817286,9820786,9824263,9827719,9831154,9834573,9838055,9841524,9844981,9848428,9851868,9855303,9858734,9862241,9865749,9869260,9872775,9876297,9879829,9883371,9887004,9890653,9894321,9898009,9901719,9905454,9909216,9913089,9916995,9920936,9924916,9928937,9933002,9937113,9941360,9945661,9950019,9954438,9958921,9963471,9968091,9972881,9977751,9982707,9987751,9992889,9998124,10003460,10009012,10014679,10020467,10026382,10032428,10038612,10044940,10051544,10058310,10065245,10072357,10079653,10087141,10094829,10102876,10111149
7,Armenia,430361,430793,431228,431667,432111,432562,433019,433486,433965,434451,434945,435447,435958,436478,437008,437550,438101,438662,439233,439815,440407,441010,441627,442256,442896,443549,444213,444891,445581,446287,447008,447742,448490,449253,450031,450823,451636,452464,453309,454170,455049,455944,456858,457795,458750,459725,460719,461734,462768,463824,464907,466011,467139,468289,469462,470659,471880,473134,474413,475717,477049,478407,479793,481207,482658,484138,485649,487189,488761,490364,491999,493678,495389,497135,498915,500731,502581,504468,506404,508377,510389,512439,514528,516656,518824,521047,523312,525619,527967,530357,532791,535267,537804,540386,543012,545683,548398,551157,553962,556833,559750
8,Australia,9922249,9954115,9985103,10015167,10044266,10072369,10099456,10125531,10152074,10177803,10202736,10226898,10250322,10273050,10295129,10317804,10339877,10361382,10382354,10402828,10422843,10442431,10462645,10482455,10501891,10520981,10539755,10558240,10576459,10595359,10614016,10632455,10650700,10668772,10686692,10704481,10723033,10741480,10759843,10778143,10796397,10817888,10840536,10865433,10890732,10916469,10942675,10969385,10996630,11024439,11055181,11086664,11118922,11151989,11185898,11220677,11256353,11295915,11336601,11378438,11421446,11465642,11511036,11557632,11609289,11662384,11716903,11772823,11830109,11888714,11948582,12014663,12082144,12150924,12220889,12291910,12363847,12436548,12516070,12596258,12676904,12757794,12838710,12919437,12999760,13086617,13172733,13257869,13341805,13424337,13505283,13584481,13668984,13751308,13831320,13908915,13984018,14056579,14126572,14200368,14271263
9,Austria,4898954,4908773,4918391,4927790,4936948,4945843,4954454,4962759,4971230,4979485,4987527,4995363,5003069,5010798,5018495,5026862,5035513,5044627,5054433,5065225,5077373,5091330,5110344,5134053,5163848,5201148,5247082,5314320,5409864,5540629,5699319,5918797,6180350,6475332,6857439,7328835,7892269,8484014,9060295,9577648,10006102,10336128,10575929,10831765,11008924,11128456,11208116,11261170,11296895,11321523,11346782,11363222,11374077,11381395,11386462,11390082,11392752,11395277,11397006,11398223,11399106,11399764,11400269,11400663,11401028,11401302,11401513,11401682,11401818,11401931,11402025,11402112,11402184,11402245,11402297,11402342,11402381,11402415,11402447,11402475,11402500,11402521,11402541,11402558,11402574,11402589,11402602,11402614,11402625,11402635,11402644,11402652,11402660,11402667,11402673,11402679,11402684,11402689,11402694,11402698,11402702
