id,Country,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29
0,Afghanistan,190643,190909,191168,191417,191658,191887,192105,192311,192517,192716,192907,193089,193265,193433,193594,193749,193896,194034,194164,194285,194399,194504,194604,194695,194778,194855,194924,194987,195044,195100,195151,195199,195243,195284,195321,195357,195390,195420,195448,195474,195497,195518,195538,195557,195575,195592,195608,195622,195636,195649,195662,195673,195685,195695,195705,195714,195723,195732,195740,195747,195754,195761,195768,195774,195780,195785,195790,195795,195800,195805,195809,195813,195817,195821,195825,195828,195831,195834,195837,195840,195843,195845,195848,195850,195852,195854,195856,195858,195860,195862,195864,195865,195867,195868,195870,195871,195872,195874,195875,195876,195877
1,Albania,326077,326756,327427,328089,328742,329383,330011,330625,331226,331815,332393,332960,333516,334060,334592,335115,335628,336131,336623,337105,337578,338040,338495,338941,339377,339805,340224,340635,341037,341433,341821,342200,342573,342937,343295,343645,343990,344328,344659,344984,345302,345614,345920,346221,346516,346806,347089,347368,347641,347909,348172,348431,348685,348934,349178,349418,349653,349885,350113,350336,350555,350770,350982,351189,351394,351595,351792,351986,352176,352363,352547,352728,352906,353081,353253,353422,353588,353751,353913,354071,354227,354380,354531,354679,354825,354969,355111,355250,355388,355523,355656,355787,355916,356043,356169,356292,356414,356533,356651,356768,356883
2,Algeria,269805,269932,270059,270185,270311,270436,270561,270686,270813,270939,271065,271191,271318,271444,271571,271698,271825,271952,272080,272207,272335,272463,272591,272719,272848,272976,273105,273234,273363,273492,273622,273751,273881,274011,274141,274271,274402,274532,274663,274794,274925,275056,275187,275319,275450,275582,275714,275845,275977,276108,276240,276372,276504,276635,276767,276898,277029,277160,277291,277422,277552,277681,277811,277939,278068,278196,278324,278450,278576,278701,278825,278949,279072,279194,279315,279434,279553,279670,279787,279903,280017,280130,280241,280351,280460,280568,280675,280780,280884,280986,281087,281187,281285,281383,281478,281573,281666,281758,281848,281938,282026
3,Andorra,45975,45989,46003,46016,46028,46041,46053,46064,46075,46086,46096,46107,46116,46126,46135,46144,46153,46161,46169,46177,46185,46193,46200,46208,46215,46222,46228,46235,46241,46248,46254,46260,46266,46272,46278,46283,46289,46295,46300,46305,46310,46316,46321,46326,46331,46336,46340,46345,46350,46355,46359,46364,46368,46373,46378,46382,46386,46391,46395,46400,46404,46408,46413,46417,46421,46426,46430,46434,46439,46443,46447,46452,46456,46460,46465,46469,46474,46478,46483,46487,46492,46496,46501,46506,46510,46515,46520,46525,46530,46535,46540,46545,46550,46555,46561,46566,46572,46577,46583,46589,46595
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8895,8909,8924,8941,8959,8978,9000,9023,9048,9076,9107,9140,9177,9217,9262,9311,9366,9426,9492,9565,9645,9734,9833,9942,10062,10194,10340,10501,10678,10875,11091,11328,11589,11874,12186,12527,12903,13312,13754,14232,14747,15299,15889,16538,17221,17937,18683,19455,20248,21058,21943,22821,23682,24515,25313,26068,26773,27549,28261,28907,29490,30010,30469,30868,31386,31854,32274,32650,32983,33278,33537,33845,34123,34374,34602,34808,34996,35169,35350,35513,35662,35797,35921,36035,36141,36246,36343,36431,36512,36586,36655,36719,36782,36840,36893,36942,36987,37029,37068,37107,37142
6,Argentina,9658391,9662672,9666878,9671005,9675048,9679005,9682875,9686657,9690435,9694142,9697776,9701339,9704833,9708261,9711625,9715002,9718320,9721581,9724788,9727943,9731049,9734108,9737185,9740218,9743209,9746159,9749072,9751949,9754791,9757658,9760492,9763297,9766074,9768824,9771550,9774252,9776984,9779695,9782387,9785061,9787719,9790361,9792990,9795656,9798311,9800955,9803592,9806221,9808845,9811465,9814128,9816790,9819451,9822114,9824778,9827447,9830120,9832846,9835579,9838322,9841076,9843841,9846620,9849414,9852271,9855147,9858042,9860959,9863899,9866863,9869854,9872921,9876019,9879149,9882313,9885513,9888752,9892029,9895401,9898818,9902282,9905796,9909361,9912982,9916659,9920451,9924308,9928231,9932223,9936287,9940427,9944646,9949009,9953460,9958002,9962639,9967375,9972213,9977158,9982287,9987535
7,Armenia,430361,430683,431008,431336,431667,432002,432343,432690,433046,433407,433773,434146,434524,434909,435300,435700,436107,436521,436941,437369,437804,438247,438700,439160,439629,440106,440591,441085,441587,442101,442624,443157,443699,444250,444812,445384,445968,446564,447170,447787,448416,449055,449707,450373,451052,451743,452446,453163,453892,454635,455395,456168,456956,457758,458575,459406,460252,461118,461999,462896,463810,464739,465685,466648,467633,468635,469655,470693,471749,472822,473915,475032,476168,477323,478498,479692,480907,482141,483402,484684,485987,487310,488655,490020,491406,492822,494260,495719,497200,498702,500226,501772,503349,504949,506570,508213,509877,511563,513270,515011,516773
8,Australia,9922249,9946754,9970541,9993574,10015821,10037256,10057865,10077647,10097817,10117326,10136190,10154432,10172080,10189169,10205738,10222807,10239395,10255531,10271244,10286565,10301524,10316150,10331302,10346140,10360687,10374969,10389009,10402829,10416450,10430654,10444680,10458548,10472277,10485886,10499392,10512812,10526908,10540947,10554944,10568917,10582882,10596852,10610844,10625654,10640525,10655471,10670508,10685650,10700912,10716306,10732727,10749335,10766146,10783172,10800427,10817925,10835677,10854739,10874123,10893843,10913909,10934331,10955118,10976278,10999098,11022365,11046085,11070258,11094887,11119968,11145497,11173066,11201148,11229730,11258801,11288342,11318337,11348766,11381547,11414790,11448465,11482543,11516992,11551781,11586881,11624530,11662480,11700697,11739146,11777796,11816618,11855585,11897123,11938770,11980501,12022291,12064120,12105970,12147824,12192166,12236466
9,Austria,4898954,4905243,4911436,4917527,4923506,4929366,4935099,4940700,4946371,4951968,4957503,4962994,4968466,4973952,4979499,4985406,4991561,4998084,5005140,5012945,5021783,5032031,5044947,5060834,5080695,5105781,5137583,5177780,5228128,5296720,5381378,5482862,5601025,5735016,5883167,6042509,6243136,6445179,6641360,6826696,6998941,7157969,7304506,7482261,7640723,7779831,7899536,8000236,8083013,8149600,8224238,8281383,8324553,8356951,8381274,8399666,8413766,8428632,8439596,8447834,8454164,8459151,8463182,8466523,8470048,8472922,8475343,8477443,8479313,8481015,8482593,8484420,8486152,8487830,8489484,8491135,8492797,8494482,8496643,8498893,8501240,8503686,8506225,8508845,8511531,8515167,8518938,8522804,8526729,8530679,8534632,8538574,8544081,8549609,8555127,8560606,8566020,8571340,8576539,8583767,8590805
