id,Country,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02
0,Afghanistan,198244,198485,198723,198957,199187,199414,199636,199855,200071,200285,200494,200701,200904,201105,201302,201497,201690,201880,202067,202252,202434,202613,202792,202968,203141,203313,203482,203649,203815,203979,204142,204302,204461,204618,204774,204928,205081,205233,205384,205533,205681,205827,205972,206118,206261,206404,206546,206687,206827,206966,207105,207243,207380,207517,207653,207788,207923,208058,208193,208327,208461,208594,208727,208859,208992,209125,209258,209390,209522,209654,209786,209919,210052,210185,210318,210451,210585,210718,210853,210987,211123,211258,211394,211530,211666,211804,211943,212082,212221,212361,212502,212644,212787,212931,213076,213221,213368,213515,213663,213813,213965
1,Albania,331953,332033,332109,332183,332254,332322,332387,332448,332507,332563,332616,332667,332716,332763,332807,332850,332890,332929,332966,333001,333035,333067,333098,333128,333156,333183,333209,333234,333257,333280,333301,333322,333342,333361,333379,333396,333413,333429,333444,333458,333472,333486,333499,333511,333523,333534,333545,333555,333565,333575,333584,333593,333602,333610,333618,333626,333633,333640,333647,333653,333660,333666,333672,333677,333682,333688,333693,333697,333702,333706,333711,333715,333719,333722,333726,333730,333733,333736,333739,333742,333745,333748,333751,333753,333756,333758,333760,333762,333763,333765,333767,333768,333770,333771,333772,333774,333775,333776,333777,333778,333779
2,Algeria,270637,270645,270652,270658,270665,270671,270677,270682,270687,270692,270697,270701,270706,270710,270713,270717,270720,270724,270727,270730,270733,270735,270738,270740,270742,270745,270747,270749,270750,270752,270753,270755,270756,270757,270758,270759,270759,270760,270761,270762,270763,270763,270764,270765,270765,270766,270766,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767,270767
3,Andorra,46147,46149,46151,46153,46154,46155,46157,46158,46160,46160,46161,46162,46163,46164,46164,46165,46166,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167,46167
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9010,9012,9014,9015,9017,9018,9019,9021,9022,9022,9023,9024,9025,9026,9026,9027,9028,9029,9029,9030,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031
6,Argentina,9703938,9705166,9706366,9707535,9708674,9709780,9710852,9711892,9712923,9713927,9714906,9715859,9716788,9717693,9718575,9719457,9720319,9721162,9721986,9722792,9723582,9724356,9725134,9725896,9726645,9727381,9728104,9728816,9729517,9730224,9730920,9731608,9732286,9732957,9733619,9734275,9734939,9735596,9736247,9736893,9737535,9738172,9738806,9739449,9740089,9740727,9741363,9741997,9742629,9743262,9743906,9744550,9745195,9745841,9746488,9747137,9747788,9748455,9749124,9749798,9750475,9751157,9751844,9752536,9753248,9753966,9754691,9755425,9756166,9756917,9757676,9758460,9759255,9760061,9760880,9761711,9762557,9763416,9764307,9765213,9766137,9767079,9768041,9769022,9770024,9771066,9772131,9773222,9774338,9775482,9776655,9777858,9779112,9780401,9781725,9783087,9784487,9785929,9787413,9788966,9790568
7,Armenia,441444,442058,442670,443279,443887,444492,445097,445703,446311,446919,447525,448131,448736,449341,449945,450551,451155,451758,452361,452963,453564,454164,454764,455364,455962,456559,457155,457750,458343,458937,459529,460119,460709,461296,461883,462467,463052,463634,464215,464795,465372,465948,466521,467094,467666,468235,468802,469367,469930,470491,471051,471609,472165,472718,473269,473818,474364,474910,475452,475993,476531,477066,477599,478130,478659,479185,479709,480231,480749,481265,481778,482290,482800,483306,483810,484310,484808,485304,485797,486288,486777,487262,487744,488223,488700,489175,489647,490117,490583,491046,491507,491964,492420,492873,493323,493771,494215,494656,495094,495531,495965
8,Australia,10201791,10213975,10226204,10238484,10250821,10263220,10275691,10288242,10301857,10315651,10329645,10343858,10358315,10373039,10388058,10404513,10421374,10438671,10456439,10474711,10493524,10512914,10534305,10556440,10579365,10603129,10627779,10653364,10679933,10709372,10740046,10772013,10805335,10840068,10876271,10913997,10955847,10999550,11045163,11092733,11142302,11193901,11247552,11306857,11368536,11432575,11498944,11567590,11638440,11711399,11791371,11873557,11957779,12043831,12131482,12220479,12310547,12407838,12505871,12604289,12702725,12800817,12898209,12994558,13096738,13197240,13295727,13391899,13485495,13576298,13664131,13755573,13843502,13927827,14008496,14085503,14158875,14228670,14300234,14367962,14431982,14492436,14549483,14603286,14654017,14705532,14753919,14799372,14842081,14882227,14919988,14955530,14991481,15025234,15056957,15086803,15114918,15141435,15166478,15191830,15215741
9,Austria,5066790,5076965,5087346,5097957,5108794,5119851,5131143,5142666,5154762,5167118,5179734,5192612,5205749,5219145,5232801,5247174,5261843,5276808,5292072,5307635,5323498,5339664,5356650,5373966,5391610,5409584,5427884,5446510,5465460,5485314,5505511,5526047,5546916,5568111,5589626,5611453,5634235,5657336,5680744,5704448,5728434,5752689,5777198,5802661,5828368,5854300,5880437,5906761,5933250,5959883,5987407,6015048,6042779,6070578,6098419,6126278,6154130,6182751,6211323,6239819,6268216,6296486,6324608,6352556,6381110,6409444,6437535,6465361,6492904,6520143,6547062,6574413,6602345,6634262,6665787,6696894,6727559,6757759,6788264,6818250,6847700,6876602,6904942,6932711,6959903,6987215,7013915,7040001,7065473,7090332,7114583,7138230,7161879,7184911,7207333,7229156,7250390,7271049,7291144,7311186,7330664
