id,Country,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02
0,Afghanistan,198244,198415,198584,198751,198915,199077,199237,199394,199550,199705,199856,200006,200154,200301,200445,200588,200729,200869,201006,201143,201277,201410,201542,201672,201801,201929,202055,202180,202303,202426,202547,202667,202786,202904,203020,203135,203250,203364,203476,203588,203698,203808,203916,204024,204131,204237,204343,204447,204551,204653,204756,204857,204958,205058,205158,205257,205355,205452,205549,205646,205742,205837,205932,206026,206120,206213,206306,206398,206490,206581,206672,206763,206853,206943,207033,207122,207211,207299,207387,207476,207563,207651,207738,207824,207911,207997,208084,208170,208255,208341,208426,208512,208597,208682,208767,208851,208936,209020,209105,209189,209274
1,Albania,331953,332009,332063,332116,332166,332214,332260,332304,332345,332385,332423,332460,332495,332528,332560,332590,332619,332647,332674,332699,332724,332747,332769,332791,332811,332831,332849,332867,332884,332901,332916,332931,332946,332959,332972,332985,332997,333008,333019,333030,333040,333049,333059,333068,333076,333084,333092,333099,333106,333113,333120,333126,333132,333138,333143,333148,333153,333158,333163,333167,333171,333176,333179,333183,333187,333190,333193,333197,333200,333202,333205,333208,333210,333213,333215,333217,333220,333222,333224,333225,333227,333229,333231,333232,333234,333235,333237,333238,333239,333240,333242,333243,333244,333245,333246,333247,333248,333249,333250,333250,333251
2,Algeria,270637,270642,270647,270652,270657,270661,270665,270669,270672,270676,270679,270682,270685,270688,270691,270694,270696,270698,270701,270703,270705,270707,270708,270710,270712,270713,270715,270716,270717,270719,270720,270721,270722,270723,270724,270725,270726,270727,270728,270728,270729,270730,270730,270731,270732,270732,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733,270733
3,Andorra,46147,46148,46150,46151,46152,46153,46154,46154,46155,46156,46157,46158,46158,46159,46160,46160,46161,46161,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162,46162
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9009,9011,9012,9013,9014,9015,9016,9017,9018,9019,9019,9020,9021,9022,9022,9023,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024,9024
6,Argentina,9703938,9704796,9705634,9706452,9707248,9708022,9708772,9709499,9710212,9710907,9711583,9712241,9712881,9713503,9714108,9714707,9715291,9715861,9716416,9716958,9717487,9718004,9718517,9719018,9719508,9719987,9720457,9720917,9721367,9721813,9722248,9722673,9723091,9723500,9723901,9724295,9724686,9725071,9725449,9725820,9726185,9726543,9726896,9727248,9727594,9727934,9728270,9728601,9728926,9729248,9729568,9729884,9730196,9730504,9730809,9731109,9731406,9731703,9731996,9732286,9732572,9732856,9733137,9733415,9733694,9733969,9734242,9734513,9734781,9735047,9735311,9735576,9735838,9736099,9736357,9736614,9736869,9737123,9737377,9737630,9737881,9738131,9738380,9738628,9738874,9739121,9739367,9739612,9739857,9740100,9740343,9740584,9740827,9741069,9741311,9741552,9741792,9742032,9742272,9742513,9742753
7,Armenia,441444,441771,442096,442419,442742,443063,443383,443704,444026,444348,444669,444989,445310,445629,445949,446269,446588,446908,447226,447545,447863,448180,448498,448816,449133,449449,449765,450081,450396,450712,451027,451341,451655,451969,452282,452594,452907,453219,453530,453841,454151,454461,454770,455079,455388,455696,456003,456310,456616,456921,457226,457531,457834,458137,458440,458741,459042,459343,459643,459942,460240,460538,460835,461130,461426,461721,462015,462308,462600,462891,463182,463472,463761,464049,464336,464622,464908,465192,465476,465759,466041,466322,466602,466881,467159,467436,467713,467988,468262,468536,468808,469079,469349,469619,469887,470154,470420,470685,470949,471212,471474
8,Australia,10201791,10207676,10213514,10219297,10225021,10230676,10236254,10241744,10247228,10252654,10258022,10263330,10268579,10273770,10278906,10284071,10289190,10294264,10299295,10304286,10309239,10314157,10319115,10324042,10328940,10333812,10338659,10343484,10348289,10353144,10357982,10362805,10367616,10372417,10377209,10381995,10386838,10391678,10396516,10401355,10406196,10411041,10415891,10420809,10425735,10430672,10435621,10440585,10445564,10450562,10455635,10460729,10465846,10470988,10476155,10481350,10486575,10491887,10497232,10502611,10508027,10513482,10518976,10524513,10530147,10535828,10541556,10547333,10553161,10559043,10564979,10571026,10577133,10583300,10589531,10595826,10602189,10608621,10615177,10621808,10628514,10635297,10642161,10649107,10656137,10663308,10670569,10677921,10685367,10692909,10700550,10708292,10716192,10724199,10732316,10740543,10748885,10757342,10765919,10774674,10783555
9,Austria,5066790,5074037,5081486,5089147,5097027,5105133,5113462,5122006,5130965,5140175,5149641,5159369,5169362,5179625,5190163,5201222,5212588,5224265,5236261,5248582,5261234,5274224,5287827,5301798,5316141,5330865,5345974,5361474,5377372,5393967,5410901,5428056,5445564,5463420,5481618,5500152,5519447,5539078,5559035,5579307,5599880,5620740,5641872,5663714,5685808,5708134,5730672,5753401,5775624,5797219,5819616,5841918,5864096,5886121,5907967,5929609,5951024,5970463,5987964,6005142,6021994,6038517,6054709,6070570,6086860,6102794,6118376,6133608,6148494,6163039,6177247,6191785,6205972,6219814,6233320,6246497,6259354,6271900,6284707,6297195,6309373,6321252,6332842,6344151,6355191,6366452,6377439,6388166,6398641,6408874,6418877,6428659,6438639,6448399,6457948,6467296,6476453,6485429,6494231,6503225,6512048
10,Azerbaijan,820662,820849,821031,821210,821383,821552,821717,821876,822031,822181,822328,822471,822610,822745,822876,823004,823128,823249,823367,823481,823593,823701,823807,823910,824010,824107,824202,824295,824384,824472,824557,824641,824722,824800,824877,824952,825025,825096,825165,825232,825298,825361,825424,825484,825543,825601,825657,825712,825765,825817,825867,825917,825965,826012,826057,826102,826145,826188,826229,826269,826308,826347,826384,826420,826456,826490,826524,826557,826589,826620,826651,826680,826709,826738,826765,826792,826819,826844,826869,826894,826917,826941,826963,826985,827007,827028,827048,827068,827088,827107,827126,827144,827162,827179,827196,827212,827228,827244,827259,827274,827289
11,The Bahamas,37267,37278,37290,37301,37313,37325,37338,37350,37363,37376,37389,37403,37416,37430,37444,37459,37474,37489,37504,37520,37535,37551,37568,37585,37602,37619,37637,37655,37673,37692,37711,37731,37751,37771,37792,37813,37834,37856,37879,37901,37925,37948,37973,37997,38022,38048,38074,38101,38128,38156,38185,38214,38243,38273,38304,38335,38368,38400,38434,38468,38503,38538,38575,38612,38649,38688,38728,38768,38809,38851,38894,38938,38982,39028,39075,39122,39171,39221,39271,39323,39376,39430,39485,39542,39599,39658,39718,39780,39843,39907,39972,40039,40107,40177,40248,40321,40395,40471,40548,40628,40708
12,Bahrain,678280,678668,679068,679479,679904,680343,680800,681275,681775,682294,682833,683394,683978,684587,685221,685888,686583,687309,688066,688857,689682,690544,691451,692399,693389,694425,695507,696638,697820,699065,700367,701728,703151,704638,706193,707819,709529,711317,713185,715137,717176,719305,721528,723863,726301,728844,731495,734258,737137,740135,743277,746546,749946,753421,756952,760593,764345,768252,772269,776394,780625,784958,789389,793914,798589,803351,808194,813111,818096,823141,828237,833452,838704,843985,849285,854596,859907,865210,870576,875916,881221,886480,891687,896831,901907,906987,911983,916888,921695,926401,931001,935490,939938,944267,948474,952559,956520,960356,964068,967715,971235
