id,Country,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11
0,"Washington",395312,396560,397787,398996,400179,401333,402453,403548,404620,405663,406677,407659,408611,409531,410420,411279,412106,412901,413665,414397,415097,415767,416407,417016,417596,418147,418669,419163,419631,420072,420487,420878,421246,421590,421912,422213,422494,422755,422999,423224,423433,423626,423805,423969,424120,424259,424386,424503,424609,424706,424794,424874,424947,425012,425072,425125,425173,425216,425255,425289,425320,425348,425372,425394,425413,425430,425445,425458,425469,425479,425488,425496,425502,425508,425513,425518,425521,425525,425527,425530,425532,425533,425535,425536,425537,425538,425539,425539,425540,425540,425541,425541,425541,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542,425542
1,"Illinois",1320934,1323589,1326193,1328739,1331218,1333626,1335965,1338239,1340450,1342591,1344663,1346663,1348592,1350450,1352239,1353957,1355604,1357182,1358691,1360132,1361506,1362814,1364057,1365237,1366355,1367412,1368411,1369354,1370241,1371075,1371858,1372591,1373277,1373918,1374515,1375072,1375588,1376068,1376512,1376922,1377301,1377650,1377971,1378266,1378536,1378783,1379009,1379215,1379402,1379572,1379726,1379865,1379991,1380104,1380206,1380298,1380380,1380454,1380519,1380578,1380630,1380676,1380717,1380753,1380785,1380813,1380837,1380859,1380878,1380894,1380908,1380921,1380932,1380941,1380949,1380956,1380962,1380967,1380971,1380975,1380978,1380981,1380983,1380985,1380987,1380988,1380989,1380990,1380991,1380992,1380992,1380993,1380993,1380993,1380994,1380994,1380994,1380994,1380994,1380994,1380994,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995,1380995
2,"California",3731770,3733562,3735293,3736969,3738586,3740139,3741629,3743061,3744431,3745746,3747006,3748211,3749363,3750462,3751511,3752509,3753460,3754364,3755223,3756037,3756809,3757540,3758230,3758882,3759497,3760077,3760622,3761134,3761615,3762066,3762488,3762883,3763251,3763595,3763915,3764212,3764489,3764745,3764983,3765202,3765405,3765592,3765765,3765923,3766069,3766202,3766324,3766436,3766538,3766631,3766716,3766793,3766863,3766926,3766983,3767035,3767081,3767123,3767161,3767195,3767225,3767252,3767277,3767298,3767317,3767334,3767350,3767363,3767375,3767385,3767395,3767403,3767410,3767416,3767421,3767426,3767430,3767434,3767437,3767440,3767442,3767444,3767446,3767447,3767449,3767450,3767451,3767451,3767452,3767453,3767453,3767454,3767454,3767454,3767455,3767455,3767455,3767455,3767455,3767455,3767455,3767455,3767455,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456,3767456
3,"Arizona",858737,859440,860149,860866,861588,862315,863047,863783,864522,865266,866014,866765,867519,868275,869032,869791,870550,871309,872068,872826,873583,874337,875089,875837,876582,877322,878057,878787,879510,880227,880936,881637,882329,883013,883687,884351,885004,885646,886277,886896,887502,888096,888677,889244,889798,890338,890863,891375,891872,892354,892822,893275,893714,894137,894546,894940,895320,895685,896036,896372,896695,897003,897299,897580,897849,898105,898349,898580,898800,899008,899205,899392,899568,899733,899889,900036,900174,900303,900424,900538,900643,900742,900834,900919,900999,901072,901140,901203,901262,901315,901364,901410,901451,901490,901524,901556,901585,901612,901636,901658,901677,901695,901712,901726,901739,901751,901761,901771,901779,901787,901794,901800,901805,901810,901814,901817,901820,901823,901826,901828,901830,901831,901833,901834,901835,901836,901837,901838,901838,901839,901839,901839,901840,901840,901840,901840,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841,901841
4,"Massachusetts",682784,684203,685580,686918,688215,689475,690697,691884,693036,694154,695237,696283,697292,698266,699206,700114,700989,701833,702645,703426,704177,704899,705592,706257,706894,707504,708087,708645,709177,709685,710170,710632,711071,711489,711885,712262,712619,712957,713277,713580,713865,714135,714389,714628,714853,715064,715262,715448,715622,715785,715937,716079,716211,716335,716449,716556,716655,716746,716831,716909,716982,717048,717110,717166,717218,717266,717310,717350,717386,717420,717450,717478,717503,717526,717547,717565,717582,717598,717612,717624,717635,717645,717654,717662,717669,717676,717681,717686,717691,717695,717698,717702,717704,717707,717709,717711,717712,717714,717715,717716,717717,717718,717718,717719,717720,717720,717720,717721,717721,717721,717722,717722,717722,717722,717722,717722,717722,717722,717722,717722,717722,717722,717722,717722,717722,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723,717723
5,"Wisconsin",656526,657206,657869,658516,659140,659744,660327,660890,661434,661957,662460,662943,663405,663848,664270,664674,665058,665424,665771,666100,666412,666706,666984,667246,667492,667724,667941,668144,668334,668511,668676,668829,668972,669104,669226,669338,669443,669538,669626,669707,669781,669848,669910,669966,670017,670063,670105,670143,670177,670208,670236,670260,670283,670303,670320,670336,670350,670362,670373,670383,670392,670399,670406,670412,670417,670421,670425,670428,670431,670434,670436,670438,670439,670441,670442,670443,670444,670444,670445,670445,670446,670446,670447,670447,670447,670447,670447,670447,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448,670448
6,"Texas",2873995,2876957,2879873,2882770,2885623,2888428,2891184,2893891,2896543,2899141,2901687,2904188,2906643,2909050,2911410,2913712,2915961,2918159,2920302,2922392,2924427,2926408,2928334,2930207,2932026,2933791,2935504,2937163,2938769,2940322,2941823,2943273,2944671,2946020,2947318,2948567,2949768,2950922,2952029,2953091,2954108,2955082,2956013,2956902,2957750,2958560,2959330,2960064,2960761,2961424,2962052,2962648,2963212,2963746,2964251,2964727,2965176,2965600,2965998,2966373,2966725,2967055,2967365,2967654,2967926,2968179,2968415,2968635,2968841,2969031,2969209,2969373,2969526,2969667,2969798,2969919,2970030,2970133,2970227,2970314,2970394,2970467,2970534,2970595,2970651,2970702,2970749,2970791,2970830,2970865,2970897,2970926,2970952,2970975,2970996,2971015,2971032,2971048,2971062,2971074,2971085,2971095,2971104,2971112,2971119,2971125,2971130,2971135,2971139,2971143,2971147,2971150,2971152,2971154,2971156,2971158,2971160,2971161,2971162,2971163,2971164,2971165,2971165,2971166,2971166,2971167,2971167,2971167,2971167,2971168,2971168,2971168,2971168,2971168,2971168,2971168,2971168,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169,2971169
7,"Nebraska",218732,219044,219352,219658,219958,220252,220539,220820,221095,221365,221627,221883,222131,222372,222606,222833,223052,223263,223466,223662,223850,224031,224204,224369,224527,224678,224821,224958,225087,225209,225325,225434,225538,225635,225726,225811,225891,225966,226036,226101,226162,226218,226270,226318,226363,226404,226442,226476,226508,226537,226564,226588,226610,226630,226648,226665,226680,226693,226705,226716,226726,226735,226742,226749,226756,226761,226766,226770,226774,226777,226780,226783,226785,226787,226789,226790,226791,226792,226793,226794,226795,226796,226796,226796,226797,226797,226797,226798,226798,226798,226798,226798,226798,226798,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799,226799
8,"Utah",395431,395800,396165,396524,396876,397221,397560,397893,398220,398539,398850,399153,399449,399735,400014,400284,400545,400797,401040,401275,401500,401716,401923,402122,402311,402492,402664,402827,402983,403130,403269,403401,403525,403641,403751,403854,403950,404040,404124,404202,404275,404343,404405,404463,404517,404566,404611,404653,404691,404726,404758,404787,404813,404837,404859,404879,404896,404912,404927,404940,404951,404961,404971,404979,404986,404993,404998,405003,405008,405012,405015,405018,405021,405023,405025,405027,405028,405029,405031,405031,405032,405033,405034,405034,405035,405035,405035,405035,405036,405036,405036,405036,405036,405036,405036,405036,405036,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037,405037
9,"Oregon",180700,181502,182311,183124,183938,184753,185570,186387,187206,188022,188835,189643,190445,191241,192029,192809,193578,194337,195083,195817,196537,197242,197931,198605,199261,199900,200521,201123,201707,202271,202816,203341,203846,204331,204796,205241,205667,206073,206459,206827,207176,207506,207818,208113,208391,208653,208898,209128,209344,209545,209732,209906,210068,210218,210357,210485,210603,210711,210811,210903,210986,211062,211132,211195,211252,211304,211351,211393,211431,211465,211496,211523,211547,211569,211588,211605,211620,211634,211645,211656,211665,211673,211679,211685,211691,211695,211699,211702,211705,211708,211710,211712,211713,211715,211716,211717,211717,211718,211719,211719,211719,211720,211720,211720,211720,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721,211721
