id,Country,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12
10,Azerbaijan,279181,280728,282268,283773,285234,286652,287972,289174,290247,291202,292035,292750,293342,293808,294145,294347,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432,294432
11,The Bahamas,9339,9343,9346,9348,9350,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351,9351
12,Bahrain,153074,154051,155036,156029,157030,158040,159058,160085,161120,162161,163207,164261,165321,166389,167460,168543,169634,170733,171841,172956,174074,175198,176323,177453,178584,179718,180854,181991,183129,184267,185405,186540,187673,188803,189931,191054,192175,193291,194406,195518,196625,197728,198827,199921,201012,202094,203172,204243,205303,206351,207388,208411,209415,210403,211374,212334,213278,214208,215123,216025,216912,217785,218641,219483,220310,221125,221927,222719,223500,224272,225032,225783,226524,227253,227973,228683,229381,230069,230746,231414,232070,232717,233352,233977,234593,235198,235792,236376,236950,237515,238072,238619,239158,239687,240208,240720
13,Bangladesh,666132,668361,670655,672901,675130,677366,679609,681851,684051,686198,688280,690288,692206,694023,695724,697291,698788,700205,701530,702752,703860,704843,705693,706399,706953,707351,707616,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740,707740
14,Barbados,3704,3709,3714,3718,3723,3726,3731,3734,3738,3742,3745,3748,3751,3754,3756,3758,3761,3764,3766,3769,3771,3772,3774,3776,3778,3779,3781,3783,3784,3785,3786,3786,3787,3788,3788,3789,3790,3791,3791,3792,3794,3795,3796,3796,3797,3797,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3798,3799,3799,3800,3800,3800,3801,3801,3801,3802,3802,3802,3803,3803,3803,3803,3804,3804,3804,3804,3805,3805,3805,3805,3805,3805,3806,3806,3806,3806,3806,3806,3806,3806,3806,3806
15,Belarus,331808,333001,334198,335397,336600,337807,339014,340221,341432,342644,343857,345073,346292,347512,348732,349952,351173,352396,353618,354842,356067,357294,358521,359749,360978,362208,363439,364670,365903,367136,368369,369603,370838,372073,373309,374544,375781,377019,378256,379493,380730,381967,383206,384443,385681,386919,388156,389394,390632,391869,393107,394343,395580,396817,398054,399291,400527,401761,402997,404231,405465,406698,407931,409164,410396,411627,412858,414087,415316,416544,417772,418998,420224,421449,422673,423895,425118,426338,427558,428776,429995,431211,432426,433640,434853,436064,437273,438481,439685,440886,442084,443280,444470,445658,446842,448022
16,Belgium,913057,916428,919795,923165,926522,929835,933078,936222,939276,942240,945122,947906,950590,953173,955668,958082,960418,962677,964861,966973,969015,970992,972913,974780,976593,978353,980062,981720,983330,984893,986409,987882,989311,990696,992041,993345,994609,995835,997024,998174,999290,1000372,1001419,1002434,1003416,1004367,1005289,1006180,1007043,1007879,1008686,1009468,1010224,1010954,1011661,1012345,1013005,1013643,1014259,1014855,1015429,1015985,1016522,1017038,1017537,1018019,1018483,1018931,1019362,1019778,1020180,1020566,1020937,1021295,1021640,1021971,1022290,1022597,1022892,1023176,1023448,1023709,1023960,1024202,1024433,1024655,1024866,1025070,1025266,1025452,1025631,1025801,1025964,1026119,1026268,1026411
17,Benin,7515,7548,7581,7613,7645,7678,7709,7741,7775,7810,7846,7882,7918,7955,7991,8028,8063,8100,8136,8172,8210,8248,8288,8326,8366,8406,8446,8487,8528,8569,8612,8653,8696,8738,8782,8827,8871,8916,8961,9007,9053,9100,9146,9195,9242,9291,9339,9390,9439,9489,9539,9591,9641,9694,9746,9799,9852,9904,9958,10011,10067,10123,10178,10234,10290,10347,10403,10461,10519,10577,10637,10696,10757,10818,10878,10939,11001,11063,11126,11188,11252,11316,11381,11446,11511,11577,11642,11709,11776,11843,11910,11976,12042,12107,12171,12235
18,Bhutan,900,902,903,905,906,908,910,912,913,915,916,919,921,923,927,929,932,936,939,943,947,951,955,959,964,969,974,980,985,991,998,1005,1012,1019,1026,1035,1043,1051,1060,1069,1079,1089,1099,1109,1119,1130,1141,1151,1162,1172,1183,1192,1202,1211,1219,1226,1232,1238,1242,1245,1248,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,1332,1617,1914,2221,2414,2414,2414,2414
19,Bolivia,279207,279887,280567,281251,281937,282621,283306,283993,284686,285383,286082,286784,287488,288196,288908,289624,290343,291067,291795,292529,293266,294010,294758,295512,296271,297036,297807,298584,299367,300157,300953,301755,302565,303382,304205,305036,305875,306722,307576,308438,309307,310185,311072,311967,312870,313782,314703,315633,316571,317521,318477,319444,320419,321405,322400,323406,324421,325446,326481,327526,328581,329647,330723,331809,332906,334013,335133,336261,337400,338551,339712,340885,342068,343262,344467,345683,346911,348150,349400,350660,351933,353216,354510,355817,357133,358461,359800,361151,362512,363885,365272,366669,368078,369500,370934,372379
20,Bosnia and Herzegovina,180831,181825,182822,183833,184826,185778,186713,187630,188533,189415,190273,191113,191929,192708,193456,194173,194857,195509,196128,196720,197283,197821,198333,198821,199283,199722,200136,200529,200899,201247,201574,201881,202164,202422,202659,202874,203065,203234,203383,203511,203619,203708,203777,203829,203862,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877,203877
21,Brazil,13279857,13333700,13386681,13438976,13490862,13541926,13591678,13640188,13687662,13734096,13779525,13823969,13867408,13909854,13951349,13992037,14031946,14071087,14109478,14147130,14184065,14220304,14255867,14290768,14325023,14358647,14391654,14424063,14455887,14487140,14517837,14547991,14577614,14606720,14635322,14663432,14691059,14718217,14744917,14771171,14796985,14822373,14847343,14871907,14896071,14919847,14943240,14966262,14988919,15011223,15033175,15054787,15076066,15097019,15117652,15137970,15157984,15177695,15197114,15216244,15235090,15253658,15271957,15289988,15307756,15325270,15342530,15359543,15376314,15392823,15409056,15425017,15440712,15456144,15471314,15486228,15500890,15515303,15529470,15543398,15557090,15570551,15583783,15596793,15609582,15622152,15634508,15646654,15658590,15670332,15681917,15693348,15704629,15715763,15726754,15737611
22,Brunei,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
23,Bulgaria,367376,369976,372540,375086,377574,379946,382215,384395,386510,388551,390514,392406,394243,396021,397731,399374,400947,402451,403883,405250,406560,407818,409026,410185,411298,412365,413386,414361,415286,416165,416997,417786,418531,419238,419906,420537,421133,421692,422217,422706,423160,423581,423969,424326,424652,424949,425220,425464,425681,425875,426041,426183,426302,426397,426470,426523,426555,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566,426566
24,Burkina Faso,12904,12920,12934,12950,12963,12977,12991,13004,13017,13031,13042,13054,13066,13077,13088,13098,13108,13118,13128,13138,13148,13157,13167,13175,13184,13194,13203,13210,13218,13226,13234,13241,13249,13257,13264,13271,13278,13285,13292,13299,13305,13313,13319,13325,13330,13336,13343,13349,13354,13358,13364,13369,13373,13379,13385,13389,13395,13400,13404,13409,13414,13418,13422,13427,13431,13435,13439,13443,13448,13452,13456,13459,13463,13466,13469,13474,13477,13480,13484,13487,13491,13495,13499,13501,13505,13508,13511,13515,13518,13521,13524,13528,13531,13532,13532,13532
25,Cape Verde,18422,18527,18632,18735,18837,18938,19038,19136,19233,19327,19420,19510,19598,19683,19766,19847,19925,19999,20071,20140,20206,20268,20328,20384,20437,20486,20530,20573,20610,20643,20672,20698,20719,20736,20749,20756,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760,20760
26,Cambodia,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028
27,Cameroon,61731,62164,62612,63080,63566,64069,64595,65143,65704,66272,66853,67449,68058,68678,69308,69945,70594,71253,71924,72605,73296,73995,74704,75422,76148,76885,77629,78382,79145,79915,80694,81482,82279,83084,83898,84720,85551,86390,87238,88094,88959,89834,90715,91607,92507,93416,94332,95259,96194,97138,98090,99053,100025,101005,101995,102994,104003,105021,106050,107087,108134,109192,110258,111335,112421,113519,114626,115742,116870,118008,119157,120315,121485,122665,123856,125058,126272,127496,128731,129977,131234,132503,133783,135075,136378,137693,139020,140359,141709,143072,144447,145834,147233,148645,150069,151505
28,Canada,1043478,1049591,1055807,1062126,1068557,1075085,1081723,1088442,1095294,1102252,1109314,1116480,1123753,1131137,1138634,1146249,1153977,1161823,1169785,1177863,1186060,1194375,1202808,1211361,1220034,1228828,1237742,1246779,1255940,1265223,1274625,1284139,1293766,1303502,1313352,1323310,1333381,1343560,1353849,1364246,1374752,1385363,1396080,1406903,1417828,1428856,1439985,1451213,1462539,1473960,1485477,1497086,1508785,1520575,1532448,1544406,1556445,1568563,1580760,1593028,1605346,1617703,1630093,1642512,1654959,1667428,1679914,1692423,1704971,1717549,1730154,1742779,1755416,1768061,1780707,1793348,1805978,1818594,1831190,1843763,1856310,1868824,1881302,1893739,1906132,1918493,1930907,1943370,1955883,1968443,1981052,1993709,2006413,2019164,2031963,2044809
29,Central African Republic,5402,5402,5402,5402,5402,5402,5403,5403,5404,5405,5406,5406,5407,5407,5407,5407,5407,5407,5407,5408,5408,5408,5408,5408,5408,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410
30,Chad,4616,4624,4631,4638,4645,4651,4658,4664,4669,4675,4681,4687,4692,4697,4701,4706,4711,4716,4719,4723,4727,4731,4736,4738,4742,4746,4749,4753,4756,4759,4762,4765,4768,4771,4772,4775,4777,4780,4782,4784,4787,4789,4791,4793,4795,4797,4799,4800,4802,4804,4805,4807,4808,4810,4811,4813,4814,4815,4816,4817,4818,4819,4820,4821,4822,4823,4824,4825,4826,4827,4828,4829,4829,4831,4831,4832,4833,4833,4834,4835,4836,4836,4837,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838
31,Chile,1051270,1057179,1063026,1068800,1074492,1080102,1085628,1091081,1096462,1101760,1106983,1112140,1117242,1122300,1127297,1132230,1137098,1141905,1146648,1151327,1155949,1160511,1165017,1169466,1173861,1178202,1182490,1186726,1190907,1195036,1199110,1203137,1207112,1211039,1214919,1218752,1222540,1226284,1229986,1233643,1237259,1240834,1244369,1247867,1251326,1254747,1258134,1261486,1264805,1268092,1271346,1274572,1277766,1280932,1284071,1287184,1290270,1293332,1296371,1299387,1302380,1305352,1308304,1311224,1314117,1316980,1319816,1322624,1325407,1328163,1330893,1333598,1336281,1338938,1341573,1344184,1346774,1349344,1351890,1354417,1356924,1359410,1361878,1364327,1366758,1369170,1371565,1373943,1376304,1378650,1380979,1383291,1385587,1387867,1390130,1392377
32,China,101984,102010,102038,102067,102096,102126,102159,102192,102226,102262,102299,102338,102379,102420,102463,102509,102555,102605,102656,102709,102765,102823,102883,102945,103010,103077,103148,103221,103296,103376,103458,103543,103632,103724,103819,103919,104022,104128,104240,104356,104475,104600,104728,104862,105002,105146,105296,105450,105611,105778,105950,106129,106316,106509,106709,106916,107132,107355,107586,107824,108072,108330,108596,108872,109158,109455,109762,110081,110412,110753,111108,111474,111855,112248,112657,113079,113517,113971,114441,114928,115432,115954,116495,117055,117635,118236,118858,119503,120171,120862,121579,122321,123090,123883,124706,125556
33,Colombia,2492081,2501540,2511294,2521337,2531679,2542332,2553306,2564594,2576198,2588114,2600365,2612978,2625975,2639374,2653196,2667471,2682177,2697327,2712937,2729018,2745585,2762651,2780234,2798331,2816943,2836087,2855779,2876034,2896868,2918296,2940332,2962993,2986296,3010259,3034900,3060239,3086291,3113079,3140620,3168933,3198036,3227952,3258696,3290289,3322750,3356099,3390358,3425541,3461672,3498769,3536850,3575935,3616042,3657191,3699396,3742675,3787046,3832525,3879126,3926863,3975753,4025805,4077032,4129444,4183051,4237862,4293883,4351120,4409575,4469253,4530155,4592278,4655620,4720178,4785945,4852910,4921067,4990399,5060897,5132539,5205310,5279187,5354149,5430168,5507216,5585266,5664284,5744237,5825088,5906790,5989293,6072548,6156505,6241113,6326306,6412018
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,28474,28500,28524,28544,28562,28578,28591,28603,28613,28621,28627,28631,28635,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636,28636
36,Costa Rica,219846,219932,219999,220057,220106,220149,220184,220207,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217,220217
37,Cote d'Ivoire,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975,44975
38,Croatia,285765,287095,288393,289659,290868,292012,293047,293984,294830,295598,296282,296882,297391,297808,298132,298366,298509,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561,298561
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,83515,84393,85278,86170,87070,87973,88883,89796,90712,91634,92560,93491,94429,95370,96318,97272,98233,99200,100171,101148,102131,103120,104114,105112,106118,107130,108147,109171,110200,111236,112278,113326,114381,115441,116509,117582,118662,119749,120841,121941,123048,124160,125281,126408,127543,128684,129832,130989,132152,133322,134500,135685,136878,138080,139288,140505,141730,142964,144204,145456,146717,147987,149267,150556,151855,153164,154485,155816,157157,158508,159871,161245,162632,164028,165436,166856,168289,169734,171191,172661,174144,175639,177148,178671,180206,181756,183320,184898,186489,188095,189716,191351,193001,194666,196347,198044
