id,Country,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30
10,Azerbaijan,480843,481306,481758,482199,482629,483048,483456,483853,484239,484614,484978,485331,485673,486004,486324,486633,486931,487218,487494,487759,488013,488256,488488,488709,488919,489118,489306,489483,489649,489804,489946,490079,490200,490313,490416,490511,490597,490676,490747,490812,490871,490925,490973,491017,491057,491092,491125,491154,491180,491203,491224,491243,491260,491275,491289,491301,491312,491321,491330,491337,491344,491350,491355,491360,491364,491368,491371,491374,491376,491378,491380,491382,491383,491384,491385,491385,491386,491387,491388,491388,491388,491388,491388,491389,491389,491389,491389,491390,491390,491390,491390,491390,491390,491390,491390,491390
11,The Bahamas,20603,20613,20623,20633,20643,20653,20663,20673,20683,20693,20703,20713,20723,20733,20743,20753,20763,20773,20783,20793,20803,20813,20823,20833,20843,20853,20863,20873,20883,20893,20903,20912,20920,20928,20936,20942,20949,20955,20960,20965,20970,20974,20978,20982,20986,20989,20992,20994,20997,20999,21001,21003,21005,21007,21008,21010,21011,21012,21013,21014,21015,21016,21016,21017,21018,21018,21019,21019,21020,21020,21020,21021,21021,21021,21021,21021,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022,21022
12,Bahrain,274814,274830,274846,274862,274878,274894,274910,274926,274942,274958,274974,274990,275006,275022,275038,275054,275070,275086,275102,275118,275134,275150,275166,275182,275198,275213,275227,275241,275253,275265,275276,275287,275296,275305,275314,275322,275329,275336,275343,275349,275355,275360,275365,275369,275373,275377,275381,275384,275387,275390,275393,275395,275397,275399,275401,275403,275404,275405,275406,275407,275408,275409,275410,275411,275412,275412,275412,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413,275413
13,Bangladesh,1551351,1552326,1553276,1554201,1555101,1555976,1556826,1557651,1558451,1559226,1559976,1560701,1561401,1562076,1562726,1563351,1563951,1564526,1565075,1565601,1566102,1566583,1567041,1567479,1567897,1568296,1568677,1569041,1569388,1569719,1570035,1570336,1570622,1570896,1571156,1571404,1571640,1571865,1572078,1572282,1572475,1572659,1572834,1573000,1573158,1573308,1573451,1573586,1573714,1573836,1573951,1574061,1574165,1574263,1574356,1574445,1574528,1574608,1574683,1574754,1574821,1574884,1574944,1575001,1575054,1575105,1575153,1575198,1575240,1575281,1575318,1575354,1575388,1575420,1575450,1575478,1575504,1575529,1575553,1575575,1575596,1575615,1575633,1575650,1575666,1575681,1575695,1575709,1575721,1575733,1575744,1575755,1575764,1575773,1575782,1575790
14,Barbados,7576,7644,7711,7777,7843,7907,7970,8032,8094,8154,8213,8270,8327,8382,8436,8489,8541,8591,8640,8688,8734,8779,8823,8866,8907,8947,8986,9024,9060,9095,9129,9162,9194,9224,9253,9282,9309,9335,9360,9384,9407,9429,9450,9470,9489,9507,9525,9541,9557,9572,9587,9600,9613,9626,9637,9648,9659,9669,9678,9687,9695,9703,9711,9717,9724,9730,9736,9741,9747,9751,9756,9760,9764,9767,9771,9774,9777,9780,9782,9785,9787,9789,9791,9793,9794,9796,9797,9798,9800,9801,9802,9803,9804,9805,9805,9805
15,Belarus,530203,532172,534146,536130,538118,540107,542097,544087,546077,548064,550049,552028,554004,555974,557938,559893,561840,563777,565704,567620,569524,571415,573295,575159,577009,578843,580663,582465,584250,586017,587767,589497,591209,592900,594571,596221,597851,599459,601045,602608,604150,605668,607164,608635,610084,611508,612909,614285,615638,616966,618270,619549,620804,622034,623240,624421,625578,626710,627818,628902,629962,630998,632010,632998,633964,634905,635824,636720,637594,638445,639274,640081,640867,641631,642375,643098,643801,644484,645147,645790,646415,647021,647609,648179,648731,649266,649784,650285,650771,651240,651694,652132,652556,652966,653361,653743
16,Belgium,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723,1233723
17,Benin,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958
18,Bhutan,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599
19,Bolivia,498895,499139,499378,499614,499845,500073,500295,500515,500729,500940,501147,501349,501547,501740,501929,502114,502296,502473,502646,502815,502981,503142,503300,503455,503606,503754,503898,504039,504177,504312,504443,504572,504698,504820,504940,505057,505171,505283,505392,505498,505602,505703,505802,505899,505993,506085,506175,506263,506348,506432,506513,506592,506670,506745,506819,506891,506961,507029,507096,507161,507224,507286,507346,507404,507462,507517,507571,507624,507676,507726,507775,507823,507869,507914,507958,508001,508043,508083,508123,508162,508199,508236,508271,508306,508339,508372,508404,508435,508465,508495,508523,508551,508578,508604,508630,508655
20,Bosnia and Herzegovina,230801,231508,232215,232920,233625,234328,235032,235734,236435,237134,237832,238528,239224,239917,240611,241300,241990,242677,243363,244045,244727,245406,246083,246757,247430,248099,248768,249431,250095,250753,251411,252064,252716,253364,254010,254652,255292,255927,256561,257190,257818,258440,259061,259676,260290,260899,261506,262108,262708,263302,263894,264479,265053,265618,266173,266719,267254,267781,268297,268803,269300,269787,270263,270731,271187,271635,272073,272501,272919,273329,273728,274118,274498,274870,275232,275586,275929,276265,276591,276909,277218,277520,277812,278097,278373,278642,278902,279155,279401,279639,279870,280094,280310,280521,280724,280921
21,Brazil,21351972,21357449,21362792,21368001,21373076,21378017,21382824,21387497,21392036,21396441,21400712,21404849,21408852,21412721,21416456,21420057,21423524,21426857,21430056,21433121,21436052,21438849,21441512,21444041,21446436,21448697,21450824,21452817,21454679,21456421,21458046,21459563,21460975,21462292,21463516,21464655,21465712,21466693,21467602,21468445,21469224,21469946,21470611,21471226,21471792,21472314,21472794,21473235,21473641,21474013,21474354,21474667,21474953,21475214,21475453,21475671,21475870,21476051,21476215,21476365,21476500,21476624,21476735,21476836,21476928,21477010,21477085,21477152,21477213,21477267,21477316,21477360,21477400,21477435,21477466,21477495,21477520,21477543,21477563,21477581,21477596,21477611,21477623,21477634,21477644,21477653,21477660,21477667,21477674,21477681,21477688,21477694,21477699,21477704,21477708,21477712
22,Brunei,6540,6639,6737,6834,6930,7025,7119,7212,7304,7395,7483,7569,7653,7735,7814,7891,7966,8038,8109,8177,8242,8306,8367,8426,8483,8538,8591,8641,8690,8737,8781,8824,8865,8904,8941,8977,9011,9043,9074,9103,9131,9157,9182,9205,9228,9249,9268,9286,9302,9317,9330,9342,9353,9363,9371,9379,9386,9392,9397,9402,9406,9410,9413,9416,9419,9421,9423,9424,9426,9427,9428,9429,9430,9430,9431,9431,9432,9432,9432,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433,9433
23,Bulgaria,492861,494349,495837,497335,498833,500340,501847,503363,504879,506404,507929,509463,510998,512541,514085,515637,517191,518746,520304,521862,523423,524984,526547,528110,529675,531240,532805,534371,535937,537502,539067,540632,542195,543758,545319,546880,548439,549997,551553,553107,554659,556209,557757,559302,560845,562386,563923,565457,566988,568516,570041,571562,573079,574592,576102,577607,579108,580604,582096,583584,585066,586544,588016,589484,590946,592402,593853,595299,596738,598171,599599,601020,602435,603844,605246,606641,608030,609411,610786,612154,613514,614867,616213,617552,618884,620209,621527,622838,624142,625439,626729,628012,629288,630557,631819,633074
24,Burkina Faso,14172,14186,14201,14216,14231,14245,14260,14275,14290,14305,14321,14336,14351,14367,14382,14398,14414,14429,14445,14461,14477,14493,14510,14526,14542,14559,14576,14592,14609,14626,14643,14660,14677,14694,14712,14729,14747,14764,14782,14800,14818,14836,14854,14872,14891,14909,14928,14946,14965,14984,15003,15023,15042,15061,15081,15100,15120,15140,15160,15180,15201,15221,15242,15262,15283,15304,15325,15346,15368,15389,15411,15433,15455,15477,15499,15521,15544,15566,15589,15612,15635,15659,15682,15706,15729,15753,15778,15802,15826,15851,15876,15900,15926,15954,15981,16007
25,Cape Verde,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37448,37449,37451,37453,37455,37457,37458,37459,37460,37461,37462,37463,37463,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464,37464
26,Cambodia,109087,109225,109360,109492,109621,109747,109870,109990,110107,110221,110332,110440,110545,110647,110746,110842,110935,111025,111112,111196,111277,111355,111430,111502,111571,111637,111700,111760,111817,111871,111922,111970,112015,112057,112096,112132,112165,112195,112222,112245,112265,112282,112297,112310,112321,112330,112338,112344,112350,112354,112358,112362,112364,112366,112368,112370,112371,112372,112372,112373,112374,112374,112374,112374,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375,112375
27,Cameroon,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414
28,Canada,1609156,1612686,1616119,1619566,1622918,1626282,1629548,1632817,1635984,1639145,1642211,1645268,1648231,1651179,1654033,1656868,1659609,1662330,1664958,1667562,1670074,1672560,1674956,1677324,1679603,1681851,1684014,1686144,1688191,1690204,1692135,1694032,1695851,1697634,1699342,1701014,1702613,1704176,1705670,1707127,1708519,1709874,1711167,1712425,1713622,1714485,1715111,1715529,1715832,1716035,1716183,1716283,1716356,1716405,1716440,1716464,1716482,1716493,1716502,1716508,1716512,1716515,1716517,1716518,1716519,1716520,1716520,1716521,1716521,1716521,1716521,1716521,1716521,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522,1716522
29,Central African Republic,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371
30,Chad,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032,5032
31,Chile,1651750,1651887,1652021,1652152,1652280,1652405,1652527,1652646,1652762,1652875,1652985,1653092,1653196,1653297,1653395,1653490,1653582,1653671,1653757,1653840,1653920,1653997,1654071,1654142,1654210,1654275,1654337,1654396,1654452,1654505,1654555,1654602,1654646,1654687,1654725,1654760,1654792,1654821,1654847,1654870,1654890,1654907,1654922,1654935,1654946,1654955,1654963,1654969,1654975,1654979,1654983,1654986,1654989,1654991,1654993,1654994,1654995,1654996,1654997,1654997,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998,1654998
32,China,108309,108358,108406,108453,108499,108544,108588,108631,108674,108716,108757,108796,108836,108874,108912,108948,108984,109020,109054,109088,109121,109154,109186,109217,109247,109277,109306,109335,109363,109390,109417,109443,109469,109494,109518,109542,109566,109589,109611,109633,109655,109676,109696,109716,109736,109755,109774,109792,109810,109827,109844,109861,109877,109893,109908,109923,109938,109952,109966,109979,109992,110004,110017,110029,110040,110052,110063,110073,110084,110094,110104,110113,110122,110131,110140,110149,110157,110165,110172,110180,110187,110194,110201,110207,110214,110220,110226,110231,110235,110237,110237,110237,110237,110237,110237,110237
33,Colombia,4951675,4952827,4953955,4955059,4956139,4957195,4958227,4959235,4960219,4961171,4962100,4962997,4963871,4964715,4965538,4966330,4967102,4967845,4968569,4969264,4969940,4970590,4971222,4971828,4972416,4972981,4973528,4974053,4974561,4975048,4975519,4975970,4976406,4976823,4977225,4977610,4977981,4978336,4978678,4979003,4979317,4979617,4979904,4980179,4980442,4980693,4980934,4981163,4981382,4981591,4981791,4981981,4982162,4982335,4982500,4982656,4982805,4982946,4983081,4983209,4983330,4983445,4983555,4983659,4983757,4983850,4983938,4984022,4984101,4984175,4984246,4984313,4984376,4984435,4984491,4984544,4984594,4984641,4984685,4984727,4984766,4984803,4984837,4984870,4984900,4984929,4984956,4984981,4985004,4985025,4985044,4985061,4985076,4985089,4985100,4985109
34,Congo,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113,14113
35,Democratic Republic of the Congo,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617,56617
36,Costa Rica,521182,522337,523455,524536,525580,526587,527557,528506,529421,530314,531175,532016,532827,533618,534380,535123,535839,536537,537209,537864,538494,539108,539698,540274,540827,541365,541883,542386,542870,543341,543793,544232,544654,545064,545458,545840,546207,546563,546905,547237,547554,547863,548158,548445,548720,548986,549241,549488,549721,549936,550134,550316,550483,550637,550778,550906,551024,551131,551228,551317,551397,551470,551536,551596,551649,551698,551741,551780,551815,551846,551874,551899,551921,551941,551959,551974,551988,552000,552011,552020,552028,552035,552042,552047,552052,552056,552060,552063,552066,552068,552070,552072,552073,552075,552076,552077
37,Cote d'Ivoire,59879,59975,60070,60164,60257,60349,60437,60524,60607,60688,60766,60843,60917,60989,61058,61125,61191,61254,61315,61375,61432,61489,61542,61595,61646,61695,61743,61789,61833,61877,61919,61959,61998,62036,62073,62109,62143,62176,62208,62239,62269,62298,62326,62354,62380,62405,62429,62453,62476,62498,62519,62540,62560,62579,62597,62615,62633,62649,62665,62681,62696,62710,62724,62738,62750,62763,62775,62787,62798,62808,62819,62829,62838,62848,62857,62865,62873,62881,62889,62896,62904,62910,62917,62923,62929,62935,62941,62946,62950,62953,62955,62956,62956,62956,62956,62956
38,Croatia,399891,401035,402184,403339,404506,405668,406843,408013,409199,410379,411570,412755,413952,415144,416347,417544,418751,419952,421163,422366,423580,424786,426002,427210,428427,429635,430852,432059,433276,434482,435697,436902,438114,439316,440526,441724,442930,444124,445324,446513,447709,448892,450081,451257,452439,453608,454783,455944,457111,458263,459420,460564,461711,462845,463982,465105,466232,467344,468459,469559,470663,471751,472841,473917,474994,476056,477121,478169,479219,480253,481289,482309,483329,484334,485339,486328,487318,488291,489265,490222,491179,492119,493059,493983,494891,495783,496659,497519,498363,499191,500003,500799,501579,502343,503091,503823
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
