id,Country,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
0,Afghanistan,205146,205243,205338,205433,205527,205619,205711,205802,205892,205982,206070,206158,206245,206332,206417,206502,206586,206670,206752,206834,206916,206996,207076,207155,207234,207312,207389,207465,207541,207616,207691,207765,207838,207911,207983,208054,208125,208195,208265,208334,208402,208470,208537,208604,208670,208735,208800,208865,208928,208992,209054,209117,209178,209239,209300,209360,209420,209479,209537,209596,209653,209710,209767,209823,209879,209934,209988,210043,210097,210150,210203,210255,210307,210359,210410,210460,210511,210560,210610,210659,210707,210756,210803,210851,210898,210944,210990,211036,211081,211126,211171,211215,211259,211302,211345,211388,211431,211473,211514,211555,211596
1,Albania,333256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271023,271033,271042,271051,271060,271069,271077,271085,271093,271100,271108,271114,271121,271128,271134,271140,271145,271151,271156,271161,271166,271171,271175,271180,271184,271188,271192,271196,271199,271203,271206,271209,271212,271215,271218,271221,271224,271226,271229,271231,271234,271236,271238,271240,271242,271244,271246,271247,271249,271251,271252,271254,271255,271257,271258,271259,271261,271262,271263,271264,271265,271266,271267,271268,271269,271270,271271,271272,271272,271273,271274,271275,271275,271276,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277,271277
3,Andorra,46824,46838,46851,46865,46880,46894,46908,46923,46938,46953,46968,46983,46999,47015,47031,47047,47063,47080,47096,47113,47130,47148,47165,47183,47201,47219,47238,47257,47275,47295,47314,47334,47354,47374,47395,47415,47437,47458,47480,47502,47524,47546,47569,47592,47616,47639,47664,47688,47713,47738,47763,47789,47815,47842,47868,47896,47923,47951,47979,48008,48037,48067,48097,48127,48158,48189,48220,48252,48285,48318,48351,48385,48419,48454,48489,48524,48560,48597,48634,48671,48709,48748,48787,48826,48866,48906,48947,48989,49031,49074,49117,49160,49204,49249,49294,49340,49387,49433,49481,49529,49578
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724187,9724449,9724711,9724971,9725229,9725483,9725733,9725978,9726220,9726460,9726697,9726931,9727161,9727388,9727614,9727837,9728057,9728275,9728490,9728703,9728913,9729122,9729329,9729534,9729737,9729937,9730136,9730333,9730529,9730723,9730916,9731106,9731296,9731483,9731669,9731855,9732040,9732223,9732404,9732585,9732764,9732942,9733121,9733298,9733475,9733650,9733824,9733998,9734171,9734345,9734517,9734690,9734861,9735033,9735203,9735374,9735545,9735716,9735887,9736058,9736229,9736399,9736572,9736745,9736919,9737093,9737268,9737444,9737620,9737797,9737975,9738155,9738336,9738518,9738701,9738885,9739070,9739259,9739449,9739640,9739833,9740028,9740225,9740424,9740626,9740831,9741038,9741248,9741461,9741676,9741894,9742117,9742343,9742572,9742805,9743042,9743283,9743527,9743778,9744033
7,Armenia,445513,445530,445547,445563,445579,445594,445610,445625,445639,445653,445667,445681,445695,445708,445721,445733,445745,445758,445769,445781,445792,445803,445814,445825,445835,445845,445855,445865,445875,445884,445893,445902,445911,445919,445928,445936,445944,445952,445960,445967,445975,445982,445989,445996,446003,446010,446016,446023,446029,446035,446041,446047,446053,446058,446064,446069,446075,446080,446085,446090,446095,446100,446104,446109,446113,446118,446122,446126,446130,446134,446138,446142,446146,446150,446153,446157,446160,446164,446167,446170,446174,446177,446180,446183,446186,446189,446192,446194,446197,446200,446202,446205,446207,446210,446212,446214,446217,446219,446221,446223,446225
8,Australia,10560280,10573581,10587411,10601843,10616960,10632859,10649648,10667449,10686518,10706647,10727934,10750477,10774379,10799825,10826991,10856074,10887018,10919963,10955055,10992453,11032853,11076050,11122668,11172575,11226018,11283257,11344570,11410248,11480598,11556286,11637317,11724037,11816801,11915972,12021920,12135016,12257628,12388562,12528250,12677122,12835598,13004083,13182963,13377371,13583645,13802127,14033100,14276784,14533317,14802751,15096125,15403805,15725602,16061192,16410109,16771745,17145348,17553012,17973285,18404999,18846848,19297414,19755192,20218626,20688078,21157019,21623373,22085148,22540471,22987618,23425032,23897847,24362200,24817408,25263043,25698926,26125106,26541838,26996561,27441372,27876491,28302232,28718953,29127035,29526850,29970553,30405951,30833441,31253392,31666140,32071977,32471153,32917815,33357554,33790537,34216878,34636642,35049849,35456481,35911483,36359056
9,Austria,5517893,5521385,5524836,5528239,5531589,5534876,5538091,5541222,5544430,5547594,5550714,5553790,5556826,5559824,5562807,5565923,5569028,5572126,5575221,5578316,5581416,5584525,5587712,5590916,5594139,5597387,5600664,5603975,5607324,5610771,5614265,5617811,5621414,5625079,5628813,5632620,5636562,5640590,5644712,5648934,5653263,5657706,5662271,5667029,5671929,5676980,5682191,5687572,5693135,5698891,5704928,5711187,5717681,5724425,5731434,5738723,5746309,5754318,5762670,5771384,5780483,5789989,5799924,5810315,5821352,5832914,5845032,5857737,5871064,5885046,5899721,5915387,5931852,5949161,5967359,5986493,6006613,6027769,6050452,6074328,6099459,6125906,6153728,6182990,6213753,6246845,6281658,6318261,6356722,6397105,6439472,6483883,6531834,6582112,6634772,6689858,6747408,6807445,6869983,6937822,7008483
