id,Country,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
0,Afghanistan,7831,7831,7832,7832,7833,7833,7834,7834,7835,7835,7836,7836,7837,7837,7838,7838,7838,7839,7839,7840,7840,7841,7841,7841,7842,7842,7843,7843,7844,7844,7844,7845,7845,7846,7846,7846,7847,7847,7847,7848,7848,7849,7849,7849,7850,7850,7850,7851,7851,7851,7852,7852,7852,7853,7853,7853,7854,7854,7854,7855,7855,7855,7855,7856,7856,7856,7857,7857,7857,7857,7858,7858,7858,7859,7859,7859,7859,7860,7860,7860,7860,7861,7861,7861,7861,7862,7862,7862,7862,7863,7863,7863,7863,7863,7864,7864,7864,7864,7865,7865,7865
1,Albania,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130017,130019,130020,130022,130024,130026,130028,130030,130032,130034,130036,130038,130040,130042,130044,130046,130048,130050,130052,130054,130056,130057,130059,130061,130063,130065,130066,130068,130070,130071,130073,130075,130076,130078,130080,130081,130083,130084,130086,130088,130089,130091,130092,130094,130095,130096,130098,130099,130101,130102,130104,130105,130106,130108,130109,130110,130112,130113,130115,130116,130117,130119,130120,130121,130122,130124,130125,130126,130128,130129,130130,130132,130133,130134,130135,130137,130138,130139,130141,130142,130143,130145,130146,130147,130149,130150,130151,130153,130154,130155,130157,130158,130160,130161,130163,130164,130166,130167,130169,130170,130172
7,Armenia,8709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,15980,16006,16033,16061,16089,16118,16148,16178,16209,16241,16273,16306,16340,16376,16413,16452,16493,16536,16582,16630,16680,16733,16789,16849,16911,16977,17047,17121,17199,17280,17366,17457,17553,17655,17764,17880,18003,18135,18276,18427,18588,18759,18943,19139,19348,19572,19811,20067,20340,20633,20945,21279,21635,22016,22423,22857,23320,23813,24337,24895,25487,26117,26785,27492,28239,29028,29858,30734,31657,32627,33643,34707,35817,36973,38171,39408,40681,41989,43329,44696,46089,47519,48983,50480,52011,53574,55169,56795,58458,60155,61887,63650,65445,67270,69122,70993,72879,74775,76677,78579,80477
9,Austria,21144,21153,21161,21170,21178,21185,21193,21200,21208,21215,21221,21228,21235,21241,21247,21253,21259,21264,21270,21275,21281,21286,21291,21296,21301,21306,21310,21315,21319,21324,21328,21333,21337,21342,21346,21350,21355,21359,21364,21369,21373,21378,21382,21387,21392,21397,21401,21406,21411,21416,21421,21426,21432,21437,21442,21448,21454,21459,21465,21472,21478,21484,21491,21498,21505,21513,21520,21528,21536,21545,21554,21563,21573,21583,21593,21604,21615,21627,21640,21653,21666,21681,21696,21711,21728,21745,21764,21783,21803,21824,21847,21870,21895,21921,21949,21978,22008,22040,22074,22110,22148
