id,Country,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
0,Afghanistan,205146,205243,205338,205433,205526,205619,205710,205801,205892,205981,206070,206157,206244,206330,206416,206501,206585,206668,206750,206832,206913,206993,207073,207152,207230,207308,207384,207461,207536,207611,207685,207758,207831,207904,207975,208046,208116,208186,208255,208324,208391,208459,208525,208592,208657,208722,208786,208850,208913,208976,209038,209100,209161,209221,209281,209341,209400,209458,209516,209573,209630,209686,209742,209798,209852,209907,209961,210014,210067,210120,210172,210223,210275,210325,210375,210425,210475,210523,210572,210620,210668,210715,210762,210808,210854,210900,210945,210990,211034,211078,211122,211165,211208,211250,211292,211334,211375,211416,211457,211497,211537
1,Albania,333256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271023,271032,271042,271051,271060,271068,271077,271085,271092,271100,271107,271113,271120,271126,271132,271138,271144,271149,271154,271159,271164,271168,271173,271177,271181,271185,271189,271192,271196,271199,271202,271205,271208,271211,271214,271217,271219,271222,271224,271226,271229,271231,271233,271235,271236,271238,271240,271242,271243,271245,271246,271248,271249,271250,271252,271253,271254,271255,271256,271257,271258,271259,271260,271261,271262,271263,271263,271264,271265,271266,271266,271267,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268,271268
3,Andorra,46824,46838,46851,46865,46879,46893,46908,46922,46937,46952,46967,46982,46997,47012,47028,47044,47060,47076,47092,47109,47125,47142,47159,47177,47194,47212,47230,47248,47266,47285,47303,47322,47341,47361,47380,47400,47420,47441,47461,47482,47503,47525,47546,47568,47591,47613,47636,47659,47682,47706,47730,47754,47778,47803,47828,47854,47880,47906,47932,47959,47986,48013,48041,48069,48098,48127,48156,48185,48215,48245,48276,48307,48339,48370,48403,48435,48468,48502,48536,48570,48604,48640,48675,48711,48747,48784,48821,48859,48897,48936,48975,49014,49054,49095,49135,49177,49219,49261,49304,49347,49390
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9723924,9724185,9724446,9724707,9724965,9725221,9725473,9725719,9725961,9726200,9726436,9726669,9726899,9727125,9727347,9727568,9727786,9728001,9728213,9728423,9728630,9728834,9729037,9729237,9729436,9729632,9729825,9730017,9730206,9730395,9730581,9730766,9730949,9731130,9731310,9731487,9731665,9731841,9732015,9732188,9732359,9732529,9732698,9732867,9733034,9733201,9733366,9733531,9733694,9733856,9734019,9734181,9734343,9734503,9734663,9734822,9734981,9735141,9735300,9735458,9735617,9735775,9735933,9736090,9736249,9736407,9736566,9736725,9736884,9737043,9737202,9737363,9737525,9737687,9737850,9738013,9738177,9738342,9738509,9738677,9738847,9739017,9739188,9739361,9739535,9739712,9739891,9740071,9740253,9740437,9740623,9740811,9741002,9741196,9741393,9741591,9741793,9741997,9742204,9742416,9742631
7,Armenia,445513,445530,445547,445563,445579,445594,445610,445624,445639,445653,445667,445681,445694,445708,445720,445733,445745,445757,445769,445781,445792,445803,445814,445824,445835,445845,445855,445865,445874,445884,445893,445902,445910,445919,445927,445936,445944,445952,445959,445967,445974,445982,445989,445996,446002,446009,446016,446022,446028,446034,446040,446046,446052,446058,446063,446069,446074,446079,446084,446089,446094,446099,446103,446108,446112,446117,446121,446125,446129,446133,446137,446141,446145,446149,446152,446156,446159,446163,446166,446169,446173,446176,446179,446182,446185,446188,446190,446193,446196,446199,446201,446204,446206,446209,446211,446213,446216,446218,446220,446222,446224
8,Australia,10560280,10573065,10586290,10600012,10614294,10629204,10644822,10661235,10678689,10696977,10716168,10736332,10757542,10779871,10803390,10828429,10854820,10882652,10912018,10943013,10975734,11010282,11047227,11086274,11127547,11171171,11217278,11266002,11317478,11372719,11431114,11492818,11557987,11626775,11699334,11775815,11857984,11944569,12035715,12131555,12232205,12337769,12448328,12567704,12692694,12823347,12959677,13101670,13249274,13402402,13568237,13740118,13917854,14101207,14289892,14483582,14681911,14895451,15113552,15335694,15561327,15789878,16020762,16253389,16503275,16754403,17006112,17257763,17508748,17758501,18006497,18273082,18537241,18798465,19056306,19310374,19560340,19805928,20069920,20328791,20582324,20830360,21072786,21309537,21540584,21794615,22042862,22285396,22522317,22753753,22979856,23200794,23445696,23685130,23919255,24148237,24372238,24591419,24805932,25043016,25274848
9,Austria,5517893,5521327,5524720,5528065,5531354,5534580,5537732,5540800,5543943,5547042,5550096,5553107,5556077,5559008,5561906,5564868,5567807,5570725,5573625,5576513,5579390,5582263,5585196,5588129,5591065,5594009,5596964,5599935,5602924,5605986,5609074,5612191,5615343,5618533,5621765,5625044,5628424,5631861,5635361,5638928,5642568,5646287,5650092,5654040,5658089,5662244,5666515,5670908,5675433,5680098,5684974,5690014,5695227,5700624,5706218,5712022,5718048,5724396,5731002,5737884,5745057,5752540,5760353,5768515,5777176,5786243,5795742,5805698,5816141,5827098,5838602,5850882,5863796,5877383,5891681,5906733,5922582,5939271,5957175,5976055,5995966,6016962,6039100,6062440,6087040,6113527,6141468,6170931,6201985,6234695,6269128,6305347,6344481,6385662,6428955,6474418,6522104,6572057,6624315,6680830,6739919
10,Azerbaijan,823954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37453,37457,37461,37464,37468,37472,37475,37478,37482,37486,37489,37492,37496,37499,37502,37506,37509,37512,37515,37519,37522,37525,37528,37531,37534,37537,37540,37543,37546,37549,37552,37555,37558,37561,37564,37566,37569,37572,37574,37577,37580,37582,37585,37588,37590,37593,37595,37598,37600,37602,37605,37607,37609,37612,37614,37616,37619,37621,37623,37625,37627,37629,37631,37633,37635,37637,37639,37641,37643,37645,37647,37649,37651,37653,37654,37656,37658,37660,37661,37663,37665,37666,37668,37669,37671,37673,37674,37676,37677,37678,37680,37681,37683,37684,37685,37687,37688,37689,37691,37692,37693
12,Bahrain,694955,695167,695377,695586,695793,695999,696203,696406,696609,696811,697012,697211,697410,697607,697803,697999,698194,698387,698580,698772,698962,699152,699341,699529,699717,699903,700089,700273,700457,700640,700822,701004,701185,701364,701543,701721,701899,702076,702252,702428,702602,702776,702949,703122,703294,703465,703635,703805,703974,704142,704310,704477,704644,704810,704975,705139,705303,705467,705630,705792,705953,706114,706275,706434,706594,706753,706911,707068,707225,707382,707537,707693,707848,708002,708156,708309,708462,708614,708765,708917,709067,709217,709367,709516,709665,709813,709961,710108,710254,710401,710546,710691,710836,710981,711125,711268,711411,711553,711695,711837,711978
13,Bangladesh,2036367,2036399,2036430,2036460,2036489,2036517,2036544,2036571,2036597,2036622,2036646,2036670,2036693,2036716,2036737,2036759,2036780,2036800,2036820,2036840,2036859,2036877,2036895,2036913,2036930,2036947,2036963,2036979,2036995,2037011,2037026,2037040,2037055,2037069,2037082,2037096,2037109,2037122,2037135,2037147,2037159,2037171,2037183,2037194,2037205,2037216,2037227,2037238,2037248,2037258,2037268,2037278,2037288,2037297,2037306,2037316,2037325,2037333,2037342,2037351,2037359,2037367,2037376,2037384,2037392,2037399,2037407,2037415,2037422,2037429,2037437,2037444,2037451,2037458,2037465,2037471,2037478,2037485,2037491,2037498,2037504,2037510,2037517,2037523,2037529,2037535,2037541,2037547,2037552,2037558,2037564,2037570,2037575,2037581,2037586,2037591,2037597,2037602,2037607,2037612,2037617
14,Barbados,103545,103555,103566,103576,103587,103598,103608,103618,103627,103637,103646,103655,103663,103672,103680,103688,103696,103704,103711,103719,103726,103733,103740,103746,103753,103759,103765,103771,103777,103783,103789,103794,103800,103805,103810,103815,103820,103825,103829,103834,103839,103843,103847,103851,103856,103860,103864,103867,103871,103875,103879,103882,103886,103889,103892,103896,103899,103902,103905,103908,103911,103914,103917,103920,103922,103925,103928,103930,103933,103935,103938,103940,103942,103945,103947,103949,103951,103954,103956,103958,103960,103962,103964,103966,103968,103969,103971,103973,103975,103977,103978,103980,103982,103983,103985,103986,103988,103989,103991,103992,103994
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4627186,4627848,4628506,4629160,4629810,4630457,4631102,4631745,4632426,4633110,4633799,4634493,4635196,4635907,4636628,4637373,4638129,4638896,4639675,4640468,4641275,4642098,4642948,4643814,4644699,4645602,4646525,4647469,4648435,4649437,4650464,4651517,4652597,4653706,4654844,4656014,4657233,4658488,4659780,4661111,4662483,4663898,4665358,4666889,4668471,4670107,4671800,4673552,4675367,4677249,4679231,4681289,4683427,4685648,4687958,4690361,4692861,4695510,4698271,4701151,4704158,4707297,4710577,4714005,4717652,4721471,4725471,4729664,4734060,4738673,4743514,4748686,4754123,4759843,4765862,4772198,4778871,4785901,4793441,4801399,4809801,4818673,4828046,4837951,4848419,4859692,4871627,4884264,4897649,4911828,4926849,4942765,4959953,4978189,4997535,5018057,5039824,5062906,5087379,5113894,5142033
17,Benin,27922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Bhutan,62460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
