id,Country,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05
0,Afghanistan,7820,7820,7821,7821,7822,7822,7823,7823,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7827,7828,7828,7828,7829,7829,7829,7830,7830,7830,7831,7831,7831,7832,7832,7832,7833,7833,7833,7834,7834,7834,7835,7835,7835,7836,7836,7836,7836,7837,7837,7837,7838,7838,7838,7838,7839,7839,7839,7839,7840,7840,7840,7841,7841,7841,7841,7842,7842,7842,7842,7843,7843,7843,7843,7843,7844,7844,7844,7844,7845,7845,7845,7845,7845,7846,7846,7846,7846,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7849,7849,7849,7849
1,Albania,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129979,129981,129983,129985,129987,129989,129991,129992,129994,129996,129997,129999,130000,130002,130003,130004,130006,130007,130008,130010,130011,130012,130013,130015,130016,130017,130018,130020,130021,130022,130023,130024,130026,130027,130028,130029,130031,130032,130033,130034,130036,130037,130038,130040,130041,130042,130043,130045,130046,130047,130049,130050,130051,130053,130054,130056,130057,130058,130060,130061,130063,130064,130066,130067,130069,130070,130072,130073,130075,130076,130078,130079,130081,130083,130084,130086,130088,130089,130091,130093,130095,130096,130098,130100,130102,130104,130106,130108,130110,130112,130114,130116,130118,130120,130122,130124,130126,130129,130131,130133,130136
7,Armenia,8706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,15660,15685,15709,15734,15758,15783,15807,15832,15856,15881,15905,15929,15953,15977,16000,16024,16047,16070,16093,16116,16139,16161,16183,16205,16227,16249,16270,16292,16313,16335,16356,16377,16398,16419,16440,16461,16481,16502,16523,16544,16564,16585,16606,16627,16648,16669,16690,16711,16732,16754,16775,16797,16818,16840,16862,16884,16906,16928,16950,16972,16995,17017,17040,17062,17085,17108,17131,17154,17177,17200,17224,17247,17271,17295,17319,17343,17367,17391,17416,17441,17466,17491,17516,17541,17567,17593,17619,17645,17672,17698,17725,17752,17780,17807,17835,17863,17891,17920,17949,17978,18007
9,Austria,20963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Azerbaijan,9943,9944,9944,9945,9945,9946,9946,9947,9947,9948,9948,9949,9949,9950,9950,9950,9951,9951,9952,9952,9952,9953,9953,9954,9954,9954,9955,9955,9955,9956,9956,9956,9957,9957,9957,9958,9958,9958,9959,9959,9959,9960,9960,9960,9960,9961,9961,9961,9961,9962,9962,9962,9963,9963,9963,9963,9963,9964,9964,9964,9964,9965,9965,9965,9965,9965,9966,9966,9966,9966,9966,9967,9967,9967,9967,9967,9968,9968,9968,9968,9968,9968,9969,9969,9969,9969,9969,9969,9970,9970,9970,9970,9970,9970,9971,9971,9971,9971,9971,9971,9971
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1527,1527,1528,1528,1528,1529,1529,1529,1530,1530,1530,1531,1531,1531,1532,1532,1532,1533,1533,1533,1534,1534,1534,1535,1535,1535,1535,1536,1536,1536,1537,1537,1537,1538,1538,1538,1539,1539,1539,1540,1540,1540,1541,1541,1542,1542,1542,1543,1543,1543,1544,1544,1544,1545,1545,1546,1546,1546,1547,1547,1547,1548,1548,1549,1549,1549,1550,1550,1551,1551,1552,1552,1552,1553,1553,1554,1554,1555,1555,1555,1556,1556,1557,1557,1558,1558,1559,1559,1560,1560,1561,1561,1562,1562,1563,1563,1564,1564,1565,1565,1566
13,Bangladesh,29418,29419,29421,29422,29423,29424,29426,29427,29428,29429,29429,29430,29431,29432,29433,29433,29434,29435,29436,29436,29437,29437,29438,29439,29439,29440,29440,29441,29442,29442,29443,29443,29444,29444,29444,29445,29445,29446,29446,29447,29447,29447,29448,29448,29449,29449,29449,29450,29450,29450,29451,29451,29451,29452,29452,29452,29453,29453,29453,29454,29454,29454,29454,29455,29455,29455,29455,29456,29456,29456,29456,29457,29457,29457,29457,29458,29458,29458,29458,29459,29459,29459,29459,29459,29460,29460,29460,29460,29461,29461,29461,29461,29461,29462,29462,29462,29462,29462,29463,29463,29463
14,Barbados,560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32902,32914,32926,32939,32952,32966,32980,32994,33009,33024,33039,33054,33069,33085,33100,33116,33132,33147,33162,33177,33192,33207,33221,33235,33249,33262,33275,33287,33299,33311,33322,33333,33344,33354,33363,33372,33381,33388,33395,33402,33409,33415,33421,33427,33433,33439,33444,33449,33455,33460,33464,33469,33473,33477,33482,33486,33490,33494,33498,33503,33507,33512,33517,33521,33526,33531,33536,33541,33545,33550,33555,33560,33565,33570,33575,33580,33586,33591,33596,33601,33607,33612,33618,33623,33629,33634,33640,33646,33652,33658,33664,33670,33676,33683,33689,33696,33702,33709,33716,33723,33730
