id,Country,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05
0,Afghanistan,202756,202879,203000,203120,203240,203358,203475,203591,203707,203821,203935,204048,204159,204270,204380,204489,204597,204705,204811,204917,205021,205125,205229,205331,205432,205533,205633,205732,205831,205928,206025,206121,206217,206311,206405,206498,206591,206683,206774,206864,206954,207043,207131,207219,207306,207393,207478,207564,207648,207732,207816,207898,207980,208062,208143,208223,208303,208383,208461,208540,208617,208694,208771,208847,208923,208998,209072,209146,209220,209293,209366,209438,209510,209581,209652,209722,209792,209862,209931,210000,210068,210136,210203,210271,210337,210404,210470,210535,210601,210666,210730,210795,210858,210922,210985,211048,211111,211173,211236,211297,211359
1,Albania,332911,332932,332953,332973,332993,333013,333032,333050,333068,333085,333101,333118,333133,333149,333164,333178,333192,333206,333219,333232,333244,333256,333268,333279,333290,333301,333311,333322,333331,333341,333350,333359,333367,333375,333383,333391,333398,333406,333413,333420,333426,333433,333439,333445,333451,333457,333463,333468,333474,333479,333484,333489,333494,333498,333503,333507,333511,333515,333519,333523,333527,333531,333535,333538,333541,333545,333548,333551,333554,333557,333560,333563,333566,333568,333571,333574,333576,333578,333581,333583,333585,333587,333589,333592,333594,333595,333597,333599,333601,333603,333604,333606,333608,333609,333611,333612,333614,333615,333617,333618,333619
2,Algeria,270826,270832,270839,270845,270851,270857,270863,270869,270875,270880,270886,270891,270896,270901,270906,270911,270916,270920,270925,270929,270934,270938,270942,270946,270950,270954,270958,270961,270965,270968,270972,270975,270978,270982,270985,270988,270991,270994,270997,270999,271002,271005,271007,271010,271012,271015,271017,271020,271022,271024,271026,271028,271031,271033,271035,271036,271038,271040,271042,271044,271045,271047,271049,271050,271052,271054,271055,271057,271058,271059,271061,271062,271063,271065,271066,271067,271068,271070,271071,271072,271073,271074,271075,271076,271077,271078,271079,271080,271081,271082,271083,271083,271084,271085,271086,271087,271087,271088,271088,271088,271088
3,Andorra,46535,46548,46560,46573,46585,46597,46610,46622,46634,46646,46659,46671,46683,46696,46708,46720,46733,46745,46757,46770,46782,46795,46807,46820,46832,46845,46858,46870,46883,46896,46908,46921,46934,46947,46960,46973,46986,46999,47012,47025,47038,47051,47065,47078,47092,47105,47119,47132,47146,47159,47173,47187,47201,47215,47229,47243,47257,47272,47286,47300,47315,47329,47344,47359,47374,47388,47403,47419,47434,47449,47464,47480,47495,47511,47526,47542,47558,47574,47590,47607,47623,47639,47656,47672,47689,47706,47723,47740,47757,47775,47792,47810,47827,47845,47863,47881,47899,47917,47936,47954,47973
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9717546,9717913,9718282,9718653,9719026,9719402,9719779,9720158,9720541,9720926,9721313,9721702,9722094,9722489,9722886,9723288,9723694,9724103,9724515,9724931,9725350,9725773,9726203,9726637,9727076,9727519,9727967,9728419,9728877,9729343,9729815,9730292,9730775,9731265,9731760,9732262,9732775,9733294,9733821,9734355,9734897,9735447,9736005,9736576,9737155,9737744,9738342,9738949,9739567,9740195,9740838,9741492,9742158,9742835,9743525,9744227,9744942,9745675,9746422,9747184,9747960,9748751,9749557,9750380,9751225,9752087,9752967,9753865,9754783,9755719,9756676,9757659,9758664,9759692,9760742,9761815,9762913,9764036,9765192,9766375,9767586,9768825,9770094,9771393,9772723,9774094,9775498,9776938,9778413,9779925,9781475,9783064,9784703,9786385,9788110,9789880,9791697,9793561,9795475,9797450,9799479
7,Armenia,445100,445139,445177,445214,445251,445286,445321,445355,445388,445421,445453,445485,445516,445546,445576,445605,445633,445661,445689,445716,445742,445768,445793,445818,445842,445866,445889,445912,445934,445955,445977,445998,446018,446038,446058,446077,446096,446115,446133,446151,446169,446186,446203,446219,446236,446252,446267,446282,446297,446312,446326,446340,446353,446367,446380,446393,446405,446418,446430,446442,446453,446465,446476,446487,446498,446508,446519,446529,446539,446549,446559,446568,446577,446586,446595,446604,446613,446621,446630,446638,446646,446653,446661,446669,446676,446683,446690,446697,446704,446711,446718,446724,446730,446737,446743,446749,446755,446760,446766,446772,446777
8,Australia,10375475,10382045,10388627,10395223,10401833,10408460,10415106,10421771,10428458,10435157,10441869,10448594,10455333,10462083,10468844,10475685,10482545,10489425,10496324,10503244,10510187,10517153,10524220,10531315,10538440,10545597,10552787,10560011,10567272,10574652,10582074,10589538,10597048,10604604,10612209,10619865,10627662,10635515,10643427,10651400,10659435,10667535,10675702,10684036,10692444,10700928,10709490,10718134,10726861,10735674,10744682,10753782,10762980,10772275,10781673,10791175,10800783,10810620,10820573,10830645,10840839,10851157,10861604,10872181,10883023,10894006,10905133,10916407,10927830,10939407,10951141,10963176,10975377,10987748,11000291,11013010,11025907,11038986,11052407,11066021,11079829,11093834,11108039,11122447,11137060,11152056,11167267,11182694,11198341,11214209,11230299,11246614,11263328,11280271,11297443,11314846,11332478,11350340,11368432,11386853,11405491
9,Austria,5426408,5433062,5439525,5445794,5451874,5457773,5463505,5469095,5474893,5480556,5486094,5491515,5496831,5502051,5507188,5512288,5517282,5522176,5526972,5531675,5536285,5540804,5545304,5549717,5554043,5558286,5562448,5566531,5570536,5574523,5578435,5582274,5586044,5589745,5593380,5596951,5600509,5604007,5607445,5610826,5614151,5617423,5620643,5623855,5627018,5630134,5633203,5636228,5639209,5642150,5645088,5647987,5650847,5653671,5656461,5659216,5661939,5664665,5667361,5670027,5672665,5675276,5677862,5680422,5682989,5685533,5688054,5690554,5693034,5695495,5697937,5700390,5702826,5705246,5707651,5710042,5712419,5714784,5717162,5719529,5721885,5724231,5726568,5728897,5731218,5733557,5735889,5738216,5740538,5742856,5745170,5747481,5749817,5752152,5754486,5756820,5759155,5761491,5763830,5766199,5768572
