id,Country,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05
0,Afghanistan,202756,202877,202998,203117,203235,203353,203469,203584,203699,203813,203926,204038,204149,204259,204368,204477,204585,204692,204798,204903,205008,205112,205215,205317,205419,205519,205619,205719,205817,205915,206013,206109,206205,206300,206395,206488,206581,206674,206766,206857,206946,207033,207119,207205,207290,207374,207457,207540,207622,207703,207783,207863,207942,208020,208098,208175,208252,208327,208402,208477,208550,208623,208696,208768,208839,208909,208979,209048,209117,209185,209253,209320,209386,209452,209517,209581,209645,209709,209772,209834,209896,209957,210018,210078,210138,210197,210255,210314,210371,210428,210485,210541,210596,210651,210706,210760,210814,210867,210920,210972,211024
1,Albania,332911,332931,332951,332971,332990,333009,333027,333045,333062,333078,333094,333110,333124,333139,333153,333166,333180,333192,333205,333217,333228,333239,333250,333261,333271,333281,333290,333299,333308,333317,333326,333334,333342,333349,333357,333364,333371,333378,333384,333391,333397,333403,333409,333414,333420,333425,333430,333435,333440,333444,333449,333453,333458,333462,333466,333470,333473,333477,333481,333484,333487,333491,333494,333497,333500,333503,333505,333508,333511,333513,333516,333518,333521,333523,333525,333527,333529,333531,333533,333535,333537,333539,333540,333542,333544,333545,333547,333548,333550,333551,333552,333554,333555,333556,333557,333559,333560,333561,333562,333563,333564
2,Algeria,270826,270832,270839,270845,270851,270857,270863,270869,270875,270880,270886,270891,270896,270901,270906,270911,270916,270920,270925,270929,270933,270938,270942,270946,270950,270953,270957,270961,270964,270968,270971,270974,270978,270981,270984,270987,270990,270993,270996,270998,271001,271004,271006,271009,271011,271014,271016,271018,271021,271023,271025,271027,271029,271031,271033,271035,271037,271039,271040,271042,271044,271045,271047,271049,271050,271052,271053,271055,271056,271057,271059,271060,271061,271063,271064,271065,271066,271067,271068,271070,271071,271072,271073,271074,271075,271076,271077,271077,271078,271079,271080,271081,271082,271082,271083,271084,271085,271085,271085,271085,271085
3,Andorra,46535,46547,46559,46571,46583,46596,46608,46620,46632,46644,46656,46668,46680,46692,46704,46716,46727,46739,46751,46763,46775,46787,46799,46811,46823,46835,46847,46859,46870,46882,46894,46906,46918,46930,46942,46954,46966,46978,46990,47003,47015,47027,47039,47051,47063,47075,47088,47100,47112,47125,47137,47149,47162,47174,47187,47199,47212,47225,47237,47250,47263,47276,47288,47301,47314,47327,47340,47354,47367,47380,47393,47407,47420,47434,47447,47461,47474,47488,47502,47516,47530,47544,47558,47572,47586,47600,47615,47629,47644,47659,47673,47688,47703,47718,47733,47748,47764,47779,47794,47810,47826
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9717546,9717845,9718144,9718445,9718747,9719050,9719353,9719657,9719962,9720268,9720575,9720883,9721192,9721502,9721812,9722126,9722441,9722757,9723074,9723393,9723713,9724034,9724360,9724688,9725017,9725348,9725682,9726017,9726354,9726697,9727041,9727388,9727738,9728090,9728445,9728803,9729166,9729532,9729902,9730274,9730651,9731030,9731413,9731802,9732196,9732593,9732994,9733399,9733808,9734222,9734643,9735069,9735499,9735935,9736375,9736821,9737272,9737731,9738196,9738666,9739143,9739626,9740114,9740610,9741114,9741626,9742145,9742670,9743203,9743744,9744292,9744851,9745418,9745994,9746578,9747171,9747773,9748384,9749008,9749642,9750286,9750940,9751605,9752280,9752966,9753668,9754381,9755107,9755844,9756595,9757358,9758134,9758929,9759737,9760560,9761398,9762251,9763120,9764004,9764910,9765833
7,Armenia,445100,445139,445176,445213,445249,445284,445318,445352,445385,445417,445449,445480,445511,445541,445570,445599,445627,445654,445681,445708,445734,445760,445785,445809,445832,445855,445877,445899,445921,445942,445963,445983,446003,446022,446041,446060,446078,446096,446114,446131,446148,446165,446181,446197,446213,446228,446243,446258,446272,446287,446301,446314,446328,446341,446354,446366,446379,446391,446403,446415,446426,446437,446448,446459,446470,446480,446490,446500,446510,446520,446529,446538,446548,446556,446565,446574,446582,446590,446598,446606,446614,446622,446629,446636,446643,446650,446657,446664,446671,446677,446684,446690,446696,446702,446708,446714,446719,446725,446730,446735,446741
8,Australia,10375475,10380366,10385257,10390148,10395036,10399922,10404802,10409676,10414536,10419391,10424239,10429081,10433915,10438740,10443558,10448408,10453257,10458103,10462949,10467794,10472640,10477488,10482383,10487284,10492191,10497106,10502031,10506966,10511913,10516919,10521940,10526978,10532017,10536970,10541935,10546914,10551953,10557009,10562083,10567176,10572289,10577425,10582583,10587814,10593072,10598358,10603673,10609020,10614400,10619813,10625313,10630850,10636427,10642046,10647707,10653413,10659166,10665020,10670924,10676882,10682894,10688963,10695090,10701278,10707586,10713961,10720404,10726918,10733505,10740167,10746906,10753785,10760747,10767795,10774932,10782160,10789482,10796900,10804481,10812165,10819955,10827854,10835866,10843993,10852237,10860669,10869227,10877914,10886734,10895689,10904783,10914019,10923463,10933057,10942803,10952706,10962768,10972993,10983385,10993976,11004735
9,Austria,5426408,5432969,5439341,5445524,5451519,5457331,5462974,5468473,5474163,5479687,5485076,5490338,5495482,5500520,5505459,5510362,5515150,5519829,5524401,5528871,5533241,5537512,5541759,5545911,5549971,5553941,5557824,5561622,5565338,5569026,5572634,5576165,5579621,5583005,5586318,5589563,5592787,5595947,5599043,5602079,5605056,5607976,5610842,5613690,5616485,5619230,5621926,5624575,5627178,5629737,5632286,5634793,5637260,5639688,5642078,5644433,5646753,5649066,5651346,5653595,5655813,5658001,5660162,5662295,5664427,5666534,5668616,5670674,5672710,5674724,5676718,5678714,5680690,5682647,5684587,5686510,5688417,5690308,5692204,5694087,5695956,5697812,5699656,5701488,5703310,5705142,5706965,5708778,5710584,5712382,5714173,5715958,5717758,5719552,5721342,5723127,5724910,5726690,5728469,5730265,5732062
