id,Country,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05
0,Afghanistan,202756,202880,203003,203125,203245,203365,203483,203601,203717,203833,203947,204061,204173,204285,204396,204506,204615,204723,204830,204936,205041,205145,205249,205352,205453,205554,205654,205754,205852,205950,206047,206143,206238,206332,206426,206519,206611,206702,206792,206882,206971,207059,207147,207234,207322,207410,207498,207585,207672,207759,207845,207930,208015,208099,208183,208267,208350,208432,208514,208596,208677,208758,208838,208918,208998,209077,209156,209234,209312,209390,209468,209545,209621,209698,209774,209849,209925,210000,210075,210149,210224,210298,210372,210445,210518,210592,210664,210737,210810,210882,210954,211026,211098,211169,211241,211312,211383,211454,211525,211596,211667
1,Albania,332911,332933,332954,332976,332997,333017,333037,333056,333075,333093,333111,333128,333145,333161,333177,333192,333207,333222,333236,333250,333264,333277,333290,333302,333314,333326,333338,333349,333360,333371,333381,333392,333402,333411,333420,333428,333436,333444,333452,333460,333467,333474,333481,333488,333495,333501,333507,333513,333519,333525,333531,333536,333542,333547,333552,333557,333562,333567,333572,333576,333581,333585,333589,333593,333597,333601,333605,333609,333612,333616,333619,333623,333626,333629,333633,333636,333639,333642,333644,333647,333650,333653,333655,333658,333660,333663,333665,333668,333670,333672,333674,333676,333678,333680,333682,333684,333686,333688,333690,333692,333693
2,Algeria,270826,270832,270839,270845,270851,270857,270863,270869,270875,270880,270886,270891,270896,270901,270906,270911,270916,270921,270925,270930,270934,270938,270942,270946,270950,270954,270958,270962,270965,270969,270972,270976,270979,270982,270985,270988,270991,270994,270997,271000,271003,271005,271008,271011,271013,271016,271018,271020,271023,271025,271027,271029,271031,271033,271035,271037,271039,271041,271043,271045,271047,271048,271050,271052,271053,271055,271056,271058,271059,271061,271062,271063,271065,271066,271067,271069,271070,271071,271072,271073,271074,271075,271076,271078,271079,271080,271080,271081,271082,271083,271084,271085,271086,271087,271088,271088,271089,271090,271091,271091,271091
3,Andorra,46535,46548,46561,46574,46586,46599,46611,46623,46636,46648,46661,46673,46686,46698,46711,46723,46736,46749,46761,46774,46787,46800,46812,46825,46838,46851,46864,46877,46890,46904,46917,46930,46944,46957,46970,46984,46998,47011,47025,47039,47053,47066,47080,47095,47109,47123,47137,47152,47166,47181,47195,47210,47225,47240,47255,47270,47285,47300,47315,47331,47346,47362,47378,47393,47409,47425,47441,47458,47474,47491,47507,47524,47541,47557,47575,47592,47609,47626,47644,47661,47679,47697,47715,47733,47752,47770,47788,47807,47826,47845,47864,47883,47903,47922,47942,47962,47982,48002,48022,48042,48063
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9717546,9718120,9718697,9719274,9719854,9720434,9721015,9721596,9722178,9722762,9723347,9723932,9724518,9725106,9725694,9726287,9726882,9727479,9728077,9728678,9729280,9729884,9730495,9731109,9731726,9732346,9732968,9733594,9734223,9734861,9735502,9736147,9736796,9737449,9738107,9738769,9739441,9740118,9740800,9741488,9742181,9742880,9743585,9744301,9745024,9745753,9746489,9747232,9747982,9748740,9749511,9750289,9751076,9751872,9752676,9753490,9754313,9755150,9755997,9756855,9757723,9758602,9759492,9760393,9761311,9762242,9763184,9764140,9765109,9766091,9767087,9768103,9769133,9770179,9771667,9773329,9775037,9776794,9778613,9780484,9782409,9784391,9786430,9788529,9790690,9792927,9795230,9797602,9800045,9802560,9805151,9807820,9810584,9813432,9816366,9819390,9822506,9825717,9829025,9832454,9835988
7,Armenia,445100,445140,445178,445216,445253,445289,445324,445358,445392,445426,445458,445490,445521,445552,445582,445612,445641,445669,445697,445724,445751,445778,445803,445829,445853,445878,445902,445925,445948,445971,445993,446014,446036,446056,446077,446097,446117,446136,446155,446174,446192,446210,446227,446245,446261,446278,446294,446310,446326,446341,446356,446370,446384,446397,446411,446424,446436,446449,446461,446474,446485,446497,446509,446520,446531,446542,446552,446563,446573,446583,446593,446603,446612,446622,446631,446640,446649,446657,446666,446674,446682,446690,446698,446706,446714,446721,446729,446736,446743,446750,446757,446763,446770,446776,446783,446789,446795,446801,446807,446813,446818
8,Australia,10375475,10385183,10394918,10404683,10414479,10424310,10434176,10444082,10454053,10464052,10474077,10484128,10494204,10504303,10514425,10524689,10534983,10545309,10555665,10566053,10576473,10586927,10597549,10608210,10618911,10629653,10640438,10651266,10662140,10673204,10684319,10695486,10706706,10717981,10729312,10740702,10752307,10763976,10775711,10787512,10799383,10811324,10823337,10835592,10847925,10860338,10872833,10885411,10898075,10910825,10923846,10936961,10950171,10963478,10976884,10990391,11003999,11017909,11031929,11046060,11060303,11074660,11089134,11103724,11118705,11133819,11149070,11164460,11179993,11195671,11211497,11227714,11244084,11260611,11277294,11294137,11311139,11328303,11345887,11363639,11381559,11399647,11417904,11436330,11454924,11473965,11493180,11512568,11532127,11551856,11571755,11591821,11612326,11632997,11653830,11674821,11695968,11717266,11738712,11760482,11782377
9,Austria,5426408,5433200,5439790,5446177,5452368,5458374,5464212,5469906,5475807,5481564,5487228,5492792,5498257,5503636,5508939,5514208,5519377,5524451,5529434,5534329,5539137,5543860,5548564,5553184,5557723,5562182,5566564,5570869,5575101,5579322,5583472,5587554,5591569,5595518,5599405,5603230,5607047,5610806,5614508,5618155,5621748,5625289,5628780,5632273,5635720,5639120,5642477,5645791,5649065,5652300,5655538,5658739,5661904,5665035,5668132,5671197,5674231,5677277,5680294,5683284,5686247,5689186,5692101,5694993,5697897,5700781,5703644,5706487,5709312,5712120,5714912,5717779,5720636,5723481,5726313,5729134,5731945,5734746,5737571,5740388,5743198,5746001,5748800,5751593,5754383,5757200,5760015,5762828,5765640,5768452,5771265,5774080,5776928,5779778,5782633,5785493,5788358,5791230,5794109,5797031,5799963
