id,Country,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07
10,Azerbaijan,230296,230383,230457,230524,230580,230627,230665,230694,230714,230728,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733,230733
11,The Bahamas,8174,8180,8185,8191,8195,8201,8206,8211,8217,8221,8226,8231,8235,8241,8246,8251,8255,8259,8265,8269,8274,8279,8283,8288,8291,8296,8301,8306,8310,8315,8320,8324,8328,8333,8337,8341,8345,8349,8353,8357,8362,8365,8369,8373,8377,8382,8385,8389,8393,8397,8402,8406,8409,8413,8416,8420,8424,8428,8432,8435,8439,8443,8446,8449,8452,8456,8460,8464,8466,8470,8473,8475,8480,8483,8486,8490,8492,8496,8499,8503,8506,8510,8513,8516,8519,8522,8526,8529,8532,8534,8536,8537,8537,8537,8537,8537
12,Bahrain,103582,103984,104396,104820,105255,105702,106163,106637,107122,107620,108132,108656,109194,109746,110311,110890,111484,112091,112713,113350,113999,114665,115346,116042,116752,117478,118218,118975,119747,120534,121338,122156,122989,123839,124704,125585,126482,127394,128321,129265,130222,131198,132186,133190,134208,135242,136289,137352,138429,139519,140623,141741,142873,144016,145172,146341,147521,148712,149916,151129,152353,153587,154831,156082,157343,158612,159888,161171,162461,163757,165057,166364,167673,168989,170305,171626,172947,174270,175595,176920,178243,179566,180889,182208,183526,184839,186150,187455,188754,190048,191334,192612,193882,195144,196396,197638
13,Bangladesh,535582,535884,536163,536421,536657,536875,537071,537245,537399,537534,537654,537755,537841,537914,537972,538019,538050,538071,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078,538078
14,Barbados,1558,1576,1595,1613,1631,1649,1667,1686,1704,1721,1740,1758,1776,1793,1811,1828,1846,1865,1883,1901,1918,1936,1953,1972,1990,2007,2025,2043,2060,2079,2096,2113,2130,2149,2167,2184,2201,2218,2235,2253,2270,2288,2305,2323,2340,2357,2375,2392,2409,2426,2444,2460,2478,2494,2511,2528,2546,2562,2580,2596,2614,2630,2647,2664,2682,2698,2714,2731,2747,2764,2780,2797,2814,2830,2847,2863,2878,2895,2912,2927,2944,2960,2976,2993,3009,3024,3041,3057,3072,3090,3105,3120,3136,3152,3167,3183
15,Belarus,249295,250474,251618,252724,253788,254809,255789,256731,257636,258507,259340,260135,260894,261619,262310,262965,263587,264177,264733,265257,265750,266213,266645,267046,267418,267763,268077,268364,268622,268855,269063,269242,269398,269527,269631,269714,269771,269807,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818,269818
16,Belgium,711417,713388,715384,717418,719480,721564,723662,725761,727860,729959,732053,734156,736274,738414,740581,742771,744979,747199,749427,751660,753896,756138,758388,760649,762925,765219,767528,769855,772194,774542,776897,779259,781628,784004,786390,788789,791201,793625,796062,798509,800966,803432,805905,808385,810872,813369,815874,818391,820916,823452,825998,828552,831113,833682,836259,838842,841432,844031,846637,849250,851873,854503,857141,859785,862435,865091,867754,870424,873099,875780,878468,881162,883861,886569,889280,891997,894718,897446,900177,902915,905656,908402,911152,913907,916668,919431,922199,924971,927747,930527,933310,936097,938887,941680,944477,947276
17,Benin,3893,3919,3949,3982,4018,4058,4101,4148,4198,4255,4314,4378,4447,4524,4606,4695,4792,4897,5009,5132,5264,5406,5558,5723,5902,6093,6299,6521,6760,7017,7294,7591,7911,8256,8626,9025,9454,9915,10409,10941,11512,12127,12786,13495,14257,15074,15952,16897,17909,18996,20164,21419,22766,24211,25763,27429,29215,31134,33193,35402,37773,40315,43043,45969,49108,52475,56085,59957,64107,68556,73325,78436,83913,89780,96066,102798,110006,117723,125983,134820,144276,154389,165201,176759,189110,202302,216388,231422,247460,264564,282794,302213,322890,344890,368286,393148
18,Bhutan,859,859,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860
19,Bolivia,218299,220285,222296,224318,226340,228342,230321,232272,234217,236154,238091,240033,241988,243941,245888,247820,249738,251640,253521,255384,257237,259085,260932,262776,264615,266447,268269,270079,271873,273651,275415,277168,278914,280653,282387,284114,285835,287545,289245,290935,292612,294278,295935,297581,299219,300849,302470,304082,305685,307277,308860,310434,311996,313550,315094,316629,318156,319673,321182,322682,324174,325656,327129,328593,330048,331495,332933,334362,335784,337197,338603,340000,341389,342770,344142,345506,346863,348211,349553,350887,352213,353532,354843,356148,357445,358738,360028,361314,362596,363875,365150,366421,367691,368956,370219,371478
20,Bosnia and Herzegovina,122199,122476,122762,123056,123364,123684,124022,124376,124740,125120,125514,125925,126353,126797,127260,127740,128237,128757,129294,129851,130429,131031,131653,132297,132966,133660,134378,135122,135893,136689,137515,138370,139255,140169,141116,142094,143105,144150,145231,146346,147500,148690,149920,151188,152498,153849,155242,156681,158162,159690,161264,162886,164557,166278,168049,169872,171748,173679,175663,177703,179799,181955,184168,186441,188774,191168,193625,196144,198726,201372,204084,206861,209703,212612,215586,218628,221737,224915,228158,231471,234848,238295,241810,245389,249036,252747,256525,260366,264271,268239,272268,276357,280505,284712,288975,293294
21,Brazil,9229322,9271905,9313909,9355065,9395390,9434982,9473941,9512624,9550386,9587440,9623812,9659524,9694604,9729061,9762902,9796079,9828627,9860561,9891885,9922611,9952743,9982284,10011240,10039622,10067434,10094689,10121391,10147546,10173163,10198249,10222808,10246852,10270389,10293419,10315957,10338006,10359573,10380669,10401297,10421468,10441185,10460458,10479291,10497695,10515675,10533236,10550390,10567139,10583489,10599452,10615032,10630233,10645065,10659534,10673645,10687407,10700823,10713901,10726648,10739068,10751170,10762956,10774435,10785612,10796492,10807084,10817390,10827414,10837168,10846653,10855875,10864838,10873550,10882014,10890236,10898221,10905974,10913499,10920803,10927888,10934761,10941425,10947883,10954143,10960208,10966083,10971770,10977274,10982602,10987755,10992739,10997561,11002226,11006735,11011095,11015312
22,Brunei,180,180,180,181,181,181,181,181,181,182,182,182,182,182,183,183,183,183,183,183,184,184,184,184,184,184,185,185,185,185,185,185,186,186,186,186,186,186,187,187,187,187,187,187,188,188,188,188,188,188,188,189,189,189,189,189,189,190,190,190,190,190,190,190,191,191,191,191,191,191,191,192,192,192,192,192,192,193,193,193,193,193,193,193,194,194,194,194,194,194,194,194,195,195,195,195
23,Bulgaria,219580,220089,220613,221150,221702,222270,222860,223470,224093,224733,225393,226072,226769,227489,228227,228986,229766,230568,231392,232238,233108,234001,234919,235861,236827,237820,238840,239886,240958,242061,243191,244349,245538,246757,248007,249288,250602,251949,253329,254742,256191,257676,259196,260753,262347,263980,265652,267363,269114,270907,272741,274617,276535,278498,280505,282556,284655,286799,288991,291230,293517,295854,298241,300678,303167,305707,308300,310946,313647,316400,319208,322073,324994,327971,331004,334094,337245,340452,343718,347044,350428,353873,357379,360944,364570,368257,372004,375812,379683,383614,387605,391659,395774,399951,404188,408485
24,Burkina Faso,10768,10818,10864,10903,10936,10964,10987,11006,11019,11028,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032
25,Cape Verde,14098,14169,14239,14309,14380,14451,14522,14593,14663,14733,14804,14874,14945,15016,15085,15156,15225,15294,15364,15434,15504,15573,15643,15713,15782,15850,15920,15989,16057,16127,16196,16263,16334,16402,16470,16539,16607,16675,16744,16811,16879,16947,17015,17082,17150,17218,17285,17352,17419,17486,17552,17619,17685,17752,17818,17884,17950,18016,18082,18148,18213,18278,18344,18409,18474,18538,18602,18667,18731,18796,18859,18922,18986,19050,19113,19176,19240,19302,19365,19426,19489,19551,19614,19676,19737,19798,19860,19922,19982,20043,20103,20164,20223,20281,20340,20397
26,Cambodia,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
27,Cameroon,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617,29617
28,Canada,788186,791072,793788,796338,798712,800918,802965,804848,806565,808129,809543,810807,811926,812903,813741,814443,815010,815448,815756,815940,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998,815998
29,Central African Republic,4989,4989,4989,4990,4990,4990,4990,4991,4991,4991,4991,4991,4992,4992,4992,4992,4993,4993,4993,4993,4993,4994,4994,4994,4994,4994,4995,4995,4995,4995,4996,4996,4996,4996,4996,4997,4997,4997,4997,4997,4998,4998,4998,4998,4998,4998,4999,4999,4999,4999,4999,5000,5000,5000,5000,5000,5001,5001,5001,5001,5001,5001,5002,5002,5002,5002,5002,5002,5003,5003,5003,5003,5003,5003,5004,5004,5004,5004,5004,5004,5005,5005,5005,5005,5005,5005,5006,5006,5006,5006,5006,5006,5007,5007,5007,5007
30,Chad,3385,3396,3407,3416,3422,3426,3430,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431,3431
31,Chile,730888,734538,738172,741783,745369,748918,752438,755931,759403,762849,766269,769660,773024,776361,779671,782956,786214,789444,792648,795824,798974,802097,805193,808262,811304,814320,817309,820270,823207,826115,828999,831856,834687,837493,840274,843029,845759,848463,851143,853798,856426,859031,861610,864164,866695,869200,871680,874137,876569,878978,881362,883721,886058,888370,890658,892923,895163,897380,899572,901742,903888,906011,908113,910190,912244,914276,916286,918273,920239,922182,924103,926003,927883,929739,931577,933393,935186,936962,938715,940448,942161,943855,945527,947182,948816,950432,952028,953606,955165,956706,958228,959732,961218,962686,964136,965569
32,China,100127,100196,100268,100335,100402,100465,100529,100591,100651,100710,100767,100823,100876,100929,100981,101029,101077,101124,101169,101212,101254,101295,101335,101372,101409,101444,101478,101512,101544,101576,101604,101634,101662,101688,101714,101739,101762,101785,101808,101830,101850,101870,101889,101907,101925,101942,101958,101975,101989,102004,102018,102031,102044,102056,102067,102078,102088,102098,102108,102117,102126,102134,102143,102150,102159,102166,102173,102180,102187,102194,102201,102207,102213,102218,102224,102229,102234,102239,102244,102248,102252,102257,102261,102264,102268,102272,102275,102278,102281,102284,102287,102290,102292,102294,102294,102294
33,Colombia,2104506,2111213,2117392,2123045,2128189,2132823,2136958,2140632,2143848,2146631,2148987,2150936,2152484,2153651,2154450,2154889,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986,2154986
34,Congo,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887
35,Democratic Republic of the Congo,22842,22942,23036,23127,23212,23293,23367,23438,23503,23563,23620,23672,23722,23770,23814,23853,23892,23924,23957,23982,24005,24026,24043,24055,24065,24070,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074,24074
36,Costa Rica,194569,194916,195240,195544,195832,196106,196373,196627,196855,197073,197281,197480,197671,197855,198026,198187,198336,198476,198608,198732,198849,198958,199060,199156,199245,199328,199405,199476,199541,199601,199656,199706,199752,199793,199831,199864,199892,199919,199940,199959,199974,199988,199997,200005,200009,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010,200010
37,Cote d'Ivoire,28475,28676,28879,29082,29289,29495,29702,29907,30115,30326,30536,30748,30960,31173,31387,31603,31818,32035,32254,32474,32693,32914,33136,33360,33584,33810,34037,34263,34493,34722,34953,35184,35417,35650,35886,36121,36358,36597,36836,37077,37317,37560,37804,38048,38295,38541,38790,39039,39290,39541,39794,40048,40303,40560,40817,41077,41335,41597,41859,42122,42386,42654,42919,43188,43458,43729,44001,44274,44549,44825,45102,45381,45660,45940,46222,46506,46791,47077,47365,47654,47943,48234,48527,48821,49116,49413,49711,50011,50311,50614,50919,51226,51534,51846,52159,52474
38,Croatia,232520,232916,233299,233672,234028,234367,234693,235010,235319,235620,235916,236207,236494,236777,237057,237334,237602,237863,238114,238357,238594,238821,239040,239252,239455,239652,239842,240027,240207,240384,240557,240726,240892,241054,241212,241366,241517,241663,241805,241940,242073,242201,242323,242442,242558,242669,242779,242884,242986,243087,243185,243280,243373,243465,243552,243638,243722,243802,243880,243955,244028,244099,244168,244234,244297,244360,244421,244480,244537,244593,244647,244699,244750,244799,244848,244896,244940,244984,245027,245067,245107,245146,245184,245218,245254,245287,245321,245353,245383,245413,245443,245471,245498,245525,245551,245576
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,27592,28336,29104,29896,30716,31568,32451,33368,34318,35301,36316,37368,38454,39578,40743,41949,43199,44493,45834,47223,48660,50150,51692,53287,54941,56653,58425,60260,62163,64132,66171,68284,70471,72737,75083,77511,80027,82632,85330,88122,91015,94010,97110,100321,103644,107085,110647,114334,118151,122102,126188,130421,134799,139329,144017,148866,153882,159071,164438,169988,175727,181660,187794,194135,200687,207459,214454,221682,229147,236857,244816,253033,261514,270265,279295,288608,298213,308115,318323,328842,339678,350839,362332,374162,386336,398861,411740,424982,438592,452575,466935,481678,496809,512331,528246,544559
41,Cyprus,30996,31075,31149,31217,31281,31341,31396,31446,31490,31531,31568,31603,31631,31657,31680,31698,31713,31726,31736,31742,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746,31746
