id,Country,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08
0,Afghanistan,125937,127145,128326,129482,130612,131720,132808,133878,134926,135953,136959,137945,138911,139859,140787,141697,142588,143461,144316,145153,145974,146777,147563,148333,149087,149825,150547,151253,151945,152622,153284,153932,154566,155185,155792,156385,156964,157531,158086,158627,159157,159675,160181,160675,161158,161631,162092,162542,162983,163413,163832,164242,164643,165034,165415,165788,166152,166507,166853,167191,167521,167843,168157,168463,168762,169053,169338,169615,169885,170149,170405,170656,170900,171138,171370,171596,171816,172030,172239,172443,172641,172834,173022,173206,173384,173558,173727,173891,174051,174207,174359,174507,174650,174790,174926,175058
1,Albania,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537
2,Algeria,141966,142341,142717,143093,143471,143849,144229,144609,144991,145373,145757,146141,146526,146912,147300,147688,148077,148467,148858,149251,149644,150038,150433,150829,151226,151624,152023,152423,152824,153225,153628,154032,154437,154843,155250,155657,156066,156476,156886,157298,157711,158125,158539,158955,159371,159789,160208,160627,161048,161469,161892,162315,162740,163165,163591,164019,164447,164877,165307,165738,166171,166604,167038,167474,167910,168347,168785,169225,169665,170106,170548,170991,171435,171881,172327,172774,173222,173671,174121,174572,175024,175477,175931,176385,176841,177298,177756,178215,178675,179135,179597,180060,180523,180988,181454,181921
3,Andorra,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918
4,Angola,39300,39398,39494,39588,39680,39771,39859,39946,40031,40114,40196,40276,40354,40431,40506,40579,40651,40722,40791,40859,40925,40990,41053,41115,41176,41236,41294,41351,41407,41461,41515,41567,41618,41668,41717,41765,41811,41857,41902,41946,41989,42030,42071,42111,42151,42189,42226,42263,42298,42333,42367,42401,42433,42465,42496,42527,42556,42585,42614,42641,42668,42695,42721,42746,42770,42794,42818,42841,42863,42885,42906,42927,42947,42967,42986,43005,43023,43041,43059,43076,43092,43109,43125,43140,43155,43170,43184,43198,43212,43226,43238,43248,43256,43262,43266,43268
5,Antigua and Barbuda,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
6,Argentina,4552750,4561214,4569471,4577521,4585364,4593000,4600429,4607651,4614666,4621474,4628075,4634469,4640656,4646636,4652409,4657975,4663334,4668486,4673431,4678169,4682700,4687024,4691141,4695051,4698754,4702250,4705539,4708632,4711537,4714263,4716820,4719216,4721459,4723557,4725503,4727292,4728934,4730439,4731816,4733075,4734223,4735269,4736221,4737086,4737870,4738580,4739222,4739801,4740323,4740793,4741215,4741594,4741933,4742236,4742507,4742748,4742963,4743153,4743322,4743472,4743604,4743721,4743824,4743914,4743993,4744063,4744123,4744177,4744223,4744263,4744298,4744328,4744355,4744377,4744397,4744414,4744428,4744440,4744451,4744460,4744468,4744474,4744480,4744485,4744489,4744492,4744495,4744497,4744499,4744501,4744502,4744504,4744505,4744505,4744505,4744505
7,Armenia,225606,225671,225735,225798,225861,225924,225986,226047,226108,226168,226228,226288,226347,226405,226463,226520,226577,226633,226689,226745,226800,226854,226908,226961,227014,227067,227119,227170,227221,227271,227321,227371,227420,227468,227517,227564,227611,227658,227704,227750,227795,227840,227885,227929,227972,228015,228058,228100,228142,228183,228224,228264,228304,228344,228383,228422,228460,228498,228535,228572,228609,228645,228681,228716,228752,228786,228820,228854,228888,228921,228954,228986,229018,229050,229081,229112,229142,229172,229202,229231,229261,229289,229318,229346,229373,229401,229428,229454,229479,229503,229526,229548,229569,229589,229608,229626
8,Australia,30831,30844,30856,30868,30880,30892,30904,30915,30927,30939,30950,30961,30972,30983,30994,31005,31015,31025,31036,31046,31055,31065,31074,31084,31093,31102,31110,31119,31127,31135,31143,31151,31158,31166,31173,31180,31186,31193,31199,31205,31211,31217,31223,31228,31234,31239,31243,31248,31253,31257,31261,31265,31269,31273,31277,31280,31283,31286,31289,31291,31294,31297,31299,31302,31304,31306,31308,31310,31312,31314,31316,31317,31319,31320,31322,31323,31324,31325,31326,31327,31328,31329,31330,31331,31332,31332,31333,31334,31334,31334,31334,31334,31334,31334,31334,31334
9,Austria,650817,650822,650827,650832,650837,650842,650847,650852,650857,650862,650867,650872,650877,650882,650887,650892,650897,650902,650907,650912,650917,650922,650927,650932,650937,650942,650947,650952,650957,650962,650967,650972,650977,650982,650986,650990,650994,650997,651000,651003,651005,651008,651010,651012,651013,651015,651016,651017,651018,651019,651020,651021,651022,651022,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023,651023
