id,Country,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08
0,Afghanistan,125937,128452,131011,133615,136264,138959,141700,144488,147324,150208,153141,156123,159155,162237,165371,168556,171793,175083,178426,181823,185275,188781,192343,195961,199635,203366,207155,211003,214908,218873,222898,226982,231127,235333,239601,243930,248322,252776,257294,261875,266521,271230,276005,280844,285748,290719,295755,300858,306027,311263,316565,321935,327373,332878,338450,344091,349799,355576,361420,367333,373314,379362,385479,391665,397918,404238,410627,417083,423607,430197,436855,443579,450370,457226,464149,471136,478189,485305,492486,499730,507037,514406,521837,529330,536882,544494,552166,559895,567681,575524,583424,591381,599395,607466,615594,623779
1,Albania,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537,132537
2,Algeria,141966,142387,142811,143238,143670,144105,144544,144987,145434,145884,146339,146798,147260,147727,148198,148673,149152,149635,150122,150614,151110,151610,152115,152624,153138,153656,154178,154705,155237,155773,156314,156859,157409,157964,158524,159089,159658,160232,160812,161396,161985,162580,163179,163784,164393,165008,165629,166254,166885,167521,168163,168810,169463,170121,170785,171455,172130,172811,173497,174190,174888,175592,176302,177018,177740,178469,179203,179944,180690,181443,182202,182968,183740,184519,185303,186095,186893,187698,188509,189327,190152,190984,191822,192668,193520,194380,195246,196120,197001,197889,198784,199687,200597,201514,202439,203371
3,Andorra,13918,13923,13928,13933,13937,13942,13946,13950,13955,13959,13963,13967,13970,13974,13977,13981,13984,13987,13990,13993,13996,13999,14001,14004,14006,14008,14010,14012,14014,14016,14018,14020,14021,14023,14024,14025,14027,14028,14029,14030,14031,14032,14033,14033,14034,14035,14036,14036,14037,14037,14038,14038,14038,14039,14039,14039,14040,14040,14040,14040,14041,14041,14041,14041,14041,14041,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042,14042
4,Angola,39300,39425,39550,39674,39797,39919,40039,40159,40277,40395,40511,40627,40741,40855,40967,41079,41189,41298,41407,41514,41620,41726,41830,41933,42036,42137,42237,42337,42435,42532,42629,42724,42819,42912,43005,43096,43187,43277,43366,43453,43540,43626,43711,43795,43879,43961,44042,44123,44202,44281,44359,44436,44512,44587,44662,44735,44808,44880,44951,45021,45090,45158,45226,45293,45359,45424,45489,45552,45615,45677,45739,45799,45859,45918,45976,46034,46091,46147,46202,46257,46311,46364,46416,46468,46519,46570,46620,46669,46717,46765,46812,46858,46903,46947,46990,47032
5,Antigua and Barbuda,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
6,Argentina,4552750,4569843,4586533,4602820,4618704,4634185,4649263,4663938,4678210,4692079,4705545,4718608,4731268,4743525,4755379,4766830,4777878,4788523,4798765,4808604,4818040,4827073,4835703,4843930,4851754,4859175,4866193,4872823,4879075,4884962,4890498,4895695,4900568,4905129,4909392,4913370,4917077,4920527,4923731,4926703,4929455,4932001,4934350,4936516,4938510,4940342,4942022,4943562,4944969,4946255,4947426,4948492,4949461,4950340,4951136,4951855,4952504,4953089,4953616,4954088,4954512,4954891,4955229,4955531,4955800,4956039,4956251,4956439,4956605,4956751,4956880,4956993,4957092,4957179,4957256,4957325,4957387,4957442,4957492,4957536,4957576,4957611,4957643,4957671,4957697,4957719,4957739,4957757,4957772,4957784,4957793,4957799,4957804,4957808,4957813,4957819
7,Armenia,225606,225710,225815,225922,226030,226139,226251,226364,226478,226594,226712,226831,226952,227075,227200,227326,227454,227583,227715,227848,227983,228120,228259,228400,228543,228687,228834,228982,229132,229285,229439,229596,229754,229915,230078,230242,230409,230579,230750,230923,231099,231277,231457,231640,231824,232011,232201,232392,232587,232783,232982,233183,233387,233593,233802,234013,234226,234443,234661,234882,235106,235333,235562,235793,236028,236264,236504,236746,236991,237239,237489,237742,237998,238257,238518,238782,239049,239319,239592,239867,240145,240426,240710,240997,241287,241579,241874,242173,242474,242778,243085,243395,243707,244023,244341,244663
8,Australia,30831,30870,30910,30951,30993,31037,31083,31129,31177,31227,31278,31330,31384,31440,31497,31555,31616,31677,31740,31805,31871,31939,32009,32080,32153,32227,32303,32380,32459,32539,32622,32705,32790,32877,32965,33055,33146,33238,33332,33428,33524,33622,33721,33822,33924,34026,34130,34236,34342,34449,34557,34666,34776,34887,34998,35111,35223,35337,35451,35565,35680,35796,35911,36027,36143,36260,36376,36492,36608,36725,36841,36956,37072,37187,37301,37416,37529,37642,37755,37866,37977,38087,38197,38305,38412,38519,38624,38728,38831,38933,39033,39133,39231,39327,39422,39516
9,Austria,650817,650855,650892,650928,650963,650997,651030,651062,651093,651123,651152,651180,651207,651233,651258,651282,651305,651327,651348,651368,651387,651405,651422,651438,651453,651467,651480,651492,651503,651513,651523,651532,651541,651548,651555,651562,651568,651573,651578,651583,651587,651591,651595,651598,651601,651604,651607,651610,651612,651614,651616,651618,651620,651621,651622,651623,651624,651625,651626,651627,651628,651629,651630,651631,651632,651633,651634,651634,651635,651636,651637,651637,651637,651638,651639,651640,651641,651642,651642,651642,651643,651644,651645,651645,651645,651645,651645,651645,651645,651645,651645,651645,651645,651645,651645,651645
