id,Country,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24
0,Afghanistan,206788,206845,206900,206955,207009,207062,207114,207166,207217,207267,207316,207365,207413,207461,207507,207553,207599,207643,207688,207731,207774,207816,207858,207899,207939,207979,208019,208058,208096,208134,208171,208207,208244,208279,208314,208349,208383,208417,208450,208483,208515,208547,208578,208609,208640,208670,208699,208729,208758,208786,208814,208842,208869,208896,208922,208948,208974,208999,209024,209049,209074,209097,209121,209144,209167,209190,209213,209235,209256,209278,209299,209320,209340,209361,209381,209400,209420,209439,209458,209476,209495,209513,209531,209548,209566,209583,209599,209616,209632,209649,209665,209680,209696,209711,209726,209741,209755,209770,209784,209798,209812
1,Albania,333591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271156,271160,271165,271169,271173,271177,271181,271185,271189,271193,271196,271200,271204,271208,271211,271215,271219,271222,271226,271229,271233,271236,271239,271243,271246,271249,271252,271255,271259,271262,271265,271268,271271,271274,271277,271279,271282,271285,271288,271291,271293,271296,271299,271301,271304,271307,271309,271312,271314,271317,271319,271321,271324,271326,271328,271331,271333,271335,271338,271340,271342,271344,271346,271348,271350,271352,271354,271356,271358,271360,271362,271364,271366,271368,271370,271372,271373,271375,271377,271379,271380,271382,271384,271386,271387,271389,271390,271392,271394,271395,271397,271398,271400,271401,271403,271404,271406,271407,271408,271410,271411
3,Andorra,47606,47636,47666,47696,47727,47758,47791,47825,47860,47896,47933,47972,48011,48052,48094,48138,48183,48230,48277,48327,48378,48430,48484,48540,48598,48657,48718,48781,48846,48913,48982,49054,49127,49202,49280,49360,49443,49528,49615,49705,49798,49893,49991,50092,50196,50302,50412,50524,50639,50758,50880,51005,51133,51264,51399,51537,51678,51823,51972,52124,52279,52438,52600,52765,52935,53109,53285,53465,53649,53835,54025,54219,54417,54618,54821,55028,55237,55450,55667,55886,56109,56333,56560,56789,57019,57255,57492,57731,57971,58213,58455,58699,58946,59195,59444,59693,59942,60191,60440,60693,60945
4,Angola,104946,104967,104988,105010,105032,105054,105077,105100,105124,105148,105172,105197,105222,105248,105274,105301,105328,105355,105383,105411,105440,105469,105499,105529,105559,105589,105621,105652,105684,105716,105748,105781,105813,105847,105880,105914,105948,105981,106015,106049,106084,106118,106153,106186,106220,106254,106288,106322,106356,106389,106422,106455,106488,106520,106552,106584,106616,106647,106678,106709,106739,106770,106799,106829,106858,106887,106915,106943,106971,106998,107025,107052,107078,107104,107130,107155,107180,107205,107230,107254,107277,107301,107324,107347,107369,107392,107414,107435,107457,107478,107499,107519,107539,107559,107579,107599,107618,107637,107656,107674,107692
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768393,9769826,9771284,9772785,9774345,9775983,9777727,9779648,9781651,9783749,9785950,9788450,9791253,9794274,9797579,9801131,9804952,9809062,9813483,9818237,9823345,9828905,9834878,9841292,9848178,9855566,9863487,9871976,9881177,9891037,9901596,9912898,9924987,9937910,9951716,9966680,9982675,9999762,10018005,10037722,10058836,10081406,10105868,10132037,10160019,10189928,10221884,10256021,10292472,10331936,10374091,10419100,10467130,10518356,10572958,10631121,10694012,10760997,10832284,10908084,10988607,11074059,11164645,11262555,11366294,11476066,11592060,11714448,11843379,11978976,12125409,12279234,12440509,12609245,12785401,12968885,13162758,13378120,13603007,13837292,14080774,14333169,14594112,14863155,15152053,15449171,15753813,16065197,16382463,16704682,17030868,17379737,17731792,18085864,18440752,18795268,19148246,19498569,19886790,20273131
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10874967,10892156,10909621,10927407,10945564,10964147,10983227,11002880,11023636,11044952,11066872,11089439,11112696,11136681,11161430,11187379,11214136,11241736,11270215,11299603,11329931,11361227,11394061,11427959,11462955,11499083,11536376,11574866,11614586,11656339,11699451,11743961,11789903,11837314,11886228,11936681,11989774,12044558,12101069,12159341,12219405,12281292,12345030,12412172,12481336,12552549,12625831,12701201,12778672,12858253,12942141,13028314,13116771,13207505,13300505,13395751,13493217,13596009,13701172,13808662,13918426,14030404,14144526,14260714,14383292,14508031,14634829,14763575,14894148,15026420,15160256,15301472,15444261,15588463,15733907,15880420,16027826,16175943,16332232,16489148,16646488,16804053,16961643,17119065,17276128,17441823,17606986,17771419,17934930,18097340,18258478,18418187,18586583,18753319,18918242,19081212,19242105,19400814,19557245,19722032,19884287
9,Austria,5629173,5634118,5639077,5644053,5649046,5654061,5659099,5664165,5669545,5674998,5680534,5686163,5691896,5697748,5703732,5710041,5716516,5723173,5730028,5737099,5744404,5751964,5759958,5768254,5776873,5785839,5795178,5804917,5815082,5825883,5837183,5849015,5861413,5874413,5888054,5902376,5917695,5933809,5950765,5968615,5987408,6007199,6028042,6050473,6074131,6099080,6125387,6153117,6182339,6213117,6246409,6281507,6318484,6357410,6398352,6441372,6486527,6535585,6587095,6641105,6697653,6756763,6818447,6882703,6950363,7020430,7092799,7167343,7243910,7322323,7402382,7489556,7578741,7669768,7762463,7856651,7952164,8048845,8155064,8262636,8371369,8481078,8591591,8702745,8814393,8929062,9043153,9156430,9269235,9382922,9495233,9605938,9729035,9851248,9972502,10092743,10211934,10330052,10447094,10579317,10710636
