id,Country,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24
0,Afghanistan,206788,206845,206900,206955,207009,207062,207114,207165,207216,207266,207316,207364,207412,207459,207506,207552,207597,207642,207686,207729,207772,207814,207855,207896,207936,207976,208015,208054,208092,208129,208166,208202,208238,208274,208308,208343,208377,208410,208443,208475,208507,208539,208570,208600,208630,208660,208689,208718,208747,208775,208802,208830,208857,208883,208909,208935,208960,208985,209010,209034,209058,209081,209105,209128,209150,209172,209194,209216,209237,209258,209279,209299,209319,209339,209359,209378,209397,209416,209434,209452,209470,209488,209505,209522,209539,209556,209572,209588,209604,209620,209635,209650,209665,209680,209695,209709,209723,209737,209751,209764,209778
1,Albania,333591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271156,271160,271165,271169,271173,271177,271181,271185,271189,271193,271196,271200,271204,271208,271211,271215,271218,271222,271225,271229,271232,271236,271239,271242,271246,271249,271252,271255,271258,271261,271264,271267,271270,271273,271276,271279,271282,271285,271287,271290,271293,271295,271298,271301,271303,271306,271308,271311,271313,271316,271318,271320,271323,271325,271327,271330,271332,271334,271336,271338,271341,271343,271345,271347,271349,271351,271353,271355,271357,271359,271361,271363,271364,271366,271368,271370,271372,271373,271375,271377,271379,271380,271382,271384,271385,271387,271388,271390,271391,271393,271394,271396,271397,271399,271400,271402,271403,271405,271406,271407,271409
3,Andorra,47606,47635,47665,47695,47725,47757,47789,47822,47856,47892,47928,47966,48004,48044,48085,48127,48170,48215,48261,48308,48357,48407,48458,48512,48566,48623,48680,48740,48801,48864,48929,48996,49065,49135,49208,49282,49359,49438,49520,49603,49688,49776,49866,49959,50054,50152,50252,50355,50460,50568,50679,50793,50910,51029,51151,51275,51403,51534,51668,51805,51945,52087,52233,52381,52534,52689,52847,53008,53172,53338,53508,53681,53857,54036,54218,54402,54588,54777,54970,55166,55363,55563,55765,55969,56175,56384,56595,56808,57022,57238,57455,57672,57894,58116,58338,58562,58785,59009,59234,59461,59687
4,Angola,104946,104967,104988,105009,105031,105053,105076,105098,105122,105145,105169,105194,105218,105244,105269,105295,105321,105348,105374,105402,105429,105457,105486,105514,105543,105572,105602,105631,105662,105692,105722,105753,105783,105815,105846,105877,105908,105940,105971,106002,106034,106065,106097,106128,106159,106189,106220,106250,106281,106311,106341,106370,106399,106428,106457,106485,106513,106541,106568,106595,106621,106648,106674,106699,106724,106749,106774,106798,106822,106845,106869,106891,106914,106936,106958,106979,107000,107021,107042,107062,107082,107102,107121,107140,107159,107177,107195,107213,107231,107248,107265,107282,107299,107315,107331,107347,107363,107378,107393,107408,107423
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768206,9769459,9770741,9772060,9773429,9774864,9776387,9778071,9779828,9781665,9783591,9785615,9787743,9789981,9792413,9794968,9797657,9800486,9803464,9806598,9809895,9813460,9817214,9821166,9825327,9829707,9834316,9839165,9844398,9849913,9855722,9861842,9868287,9875074,9882219,9889917,9898036,9906598,9915627,9925147,9935185,9945768,9957138,9969141,9981811,9995182,10009292,10024180,10039885,10056748,10074558,10093361,10113210,10134156,10156254,10179559,10204544,10230904,10258701,10287997,10318856,10351338,10385506,10422107,10460599,10501044,10543499,10588018,10634649,10683434,10735680,10790305,10847338,10906800,10968702,11033043,11099813,11171516,11245880,11322867,11402428,11484500,11569005,11655858,11748916,11844417,11942229,12042208,12144201,12248050,12353590,12467748,12583772,12701486,12820716,12941294,13063059,13185859,13317658,13450355
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10874967,10891751,10908759,10926024,10943586,10961490,10979788,10998542,11018280,11038463,11059124,11080294,11102006,11124289,11147166,11171074,11195603,11220778,11246622,11273155,11300397,11328364,11357582,11387586,11418398,11450037,11482522,11515870,11550099,11585906,11622678,11660433,11699191,11738969,11779787,11821660,11865477,11910440,11956566,12003869,12052364,12102064,12152980,12206271,12260871,12316790,12374035,12432609,12492517,12553756,12617831,12683324,12750229,12818536,12888234,12959307,13031736,13107471,13184628,13263176,13343086,13424321,13506842,13590606,13678111,13766888,13856884,13948040,14040294,14133582,14227836,14326269,14425666,14525952,14627047,14728869,14831336,14934366,15041787,15149713,15258049,15366702,15475580,15584590,15693643,15807288,15920898,16034378,16147640,16260597,16373166,16485269,16601829,16717798,16833096,16947649,17061385,17174239,17286151,17402271,17517315
9,Austria,5629173,5633915,5638646,5643366,5648072,5652762,5657435,5662089,5666993,5671922,5676881,5681875,5686913,5692004,5697158,5702548,5708025,5713598,5719280,5725081,5731013,5737090,5743453,5749989,5756711,5763633,5770772,5778143,5785764,5793780,5802086,5810702,5819649,5828949,5838623,5848697,5859370,5870507,5882138,5894292,5907001,5920299,5934218,5949069,5964644,5980984,5998132,6016133,6035030,6054872,6076170,6098564,6122109,6146860,6172873,6200205,6228912,6259879,6292435,6326641,6362558,6400244,6439753,6481139,6525291,6571452,6619651,6669911,6722244,6776655,6833139,6893841,6956846,7022141,7089708,7159519,7231542,7305735,7386594,7469988,7555871,7644189,7734881,7827877,7923099,8024297,8127516,8232583,8339311,8447492,8556902,8667296,8788131,8910294,9033551,9157660,9282374,9407442,9532615,9671284,9810082
