id,Country,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24
0,Afghanistan,7843,7844,7844,7845,7846,7846,7847,7847,7848,7848,7849,7850,7850,7851,7851,7852,7852,7852,7853,7853,7854,7854,7855,7855,7856,7856,7856,7857,7857,7858,7858,7858,7859,7859,7859,7860,7860,7860,7861,7861,7861,7862,7862,7862,7863,7863,7863,7864,7864,7864,7864,7865,7865,7865,7866,7866,7866,7866,7867,7867,7867,7867,7868,7868,7868,7868,7868,7869,7869,7869,7869,7870,7870,7870,7870,7870,7871,7871,7871,7871,7871,7871,7872,7872,7872,7872,7872,7873,7873,7873,7873,7873,7873,7873,7874,7874,7874,7874,7874,7874,7874
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Angola,1928,1929,1930,1930,1931,1932,1933,1934,1935,1936,1937,1937,1938,1939,1940,1941,1942,1943,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1956,1957,1958,1959,1960,1961,1963,1964,1965,1966,1968,1969,1970,1971,1973,1974,1975,1977,1978,1980,1981,1982,1984,1985,1987,1988,1990,1991,1993,1994,1995,1997,1998,2000,2001,2003,2004,2005,2007,2008,2009,2011,2012,2014,2015,2016,2017,2019,2020,2021,2022,2024,2025,2026,2027,2028,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130041,130042,130044,130046,130048,130051,130053,130057,130060,130064,130068,130072,130076,130081,130086,130090,130095,130099,130104,130109,130114,130120,130126,130132,130139,130147,130155,130164,130174,130185,130196,130208,130222,130236,130252,130269,130287,130307,130328,130350,130375,130401,130430,130460,130492,130527,130565,130605,130648,130694,130744,130797,130854,130916,130981,131052,131127,131208,131294,131387,131487,131594,131709,131833,131965,132106,132258,132420,132594,132780,132979,133192,133420,133663,133924,134202,134499,134816,135155,135515,135900,136309,136745,137209,137702,138225,138780,139368,139991,140651,141348,142083,142859,143674,144530,145429,146372,147367,148448,149582,150767
7,Armenia,8712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16512,16554,16597,16641,16686,16733,16780,16829,16879,16930,16983,17037,17092,17148,17206,17264,17324,17384,17446,17508,17571,17634,17698,17762,17827,17893,17960,18028,18098,18170,18244,18321,18399,18480,18563,18648,18736,18826,18919,19015,19113,19215,19321,19429,19542,19658,19778,19903,20031,20164,20302,20444,20591,20743,20901,21064,21233,21408,21588,21775,21968,22169,22376,22590,22812,23041,23278,23523,23776,24038,24309,24589,24878,25176,25484,25802,26130,26468,26817,27176,27546,27927,28319,28723,29138,29564,30002,30451,30912,31384,31869,32365,32872,33391,33921,34462,35014,35577,36151,36735,37329
9,Austria,21286,21294,21302,21310,21318,21326,21334,21343,21351,21360,21368,21376,21385,21394,21402,21411,21420,21429,21438,21447,21456,21465,21475,21484,21494,21504,21514,21524,21534,21545,21556,21567,21578,21590,21602,21615,21628,21641,21655,21670,21685,21700,21717,21734,21752,21770,21790,21810,21832,21854,21878,21903,21929,21957,21986,22016,22049,22083,22119,22157,22197,22239,22284,22332,22382,22434,22490,22549,22612,22677,22747,22820,22897,22978,23063,23153,23246,23343,23445,23551,23660,23774,23893,24017,24145,24278,24415,24557,24704,24856,25012,25173,25338,25507,25681,25857,26037,26219,26403,26590,26778
