id,Country,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24
0,Afghanistan,7843,7844,7844,7845,7845,7846,7846,7846,7847,7847,7848,7848,7849,7849,7849,7850,7850,7851,7851,7851,7852,7852,7852,7853,7853,7853,7854,7854,7854,7855,7855,7855,7856,7856,7856,7856,7857,7857,7857,7857,7858,7858,7858,7859,7859,7859,7859,7859,7860,7860,7860,7860,7861,7861,7861,7861,7861,7862,7862,7862,7862,7862,7863,7863,7863,7863,7863,7864,7864,7864,7864,7864,7864,7864,7865,7865,7865,7865,7865,7865,7866,7866,7866,7866,7866,7866,7866,7867,7867,7867,7867,7867,7867,7867,7867,7867,7868,7868,7868,7868,7868
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Angola,1928,1928,1929,1929,1929,1929,1930,1930,1930,1930,1931,1931,1931,1931,1932,1932,1932,1933,1933,1933,1933,1934,1934,1934,1935,1935,1935,1935,1936,1936,1936,1937,1937,1937,1938,1938,1938,1939,1939,1939,1940,1940,1940,1941,1941,1942,1942,1942,1943,1943,1943,1944,1944,1944,1945,1945,1946,1946,1946,1947,1947,1947,1948,1948,1948,1949,1949,1949,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1956,1957,1957,1957,1957,1957,1958
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130041,130042,130043,130044,130045,130047,130048,130050,130052,130055,130057,130060,130062,130065,130068,130071,130074,130076,130079,130082,130085,130088,130091,130094,130097,130101,130104,130108,130112,130116,130120,130124,130129,130133,130138,130143,130149,130154,130160,130165,130171,130178,130184,130191,130198,130204,130212,130219,130227,130235,130243,130251,130260,130269,130278,130287,130297,130307,130317,130328,130339,130350,130362,130374,130387,130399,130413,130426,130440,130455,130470,130485,130501,130518,130535,130552,130570,130589,130608,130628,130649,130670,130692,130715,130738,130762,130787,130813,130840,130867,130895,130924,130955,130986,131018,131051,131085,131120,131157,131195,131234
7,Armenia,8712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,16512,16538,16564,16591,16619,16647,16676,16706,16736,16767,16799,16832,16865,16900,16934,16970,17006,17043,17080,17118,17156,17194,17232,17271,17310,17349,17389,17429,17470,17512,17555,17598,17643,17688,17734,17781,17830,17879,17929,17981,18034,18088,18143,18199,18256,18315,18375,18437,18500,18564,18630,18697,18765,18835,18907,18980,19055,19131,19210,19289,19371,19454,19539,19625,19714,19804,19896,19990,20086,20184,20284,20386,20489,20595,20703,20812,20924,21038,21154,21271,21391,21513,21637,21763,21891,22021,22153,22287,22423,22561,22701,22843,22987,23132,23280,23429,23580,23733,23887,24044,24201
9,Austria,21286,21289,21293,21296,21299,21303,21306,21310,21313,21317,21320,21324,21327,21331,21334,21338,21341,21345,21348,21352,21355,21359,21362,21366,21369,21373,21376,21380,21383,21387,21391,21394,21398,21402,21405,21409,21413,21417,21421,21425,21430,21434,21438,21443,21447,21452,21457,21462,21467,21473,21478,21484,21490,21496,21503,21509,21516,21524,21531,21539,21547,21556,21565,21574,21584,21594,21605,21617,21629,21641,21654,21668,21683,21699,21715,21732,21750,21769,21790,21811,21834,21858,21883,21909,21937,21967,21998,22030,22065,22101,22139,22179,22222,22266,22313,22362,22414,22468,22526,22585,22648
10,Azerbaijan,9989,9989,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990,9990
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1538,1538,1538,1538,1539,1539,1539,1539,1539,1539,1539,1540,1540,1540,1540,1540,1540,1540,1540,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544,1544
13,Bangladesh,29437,29437,29437,29437,29437,29437,29437,29437,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29438,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439,29439
14,Barbados,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568,568
