id,Country,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24
0,Afghanistan,206788,206844,206900,206955,207009,207062,207114,207165,207216,207266,207315,207364,207412,207459,207505,207551,207596,207641,207684,207728,207770,207812,207854,207894,207934,207974,208013,208051,208089,208127,208163,208200,208235,208271,208305,208339,208373,208406,208439,208471,208503,208534,208565,208596,208626,208655,208684,208713,208741,208769,208796,208823,208850,208876,208902,208928,208953,208978,209002,209026,209050,209073,209096,209119,209141,209163,209185,209206,209227,209248,209268,209289,209308,209328,209347,209366,209385,209404,209422,209440,209457,209475,209492,209509,209525,209542,209558,209574,209589,209605,209620,209635,209650,209664,209679,209693,209706,209720,209734,209747,209760
1,Albania,333591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271156,271160,271164,271169,271173,271177,271181,271185,271189,271192,271196,271200,271204,271207,271211,271215,271218,271222,271225,271229,271232,271235,271239,271242,271245,271248,271251,271254,271257,271261,271263,271266,271269,271272,271275,271278,271281,271283,271286,271289,271291,271294,271297,271299,271302,271304,271307,271309,271312,271314,271316,271319,271321,271323,271325,271328,271330,271332,271334,271336,271338,271340,271342,271344,271346,271348,271350,271352,271354,271356,271358,271360,271361,271363,271365,271367,271368,271370,271372,271373,271375,271377,271378,271380,271381,271383,271384,271386,271387,271389,271390,271392,271393,271395,271396,271397,271399,271400,271401,271403,271404
3,Andorra,47606,47635,47664,47693,47723,47753,47784,47816,47849,47883,47918,47953,47989,48027,48065,48104,48144,48186,48228,48271,48315,48361,48408,48456,48505,48555,48606,48659,48713,48769,48826,48884,48944,49005,49067,49131,49197,49264,49333,49404,49476,49550,49625,49703,49782,49863,49946,50030,50117,50205,50296,50389,50483,50580,50678,50779,50881,50987,51094,51203,51315,51428,51544,51661,51782,51905,52029,52156,52286,52417,52550,52686,52825,52965,53108,53253,53399,53548,53700,53853,54009,54167,54326,54487,54650,54816,54983,55152,55323,55495,55669,55844,56021,56200,56381,56562,56744,56927,57111,57297,57485
4,Angola,104946,104967,104987,105008,105030,105051,105073,105095,105118,105141,105164,105187,105211,105235,105259,105283,105308,105333,105358,105384,105410,105436,105462,105488,105515,105542,105569,105596,105623,105651,105678,105706,105734,105762,105790,105818,105846,105873,105901,105929,105957,105985,106012,106039,106066,106093,106120,106146,106172,106199,106224,106249,106274,106299,106323,106347,106371,106394,106417,106440,106462,106484,106506,106528,106548,106569,106589,106609,106629,106648,106667,106686,106704,106722,106740,106757,106774,106791,106808,106824,106840,106855,106871,106886,106901,106915,106930,106944,106957,106971,106984,106997,107010,107023,107035,107047,107059,107071,107083,107094,107105
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9766975,9768040,9769116,9770203,9771303,9772423,9773573,9774767,9776061,9777384,9778739,9780127,9781552,9783016,9784519,9786127,9787779,9789477,9791222,9793017,9794862,9796759,9798769,9800835,9802958,9805140,9807382,9809684,9812048,9814543,9817106,9819740,9822445,9825223,9828076,9831004,9834084,9837250,9840504,9843848,9847284,9850815,9854444,9858246,9862156,9866180,9870319,9874577,9878959,9883467,9888169,9893012,9898001,9903141,9908438,9913897,9919525,9925387,9931431,9937666,9944097,9950731,9957576,9964638,9971989,9979576,9987409,9995496,10003769,10012279,10021054,10030193,10039623,10049353,10059393,10069753,10080443,10091474,10102958,10114812,10127046,10139673,10152704,10166151,10180028,10194509,10209460,10224896,10240830,10257279,10274258,10291783,10310057,10328920,10348388,10368478,10389206,10410589,10432643,10455714,10479523
7,Armenia,445881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10874967,10891289,10907773,10924443,10941325,10958448,10975849,10993570,11012124,11030991,11050194,11069751,11089685,11110013,11130749,11152302,11174272,11196672,11219513,11242803,11266552,11290765,11315899,11341524,11367648,11394275,11421412,11449063,11477230,11506505,11536337,11566729,11597687,11629212,11661308,11693976,11727934,11762503,11797685,11833478,11869884,11906900,11944526,11983650,12023421,12063836,12104889,12146576,12188890,12231824,12276466,12321761,12367697,12414265,12461452,12509246,12557632,12607932,12658847,12710360,12762452,12815105,12868297,12922007,12977821,13034164,13091012,13148338,13206115,13264318,13322918,13383784,13445045,13506669,13568625,13630881,13693405,13756165,13821325,13886707,13952276,14017998,14083838,14149765,14215744,14284220,14352723,14421221,14489679,14558066,14626351,14694503,14765188,14835706,14906027,14976120,15045959,15115516,15184768,15256549,15327982
9,Austria,5629173,5633784,5638364,5642910,5647416,5651877,5656287,5660639,5665214,5669771,5674317,5678856,5683393,5687935,5692490,5697235,5702013,5706833,5711700,5716625,5721617,5726684,5731946,5737299,5742753,5748319,5754005,5759824,5765785,5771994,5778368,5784921,5791664,5798612,5805779,5813179,5820940,5828974,5837296,5845926,5854884,5864191,5873867,5884093,5894751,5905866,5917468,5929586,5942252,5955499,5969594,5984366,5999855,6016105,6033161,6051071,6069885,6090017,6111201,6133498,6156970,6181685,6207710,6235118,6264577,6295640,6328391,6362917,6399306,6437648,6478034,6521059,6566323,6613904,6663879,6716318,6771286,6828835,6891073,6956326,7024665,7096151,7170836,7248762,7329958,7418330,7510457,7606337,7705946,7809236,7901804,7993550,8093519,8195022,8297824,8401684,8506362,8611622,8717237,8833766,8950774
