id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2510,2599,2716,2859,3023,3204,3390,3571,3736,3878,3995,4087,4157,4209
1,Illinois,11065,11801,12567,13240,13741,14071,14270,14384,14447,14481,14499,14509,14514,14517
2,California,18293,18672,19095,19559,20062,20595,21152,21722,22293,22854,23394,23905,24379,24811
3,Arizona,6402,6721,7092,7498,7912,8307,8656,8947,9178,9352,9481,9573,9637,9682
4,Massachusetts,10295,10511,10767,11037,11304,11549,11761,11934,12070,12172,12246,12300,12338,12364
5,Wisconsin,2630,2997,3325,3571,3726,3811,3855,3877,3887,3892,3894,3895,3896,3896
6,Texas,19889,20757,21721,22758,23820,24868,25855,26747,27521,28169,28696,29112,29435,29681
7,Nebraska,758,833,926,1005,1052,1075,1085,1089,1091,1091,1092,1092,1092,1092
8,Utah,711,775,836,886,921,944,957,965,969,971,973,973,974,974
9,Oregon,781,846,921,1006,1095,1186,1273,1353,1423,1482,1530,1567,1597,1619
10,Florida,17484,17939,18437,18930,19383,19770,20079,20315,20488,20610,20695,20753,20793,20819
11,New York,33868,34100,34379,34684,35004,35323,35627,35904,36147,36352,36519,36652,36757,36837
12,Rhode Island,1250,1281,1313,1341,1362,1377,1386,1392,1395,1397,1398,1399,1399,1400
13,Georgia,8418,8654,8896,9136,9369,9589,9791,9971,10130,10266,10382,10478,10557,10622
14,New Hampshire,496,506,518,533,551,570,590,611,632,651,668,682,694,704
15,North Carolina,4869,5147,5426,5694,5943,6166,6359,6522,6656,6764,6850,6917,6969,7009
16,New Jersey,16511,16622,16757,16901,17044,17174,17286,17375,17443,17493,17528,17553,17570,17581
17,Colorado,2508,2682,2908,3157,3392,3583,3720,3809,3863,3895,3914,3924,3930,3933
18,Maryland,4269,4352,4444,4539,4633,4719,4794,4856,4906,4944,4972,4993,5008,5019
19,Nevada,1938,2043,2171,2309,2444,2565,2664,2739,2792,2829,2854,2870,2880,2887
20,Tennessee,3869,4145,4414,4650,4849,5008,5129,5218,5283,5329,5361,5383,5399,5409
21,Hawaii,224,228,233,238,242,245,247,249,249,250,250,250,250,250
22,Indiana,4889,5279,5767,6339,6999,7748,8583,9493,10462,11469,12489,13494,14460,15366
23,Kentucky,1651,1759,1879,2003,2131,2261,2392,2523,2653,2780,2904,3022,3136,3243
24,Minnesota,2869,3149,3523,3906,4219,4430,4553,4619,4653,4670,4678,4682,4684,4685
25,Oklahoma,1526,1626,1725,1813,1883,1935,1970,1993,2009,2018,2024,2027,2030,2031
26,Pennsylvania,9230,9521,9859,10219,10580,10921,11227,11487,11700,11868,11996,12092,12163,12215
27,South Carolina,4144,4281,4430,4580,4720,4841,4940,5015,5070,5110,5138,5157,5169,5178
28,District of Columbia,661,669,678,688,699,710,721,732,743,752,760,768,774,779
29,Kansas,1175,1282,1422,1562,1677,1758,1807,1836,1851,1860,1864,1866,1867,1868
30,Missouri,3417,3732,3990,4134,4197,4221,4230,4233,4235,4235,4235,4235,4235,4235
31,Vermont,59,60,60,60,61,61,62,62,63,64,64,65,65,66
32,Virginia,3763,3829,3904,3984,4065,4146,4225,4300,4368,4430,4485,4532,4572,4606
33,Connecticut,4737,4812,4899,4993,5090,5185,5272,5349,5413,5465,5506,5537,5561,5578
34,Iowa,2005,2235,2547,2959,3489,4144,4916,5776,6675,7555,8360,9053,9619,10062
35,Louisiana,6107,6196,6282,6362,6433,6493,6542,6581,6611,6634,6652,6664,6674,6681
36,Ohio,5759,6098,6525,6991,7450,7857,8184,8429,8601,8717,8792,8841,8872,8891
37,Michigan,8263,8673,9155,9717,10363,11096,11912,12806,13765,14773,15807,16845,17862,18835
38,South Dakota,633,768,897,939,946,946,946,946,946,946,946,946,946,946
39,Arkansas,2211,2368,2548,2731,2898,3037,3143,3219,3271,3305,3327,3341,3349,3355
40,Delaware,731,749,768,790,812,836,859,881,902,921,937,951,962,971
41,Mississippi,3526,3622,3725,3824,3915,3994,4058,4109,4147,4175,4195,4210,4220,4227
42,New Mexico,1203,1321,1455,1586,1698,1783,1842,1881,1905,1919,1928,1933,1936,1938
43,North Dakota,750,901,1060,1208,1328,1418,1479,1518,1543,1558,1567,1572,1575,1577
44,Wyoming,142,178,219,255,281,297,305,310,312,313,314,314,314,314
45,Alaska,94,107,117,118,118,118,118,118,118,118,118,118,118,118
46,Maine,157,165,178,196,222,257,301,353,409,463,511,550,579,600
47,Alabama,3209,3343,3473,3596,3704,3796,3871,3930,3975,4008,4033,4050,4063,4072
48,Idaho,748,819,898,964,1007,1030,1042,1047,1049,1050,1051,1051,1051,1051
49,Montana,531,628,732,823,892,939,968,985,994,999,1002,1004,1005,1005
50,Puerto Rico,901,942,972,990,1000,1005,1008,1010,1011,1012,1012,1012,1012,1012
51,Virgin Islands,25,28,32,35,38,40,42,44,45,47,48,49,50,51
52,Guam,96,102,108,113,116,119,121,122,123,124,124,124,125,125
53,West Virginia,559,622,683,734,772,797,814,824,829,833,835,836,837,837
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
