id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1548,1605,1662,1718,1773,1825,1874,1919,1960,1997,2030,2059,2083,2105
1,Illinois,7730,7893,8078,8280,8495,8714,8930,9135,9323,9490,9634,9756,9856,9937
2,California,9190,9979,10740,11447,12080,12627,13087,13463,13766,14004,14190,14333,14443,14526
3,Arizona,3816,4282,4719,5128,5455,5684,5831,5919,5970,5998,6014,6023,6028,6030
4,Massachusetts,8619,8741,8875,9019,9171,9329,9489,9648,9804,9952,10090,10217,10332,10434
5,Wisconsin,944,1002,1061,1118,1172,1219,1260,1293,1320,1341,1357,1369,1378,1385
6,Texas,6247,7630,8936,10173,11290,12255,13073,13742,14278,14700,15026,15276,15465,15607
7,Nebraska,333,353,378,408,443,483,526,572,617,661,701,736,766,790
8,Utah,308,340,369,393,413,428,439,448,454,459,462,465,466,468
9,Oregon,306,325,338,346,352,356,359,361,362,363,363,364,364,364
10,Florida,6884,8073,9210,10220,11034,11642,12069,12358,12547,12669,12746,12795,12826,12845
11,New York,32751,32898,33058,33229,33408,33592,33776,33958,34132,34297,34449,34588,34712,34821
12,Rhode Island,1013,1024,1034,1044,1052,1060,1067,1073,1079,1084,1088,1092,1096,1099
13,Georgia,3888,4302,4693,5019,5264,5434,5546,5617,5661,5687,5703,5713,5719,5722
14,New Hampshire,423,444,475,522,590,686,816,980,1171,1376,1575,1752,1897,2006
15,North Carolina,1979,2146,2303,2441,2558,2652,2725,2781,2822,2852,2874,2890,2901,2909
16,New Jersey,15843,15930,16017,16115,16218,16328,16443,16563,16687,16813,16940,17066,17192,17314
17,Colorado,1842,1904,1980,2072,2179,2301,2433,2570,2706,2834,2950,3051,3135,3204
18,Maryland,3504,3590,3689,3798,3914,4029,4139,4238,4324,4395,4452,4497,4532,4558
19,Nevada,843,954,1069,1176,1271,1349,1411,1458,1492,1517,1534,1546,1555,1561
20,Tennessee,1118,1273,1413,1527,1615,1677,1720,1748,1767,1779,1786,1791,1794,1796
21,Hawaii,30,34,38,42,47,53,58,64,71,77,84,92,99,106
22,Indiana,2999,3136,3303,3505,3739,4003,4288,4584,4875,5151,5401,5619,5802,5952
23,Kentucky,738,794,866,953,1053,1160,1268,1369,1458,1532,1590,1634,1666,1690
24,Minnesota,1656,1705,1759,1817,1879,1944,2009,2073,2135,2194,2248,2297,2341,2379
25,Oklahoma,556,620,700,795,905,1025,1147,1264,1369,1459,1532,1589,1632,1663
26,Pennsylvania,7259,7404,7556,7711,7865,8015,8157,8288,8407,8512,8604,8683,8749,8804
27,South Carolina,1764,2083,2370,2606,2785,2911,2996,3051,3087,3109,3123,3132,3137,3141
28,District of Columbia,592,605,620,639,659,682,706,731,755,777,798,816,831,844
29,Kansas,350,372,394,417,438,458,477,493,508,520,530,538,545,550
30,Missouri,1309,1477,1707,1972,2225,2423,2556,2635,2680,2704,2717,2723,2727,2728
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2126,2148,2153,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
33,Connecticut,4444,4500,4611,4821,5188,5748,6445,7121,7629,7941,8108,8191,8230,8249
34,Iowa,869,911,952,990,1024,1053,1077,1097,1112,1123,1131,1138,1142,1145
35,Louisiana,3923,4122,4292,4424,4522,4592,4639,4671,4692,4705,4714,4720,4723,4726
36,Ohio,3452,3613,3779,3947,4114,4278,4437,4588,4730,4862,4982,5091,5188,5274
37,Michigan,6433,6461,6482,6500,6513,6524,6532,6539,6544,6547,6550,6552,6554,6555
38,South Dakota,129,138,147,157,169,182,195,209,223,237,250,263,274,284
39,Arkansas,444,490,536,581,622,659,691,717,739,756,769,780,787,793
40,Delaware,602,627,654,681,709,737,763,788,811,832,850,866,880,892
41,Mississippi,1653,1840,2006,2130,2212,2261,2289,2304,2312,2317,2319,2320,2321,2321
42,New Mexico,645,686,728,768,805,838,866,889,907,922,933,941,948,952
43,North Dakota,109,122,138,154,172,188,203,216,226,234,240,244,247,249
44,Wyoming,27,29,31,34,38,41,44,48,51,54,56,59,60,62
45,Alaska,23,26,30,34,39,44,49,54,59,64,69,72,76,78
46,Maine,121,124,125,127,129,130,131,132,133,134,134,135,136,136
47,Alabama,1704,1955,2199,2417,2599,2744,2853,2932,2989,3029,3056,3075,3088,3096
48,Idaho,179,219,248,267,278,284,288,290,291,292,293,293,293,293
49,Montana,58,75,99,127,161,195,227,254,275,290,301,307,312,315
50,Puerto Rico,227,261,303,354,411,474,537,598,652,699,737,767,790,807
51,Virgin Islands,10,13,15,17,19,21,23,24,25,26,27,28,28,28
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,107,111,116,121,126,131,136,142,147,152,157,162,166,170
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
