id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24
0,GM01,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838
1,GM02,2613,2614,2615,2616,2617,2618,2619,2620,2621,2622,2623,2624,2625,2626,2627,2628,2629,2630,2631,2633,2634,2635,2636,2637,2638,2639,2641,2642,2643,2644,2646,2647,2648,2649,2651,2652,2653,2655,2656,2657,2659,2660,2662,2663,2664,2666,2667,2669,2670,2672,2673,2675,2676,2678,2679,2681,2683,2684,2686,2687,2689,2691,2692,2694,2696,2698,2699,2701,2703,2705,2706,2708,2710,2712,2714,2716,2718,2719,2721,2723,2725,2727,2729,2731,2733,2735,2737,2739,2741,2744,2746,2748,2750,2752,2754,2757,2759,2761,2763,2766,2768,2770
2,GM03,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
3,GM04,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261
4,GM05,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514
5,GM06,642,643,643,644,644,645,645,646,646,646,647,647,648,648,648,649,649,649,650,650,650,650,651,651,651,651,651,652,652,652,652,652,653,653,653,653,653,653,653,654,654,654,654,654,654,654,654,654,654,654,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656
6,GM07,1708,1710,1711,1713,1714,1715,1717,1718,1719,1720,1721,1722,1723,1724,1725,1726,1726,1727,1728,1729,1730,1730,1731,1732,1732,1733,1734,1734,1735,1735,1736,1736,1737,1737,1738,1738,1739,1739,1740,1740,1740,1741,1741,1742,1742,1742,1743,1743,1743,1743,1744,1744,1744,1744,1745,1745,1745,1745,1746,1746,1746,1746,1746,1747,1747,1747,1747,1747,1747,1747,1748,1748,1748,1748,1748,1748,1748,1748,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750
7,GM08,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236
8,GM09,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
9,GM10,154,154,154,155,155,155,155,156,156,156,156,157,157,157,157,157,158,158,158,159,159,159,159,160,160,160,161,161,161,161,162,162,162,163,163,163,164,164,164,165,165,165,166,166,167,167,167,168,168,168,169,169,170,170,171,171,171,172,172,173,173,174,174,175,175,176,176,177,177,178,178,179,179,180,180,181,181,182,183,183,184,184,185,186,186,187,187,188,189,189,190,191,192,192,193,194,194,195,196,197,197,198
10,GM11,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167
11,GM12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12,GM13,225,225,225,225,225,226,226,226,226,226,226,226,226,226,226,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,228,228,229,229,229,229,229,229,229,229,229,229,229,229,229,229,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,232,232,232,232,232,232,232,232,232,232,232,232,232
13,GM14,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,67,67,67,67,67,67,68,68,68,68,68,69,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,75,75,75,76,76,76,77,77,78,78,79,79,80
14,GM15,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
15,GM16,220,221,222,223,224,225,226,226,227,228,229,229,230,231,231,232,233,233,234,234,235,235,236,237,237,238,238,239,239,239,240,240,241,241,242,242,242,243,243,243,244,244,244,245,245,245,246,246,246,247,247,247,247,248,248,248,248,249,249,249,249,249,250,250,250,250,250,251,251,251,251,251,251,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,254,254,254,254,254,254,254,254,254,254,254,255,255
16,GM,9071,9076,9082,9087,9092,9097,9102,9107,9112,9117,9122,9127,9132,9137,9142,9147,9152,9157,9162,9167,9172,9177,9182,9187,9192,9197,9202,9207,9212,9217,9221,9226,9231,9236,9241,9246,9251,9256,9261,9266,9271,9275,9280,9285,9290,9295,9300,9305,9309,9314,9319,9324,9329,9334,9338,9343,9348,9353,9358,9362,9367,9372,9377,9381,9386,9391,9396,9400,9405,9410,9414,9419,9424,9428,9433,9438,9442,9447,9452,9456,9461,9465,9470,9475,9479,9484,9488,9493,9497,9502,9506,9511,9515,9520,9524,9529,9533,9538,9542,9546,9551,9555
