id,Country,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07
10,Azerbaijan,436257,440047,443929,447718,451509,455249,458938,462576,466146,469634,473038,476350,479570,482730,485808,488804,491718,494550,497300,499968,502554,505041,507444,509748,511966,514087,516122,518061,519915,521676,523356,524945,526455,527879,529229,530497,531695,532817,533872,534858,535783,536643,537447,538193,538887,539529,540125,540674,541182,541648,542077,542470,542831,543160,543461,543734,543983,544209,544414,544598,544766,544916,545051,545172,545281,545378,545465,545542,545611,545671,545725,545773,545815,545852,545884,545913,545938,545959,545978,545994,546009,546021,546032,546041,546049,546055,546061,546066,546070,546074,546077,546080,546082,546084,546085,546086
11,The Bahamas,18694,18732,18769,18805,18840,18874,18907,18939,18970,19000,19029,19057,19084,19110,19135,19159,19182,19204,19225,19245,19264,19282,19299,19315,19330,19344,19357,19369,19380,19390,19399,19407,19415,19422,19428,19434,19440,19444,19449,19453,19457,19460,19463,19466,19468,19471,19473,19474,19476,19478,19479,19480,19481,19482,19483,19484,19484,19485,19486,19486,19487,19487,19487,19488,19488,19488,19488,19488,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489,19489
12,Bahrain,272807,272812,272817,272822,272827,272832,272837,272842,272847,272852,272857,272862,272867,272872,272877,272882,272887,272892,272897,272902,272907,272912,272917,272922,272927,272932,272937,272942,272947,272952,272957,272962,272966,272970,272973,272976,272979,272981,272983,272985,272986,272987,272988,272989,272990,272990,272990,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991,272991
13,Bangladesh,1510283,1512757,1515165,1517507,1519783,1521993,1524137,1526215,1528227,1530173,1532053,1533867,1535615,1537297,1538913,1540463,1541947,1543365,1544717,1546003,1547227,1548391,1549498,1550550,1551551,1552501,1553404,1554262,1555076,1555850,1556584,1557281,1557942,1558569,1559164,1559728,1560262,1560769,1561249,1561704,1562135,1562542,1562928,1563294,1563640,1563967,1564276,1564568,1564845,1565106,1565353,1565587,1565807,1566015,1566212,1566397,1566572,1566737,1566893,1567039,1567178,1567308,1567431,1567547,1567654,1567754,1567847,1567933,1568013,1568088,1568156,1568220,1568280,1568335,1568385,1568432,1568476,1568516,1568553,1568587,1568618,1568648,1568674,1568699,1568721,1568742,1568761,1568779,1568795,1568809,1568821,1568831,1568839,1568845,1568849,1568851
14,Barbados,5183,5205,5228,5251,5274,5299,5324,5349,5374,5399,5424,5449,5474,5499,5524,5549,5574,5599,5624,5650,5676,5702,5728,5755,5782,5809,5837,5865,5893,5921,5950,5979,6008,6038,6067,6097,6128,6158,6189,6220,6251,6282,6314,6346,6378,6410,6442,6475,6507,6540,6573,6607,6640,6673,6707,6741,6775,6809,6843,6877,6911,6945,6980,7014,7049,7083,7118,7152,7187,7221,7256,7291,7325,7360,7394,7429,7463,7498,7532,7566,7600,7634,7668,7702,7736,7769,7803,7836,7869,7902,7935,7968,8001,8034,8067,8100
15,Belarus,487017,488363,489718,491083,492456,493838,495228,496625,498031,499443,500863,502289,503721,505160,506604,508053,509508,510967,512431,513899,515370,516845,518323,519802,521285,522769,524255,525741,527229,528717,530205,531693,533180,534665,536150,537632,539113,540590,542066,543537,545006,546469,547929,549384,550835,552279,553719,555152,556579,557999,559412,560818,562216,563607,564989,566363,567728,569084,570432,571769,573097,574414,575722,577019,578305,579580,580845,582098,583339,584569,585787,586993,588187,589368,590537,591693,592837,593967,595086,596190,597282,598360,599425,600476,601515,602539,603550,604548,605533,606505,607464,608410,609343,610263,611170,612064
16,Belgium,1192008,1193960,1195912,1197858,1199803,1201741,1203678,1205606,1207530,1209446,1211358,1213259,1215156,1217041,1218920,1220788,1222648,1224495,1226334,1228159,1229975,1231777,1233569,1235345,1237111,1238860,1240598,1242319,1244028,1245719,1247397,1249057,1250704,1252331,1253944,1255538,1257118,1258677,1260221,1261745,1263252,1264740,1266211,1267661,1269094,1270506,1271902,1273275,1274632,1275967,1277284,1278580,1279858,1281114,1282353,1283570,1284768,1285945,1287104,1288241,1289361,1290458,1291538,1292596,1293637,1294656,1295657,1296638,1297601,1298543,1299467,1300372,1301259,1302126,1302976,1303806,1304619,1305413,1306191,1306950,1307693,1308417,1309125,1309816,1310491,1311148,1311791,1312416,1313027,1313621,1314201,1314767,1315319,1315857,1316381,1316891
17,Benin,16946,17016,17084,17150,17214,17276,17336,17394,17450,17504,17556,17606,17654,17700,17744,17786,17826,17864,17900,17934,17966,17996,18024,18055,18080,18108,18130,18155,18175,18197,18214,18234,18250,18267,18281,18297,18309,18323,18334,18347,18357,18368,18377,18387,18395,18403,18410,18418,18425,18432,18437,18444,18449,18454,18459,18464,18468,18473,18476,18480,18483,18487,18490,18493,18496,18499,18501,18504,18506,18508,18510,18512,18514,18516,18517,18519,18520,18522,18523,18524,18525,18526,18527,18528,18529,18530,18531,18532,18533,18533,18534,18535,18535,18536,18536,18536
18,Bhutan,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,Bolivia,491759,492100,492432,492755,493069,493374,493670,493957,494235,494504,494764,495015,495257,495490,495714,495929,496135,496333,496522,496704,496877,497044,497203,497355,497501,497640,497773,497900,498021,498137,498247,498353,498453,498549,498640,498727,498809,498888,498962,499034,499101,499165,499226,499284,499339,499391,499440,499487,499531,499573,499612,499650,499685,499719,499751,499781,499809,499836,499861,499885,499907,499928,499948,499967,499984,500001,500017,500031,500045,500058,500070,500082,500092,500102,500112,500121,500129,500137,500144,500151,500157,500163,500168,500174,500178,500183,500187,500191,500195,500198,500201,500204,500207,500209,500212,500214
20,Bosnia and Herzegovina,216124,216697,217270,217867,218464,219088,219716,220367,221028,221710,222402,223114,223839,224581,225342,226116,226912,227718,228548,229387,230251,231125,232024,232933,233868,234813,235785,236766,237776,238795,239842,240899,241985,243081,244207,245342,246507,247682,248888,250103,251350,252605,253893,255189,256518,257855,259225,260603,262014,263432,264884,266343,267836,269335,270867,272406,273978,275555,277166,278782,280431,282083,283769,285457,287179,288902,290657,292413,294202,295990,297809,299627,301476,303321,305197,307069,308970,310866,312790,314707,316652,318588,320551,322503,324482,326449,328440,330418,332419,334406,336415,338408,340421,342416,344431,346427
21,Brazil,20856060,20870057,20883723,20897058,20910062,20922735,20935077,20947088,20958768,20970117,20981135,20991822,21002178,21012203,21021897,21031260,21040292,21048993,21057363,21065402,21073110,21080487,21087533,21094248,21100632,21106685,21112407,21117798,21122858,21127587,21131985,21136072,21139860,21143368,21146608,21149598,21152350,21154880,21157199,21159324,21161264,21163033,21164643,21166105,21167429,21168627,21169707,21170679,21171552,21172334,21173033,21173656,21174209,21174701,21175135,21175518,21175856,21176151,21176410,21176636,21176833,21177003,21177150,21177277,21177386,21177480,21177559,21177627,21177685,21177733,21177774,21177809,21177837,21177861,21177881,21177897,21177911,21177922,21177930,21177938,21177944,21177948,21177952,21177955,21177958,21177959,21177961,21177962,21177963,21177964,21177964,21177965,21177965,21177965,21177965,21177965
22,Brunei,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093
23,Bulgaria,460691,462346,464048,465762,467529,469313,471159,473032,474972,476932,478939,480966,483042,485139,487284,489450,491666,493903,496190,498499,500860,503242,505676,508132,510642,513173,515759,518367,521030,523715,526457,529221,532043,534886,537789,540714,543698,546705,549773,552864,556017,559192,562430,565691,569017,572365,575778,579214,582717,586242,589834,593448,597131,600835,604608,608402,612264,616147,620099,624069,628108,632165,636288,640427,644632,648850,653132,657424,661776,666135,670552,674971,679444,683914,688433,692944,697498,702039,706616,711175,715763,720325,724911,729463,734032,738547,743084,747479,751950,756219,760555,764692,768889,772891,776944,780807
24,Burkina Faso,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816,13816
25,Cape Verde,35739,35744,35749,35754,35759,35764,35769,35774,35779,35784,35789,35794,35799,35804,35809,35814,35819,35824,35829,35834,35839,35844,35849,35854,35859,35864,35869,35874,35879,35884,35889,35894,35899,35903,35907,35910,35913,35916,35918,35920,35922,35923,35925,35926,35927,35928,35929,35929,35930,35931,35931,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932,35932
26,Cambodia,94417,94460,94502,94543,94583,94622,94660,94697,94733,94768,94802,94835,94867,94898,94928,94957,94985,95012,95038,95063,95087,95110,95132,95153,95173,95192,95210,95227,95243,95258,95272,95285,95297,95308,95318,95327,95335,95342,95348,95353,95357,95360,95363,95365,95367,95368,95369,95370,95371,95372,95372,95373,95373,95373,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374,95374
27,Cameroon,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210
28,Canada,1519248,1522656,1526165,1529774,1533485,1537255,1541128,1545060,1549080,1553177,1557337,1561583,1565877,1570258,1574686,1579200,1583759,1588402,1593087,1597855,1602662,1607550,1612475,1617479,1622515,1627628,1632770,1637986,1643227,1648539,1653873,1659273,1664691,1670172,1675666,1681220,1686781,1692399,1698019,1703691,1709361,1715077,1720787,1726539,1732279,1738051,1743811,1749590,1755359,1761135,1766904,1772667,1778425,1784166,1789904,1795612,1801318,1806983,1812641,1818255,1823857,1829409,1834945,1840427,1845889,1851293,1856671,1861988,1867276,1872498,1877687,1882807,1887890,1892902,1897873,1902769,1907622,1912397,1917126,1921776,1926375,1930894,1935361,1939745,1944074,1948320,1952509,1956614,1960660,1964622,1968523,1972339,1976095,1979764,1983372,1986895
29,Central African Republic,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296
30,Chad,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995
31,Chile,1640192,1640239,1640285,1640330,1640374,1640417,1640459,1640500,1640540,1640579,1640617,1640654,1640690,1640725,1640759,1640792,1640824,1640855,1640885,1640914,1640942,1640969,1640995,1641020,1641044,1641067,1641089,1641110,1641130,1641149,1641167,1641184,1641200,1641215,1641229,1641242,1641254,1641265,1641275,1641284,1641291,1641297,1641302,1641307,1641310,1641313,1641316,1641318,1641320,1641321,1641322,1641323,1641324,1641324,1641325,1641325,1641325,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326,1641326
32,China,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157,107157
33,Colombia,4914881,4915433,4915972,4916498,4917011,4917511,4917998,4918472,4918933,4919381,4919816,4920238,4920647,4921043,4921426,4921796,4922153,4922497,4922828,4923146,4923451,4923743,4924022,4924288,4924541,4924781,4925008,4925222,4925423,4925608,4925781,4925940,4926088,4926224,4926349,4926465,4926571,4926669,4926758,4926840,4926915,4926984,4927046,4927103,4927155,4927203,4927246,4927286,4927321,4927354,4927384,4927410,4927435,4927457,4927477,4927495,4927511,4927526,4927539,4927551,4927562,4927572,4927581,4927589,4927596,4927602,4927608,4927613,4927617,4927622,4927625,4927628,4927631,4927634,4927636,4927638,4927640,4927642,4927643,4927645,4927646,4927647,4927648,4927648,4927649,4927650,4927650,4927650,4927650,4927650,4927650,4927650,4927650,4927650,4927650,4927650
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,55307,55312,55317,55322,55327,55332,55337,55342,55347,55352,55357,55362,55367,55372,55377,55382,55387,55392,55397,55402,55407,55412,55417,55422,55427,55432,55437,55442,55447,55452,55456,55461,55465,55469,55472,55476,55479,55482,55484,55487,55489,55491,55493,55495,55497,55498,55499,55500,55501,55502,55503,55504,55505,55506,55506,55507,55508,55509,55509,55509,55510,55510,55510,55510,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511,55511
36,Costa Rica,472315,472933,473537,474127,474703,475265,475813,476347,476867,477373,477865,478343,478807,479257,479693,480115,480523,480917,481297,481663,482015,482353,482677,482987,483283,483565,483833,484087,484327,484553,484765,484963,485147,485317,485473,485615,485743,485857,485958,486047,486126,486195,486256,486310,486356,486397,486432,486462,486488,486511,486530,486546,486560,486572,486582,486590,486597,486603,486608,486612,486615,486618,486620,486622,486624,486625,486626,486627,486627,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628,486628
37,Cote d'Ivoire,56608,56795,56983,57173,57363,57555,57749,57944,58139,58337,58535,58735,58936,59139,59342,59547,59753,59961,60169,60379,60590,60803,61016,61231,61446,61664,61882,62101,62321,62543,62765,62989,63214,63440,63667,63895,64123,64354,64584,64817,65049,65283,65518,65754,65991,66228,66467,66706,66946,67188,67429,67672,67915,68160,68405,68651,68897,69144,69392,69640,69889,70139,70390,70641,70892,71145,71397,71650,71904,72158,72413,72668,72923,73179,73436,73692,73949,74207,74464,74722,74980,75239,75497,75757,76015,76275,76534,76794,77053,77313,77572,77832,78093,78355,78618,78882
38,Croatia,376417,376991,377576,378178,378791,379420,380058,380713,381378,382060,382754,383464,384184,384922,385672,386438,387216,388012,388819,389644,390481,391335,392201,393086,393982,394897,395822,396767,397723,398698,399683,400688,401704,402739,403784,404848,405923,407017,408121,409244,410377,411528,412689,413869,415057,416264,417479,418713,419955,421214,422481,423766,425057,426366,427681,429012,430349,431703,433061,434435,435813,437207,438604,440015,441429,442857,444287,445730,447174,448630,450087,451555,453023,454502,455979,457466,458951,460446,461936,463436,464931,466434,467932,469437,470935,472440,473937,475440,476934,478433,479923,481417,482900,484387,485862,487282
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
