id,Country,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10
0,Afghanistan,180520,180533,180546,180558,180569,180579,180589,180598,180607,180616,180624,180632,180640,180647,180654,180661,180667,180673,180679,180685,180690,180695,180700,180704,180709,180713,180717,180721,180725,180728,180732,180735,180738,180741,180744,180747,180749,180752,180754,180756,180758,180761,180763,180764,180766,180768,180770,180771,180773,180774,180776,180777,180778,180780,180781,180782,180783,180784,180785,180786,180787,180788,180789,180789,180790,180791,180792,180792,180793,180793,180794,180795,180795,180796,180796,180797,180797,180798,180798,180798,180799,180799,180799,180800,180800,180800,180801,180801,180801,180802,180802,180802,180802,180802,180803,180803,180803,180803,180803,180804,180804
1,Albania,276221,276253,276286,276317,276349,276380,276411,276441,276472,276503,276533,276563,276592,276622,276651,276680,276709,276737,276765,276793,276821,276848,276875,276902,276928,276954,276980,277005,277030,277054,277078,277102,277125,277147,277170,277191,277212,277233,277253,277272,277291,277309,277327,277344,277360,277376,277391,277406,277419,277433,277445,277457,277468,277479,277489,277498,277507,277515,277523,277530,277537,277543,277549,277554,277559,277563,277567,277571,277574,277577,277580,277583,277585,277587,277589,277590,277592,277593,277594,277595,277596,277597,277598,277598,277599,277599,277600,277600,277600,277601,277601,277601,277601,277601,277602,277602,277602,277602,277602,277602,277602
2,Algeria,265889,265892,265896,265899,265902,265905,265908,265912,265915,265918,265921,265924,265927,265929,265932,265935,265938,265941,265943,265946,265949,265951,265954,265956,265959,265961,265964,265966,265969,265971,265973,265976,265978,265980,265982,265985,265987,265989,265991,265993,265995,265997,265999,266001,266003,266005,266007,266009,266011,266013,266015,266017,266018,266020,266022,266024,266025,266027,266029,266031,266032,266034,266035,266037,266039,266040,266042,266043,266045,266046,266048,266049,266051,266052,266054,266055,266056,266058,266059,266060,266062,266063,266064,266066,266067,266068,266069,266071,266072,266073,266074,266075,266077,266078,266079,266080,266081,266082,266083,266085,266086
3,Andorra,42894,42908,42921,42933,42944,42954,42963,42973,42983,42993,43002,43011,43020,43029,43037,43046,43055,43063,43071,43080,43088,43096,43104,43113,43121,43130,43138,43147,43155,43164,43173,43182,43192,43201,43210,43220,43230,43241,43252,43263,43274,43285,43297,43310,43323,43337,43350,43365,43380,43395,43412,43430,43448,43467,43487,43508,43530,43554,43579,43606,43633,43661,43691,43723,43757,43794,43832,43873,43917,43963,44011,44065,44123,44184,44249,44319,44393,44472,44560,44653,44754,44861,44976,45098,45229,45373,45528,45692,45868,46054,46253,46463,46695,46940,47200,47473,47761,48063,48379,48722,49080
4,Angola,99761,99796,99835,99878,99928,99983,100046,100117,100197,100288,100390,100506,100637,100785,100952,101141,101355,101596,101869,102178,102527,102921,103367,103871,104441,105085,105814,106637,107567,108620,109810,111155,112676,114393,116334,118527,121009,123812,126978,130553,134588,139141,144279,150090,156642,164027,172346,181713,192255,204110,217490,232516,249379,268282,289453,313134,339590,369292,402392,439217,480109,525427,575536,630810,692193,759624,833471,914076,1001738,1096702,1199143,1310567,1426676,1549784,1679622,1815769,1957672,2104646,2258534,2416137,2576424,2738290,2900581,3062129,3221786,3381052,3536392,3686847,3831583,3969913,4101299,4225357,4343622,4454082,4556736,4651695,4739163,4819421,4892806,4960673,5022309
5,Antigua and Barbuda,8295,8323,8351,8379,8407,8436,8464,8493,8523,8553,8583,8613,8644,8675,8706,8738,8770,8802,8835,8868,8902,8935,8969,9004,9039,9074,9109,9145,9181,9218,9255,9292,9329,9366,9404,9441,9480,9518,9555,9592,9628,9663,9697,9733,9766,9796,9824,9849,9870,9889,9910,9928,9942,9954,9964,9971,9977,9983,9988,9992,9995,9997,9999,10001,10002,10004,10005,10006,10006,10007,10008,10008,10008,10009,10009,10009,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010,10010
6,Argentina,9230573,9238317,9246071,9253826,9261567,9269243,9276849,9284359,9292898,9301366,9309747,9318023,9326180,9334203,9342081,9351326,9360474,9369515,9378441,9387246,9395925,9404474,9414543,9424521,9434401,9443479,9451892,9459988,9467759,9476565,9485016,9493110,9500848,9508231,9515265,9521957,9529462,9536642,9543517,9550101,9556410,9562464,9568279,9574556,9580577,9586359,9591915,9597261,9602408,9607368,9612626,9617689,9622572,9627286,9631840,9636245,9640510,9645002,9649355,9653577,9657677,9661663,9665544,9669327,9673293,9677163,9680941,9684637,9688254,9691799,9695278,9698924,9702506,9706030,9709499,9712920,9716296,9719632,9723127,9726585,9730010,9733405,9736775,9740126,9743461,9746957,9750442,9753920,9757396,9760871,9764351,9767838,9771494,9775163,9778848,9782554,9786282,9790037,9793821,9797801,9801818
7,Armenia,422963,422966,422968,422971,422974,422976,422978,422981,422983,422985,422987,422988,422990,422992,422994,422995,422997,422998,422999,423001,423002,423003,423004,423005,423006,423007,423008,423009,423010,423011,423012,423012,423013,423014,423015,423015,423016,423017,423017,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018,423018
8,Australia,7378021,7412380,7446040,7478956,7511087,7542404,7572897,7602576,7634673,7666094,7696875,7727036,7756606,7785621,7814123,7845325,7876106,7906505,7936559,7966309,7995793,8025050,8057107,8088996,8120751,8152402,8183979,8215509,8247016,8281682,8316419,8351251,8386203,8421293,8456541,8491962,8531090,8570517,8610258,8650326,8690731,8731482,8772582,8818142,8864208,8910782,8957864,9005480,9053630,9102312,9156323,9211034,9266432,9322502,9379261,9436694,9494777,9559033,9624073,9689855,9756332,9823451,9891152,9959365,10034546,10110292,10186509,10263154,10340134,10417353,10494714,10579530,10664428,10749289,10833994,10918424,11002460,11085992,11176930,11267168,11356579,11445048,11532472,11618756,11703821,11795850,11886401,11975404,12062804,12148564,12232658,12315078,12403507,12489985,12574524,12657148,12737894,12816809,12893947,12975595,13055197
9,Austria,4293027,4295396,4297801,4300248,4302743,4305296,4307916,4310617,4313485,4316428,4319450,4322557,4325756,4329052,4332448,4336053,4339762,4343581,4347511,4351556,4355719,4360001,4364566,4369255,4374068,4379006,4384068,4389252,4394557,4400261,4406083,4412019,4418062,4424205,4430440,4436759,4443650,4450615,4457640,4464711,4471812,4478927,4486040,4493948,4501846,4509713,4517529,4525275,4532930,4540476,4549009,4557434,4565733,4573888,4581883,4589702,4597334,4605995,4614477,4622766,4630856,4638737,4646413,4653909,4662254,4670419,4678407,4686221,4693867,4701380,4708771,4716621,4724328,4731897,4739337,4746655,4753858,4760950,4768268,4775466,4782548,4789517,4796378,4803133,4809785,4816598,4823311,4829929,4836456,4842894,4849248,4855520,4861935,4868276,4874546,4880748,4886887,4892967,4898991,4905162,4911284
10,Azerbaijan,792785,792790,792795,792800,792805,792809,792813,792817,792820,792823,792826,792828,792831,792833,792835,792836,792838,792839,792841,792842,792843,792844,792845,792846,792846,792847,792848,792848,792849,792849,792850,792850,792851,792851,792851,792852,792852,792852,792853,792853,792853,792853,792853,792853,792854,792854,792854,792854,792854,792854,792854,792854,792854,792854,792854,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855,792855
11,The Bahamas,34861,34924,34987,35051,35117,35183,35252,35322,35395,35470,35547,35625,35706,35789,35873,35961,36051,36144,36239,36336,36436,36539,36645,36754,36867,36982,37100,37221,37346,37475,37608,37744,37884,38028,38175,38327,38484,38645,38811,38981,39155,39334,39518,39708,39904,40104,40310,40520,40736,40958,41187,41422,41663,41910,42162,42420,42684,42958,43236,43516,43802,44093,44390,44693,45004,45320,45642,45969,46302,46640,46982,47333,47689,48049,48414,48783,49156,49533,49918,50305,50696,51090,51487,51887,52288,52695,53104,53514,53925,54336,54749,55161,55577,55992,56406,56819,57231,57640,58048,58457,58863
12,Bahrain,586861,587402,587949,588502,589061,589628,590202,590783,591388,592001,592623,593254,593895,594545,595205,595919,596649,597395,598158,598940,599741,600564,601465,602394,603351,604339,605360,606415,607506,608704,609946,611233,612567,613950,615384,616871,618452,620084,621765,623497,625276,627102,628972,631061,633216,635436,637722,640074,642493,644978,647562,650195,652872,655589,658339,661114,663907,666787,669679,672574,675467,678350,681217,684061,687018,689952,692859,695735,698576,701378,704140,707037,709894,712710,715484,718214,720900,723542,726332,729078,731781,734442,737061,739639,742178,744866,747514,750123,752695,755230,757730,760196,762817,765404,767959,770483,772977,775444,777884,780483,783055
13,Bangladesh,1953563,1953594,1953625,1953656,1953688,1953719,1953751,1953782,1953815,1953847,1953880,1953913,1953946,1953980,1954013,1954048,1954083,1954118,1954153,1954189,1954225,1954261,1954299,1954336,1954375,1954413,1954452,1954492,1954532,1954573,1954615,1954658,1954701,1954745,1954789,1954834,1954880,1954927,1954975,1955024,1955073,1955124,1955175,1955228,1955282,1955336,1955392,1955449,1955507,1955566,1955628,1955690,1955754,1955819,1955885,1955953,1956022,1956094,1956167,1956242,1956318,1956395,1956474,1956555,1956639,1956724,1956810,1956898,1956987,1957077,1957168,1957263,1957358,1957455,1957551,1957649,1957746,1957843,1957945,1958047,1958148,1958250,1958352,1958453,1958554,1958659,1958763,1958868,1958972,1959077,1959181,1959286,1959392,1959499,1959606,1959713,1959820,1959927,1960034,1960142,1960251
14,Barbados,81028,81190,81345,81493,81635,81769,81896,82016,82136,82250,82358,82461,82559,82653,82742,82830,82915,82996,83073,83147,83217,83285,83352,83417,83479,83539,83596,83651,83703,83756,83807,83856,83904,83949,83993,84035,84078,84119,84158,84196,84232,84266,84300,84334,84366,84395,84423,84449,84472,84494,84514,84532,84547,84559,84569,84576,84582,84585,84587,84588,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589,84589
15,Belarus,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,Belgium,4158754,4160485,4162224,4163972,4165734,4167512,4169314,4171148,4173045,4174976,4176947,4178963,4181028,4183149,4185330,4187650,4190048,4192532,4195110,4197791,4200584,4203500,4206647,4209942,4213396,4217021,4220831,4224839,4229060,4233679,4238552,4243696,4249130,4254871,4260940,4267355,4274386,4281820,4289677,4297980,4306749,4316007,4325773,4336504,4347841,4359810,4372436,4385745,4399763,4414513,4430711,4447799,4465811,4484782,4504746,4525738,4547791,4571849,4597166,4623786,4651746,4681086,4711841,4744044,4778965,4815556,4853851,4893875,4935648,4979183,5024486,5073101,5120815,5163060,5198358,5226043,5253702,5281279,5310508,5339580,5368434,5397010,5425254,5453115,5480546,5509323,5537571,5565249,5592319,5618753,5644524,5669615,5695676,5720970,5745486,5769221,5792174,5814351,5835761,5857795,5879004
17,Benin,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,Bhutan,59628,59631,59634,59638,59641,59644,59646,59649,59653,59656,59659,59662,59665,59668,59671,59674,59677,59681,59684,59687,59691,59694,59698,59702,59706,59709,59713,59718,59722,59726,59731,59736,59741,59746,59751,59756,59762,59768,59775,59781,59788,59796,59803,59812,59820,59830,59839,59850,59860,59872,59884,59897,59912,59927,59942,59959,59978,59998,60019,60042,60067,60093,60122,60153,60187,60224,60263,60307,60353,60404,60459,60521,60588,60661,60741,60828,60924,61028,61145,61274,61416,61572,61743,61931,62139,62374,62634,62921,63239,63590,63979,64409,64900,65444,66049,66720,67464,68290,69204,70254,71421
19,Bolivia,909372,909585,909802,910023,910249,910479,910716,910959,911210,911467,911731,912001,912278,912562,912854,913158,913469,913790,914119,914458,914806,915165,915539,915924,916321,916730,917152,917587,918036,918506,918991,919492,920009,920545,921099,921672,922271,922892,923536,924203,924894,925610,926353,927133,927942,928782,929654,930561,931503,932482,933510,934580,935693,936852,938058,939314,940622,941997,943432,944927,946486,948112,949808,951577,953441,955387,957419,959541,961757,964073,966492,969043,971710,974499,977414,980464,983654,986990,990510,994193,998049,1002084,1006307,1010728,1015355,1020238,1025352,1030707,1036313,1042182,1048327,1054759,1061550,1068661,1076105,1083898,1092054,1100588,1109518,1118941,1128799
20,Bosnia and Herzegovina,377949,377966,377983,377999,378016,378031,378046,378060,378074,378088,378102,378115,378128,378140,378153,378165,378177,378189,378200,378211,378222,378233,378243,378254,378264,378274,378284,378293,378303,378312,378321,378330,378339,378347,378356,378364,378372,378380,378388,378396,378403,378411,378418,378425,378432,378439,378446,378453,378460,378466,378473,378479,378485,378491,378497,378503,378509,378515,378521,378526,378532,378537,378543,378548,378553,378558,378563,378568,378573,378578,378583,378587,378592,378596,378601,378605,378610,378614,378618,378622,378626,378630,378634,378638,378642,378646,378650,378653,378657,378660,378664,378667,378671,378674,378677,378681,378684,378687,378690,378693,378696
21,Brazil,31101290,31136386,31172395,31209340,31247309,31286334,31326442,31367378,31413478,31460862,31509566,31559625,31611066,31663914,31718191,31779742,31843135,31908389,31975516,32044521,32115398,32188138,32271049,32356378,32444105,32534194,32626598,32721256,32818095,32929283,33043324,33160101,33279474,33401285,33525353,33651479,33797570,33946664,34098514,34252855,34409395,34567827,34727822,34913678,35102126,35292769,35485194,35678969,35873654,36068800,36294800,36522257,36750655,36979479,37208214,37436356,37663412,37923371,38182743,38440957,38697464,38951743,39203302,39451688,39731760,40008402,40281090,40549351,40809256,41061311,41307097,41581545,41849119,42109520,42362515,42607933,42846282,43077550,43331332,43577166,43815090,44045195,44267616,44482527,44690087,44909907,45121258,45324349,45519404,45706667,45886387,46058803,46238513,46410313,46574510,46731408,46881310,47024512,47161304,47303082,47438222
