id,Country,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20
0,Afghanistan,200729,200866,201002,201138,201273,201407,201540,201672,201804,201935,202065,202195,202324,202453,202581,202709,202836,202963,203089,203215,203340,203466,203591,203716,203841,203965,204090,204214,204338,204463,204587,204712,204837,204962,205087,205213,205339,205465,205592,205719,205847,205976,206105,206235,206366,206498,206631,206764,206899,207035,207173,207311,207451,207593,207736,207880,208027,208175,208325,208478,208632,208789,208948,209109,209273,209440,209609,209782,209957,210136,210318,210503,210692,210885,211082,211283,211488,211698,211912,212131,212355,212584,212818,213058,213304,213556,213814,214079,214350,214628,214914,215207,215508,215817,216134,216460,216795,217139,217493,217857,218231
1,Albania,332555,332608,332661,332713,332763,332813,332862,332910,332958,333004,333050,333095,333139,333183,333226,333268,333310,333351,333391,333431,333469,333508,333546,333583,333620,333656,333691,333727,333761,333795,333829,333862,333894,333927,333958,333990,334020,334051,334081,334110,334140,334168,334197,334225,334253,334280,334307,334334,334360,334386,334411,334437,334462,334487,334511,334535,334559,334583,334606,334629,334652,334674,334696,334718,334740,334762,334783,334804,334825,334845,334866,334886,334906,334925,334945,334964,334983,335002,335021,335040,335058,335076,335094,335112,335130,335147,335165,335182,335199,335216,335232,335249,335265,335282,335298,335314,335329,335345,335361,335376,335391
2,Algeria,270722,270726,270730,270733,270737,270741,270744,270748,270751,270754,270757,270761,270764,270767,270769,270772,270775,270778,270780,270783,270786,270788,270790,270793,270795,270797,270800,270802,270804,270806,270808,270810,270812,270814,270815,270817,270819,270821,270822,270824,270826,270827,270829,270830,270832,270833,270834,270836,270837,270838,270840,270841,270842,270843,270844,270846,270847,270848,270849,270850,270851,270852,270853,270854,270855,270855,270856,270857,270858,270859,270860,270860,270861,270862,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863,270863
3,Andorra,46366,46395,46425,46457,46490,46525,46561,46598,46636,46675,46716,46759,46804,46850,46899,46949,47002,47058,47115,47176,47239,47305,47375,47448,47525,47606,47691,47779,47873,47972,48076,48185,48299,48420,48547,48680,48821,48969,49125,49289,49461,49641,49830,50031,50241,50462,50692,50933,51185,51447,51727,52018,52321,52636,52963,53301,53651,54025,54410,54924,55732,56605,57546,58554,59636,60783,61994,63265,64590,65963,67375,68956,70582,72243,73928,75627,77328,79020,80938,82842,84718,86556,88345,90077,91746,93654,95487,97237,98904,100484,101978,103389,105125,106774,108339,109825,111237,112580,113861,115333,116721
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9108,9109,9110,9111,9112,9113,9114,9115,9116,9116,9117,9118,9119,9120,9120,9121,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122,9122
6,Argentina,9713594,9714292,9714985,9715676,9716363,9717049,9717734,9718421,9719122,9719823,9720526,9721231,9721937,9722648,9723361,9724086,9724814,9725545,9726282,9727023,9727769,9728520,9729284,9730054,9730830,9731613,9732403,9733200,9734005,9734825,9735653,9736490,9737336,9738192,9739058,9739935,9740830,9741736,9742654,9743584,9744527,9745484,9746455,9747447,9748454,9749477,9750517,9751573,9752646,9753738,9754856,9755994,9757152,9758331,9759532,9760755,9762002,9763282,9764586,9765917,9767275,9768660,9770075,9771519,9773005,9774523,9776074,9777660,9779283,9780942,9782640,9784389,9786180,9788014,9789893,9791818,9793791,9795813,9797900,9800040,9802236,9804489,9806802,9809177,9811615,9814136,9816725,9819387,9822122,9824935,9827827,9830802,9833881,9837049,9840310,9843667,9847123,9850682,9854348,9858148,9862063
7,Armenia,444482,444594,444704,444813,444920,445026,445129,445232,445333,445433,445531,445628,445724,445818,445911,446002,446093,446182,446270,446357,446443,446527,446610,446693,446774,446854,446933,447012,447089,447165,447240,447314,447388,447460,447532,447602,447672,447741,447809,447876,447943,448009,448074,448138,448201,448264,448326,448387,448448,448508,448567,448626,448684,448741,448798,448854,448910,448965,449020,449074,449127,449180,449232,449284,449335,449386,449437,449487,449536,449585,449634,449682,449730,449777,449824,449871,449917,449963,450009,450054,450098,450143,450187,450231,450274,450317,450360,450402,450445,450486,450528,450569,450611,450651,450692,450732,450772,450812,450852,450891,450930
8,Australia,10281387,10291749,10302137,10312557,10323011,10333507,10344055,10354666,10365462,10376308,10387207,10398164,10409180,10420258,10431400,10442753,10454173,10465664,10477225,10488860,10500570,10512356,10524368,10536461,10548635,10560893,10573236,10585665,10598181,10610952,10623817,10636777,10649833,10662986,10676238,10689590,10703232,10716981,10730839,10744807,10758887,10773080,10787387,10802019,10816773,10831651,10846653,10861782,10877038,10892422,10908171,10924057,10940082,10956245,10972550,10988996,11005584,11022576,11039718,11057012,11074458,11092057,11109810,11127718,11146068,11164581,11183256,11202094,11221094,11240257,11259583,11279385,11299357,11319496,11339802,11360275,11380913,11401715,11423002,11444455,11466069,11487844,11509776,11531862,11554099,11576770,11599581,11622526,11645601,11675770,11714444,11753860,11794327,11835497,11877356,11919886,11963067,12006876,12051288,12095837,12140825
9,Austria,5292125,5308356,5324833,5341581,5358628,5376002,5393738,5411874,5430961,5450418,5470260,5490499,5511144,5532204,5553678,5575789,5598260,5621085,5644252,5667748,5691555,5715651,5740428,5765483,5790799,5816358,5842139,5868122,5894286,5921280,5948470,5975839,6003394,6031483,6059774,6088257,6117722,6147411,6177316,6207432,6237753,6268273,6298989,6330798,6362831,6395083,6427551,6460232,6493121,6526215,6560517,6595049,6629806,6664784,6699978,6735384,6770996,6807949,6845129,6882529,6920142,6957960,6995976,7034180,7074435,7114983,7155826,7196964,7238401,7280139,7322184,7366087,7410278,7454743,7499468,7544438,7589631,7635024,7682404,7729975,7777713,7825589,7873574,7921638,7969749,8019961,8070200,8120432,8170620,8220731,8270729,8320581,8373669,8426732,8479752,8532713,8585602,8638412,8691137,8746405,8801473
