id,Country,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20
0,Afghanistan,200729,200860,200990,201120,201248,201375,201502,201627,201751,201875,201997,202118,202239,202358,202477,202595,202712,202828,202944,203058,203172,203286,203398,203510,203622,203732,203842,203952,204061,204169,204277,204385,204492,204598,204705,204810,204916,205021,205126,205230,205335,205439,205543,205647,205750,205854,205957,206061,206164,206268,206372,206475,206579,206683,206788,206892,206997,207102,207208,207314,207420,207527,207635,207743,207852,207962,208072,208183,208295,208408,208522,208637,208754,208871,208989,209109,209231,209353,209478,209603,209731,209860,209991,210124,210259,210396,210535,210677,210821,210967,211116,211268,211422,211579,211740,211903,212070,212240,212413,212591,212772
1,Albania,332555,332591,332627,332662,332697,332730,332763,332796,332828,332859,332890,332920,332950,332979,333007,333035,333063,333090,333117,333143,333168,333194,333218,333243,333267,333290,333313,333336,333359,333381,333402,333423,333444,333465,333485,333505,333525,333544,333563,333582,333600,333618,333636,333654,333671,333688,333705,333721,333737,333753,333769,333785,333800,333815,333830,333845,333859,333874,333888,333902,333915,333929,333942,333955,333968,333981,333994,334006,334018,334031,334043,334054,334066,334078,334089,334100,334111,334122,334133,334144,334155,334165,334175,334186,334196,334206,334216,334226,334235,334245,334254,334264,334273,334282,334291,334300,334309,334318,334327,334336,334344
2,Algeria,270722,270726,270730,270733,270737,270741,270744,270748,270751,270754,270757,270761,270764,270767,270769,270772,270775,270778,270780,270783,270786,270788,270790,270793,270795,270797,270800,270802,270804,270806,270808,270810,270812,270814,270815,270817,270819,270821,270822,270824,270826,270827,270829,270830,270832,270833,270834,270836,270837,270838,270840,270841,270842,270843,270844,270845,270846,270848,270849,270850,270851,270852,270853,270853,270854,270855,270856,270857,270858,270859,270859,270860,270861,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862,270862
3,Andorra,46366,46382,46398,46415,46432,46450,46468,46486,46503,46522,46540,46559,46578,46598,46618,46638,46659,46681,46703,46726,46749,46774,46799,46826,46853,46882,46912,46943,46976,47011,47048,47087,47128,47172,47218,47268,47321,47378,47439,47504,47574,47649,47730,47818,47913,48015,48126,48246,48375,48515,48667,48832,49010,49202,49409,49632,49872,50137,50421,50727,51054,51404,51776,52171,52593,53037,53503,53988,54491,55009,55541,56131,56736,57353,57979,58610,59242,59874,60582,61288,61986,62674,63349,64008,64648,65377,66084,66767,67426,68059,68666,69248,69938,70601,71236,71846,72431,72992,73531,74141,74722
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9107,9108,9109,9110,9111,9112,9113,9114,9115,9115,9116,9117,9118,9119,9119,9120,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121,9121
6,Argentina,9713594,9714071,9714545,9715016,9715485,9715952,9716419,9716886,9717361,9717836,9718310,9718786,9719262,9719740,9720219,9720705,9721192,9721681,9722172,9722665,9723161,9723660,9724166,9724675,9725187,9725703,9726223,9726746,9727274,9727810,9728352,9728897,9729448,9730004,9730566,9731134,9731712,9732297,9732888,9733486,9734091,9734704,9735324,9735958,9736599,9737250,9737910,9738579,9739257,9739946,9740651,9741366,9742093,9742831,9743582,9744346,9745122,9745918,9746727,9747551,9748390,9749245,9750116,9751004,9751916,9752845,9753793,9754761,9755748,9756756,9757786,9758845,9759926,9761032,9762163,9763319,9764501,9765711,9766958,9768233,9769540,9770878,9772249,9773654,9775094,9776580,9778104,9779667,9781270,9782916,9784606,9786340,9788132,9789973,9791865,9793808,9795806,9797861,9799973,9802158,9804406
7,Armenia,444482,444590,444696,444800,444903,445004,445103,445201,445298,445393,445486,445578,445669,445758,445846,445932,446018,446102,446184,446266,446346,446425,446503,446580,446656,446730,446804,446876,446947,447018,447087,447156,447223,447289,447355,447419,447483,447546,447608,447669,447729,447789,447847,447905,447962,448018,448074,448128,448182,448236,448288,448340,448392,448442,448492,448541,448590,448638,448685,448732,448778,448824,448869,448914,448958,449001,449044,449087,449128,449170,449211,449251,449291,449331,449370,449408,449447,449484,449522,449558,449595,449631,449667,449702,449737,449772,449806,449840,449873,449906,449939,449972,450004,450036,450067,450098,450129,450160,450190,450220,450250
8,Australia,10281387,10288442,10295509,10302592,10309692,10316816,10323969,10331157,10338445,10345762,10353113,10360499,10367923,10375386,10382892,10390526,10398207,10405938,10413720,10421557,10429451,10437403,10445501,10453664,10461893,10470192,10478563,10487008,10495530,10504226,10513006,10521873,10530830,10539880,10549026,10558270,10567724,10577287,10586960,10596749,10606656,10616686,10626841,10637248,10647792,10658478,10669309,10680290,10691425,10702718,10714315,10726085,10738032,10750162,10762478,10774987,10787694,10800766,10814053,10827559,10841291,10855255,10869457,10883903,10898788,10913936,10929354,10945050,10961028,10977298,10993864,11010955,11028364,11046101,11064172,11082585,11101347,11120465,11140181,11160273,11180750,11201617,11222882,11244551,11266631,11289350,11312494,11336066,11360072,11384514,11409397,11434723,11460561,11486823,11513508,11540610,11568127,11596051,11624374,11652685,11681305
9,Austria,5292125,5307562,5323191,5339034,5355113,5371454,5388086,5405036,5422789,5440822,5459144,5477764,5496686,5515911,5535437,5555483,5575778,5596313,5617077,5638053,5659226,5680575,5702443,5724475,5746652,5768960,5791380,5813894,5836485,5859729,5883066,5906485,5929974,5953521,5977117,6000754,6025090,6049479,6073912,6098383,6122885,6147414,6171963,6197228,6222519,6247832,6273162,6298504,6323855,6349211,6375450,6401720,6428017,6454342,6480694,6507074,6533483,6560731,6588005,6615301,6642619,6669953,6697302,6724660,6752998,6781364,6809755,6838169,6866603,6895056,6923526,6953027,6982549,7012088,7041641,7071202,7100767,7130331,7160925,7191510,7222080,7252626,7283140,7313613,7344037,7375601,7407119,7438585,7469989,7501324,7532583,7563758,7596335,7628853,7661310,7693700,7726021,7758270,7790444,7823840,7857129
