id,Country,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20
0,Afghanistan,7807,7807,7808,7808,7809,7809,7810,7810,7811,7811,7811,7812,7812,7813,7813,7814,7814,7814,7815,7815,7816,7816,7816,7817,7817,7817,7818,7818,7818,7819,7819,7820,7820,7820,7821,7821,7821,7821,7822,7822,7822,7823,7823,7823,7824,7824,7824,7825,7825,7825,7825,7826,7826,7826,7827,7827,7827,7827,7828,7828,7828,7828,7829,7829,7829,7829,7830,7830,7830,7830,7830,7831,7831,7831,7831,7832,7832,7832,7832,7832,7833,7833,7833,7833,7833,7834,7834,7834,7834,7834,7835,7835,7835,7835,7835,7836,7836,7836,7836,7836,7836
1,Albania,3591,3591,3591,3591,3591,3591,3591,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129958,129960,129961,129963,129964,129966,129967,129968,129969,129970,129971,129972,129973,129974,129975,129976,129977,129977,129978,129979,129980,129980,129981,129982,129983,129983,129984,129984,129985,129986,129986,129987,129987,129988,129988,129989,129989,129990,129990,129991,129991,129992,129992,129993,129993,129994,129994,129995,129995,129996,129996,129997,129997,129998,129998,129999,129999,130000,130000,130001,130001,130002,130002,130003,130003,130004,130004,130005,130006,130006,130007,130007,130008,130009,130009,130010,130010,130011,130012,130012,130013,130014,130014,130015,130016,130016,130017,130018,130018,130019,130020,130021,130021,130022,130023,130024,130025,130025,130026,130027,130028
7,Armenia,8700,8701,8702,8704,8705,8706,8707,8708,8709,8710,8711,8712,8713,8714,8715,8715,8716,8717,8717,8718,8719,8719,8720,8720,8721,8721,8722,8722,8722,8723,8723,8724,8724,8724,8725,8725,8725,8726,8726,8726,8727,8727,8727,8728,8728,8728,8729,8729,8729,8729,8730,8730,8730,8730,8731,8731,8731,8731,8732,8732,8732,8732,8733,8733,8733,8733,8734,8734,8734,8734,8734,8735,8735,8735,8735,8735,8735,8736,8736,8736,8736,8736,8736,8737,8737,8737,8737,8737,8737,8738,8738,8738,8738,8738,8738,8738,8738,8739,8739,8739,8739
8,Australia,15399,15406,15413,15420,15427,15433,15439,15445,15451,15456,15461,15466,15470,15474,15478,15482,15485,15488,15491,15494,15497,15500,15504,15507,15510,15513,15517,15520,15524,15528,15531,15535,15539,15543,15546,15550,15553,15557,15560,15564,15567,15570,15574,15577,15580,15583,15587,15590,15593,15596,15599,15603,15606,15609,15612,15615,15619,15622,15625,15628,15632,15635,15638,15641,15645,15648,15651,15654,15658,15661,15664,15668,15671,15674,15678,15681,15685,15688,15692,15695,15699,15702,15706,15710,15713,15717,15721,15724,15728,15732,15736,15740,15744,15748,15752,15756,15760,15764,15768,15772,15777
9,Austria,20880,20886,20891,20897,20904,20910,20917,20925,20932,20940,20947,20956,20964,20972,20981,20990,20999,21009,21018,21028,21038,21048,21059,21069,21080,21091,21101,21113,21124,21135,21147,21158,21170,21182,21194,21206,21219,21231,21244,21257,21270,21283,21296,21309,21322,21335,21349,21362,21376,21390,21403,21417,21431,21444,21458,21472,21486,21500,21514,21528,21542,21556,21570,21584,21599,21613,21627,21641,21655,21670,21684,21698,21713,21727,21741,21756,21770,21784,21799,21813,21828,21842,21857,21871,21886,21900,21915,21930,21944,21959,21974,21988,22003,22018,22033,22047,22062,22077,22092,22107,22122
