id,Country,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12
0,Afghanistan,207627,207660,207692,207723,207754,207783,207813,207841,207870,207898,207926,207953,207980,208006,208032,208057,208083,208107,208131,208155,208179,208202,208225,208247,208269,208291,208312,208333,208354,208374,208394,208414,208433,208452,208471,208489,208507,208525,208543,208560,208577,208594,208610,208627,208643,208658,208674,208689,208704,208719,208733,208747,208761,208775,208789,208802,208815,208828,208841,208854,208866,208878,208890,208902,208913,208925,208936,208947,208958,208969,208979,208989,209000,209010,209019,209029,209039,209048,209057,209066,209075,209084,209093,209101,209109,209118,209126,209134,209141,209149,209157,209164,209171,209179,209186,209192,209199,209206,209213,209219,209225
1,Albania,333812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271229,271233,271238,271242,271247,271252,271257,271263,271268,271274,271281,271287,271294,271302,271309,271317,271325,271334,271343,271353,271362,271373,271384,271395,271407,271420,271433,271446,271461,271476,271491,271508,271525,271543,271562,271581,271602,271624,271646,271670,271694,271720,271747,271775,271805,271835,271868,271901,271937,271973,272012,272051,272093,272137,272182,272229,272279,272330,272383,272439,272496,272556,272619,272683,272750,272818,272889,272963,273039,273118,273200,273281,273365,273451,273540,273630,273723,273819,273913,274009,274107,274207,274308,274411,274516,274619,274724,274830,274938,275046,275155,275266,275375,275486,275598,275710,275823,275936,276051,276165,276280
3,Andorra,47751,47760,47770,47779,47788,47797,47806,47814,47823,47831,47839,47847,47855,47863,47871,47879,47886,47894,47901,47908,47916,47923,47930,47936,47943,47950,47956,47963,47969,47976,47982,47988,47994,48000,48006,48012,48018,48024,48029,48035,48040,48046,48051,48056,48062,48067,48072,48077,48082,48087,48092,48097,48101,48106,48111,48115,48120,48125,48129,48133,48138,48142,48146,48151,48155,48159,48163,48167,48171,48175,48179,48183,48187,48191,48195,48198,48202,48206,48209,48213,48217,48220,48224,48227,48231,48234,48237,48241,48244,48248,48251,48254,48257,48261,48264,48267,48270,48273,48276,48279,48282
4,Angola,105095,105108,105122,105136,105150,105165,105179,105194,105209,105225,105240,105256,105271,105287,105304,105320,105336,105353,105370,105387,105405,105422,105440,105458,105476,105495,105513,105532,105551,105571,105590,105610,105630,105650,105671,105691,105712,105734,105755,105777,105799,105821,105843,105866,105889,105912,105936,105960,105984,106008,106033,106058,106083,106109,106134,106161,106187,106214,106241,106268,106296,106324,106352,106381,106410,106439,106469,106499,106529,106560,106591,106622,106654,106686,106719,106752,106785,106818,106852,106887,106922,106957,106992,107028,107065,107101,107139,107176,107214,107253,107292,107331,107371,107411,107452,107493,107534,107576,107619,107662,107705
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9979531,9997086,10016701,10038798,10063914,10092720,10126037,10166739,10213612,10267741,10330408,10403323,10487867,10585840,10700287,10832194,10983904,11157910,11356807,11583214,11839680,12130754,12460739,12831928,13245374,13702551,14203988,14749027,15365605,16028018,16731607,17469837,18234420,19015616,19802708,20672537,21534183,22374962,23183457,23950175,24667974,25332233,26135680,26880330,27564435,28188699,28755758,29269615,29735106,30291254,30790282,31237949,31640104,32002369,32329930,32627427,32967910,33272790,33547066,33795076,34020525,34226545,34415760,34624214,34813403,34986103,35144623,35290879,35426461,35552691,35688428,35813859,35930365,36039088,36140982,36236846,36327355,36423498,36513931,36599346,36680323,36757356,36830867,36901219,36975623,37046746,37114954,37180562,37243845,37305040,37364359,37427134,37488012,37547207,37604904,37661268,37716448,37770576,37828024,37884459
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11132933,11142826,11152550,11162120,11171559,11180903,11190202,11199528,11209145,11218714,11228251,11237775,11247301,11256844,11266414,11276136,11285864,11295606,11305368,11315156,11324973,11334819,11344818,11354849,11364914,11375018,11385163,11395382,11405648,11416106,11426622,11437197,11447834,11458537,11469309,11480153,11491202,11502329,11513538,11524830,11536208,11547676,11559236,11571030,11582923,11594920,11607022,11619234,11631558,11643997,11656702,11669531,11682488,11695576,11708797,11722156,11735656,11749461,11763417,11777529,11791798,11806230,11820828,11835594,11850748,11866089,11881622,11897352,11913284,11929424,11945777,11962546,11979541,11996765,12014225,12031924,12049867,12068060,12086727,12105659,12124859,12144333,12164085,12184120,12204443,12225311,12246484,12267966,12289763,12311878,12334316,12357082,12380476,12404216,12428308,12452755,12477563,12502734,12528274,12554532,12581178
9,Austria,5709405,5713482,5717597,5721760,5725985,5730291,5734701,5739244,5744020,5748919,5753955,5759143,5764496,5770029,5775754,5781764,5787988,5794441,5801139,5808098,5815333,5822859,5830811,5839099,5847744,5856767,5866190,5876035,5886328,5897266,5908719,5920717,5933290,5946469,5960287,5974778,5990251,6006500,6023562,6041481,6060296,6080052,6100791,6123012,6146358,6170877,6196618,6223628,6251954,6281640,6313552,6347011,6382061,6418744,6457095,6498545,6542957,6590968,6641375,6694237,6749598,6807497,6867958,6930994,6999307,7070501,7144554,7221427,7301057,7383362,7468234,7560418,7655383,7752954,7852936,7955105,8059217,8165009,8280169,8397013,8515204,8634394,8754234,8874372,8994467,9125424,9256104,9386133,9515161,9642870,9768977,9893238,10028828,10162204,10293146,10421487,10547106,10669932,10789935,10910719,11027394
