id,Country,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12
0,Afghanistan,207627,207660,207692,207723,207753,207783,207812,207841,207869,207897,207925,207952,207978,208004,208030,208055,208080,208104,208128,208152,208175,208198,208220,208242,208264,208285,208306,208327,208347,208367,208387,208406,208425,208444,208462,208480,208498,208515,208532,208549,208566,208582,208598,208614,208629,208644,208659,208674,208689,208703,208717,208731,208744,208757,208771,208783,208796,208808,208821,208833,208845,208856,208868,208879,208890,208901,208911,208922,208932,208942,208952,208962,208972,208981,208991,209000,209009,209018,209026,209035,209043,209051,209059,209067,209075,209083,209091,209098,209105,209112,209119,209126,209133,209140,209146,209153,209159,209165,209171,209177,209183
1,Albania,333812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271229,271233,271236,271240,271244,271247,271251,271255,271258,271262,271265,271269,271272,271275,271279,271282,271285,271288,271292,271295,271298,271301,271304,271307,271310,271313,271316,271319,271321,271324,271327,271330,271333,271335,271338,271341,271343,271346,271348,271351,271353,271356,271358,271360,271363,271365,271367,271370,271372,271374,271376,271379,271381,271383,271385,271387,271389,271391,271393,271395,271396,271398,271400,271402,271403,271405,271407,271408,271410,271411,271413,271414,271415,271417,271418,271419,271420,271422,271423,271424,271425,271426,271427,271428,271428,271429,271430,271431,271431,271432,271433,271433,271434,271434,271434,271434,271434,271434,271434,271434,271434
3,Andorra,47751,47760,47770,47779,47788,47796,47805,47814,47822,47830,47838,47846,47854,47862,47869,47877,47884,47891,47898,47905,47912,47919,47926,47932,47939,47945,47951,47957,47964,47970,47975,47981,47987,47993,47998,48004,48009,48014,48019,48025,48030,48035,48039,48044,48049,48054,48058,48063,48067,48072,48076,48080,48085,48089,48093,48097,48101,48105,48109,48113,48116,48120,48124,48127,48131,48135,48138,48141,48145,48148,48151,48155,48158,48161,48164,48167,48170,48173,48176,48179,48182,48185,48188,48190,48193,48196,48198,48201,48204,48206,48209,48211,48214,48216,48218,48221,48223,48225,48228,48230,48232
4,Angola,105095,105107,105119,105131,105144,105156,105169,105181,105192,105204,105215,105227,105238,105249,105260,105271,105281,105292,105302,105312,105323,105333,105342,105352,105362,105371,105380,105390,105399,105408,105417,105425,105434,105442,105451,105459,105467,105475,105483,105491,105499,105507,105514,105522,105529,105536,105544,105551,105558,105564,105571,105578,105585,105591,105598,105604,105610,105616,105623,105629,105635,105640,105646,105652,105658,105663,105669,105674,105679,105685,105690,105695,105700,105705,105710,105715,105720,105724,105729,105734,105738,105743,105747,105751,105756,105760,105764,105768,105772,105776,105780,105784,105788,105792,105796,105799,105803,105807,105810,105814,105817
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9963697,9973432,9983002,9992446,10001817,10011187,10020603,10030119,10040347,10050670,10061147,10071838,10082795,10093998,10105456,10117398,10129638,10142212,10155148,10168469,10182192,10196332,10211105,10226337,10242049,10258174,10274714,10291773,10309370,10327755,10346737,10366335,10386569,10407460,10429028,10451293,10474532,10498529,10523307,10548886,10575289,10602537,10630652,10659988,10690263,10721500,10753722,10786951,10821209,10856521,10893357,10931327,10970453,11010757,11052261,11094987,11138953,11185023,11232463,11280399,11329210,11379186,11430320,11482600,11537497,11593654,11651062,11709714,11769595,11830693,11892992,11957940,12024082,12091381,12159796,12229280,12299783,12371247,12446371,12522561,12599770,12677947,12757038,12836992,12917758,13001762,13086458,13171763,13257588,13343844,13430435,13517266,13608527,13700096,13791892,13883841,13972507,14057355,14141520,14230417,14318674
7,Armenia,445976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,11132933,11141249,11149393,11157376,11165211,11172925,11180557,11188161,11195961,11203679,11211329,11218924,11226478,11234001,11241501,11249081,11256622,11264131,11271611,11279068,11286503,11293919,11301411,11308883,11316339,11323779,11331207,11338623,11346029,11353522,11361007,11368487,11375964,11383439,11390913,11398389,11405962,11413539,11421123,11428714,11436315,11443928,11451553,11459299,11467064,11474850,11482657,11490488,11498346,11506232,11514244,11522287,11530364,11538476,11546624,11554812,11563040,11571409,11579823,11588284,11596793,11605353,11613964,11622629,11631456,11640343,11649290,11658300,11667376,11676518,11685729,11695123,11704592,11714137,11723762,11733467,11743256,11753129,11763210,11773381,11783647,11794009,11804469,11815029,11825692,11836614,11847651,11858805,11870079,11881476,11892999,11904652,11916583,11928651,11940860,11953211,11965708,11978354,11991152,12004265,12017539
9,Austria,5709405,5713399,5717373,5721332,5725281,5729226,5733179,5737154,5741223,5745304,5749403,5753524,5757671,5761851,5766065,5770377,5774728,5779122,5783562,5788052,5792596,5797198,5801931,5806731,5811603,5816551,5821579,5826693,5831898,5837281,5842769,5848367,5854083,5859922,5865891,5871997,5878347,5884854,5891527,5898374,5905406,5912632,5920062,5927821,5935812,5944047,5952538,5961299,5970343,5979684,5989180,5998671,6008432,6018473,6028806,6039441,6050390,6061864,6073689,6085879,6098449,6111412,6124782,6138574,6153068,6168033,6183485,6199442,6215920,6232937,6250508,6269017,6288144,6307907,6328322,6349410,6371186,6393668,6417403,6441919,6467234,6493363,6520321,6548122,6576778,6607072,6638301,6670476,6703602,6737685,6772725,6808721,6846792,6885892,6926012,6967137,7009251,7052332,7096352,7142924,7190486
10,Azerbaijan,826446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,Bahrain,698849,698911,698973,699033,699092,699151,699208,699265,699321,699376,699431,699484,699537,699590,699641,699692,699743,699792,699841,699890,699937,699984,700031,700077,700122,700167,700211,700255,700298,700340,700382,700424,700465,700505,700545,700584,700623,700662,700700,700738,700775,700811,700848,700883,700919,700954,700988,701022,701056,701089,701122,701154,701186,701218,701249,701280,701311,701341,701371,701400,701429,701458,701487,701515,701543,701570,701598,701624,701651,701677,701703,701729,701754,701780,701804,701829,701853,701877,701901,701924,701948,701971,701993,702016,702038,702060,702082,702103,702124,702145,702166,702187,702207,702227,702247,702267,702286,702306,702325,702344,702362
13,Bangladesh,2037156,2037170,2037183,2037197,2037210,2037223,2037235,2037247,2037259,2037270,2037280,2037291,2037301,2037311,2037320,2037329,2037337,2037345,2037353,2037361,2037368,2037376,2037382,2037389,2037396,2037402,2037408,2037414,2037420,2037426,2037431,2037436,2037441,2037446,2037451,2037456,2037460,2037465,2037469,2037473,2037477,2037481,2037485,2037489,2037492,2037496,2037499,2037503,2037506,2037509,2037512,2037515,2037518,2037520,2037523,2037526,2037528,2037531,2037533,2037536,2037538,2037540,2037542,2037545,2037547,2037549,2037551,2037552,2037554,2037556,2037558,2037560,2037561,2037563,2037565,2037566,2037568,2037569,2037570,2037572,2037573,2037575,2037576,2037577,2037578,2037580,2037581,2037582,2037583,2037584,2037585,2037586,2037587,2037588,2037589,2037590,2037591,2037592,2037593,2037594,2037594
14,Barbados,105515,105569,105626,105684,105743,105804,105865,105926,105985,106045,106106,106167,106228,106289,106350,106412,106473,106535,106597,106659,106722,106784,106847,106910,106973,107037,107100,107164,107228,107292,107356,107421,107485,107550,107615,107681,107746,107812,107878,107944,108010,108077,108144,108211,108278,108345,108413,108481,108548,108615,108683,108751,108819,108888,108957,109025,109094,109164,109234,109303,109373,109444,109514,109585,109656,109727,109799,109871,109942,110015,110087,110160,110233,110306,110379,110453,110526,110600,110675,110749,110824,110899,110975,111050,111126,111202,111278,111354,111431,111508,111585,111662,111740,111818,111896,111975,112053,112132,112211,112290,112370
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4668248,4668675,4669072,4669443,4669791,4670122,4670446,4670774,4671133,4671482,4671825,4672163,4672499,4672837,4673176,4673525,4673871,4674213,4674553,4674893,4675233,4675574,4675919,4676264,4676611,4676958,4677306,4677656,4678007,4678363,4678721,4679081,4679443,4679808,4680175,4680544,4680920,4681299,4681681,4682067,4682456,4682849,4683246,4683651,4684061,4684476,4684895,4685320,4685750,4686186,4686631,4687083,4687542,4688007,4688480,4688960,4689448,4689948,4690457,4690975,4691502,4692038,4692585,4693143,4693716,4694301,4694898,4695507,4696130,4696766,4697417,4698088,4698774,4699478,4700198,4700936,4701692,4702468,4703270,4704094,4704940,4705810,4706704,4707623,4708569,4709550,4710561,4711603,4712677,4713784,4714927,4716107,4717335,4718604,4719916,4721273,4722677,4724130,4725636,4727208,4728838
17,Benin,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,Bhutan,62524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Bolivia,1163836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,401001,401013,401026,401037,401049,401061,401072,401083,401094,401105,401116,401127,401137,401147,401157,401167,401177,401186,401196,401205,401214,401223,401232,401241,401249,401258,401266,401274,401282,401290,401298,401305,401313,401320,401328,401335,401342,401349,401356,401363,401369,401376,401382,401389,401395,401401,401407,401413,401419,401425,401430,401436,401441,401447,401452,401457,401463,401468,401473,401478,401482,401487,401492,401497,401501,401506,401510,401514,401519,401523,401527,401531,401535,401539,401543,401547,401550,401554,401558,401561,401565,401568,401572,401575,401578,401582,401585,401588,401591,401594,401597,401600,401603,401606,401609,401611,401614,401617,401619,401622,401625
21,Brazil,36362366,36389555,36416392,36442883,36469045,36494909,36520527,36545979,36572341,36598439,36624420,36650318,36676167,36702004,36727865,36753916,36779932,36805929,36831921,36857918,36883929,36909956,36936169,36962398,36988649,37014928,37041242,37067593,37093985,37120569,37147199,37173879,37200612,37227403,37254255,37281170,37308303,37335506,37362784,37390140,37417578,37445100,37472711,37500591,37528572,37556656,37584848,37613153,37641575,37670118,37698942,37727894,37756979,37786200,37815561,37845066,37874719,37904682,37934801,37965080,37995523,38026134,38056917,38087876,38119206,38150725,38182438,38214350,38246465,38278789,38311326,38344241,38377376,38410736,38444325,38478147,38512207,38546507,38581198,38616136,38651324,38686767,38722468,38758428,38794653,38831228,38868063,38905160,38942520,38980144,39018032,39056184,39094641,39133354,39172322,39211544,39251018,39290741,39330711,39370945,39411416
22,Brunei,266819,266912,266999,267078,267152,267221,267288,267355,267426,267494,267560,267623,267686,267747,267808,267869,267928,267985,268042,268098,268153,268207,268260,268313,268364,268415,268465,268514,268562,268610,268657,268703,268749,268794,268838,268881,268924,268967,269008,269050,269090,269130,269169,269208,269247,269285,269322,269359,269395,269431,269466,269501,269536,269570,269603,269636,269669,269701,269733,269765,269796,269826,269856,269886,269916,269945,269974,270002,270030,270058,270085,270112,270139,270165,270191,270217,270242,270267,270292,270316,270340,270364,270387,270411,270434,270456,270479,270501,270523,270544,270566,270587,270608,270629,270649,270670,270690,270710,270729,270749,270768
23,Bulgaria,1292224,1292310,1292395,1292479,1292562,1292644,1292725,1292804,1292882,1292959,1293035,1293109,1293183,1293255,1293327,1293397,1293466,1293534,1293601,1293667,1293732,1293796,1293860,1293922,1293983,1294043,1294103,1294161,1294219,1294275,1294331,1294386,1294440,1294493,1294546,1294597,1294648,1294698,1294747,1294795,1294842,1294889,1294935,1294979,1295023,1295066,1295108,1295149,1295190,1295229,1295267,1295304,1295340,1295375,1295409,1295442,1295474,1295504,1295532,1295560,1295587,1295612,1295637,1295660,1295681,1295702,1295721,1295739,1295757,1295773,1295788,1295803,1295816,1295829,1295841,1295852,1295863,1295873,1295882,1295891,1295899,1295907,1295914,1295921,1295927,1295933,1295939,1295944,1295949,1295954,1295959,1295963,1295967,1295970,1295974,1295977,1295980,1295983,1295986,1295988,1295991
24,Burkina Faso,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
