id,Country,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10
21,Brazil,20899933,20910673,20921163,20931403,20941393,20951133,20960623,20969863,20978853,20987593,20996083,21004323,21012313,21020053,21027543,21034783,21041773,21048513,21055003,21061243,21067233,21072973,21078463,21083703,21088693,21093433,21097923,21102163,21106153,21109893,21113383,21116623,21119613,21122365,21124895,21127214,21129339,21131279,21133048,21134658,21136120,21137444,21138642,21139722,21140694,21141567,21142349,21143048,21143671,21144224,21144716,21145150,21145533,21145871,21146166,21146425,21146651,21146848,21147018,21147165,21147292,21147401,21147495,21147574,21147642,21147700,21147748,21147789,21147824,21147852,21147876,21147896,21147912,21147926,21147937,21147945,21147953,21147959,21147963,21147967,21147970,21147973,21147974,21147976,21147977,21147978,21147979,21147979,21147980,21147980,21147980,21147980,21147980,21147980,21147980,21147980
22,Brunei,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464
23,Bulgaria,462710,464047,465395,466726,468073,469409,470764,472112,473483,474846,476229,477607,479007,480403,481823,483239,484679,486117,487580,489041,490529,492015,493528,495040,496581,498120,499689,501257,502855,504452,506080,507707,509366,511023,512712,514400,516121,517840,519592,521342,523125,524906,526721,528533,530378,532220,534095,535966,537871,539772,541706,543634,545596,547551,549539,551520,553534,555540,557577,559606,561666,563716,565798,567868,569968,572056,574174,576278,578411,580529,582675,584805,586962,589103,591269,593417,595589,597743,599920,602076,604255,606412,608591,610746,612922,615073,617244,619389,621551,623687,625840,627965,630105,632217,634342,636438
24,Burkina Faso,13851,13856,13861,13866,13870,13875,13879,13884,13888,13892,13897,13901,13905,13909,13912,13916,13920,13923,13927,13930,13934,13937,13940,13944,13947,13950,13953,13956,13958,13961,13964,13967,13969,13972,13974,13977,13979,13982,13984,13986,13988,13991,13993,13995,13997,13999,14001,14003,14005,14006,14008,14010,14012,14013,14015,14017,14018,14020,14021,14023,14024,14026,14027,14028,14030,14031,14032,14033,14035,14036,14037,14038,14039,14040,14041,14043,14044,14045,14046,14047,14047,14048,14049,14050,14051,14052,14053,14054,14054,14055,14056,14057,14057,14058,14059,14059
25,Cape Verde,36012,36065,36117,36168,36218,36267,36315,36362,36408,36453,36497,36540,36582,36623,36663,36702,36740,36777,36813,36848,36882,36914,36944,36973,37001,37028,37054,37078,37101,37123,37144,37164,37183,37201,37218,37234,37249,37263,37276,37288,37300,37311,37321,37330,37339,37347,37355,37362,37368,37374,37379,37384,37388,37392,37396,37399,37402,37405,37407,37409,37411,37413,37415,37417,37418,37419,37420,37421,37422,37422,37422,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423,37423
26,Cambodia,95828,95833,95838,95843,95848,95853,95858,95863,95868,95873,95878,95883,95888,95893,95898,95903,95908,95913,95918,95923,95928,95933,95938,95943,95948,95953,95958,95963,95968,95973,95978,95983,95988,95993,95998,96003,96008,96012,96015,96018,96020,96022,96023,96024,96025,96026,96027,96027,96028,96028,96028,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029,96029
27,Cameroon,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210
28,Canada,1523668,1526446,1529211,1531931,1534644,1537316,1539983,1542609,1545228,1547803,1550366,1552887,1555395,1557860,1560311,1562718,1565109,1567456,1569786,1572071,1574338,1576560,1578763,1580920,1583057,1585149,1587220,1589245,1591249,1593207,1595143,1597033,1598901,1600723,1602523,1604277,1606008,1607695,1609357,1610976,1612571,1614123,1615650,1617135,1618596,1620015,1621410,1622764,1624094,1625385,1626651,1627879,1629082,1630248,1631391,1632497,1633579,1634626,1635651,1636641,1637609,1638543,1639456,1640337,1641197,1642026,1642834,1643613,1644371,1645102,1645813,1646497,1647162,1647801,1648423,1649019,1649599,1650155,1650694,1651212,1651713,1652193,1652658,1653104,1653534,1653946,1654345,1654725,1655093,1655444,1655783,1656106,1656417,1656714,1657000,1657272
29,Central African Republic,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296
30,Chad,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996
31,Chile,1641526,1641531,1641536,1641541,1641546,1641551,1641556,1641561,1641566,1641571,1641576,1641581,1641586,1641591,1641596,1641601,1641606,1641611,1641616,1641621,1641626,1641631,1641636,1641641,1641646,1641651,1641656,1641661,1641666,1641671,1641676,1641681,1641686,1641691,1641696,1641701,1641706,1641711,1641716,1641721,1641726,1641729,1641732,1641735,1641737,1641739,1641740,1641741,1641742,1641743,1641743,1641744,1641744,1641744,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745,1641745
32,China,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250,107250
33,Colombia,4919773,4920359,4920931,4921489,4922033,4922563,4923079,4923581,4924069,4924543,4925003,4925449,4925881,4926299,4926703,4927093,4927469,4927831,4928179,4928513,4928833,4929139,4929431,4929709,4929973,4930223,4930459,4930681,4930889,4931080,4931259,4931423,4931575,4931715,4931845,4931964,4932074,4932175,4932268,4932353,4932432,4932504,4932570,4932630,4932686,4932736,4932783,4932825,4932864,4932899,4932932,4932961,4932988,4933012,4933034,4933054,4933072,4933089,4933104,4933117,4933129,4933140,4933150,4933159,4933167,4933174,4933181,4933187,4933192,4933197,4933201,4933205,4933209,4933212,4933215,4933217,4933219,4933221,4933223,4933224,4933225,4933226,4933227,4933228,4933228,4933229,4933229,4933229,4933229,4933229,4933229,4933229,4933229,4933229,4933229,4933229
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,55307,55312,55317,55322,55327,55332,55337,55342,55347,55352,55357,55362,55367,55372,55377,55382,55387,55392,55397,55402,55407,55412,55417,55422,55427,55432,55437,55441,55446,55450,55454,55457,55461,55464,55467,55469,55472,55474,55476,55478,55480,55482,55483,55484,55485,55486,55487,55488,55489,55490,55491,55491,55492,55493,55494,55494,55494,55495,55495,55495,55495,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496,55496
36,Costa Rica,478144,480367,482585,484825,487061,489320,491571,493841,496099,498347,500574,502765,504930,507055,509148,511196,513207,515170,517093,518963,520790,522562,524287,525956,527576,529138,530651,532105,533509,534854,536149,537387,538575,539707,540790,541819,542800,543730,544614,545449,546241,546986,547691,548353,548976,549560,550108,550620,551099,551545,551961,552347,552706,553039,553347,553631,553894,554135,554358,554562,554749,554920,555077,555219,555350,555468,555575,555672,555760,555840,555911,555976,556034,556086,556132,556174,556211,556244,556273,556299,556322,556343,556361,556377,556391,556403,556414,556423,556431,556439,556445,556450,556455,556459,556462,556464
37,Cote d'Ivoire,57056,57246,57438,57632,57827,58022,58220,58418,58618,58819,59022,59225,59430,59636,59844,60050,60258,60463,60668,60871,61075,61275,61477,61676,61875,62072,62269,62464,62659,62851,63044,63234,63425,63613,63802,63988,64174,64358,64542,64724,64906,65085,65264,65441,65619,65794,65969,66141,66314,66484,66654,66822,66990,67156,67322,67485,67648,67809,67970,68129,68288,68444,68600,68754,68908,69060,69211,69360,69510,69657,69804,69948,70093,70235,70377,70517,70657,70795,70932,71067,71203,71336,71468,71599,71730,71858,71986,72112,72238,72362,72486,72608,72729,72848,72967,73085
38,Croatia,378022,378635,379264,379902,380557,381222,381904,382598,383308,384028,384766,385516,386282,387060,387856,388663,389488,390325,391179,392045,392930,393826,394741,395666,396611,397567,398542,399527,400532,401548,402583,403628,404692,405767,406861,407965,409088,410221,411372,412533,413713,414901,416108,417323,418557,419799,421058,422325,423610,424901,426210,427525,428856,430193,431547,432905,434279,435657,437051,438448,439859,441273,442701,444131,445574,447018,448474,449931,451399,452867,454346,455823,457310,458795,460290,461780,463280,464775,466278,467776,469281,470779,472284,473781,475284,476778,478277,479767,481261,482744,484231,485706,487184,488665,490149,491636
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
