id,Country,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08
10,Azerbaijan,439562,443156,446708,450218,453686,457112,460496,463838,467138,470396,473610,476730,479756,482688,485526,488270,490920,493476,495938,498306,500580,502760,504846,506838,508747,510563,512297,513943,515509,516990,518395,519719,520971,522147,523255,524293,525267,526177,527028,527819,528558,529242,529878,530466,531011,531512,531974,532399,532789,533146,533473,533771,534043,534290,534515,534718,534902,535068,535218,535353,535474,535582,535679,535766,535843,535912,535973,536027,536074,536116,536153,536186,536215,536240,536261,536280,536297,536311,536324,536334,536344,536352,536359,536364,536369,536374,536377,536380,536383,536385,536387,536389,536390,536391,536392,536393
11,The Bahamas,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18694,18695,18697,18700,18704,18709,18713,18717,18720,18723,18726,18728,18731,18733,18734,18736,18738,18739,18740,18741,18742,18743,18744,18744,18745,18746,18746,18747,18747,18747,18748,18748,18748,18748,18748,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749
12,Bahrain,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916,272916
13,Bangladesh,1512026,1514366,1516644,1518860,1521014,1523106,1525136,1527104,1529010,1530854,1532636,1534356,1536014,1537610,1539144,1540616,1542026,1543374,1544660,1545884,1547048,1548155,1549207,1550208,1551158,1552061,1552919,1553733,1554507,1555241,1555938,1556599,1557226,1557821,1558385,1558919,1559426,1559906,1560361,1560792,1561199,1561585,1561951,1562297,1562624,1562933,1563225,1563502,1563763,1564010,1564244,1564464,1564672,1564869,1565054,1565229,1565394,1565550,1565696,1565835,1565965,1566088,1566204,1566313,1566415,1566509,1566597,1566678,1566754,1566824,1566889,1566950,1567006,1567057,1567105,1567150,1567190,1567228,1567263,1567295,1567325,1567352,1567378,1567401,1567422,1567442,1567460,1567476,1567490,1567502,1567512,1567520,1567526,1567530,1567532,1567532
14,Barbados,5248,5271,5294,5317,5342,5367,5392,5417,5442,5467,5492,5517,5542,5567,5592,5617,5642,5667,5693,5719,5745,5771,5798,5825,5852,5880,5908,5936,5964,5993,6022,6051,6081,6110,6140,6171,6201,6232,6263,6294,6325,6357,6389,6421,6453,6485,6518,6550,6583,6616,6650,6683,6716,6750,6784,6818,6852,6886,6920,6954,6988,7023,7057,7092,7126,7161,7195,7230,7264,7299,7334,7368,7403,7437,7472,7506,7541,7575,7609,7643,7677,7711,7745,7779,7812,7846,7879,7912,7945,7978,8011,8044,8077,8110,8143,8176
15,Belarus,488963,490318,491683,493056,494438,495828,497225,498631,500043,501463,502889,504321,505760,507204,508653,510108,511567,513031,514499,515970,517445,518923,520402,521885,523369,524855,526341,527829,529317,530805,532293,533780,535265,536750,538232,539713,541190,542666,544137,545606,547069,548529,549984,551435,552879,554319,555752,557179,558599,560012,561418,562816,564207,565589,566963,568328,569684,571032,572369,573697,575014,576322,577619,578905,580180,581445,582698,583939,585169,586387,587593,588787,589968,591137,592293,593437,594567,595686,596790,597882,598960,600025,601076,602115,603139,604150,605148,606133,607105,608064,609010,609943,610863,611770,612664,613545
16,Belgium,1192008,1193960,1195906,1197851,1199789,1201726,1203654,1205578,1207494,1209406,1211307,1213204,1215089,1216968,1218836,1220696,1222543,1224382,1226207,1228023,1229825,1231617,1233393,1235159,1236908,1238646,1240367,1242076,1243767,1245445,1247105,1248752,1250379,1251992,1253586,1255166,1256725,1258269,1259793,1261300,1262788,1264259,1265709,1267142,1268554,1269950,1271323,1272680,1274015,1275332,1276628,1277906,1279162,1280401,1281618,1282816,1283993,1285152,1286289,1287409,1288506,1289586,1290644,1291685,1292704,1293705,1294686,1295649,1296591,1297515,1298420,1299307,1300174,1301024,1301854,1302667,1303461,1304239,1304998,1305741,1306465,1307173,1307864,1308539,1309196,1309839,1310464,1311075,1311669,1312249,1312815,1313367,1313905,1314429,1314939,1315435
17,Benin,16946,17014,17080,17144,17206,17266,17324,17380,17434,17486,17536,17584,17630,17674,17716,17756,17794,17830,17864,17896,17926,17954,17985,18010,18038,18060,18085,18105,18127,18144,18164,18180,18197,18211,18227,18239,18253,18264,18277,18287,18298,18307,18317,18325,18333,18340,18348,18355,18362,18367,18374,18379,18384,18389,18394,18398,18403,18406,18410,18413,18417,18420,18423,18426,18429,18431,18434,18436,18438,18440,18442,18444,18446,18447,18449,18450,18452,18453,18454,18455,18456,18457,18458,18459,18460,18461,18462,18463,18463,18464,18465,18465,18466,18466,18466,18466
18,Bhutan,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,Bolivia,492509,492827,493137,493439,493733,494019,494297,494567,494829,495083,495329,495567,495797,496019,496233,496439,496637,496826,497008,497181,497348,497507,497659,497805,497944,498077,498204,498325,498441,498551,498657,498757,498853,498944,499031,499113,499192,499266,499338,499405,499469,499530,499588,499643,499695,499744,499791,499835,499877,499916,499954,499989,500023,500055,500085,500113,500140,500165,500189,500211,500232,500252,500271,500288,500305,500321,500335,500349,500362,500374,500386,500396,500406,500416,500425,500433,500441,500448,500455,500461,500467,500472,500478,500482,500487,500491,500495,500499,500502,500505,500508,500511,500513,500516,500518,500520
20,Bosnia and Herzegovina,216124,216697,217292,217889,218506,219130,219773,220424,221098,221781,222483,223194,223927,224669,225433,226207,227003,227809,228639,229479,230343,231216,232116,233024,233959,234904,235876,236857,237866,238885,239932,240989,242075,243171,244296,245432,246597,247772,248977,250192,251439,252694,253981,255278,256606,257943,259313,260690,262101,263519,264971,266430,267922,269421,270953,272492,274064,275641,277251,278866,280515,282167,283853,285541,287262,288984,290740,292496,294284,296071,297889,299707,301552,303397,305269,307140,309036,310931,312848,314765,316701,318637,320589,322542,324509,326475,328453,330431,332418,334404,336397,338390,340385,342381,344377,346366
21,Brazil,20877864,20890622,20903081,20915241,20927102,20938664,20949927,20960891,20971556,20981922,20991989,21001757,21011226,21020396,21029267,21037839,21046112,21054086,21061761,21069137,21076214,21082992,21089471,21095651,21101532,21107114,21112397,21117381,21122066,21126452,21130539,21134327,21137835,21141075,21144065,21146817,21149347,21151666,21153791,21155731,21157500,21159110,21160572,21161896,21163094,21164174,21165146,21166019,21166801,21167500,21168123,21168676,21169168,21169602,21169985,21170323,21170618,21170877,21171103,21171300,21171470,21171617,21171744,21171853,21171947,21172026,21172094,21172152,21172200,21172241,21172276,21172304,21172328,21172348,21172364,21172378,21172389,21172397,21172405,21172411,21172415,21172419,21172422,21172425,21172426,21172428,21172429,21172430,21172431,21172431,21172432,21172432,21172432,21172432,21172432,21172432
22,Brunei,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093,3093
23,Bulgaria,461545,463166,464828,466496,468210,469937,471717,473517,475382,477269,479217,481190,483230,485299,487441,489616,491853,494138,496447,498808,501190,503624,506080,508590,511121,513707,516315,518978,521663,524405,527169,529991,532834,535737,538662,541646,544653,547721,550812,553965,557140,560378,563639,566965,570313,573726,577162,580665,584190,587782,591396,595079,598783,602556,606350,610212,614095,618047,622017,626056,630113,634236,638375,642580,646798,651080,655372,659724,664083,668500,672919,677392,681862,686381,690892,695446,699987,704564,709123,713711,718273,722859,727411,731980,736495,741032,745427,749898,754167,758503,762640,766837,770839,774892,778755,782662
24,Burkina Faso,13827,13831,13835,13839,13843,13847,13851,13855,13859,13862,13865,13869,13872,13876,13879,13882,13885,13888,13891,13894,13897,13900,13903,13906,13909,13912,13914,13917,13920,13922,13924,13926,13929,13931,13933,13935,13937,13939,13941,13943,13945,13947,13949,13951,13953,13955,13957,13959,13961,13962,13964,13965,13967,13968,13970,13971,13972,13974,13975,13977,13978,13980,13981,13982,13983,13984,13985,13986,13987,13988,13989,13990,13991,13992,13993,13994,13995,13996,13997,13998,13999,14000,14000,14001,14002,14003,14004,14005,14006,14007,14007,14008,14009,14010,14010,14011
25,Cape Verde,35739,35744,35749,35754,35759,35764,35769,35774,35779,35784,35789,35794,35799,35804,35809,35814,35819,35824,35829,35834,35839,35844,35849,35854,35859,35864,35869,35874,35879,35884,35889,35894,35899,35903,35906,35910,35913,35915,35918,35920,35921,35923,35924,35926,35927,35928,35928,35929,35930,35930,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931,35931
26,Cambodia,94839,94848,94857,94866,94875,94884,94893,94902,94911,94920,94929,94938,94947,94956,94965,94974,94983,94992,95001,95010,95019,95028,95037,95046,95055,95064,95073,95082,95091,95100,95109,95118,95127,95136,95145,95153,95160,95166,95171,95175,95178,95181,95183,95185,95186,95187,95188,95189,95190,95190,95191,95191,95191,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192,95192
27,Cameroon,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210
28,Canada,1520892,1524353,1527917,1531584,1535354,1539227,1543159,1547179,1551276,1555436,1559682,1563976,1568352,1572774,1577267,1581804,1586409,1591054,1595767,1600520,1605338,1610193,1615112,1620066,1625082,1630129,1635236,1640372,1645566,1650786,1656060,1661357,1666706,1672074,1677491,1682924,1688403,1693894,1699427,1704969,1710549,1716134,1721753,1727373,1733024,1738671,1744346,1750012,1755701,1761378,1767074,1772752,1778445,1784117,1789799,1795456,1801118,1806750,1812364,1817963,1823515,1829051,1834533,1839995,1845399,1850777,1856094,1861382,1866604,1871793,1876913,1881996,1887008,1891979,1896875,1901728,1906503,1911232,1915882,1920481,1925000,1929467,1933851,1938180,1942426,1946615,1950720,1954766,1958728,1962629,1966445,1970201,1973870,1977478,1981001,1984462
29,Central African Republic,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296
30,Chad,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995,4995
31,Chile,1640666,1640671,1640676,1640681,1640686,1640691,1640696,1640701,1640706,1640711,1640716,1640721,1640726,1640731,1640736,1640741,1640746,1640751,1640756,1640761,1640766,1640771,1640776,1640781,1640786,1640791,1640796,1640801,1640806,1640811,1640816,1640821,1640826,1640831,1640836,1640841,1640846,1640851,1640856,1640861,1640866,1640871,1640876,1640879,1640882,1640885,1640887,1640889,1640890,1640891,1640892,1640893,1640893,1640894,1640894,1640894,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895,1640895
32,China,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186,107186
33,Colombia,4916980,4917519,4918045,4918558,4919058,4919545,4920019,4920480,4920928,4921363,4921785,4922194,4922590,4922973,4923343,4923700,4924044,4924375,4924693,4924998,4925290,4925569,4925835,4926088,4926328,4926555,4926769,4926970,4927158,4927333,4927495,4927644,4927782,4927907,4928023,4928129,4928227,4928316,4928398,4928473,4928542,4928604,4928661,4928713,4928761,4928804,4928844,4928879,4928912,4928942,4928968,4928993,4929015,4929035,4929053,4929069,4929084,4929097,4929109,4929120,4929130,4929139,4929147,4929154,4929160,4929166,4929171,4929175,4929180,4929183,4929186,4929189,4929192,4929194,4929196,4929198,4929200,4929201,4929203,4929204,4929205,4929206,4929206,4929207,4929208,4929208,4929208,4929208,4929208,4929208,4929208,4929208,4929208,4929208,4929208,4929208
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,55307,55312,55317,55322,55327,55332,55337,55342,55347,55352,55357,55362,55367,55372,55377,55382,55387,55392,55397,55402,55407,55412,55417,55422,55427,55432,55437,55442,55447,55451,55456,55460,55464,55467,55471,55474,55477,55479,55482,55484,55486,55488,55490,55492,55493,55494,55495,55496,55497,55498,55499,55500,55501,55501,55502,55503,55504,55504,55504,55505,55505,55505,55505,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506,55506
36,Costa Rica,472315,472931,473533,474121,474695,475255,475801,476333,476851,477355,477845,478321,478783,479231,479665,480085,480491,480883,481261,481625,481975,482311,482633,482941,483235,483515,483781,484033,484271,484495,484705,484901,485083,485251,485405,485545,485671,485782,485881,485968,486046,486114,486173,486225,486271,486310,486345,486374,486400,486422,486440,486456,486470,486481,486491,486499,486506,486512,486517,486521,486524,486527,486529,486531,486532,486533,486534,486535,486536,486536,486536,486537,486537,486537,486537,486537,486537,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538,486538
37,Cote d'Ivoire,56735,56923,57113,57303,57495,57689,57884,58079,58277,58475,58675,58876,59079,59282,59487,59693,59901,60109,60319,60530,60743,60956,61171,61386,61604,61822,62041,62261,62483,62705,62929,63154,63380,63607,63835,64063,64294,64524,64757,64989,65223,65458,65694,65931,66168,66407,66646,66886,67128,67369,67612,67855,68100,68345,68591,68837,69084,69332,69580,69829,70079,70330,70581,70832,71085,71337,71590,71844,72098,72353,72608,72863,73119,73376,73632,73889,74147,74404,74662,74920,75179,75437,75697,75955,76215,76474,76734,76993,77253,77512,77772,78033,78295,78558,78822,79087
38,Croatia,377299,377884,378486,379099,379728,380366,381021,381686,382368,383062,383772,384492,385230,385980,386746,387524,388320,389127,389952,390789,391643,392509,393394,394290,395205,396130,397075,398031,399006,399991,400996,402012,403047,404092,405156,406231,407325,408429,409552,410685,411836,412997,414177,415365,416572,417787,419021,420263,421522,422789,424074,425365,426674,427989,429320,430657,432011,433369,434743,436121,437515,438912,440323,441737,443165,444595,446038,447482,448938,450395,451863,453331,454810,456287,457774,459259,460754,462244,463744,465239,466742,468240,469745,471243,472748,474245,475748,477242,478741,480231,481725,483208,484695,486170,487648,489129
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
