id,Country,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24
19,Bolivia,291675,292574,293463,294347,295227,296112,296996,297872,298740,299603,300459,301313,302165,303014,303859,304702,305540,306376,307207,308035,308858,309678,310495,311308,312117,312923,313726,314525,315323,316116,316905,317692,318476,319255,320033,320807,321578,322347,323113,323875,324636,325394,326149,326900,327650,328398,329142,329885,330626,331364,332100,332834,333566,334296,335024,335751,336475,337199,337921,338641,339360,340077,340794,341509,342224,342937,343650,344362,345073,345784,346495,347205,347914,348624,349333,350043,350753,351463,352174,352884,353596,354308,355021,355736,356450,357167,357884,358603,359324,360046,360770,361495,362223,362952,363683,364417
20,Bosnia and Herzegovina,191876,192529,193144,193729,194283,194808,195313,195815,196301,196775,197235,197679,198111,198520,198899,199262,199609,199943,200267,200578,200881,201176,201458,201730,201989,202236,202474,202700,202916,203126,203327,203523,203710,203892,204066,204233,204392,204547,204693,204833,204968,205097,205221,205341,205456,205567,205671,205772,205868,205961,206050,206135,206216,206294,206368,206440,206509,206574,206636,206697,206755,206810,206863,206914,206962,207009,207054,207097,207138,207177,207215,207251,207286,207319,207351,207381,207410,207438,207464,207490,207515,207539,207561,207582,207603,207624,207642,207661,207679,207695,207711,207728,207745,207762,207778,207794
21,Brazil,14043076,14098918,14154265,14208956,14263119,14316808,14369879,14422428,14474450,14525909,14576817,14627235,14677344,14727292,14776871,14825862,14874537,14922935,14971013,15018757,15066164,15113215,15159873,15206111,15251927,15297211,15341870,15385994,15429579,15472626,15515155,15557161,15598636,15639571,15679895,15719555,15758560,15796926,15834673,15871824,15908393,15944389,15979812,16014657,16048915,16082580,16115650,16148127,16180018,16211337,16242097,16272308,16301981,16331121,16359731,16387812,16415368,16442399,16468910,16494908,16520402,16545401,16569915,16593952,16617521,16640625,16663273,16685470,16707218,16728526,16749400,16769847,16789874,16809491,16828706,16847525,16865958,16884008,16901683,16918990,16935943,16952581,16968912,16984940,17000673,17016107,17031215,17046001,17060475,17074646,17088523,17102109,17115406,17128416,17141142,17153585
22,Brunei,223,223,223,223,223,223,223,223,223,223,223,224,224,224,224,224,225,225,225,225,225,226,226,226,226,226,226,227,227,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,229,229,229,229,229,229,229,229,230,230,230,230,231,231,231,231,232,232,232,232,232,233,233,233,233,234,234,234,234,234,235,235,235,235,235,236,236,236,236,236,236,237,237,237,237,237,237,238,238,238
23,Bulgaria,390911,392393,393701,394967,396192,397377,398513,399607,400664,401700,402686,403633,404539,405401,406217,406993,407732,408440,409118,409769,410394,410994,411570,412122,412647,413146,413624,414078,414511,414927,415325,415708,416075,416427,416763,417086,417393,417687,417967,418235,418491,418737,418973,419198,419415,419624,419822,420012,420195,420369,420536,420696,420849,420995,421137,421272,421401,421526,421645,421760,421870,421975,422075,422172,422266,422355,422441,422522,422602,422678,422750,422820,422888,422952,423014,423074,423132,423187,423240,423292,423341,423388,423434,423478,423520,423560,423600,423638,423675,423710,423743,423776,423807,423838,423867,423896
24,Burkina Faso,13167,13185,13201,13219,13236,13254,13270,13287,13304,13321,13337,13354,13371,13387,13402,13418,13433,13448,13463,13478,13492,13507,13522,13537,13551,13565,13580,13594,13607,13622,13635,13648,13661,13674,13687,13700,13712,13725,13736,13748,13761,13773,13784,13796,13808,13820,13831,13842,13853,13865,13875,13886,13896,13906,13915,13925,13935,13945,13955,13965,13974,13983,13993,14002,14011,14020,14028,14037,14046,14054,14063,14070,14079,14086,14094,14101,14109,14116,14124,14132,14139,14146,14152,14159,14166,14172,14178,14184,14191,14197,14202,14206,14208,14210,14211,14211
25,Cape Verde,20781,20912,21046,21180,21316,21454,21599,21748,21908,22075,22251,22430,22612,22800,22985,23169,23352,23538,23726,23918,24113,24315,24525,24743,24969,25205,25450,25704,25970,26246,26529,26818,27113,27412,27715,28024,28339,28662,28994,29339,29695,30066,30453,30855,31275,31714,32169,32642,33130,33633,34149,34679,35221,35776,36345,36928,37528,38146,38784,39443,40125,40830,41560,42316,43096,43900,44726,45574,46442,47329,48237,49161,50103,51063,52042,53042,54062,55106,56173,57264,58378,59514,60675,61855,63057,64276,65509,66757,68018,69289,70570,71860,73158,74463,75774,77091
26,Cambodia,7444,7498,7543,7583,7618,7648,7675,7703,7735,7764,7791,7818,7841,7862,7878,7890,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894,7894
27,Cameroon,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809
28,Canada,1146817,1154575,1162232,1169767,1177179,1184467,1191589,1198534,1205332,1211967,1218434,1224732,1230857,1236807,1242564,1248115,1253453,1258575,1263515,1268296,1272921,1277395,1281717,1285848,1289773,1293492,1297003,1300303,1303392,1306266,1308925,1311366,1313589,1315592,1317376,1318935,1320272,1321385,1322272,1322933,1323369,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578,1323578
29,Central African Republic,5929,5980,6034,6090,6147,6208,6273,6343,6413,6489,6569,6652,6739,6830,6926,7027,7133,7244,7361,7483,7611,7746,7886,8034,8188,8352,8522,8700,8886,9083,9288,9504,9731,9968,10216,10477,10750,11036,11336,11649,11980,12324,12687,13066,13463,13880,14314,14772,15251,15752,16277,16826,17402,18004,18636,19296,19988,20712,21470,22264,23093,23963,24872,25823,26818,27859,28946,30085,31275,32519,33821,35180,36601,38086,39638,41258,42950,44718,46564,48490,50501,52598,54787,57071,59451,61933,64520,67216,70024,72948,75994,79165,82464,85895,89463,93173
30,Chad,4723,4728,4734,4739,4744,4749,4755,4759,4765,4769,4773,4779,4783,4787,4793,4798,4803,4807,4813,4818,4823,4827,4832,4837,4842,4846,4851,4856,4862,4867,4872,4877,4883,4887,4892,4897,4903,4908,4914,4919,4925,4931,4937,4942,4948,4954,4959,4965,4971,4976,4983,4988,4994,5000,5006,5012,5018,5024,5031,5037,5043,5049,5055,5061,5068,5074,5080,5087,5093,5099,5105,5111,5118,5125,5131,5137,5144,5150,5156,5163,5170,5176,5183,5190,5196,5203,5210,5216,5222,5229,5235,5240,5244,5246,5247,5248
31,Chile,1136189,1141763,1147244,1152598,1157831,1162959,1168007,1172971,1177837,1182614,1187310,1191919,1196427,1200828,1205111,1209283,1213346,1217302,1221159,1224924,1228596,1232178,1235667,1239059,1242355,1245550,1248643,1251636,1254531,1257333,1260043,1262664,1265201,1267650,1270012,1272284,1274467,1276513,1278411,1280166,1281781,1283256,1284595,1285799,1286873,1287814,1288624,1289307,1289861,1290289,1290594,1290780,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847,1290847
32,China,102293,102312,102329,102346,102362,102378,102394,102409,102423,102438,102452,102464,102478,102490,102502,102513,102525,102535,102545,102556,102567,102576,102586,102596,102604,102613,102622,102631,102639,102646,102655,102662,102670,102678,102685,102692,102698,102706,102712,102719,102725,102732,102737,102744,102750,102757,102765,102772,102779,102785,102794,102803,102810,102818,102827,102836,102845,102854,102863,102873,102884,102893,102903,102914,102924,102936,102947,102959,102969,102981,102993,103005,103017,103030,103042,103054,103068,103081,103094,103106,103119,103132,103147,103160,103173,103187,103200,103213,103227,103239,103254,103268,103281,103294,103308,103320
33,Colombia,2684101,2697898,2711665,2725318,2738847,2752211,2765401,2778500,2791557,2804532,2817408,2830172,2842812,2855318,2867685,2879899,2891945,2903809,2915477,2926938,2938178,2949097,2959654,2969827,2979596,2988942,2997843,3006282,3014236,3021782,3028909,3035605,3041859,3047656,3052984,3057832,3062192,3066049,3069394,3072218,3074514,3076273,3077486,3078148,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254,3078254
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,29084,29134,29186,29241,29302,29366,29435,29509,29590,29674,29765,29862,29966,30078,30196,30325,30460,30605,30759,30924,31100,31286,31486,31698,31925,32166,32422,32694,32984,33291,33618,33965,34334,34725,35141,35583,36050,36547,37073,37632,38224,38852,39519,40224,40973,41767,42606,43497,44440,45439,46498,47619,48806,50065,51395,52805,54298,55879,57553,59324,61199,63184,65284,67508,69861,72352,74988,77778,80729,83852,87156,90652,94351,98264,102404,106783,111416,116316,121499,126982,132780,138913,145398,152257,159510,167178,175286,183859,192922,202501,212626,223328,234640,246593,259226,272573
36,Costa Rica,231967,232169,232336,232456,232523,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561,232561
37,Cote d'Ivoire,45614,45630,45645,45657,45666,45676,45684,45691,45698,45703,45708,45713,45717,45720,45723,45724,45727,45729,45730,45731,45732,45734,45734,45735,45735,45736,45737,45737,45737,45737,45737,45738,45738,45738,45738,45739,45739,45739,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45740,45741,45741,45741,45741,45741,45741,45741,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45742,45743,45743,45743,45743,45743,45743,45743,45743
38,Croatia,310306,311819,313336,314857,316382,317922,319477,321048,322637,324243,325865,327501,329148,330813,332492,334177,335868,337567,339284,341018,342770,344540,346328,348136,349964,351813,353682,355573,357483,359412,361362,363331,365321,367330,369359,371410,373479,375567,377675,379802,381949,384113,386296,388496,390714,392949,395201,397469,399754,402052,404367,406694,409031,411376,413730,416094,418464,420841,423225,425616,428011,430413,432819,435229,437643,440060,442481,444904,447328,449754,452180,454607,457035,459460,461886,464309,466731,469144,471549,473943,476327,478699,481061,483413,485754,488082,490400,492707,495002,497285,499557,501816,504062,506295,508514,510718
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,95754,96647,97532,98414,99285,100149,101006,101852,102688,103514,104333,105142,105945,106739,107526,108305,109076,109839,110593,111340,112077,112808,113530,114244,114950,115648,116338,117020,117695,118361,119019,119670,120312,120947,121573,122191,122801,123405,123999,124585,125164,125735,126299,126854,127401,127941,128472,128996,129513,130021,130522,131015,131500,131978,132448,132911,133365,133812,134252,134683,135108,135527,135935,136338,136733,137120,137501,137873,138240,138598,138950,139293,139630,139960,140282,140598,140907,141208,141502,141791,142071,142344,142612,142873,143126,143373,143614,143846,144073,144293,144508,144714,144914,145108,145294,145474
