id,Country,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07
0,Afghanistan,120216,122686,125201,127760,130364,133013,135708,138449,141237,144073,146957,149890,152872,155904,158986,162120,165305,168542,171832,175175,178572,182024,185530,189092,192710,196384,200115,203904,207752,211657,215622,219647,223731,227876,232082,236350,240679,245071,249525,254043,258624,263270,267979,272754,277593,282497,287468,292504,297607,302776,308012,313314,318684,324122,329627,335199,340840,346548,352325,358169,364082,370063,376111,382228,388414,394667,400987,407376,413832,420356,426946,433604,440328,447119,453975,460898,467885,474938,482054,489235,496479,503786,511155,518586,526079,533631,541243,548915,556644,564430,572273,580173,588130,596144,604215,612343
1,Albania,132535,132539,132542,132545,132548,132551,132554,132557,132559,132562,132564,132567,132569,132571,132573,132575,132577,132579,132581,132582,132584,132585,132587,132588,132590,132591,132592,132593,132594,132596,132597,132598,132599,132600,132600,132601,132602,132603,132604,132604,132605,132606,132606,132607,132607,132608,132608,132609,132609,132610,132610,132611,132611,132611,132612,132612,132613,132613,132613,132613,132614,132614,132614,132614,132615,132615,132615,132615,132615,132616,132616,132616,132616,132616,132616,132617,132617,132617,132617,132617,132617,132617,132617,132617,132617,132618,132618,132618,132618,132618,132618,132618,132618,132618,132618,132618
2,Algeria,141471,141878,142289,142702,143117,143536,143958,144383,144811,145243,145677,146114,146555,146998,147445,147895,148349,148805,149265,149728,150194,150664,151137,151613,152093,152576,153063,153553,154047,154544,155044,155548,156056,156567,157082,157601,158123,158649,159178,159711,160248,160789,161334,161882,162434,162990,163550,164114,164681,165253,165828,166408,166992,167579,168171,168767,169367,169971,170579,171191,171808,172428,173053,173683,174316,174954,175597,176243,176894,177550,178210,178874,179543,180216,180894,181577,182264,182956,183652,184353,185059,185769,186485,187205,187930,188659,189394,190133,190877,191626,192381,193140,193904,194673,195447,196226
3,Andorra,13918,13923,13928,13933,13938,13942,13947,13951,13955,13960,13964,13968,13972,13975,13979,13982,13986,13989,13992,13995,13998,14001,14004,14006,14009,14011,14013,14015,14017,14019,14021,14023,14025,14026,14028,14029,14030,14032,14033,14034,14035,14036,14037,14038,14038,14039,14040,14041,14041,14042,14042,14043,14043,14043,14044,14044,14044,14045,14045,14045,14045,14046,14046,14046,14046,14046,14046,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047,14047
4,Angola,39230,39357,39482,39607,39731,39854,39976,40096,40216,40334,40452,40568,40684,40798,40912,41024,41136,41246,41355,41464,41571,41677,41783,41887,41990,42093,42194,42294,42394,42492,42589,42686,42781,42876,42969,43062,43153,43244,43334,43423,43510,43597,43683,43768,43852,43936,44018,44099,44180,44259,44338,44416,44493,44569,44644,44719,44792,44865,44937,45008,45078,45147,45215,45283,45350,45416,45481,45546,45609,45672,45734,45796,45856,45916,45975,46033,46091,46148,46204,46259,46314,46368,46421,46473,46525,46576,46627,46677,46726,46774,46822,46869,46915,46960,47004,47047
5,Antigua and Barbuda,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
6,Argentina,4535473,4553459,4571022,4588162,4604879,4621173,4637044,4652492,4667517,4682119,4696298,4710054,4723387,4736297,4748784,4760848,4772489,4783707,4794502,4804874,4814823,4824349,4833452,4842132,4850389,4858223,4865644,4872662,4879292,4885544,4891431,4896967,4902164,4907037,4911598,4915861,4919839,4923546,4926996,4930200,4933172,4935924,4938470,4940819,4942985,4944979,4946811,4948491,4950031,4951438,4952724,4953895,4954961,4955930,4956809,4957605,4958324,4958973,4959572,4960128,4960644,4961123,4961566,4961976,4962355,4962705,4963028,4963326,4963600,4963853,4964085,4964299,4964495,4964674,4964839,4964990,4965127,4965253,4965368,4965473,4965568,4965655,4965734,4965806,4965870,4965929,4965983,4966031,4966073,4966109,4966139,4966163,4966181,4966193,4966199,4966204
7,Armenia,225553,225655,225759,225864,225971,226079,226188,226300,226413,226527,226643,226761,226880,227001,227124,227249,227375,227503,227632,227764,227897,228032,228169,228308,228449,228592,228736,228883,229031,229181,229334,229488,229645,229803,229964,230127,230291,230458,230628,230799,230972,231148,231326,231506,231689,231873,232060,232250,232441,232636,232832,233031,233232,233436,233642,233851,234062,234275,234492,234710,234931,235155,235382,235611,235842,236077,236313,236553,236795,237040,237288,237538,237791,238047,238306,238567,238831,239098,239368,239641,239916,240194,240475,240759,241046,241336,241628,241923,242222,242523,242827,243134,243444,243756,244072,244390
8,Australia,30804,30842,30881,30921,30962,31004,31048,31094,31140,31188,31238,31289,31341,31395,31451,31508,31566,31627,31688,31751,31816,31882,31950,32020,32091,32164,32238,32314,32391,32470,32550,32633,32716,32801,32888,32976,33066,33157,33249,33343,33439,33535,33633,33732,33833,33935,34037,34141,34247,34353,34460,34568,34677,34787,34898,35009,35122,35234,35348,35462,35576,35691,35807,35922,36038,36154,36271,36387,36503,36619,36736,36852,36967,37083,37198,37312,37427,37540,37653,37766,37877,37988,38098,38208,38316,38423,38530,38635,38739,38842,38944,39044,39144,39242,39338,39433
9,Austria,650737,650778,650818,650857,650895,650932,650968,651003,651037,651070,651102,651133,651163,651192,651220,651247,651273,651298,651322,651345,651367,651388,651408,651427,651445,651462,651478,651493,651507,651519,651532,651543,651553,651563,651572,651581,651588,651596,651602,651609,651615,651620,651625,651629,651634,651638,651641,651645,651648,651650,651653,651655,651658,651660,651661,651663,651665,651666,651667,651669,651670,651671,651672,651673,651674,651675,651676,651677,651678,651679,651680,651681,651681,651682,651683,651684,651685,651686,651687,651687,651687,651688,651689,651690,651690,651690,651690,651690,651690,651690,651690,651690,651690,651690,651690,651690
