id,Country,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07
0,Afghanistan,120216,121448,122656,123837,124993,126123,127231,128319,129389,130437,131464,132470,133456,134422,135370,136298,137208,138099,138972,139827,140664,141485,142288,143074,143844,144598,145336,146058,146764,147456,148133,148795,149443,150077,150696,151303,151896,152475,153042,153597,154138,154668,155186,155692,156186,156669,157142,157603,158053,158494,158924,159343,159753,160154,160545,160926,161299,161663,162018,162364,162702,163032,163354,163668,163974,164273,164564,164849,165126,165396,165660,165916,166167,166411,166649,166881,167107,167327,167541,167750,167954,168152,168345,168533,168717,168895,169069,169238,169402,169562,169718,169870,170018,170161,170301,170437
1,Albania,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535,132535
2,Algeria,141471,141844,142217,142593,142969,143346,143724,144104,144484,144865,145247,145631,146015,146400,146786,147174,147562,147951,148341,148732,149125,149518,149912,150307,150703,151100,151498,151897,152297,152698,153099,153502,153906,154311,154717,155124,155531,155940,156350,156760,157172,157585,157999,158413,158829,159245,159663,160082,160501,160922,161343,161766,162189,162614,163039,163465,163893,164321,164751,165181,165612,166045,166478,166912,167348,167784,168221,168659,169099,169539,169980,170422,170865,171309,171755,172201,172648,173096,173545,173995,174446,174898,175351,175805,176259,176715,177172,177630,178089,178549,179009,179471,179934,180397,180862,181328
3,Andorra,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918,13918
4,Angola,39230,39330,39428,39524,39618,39710,39801,39889,39976,40061,40144,40226,40306,40384,40461,40536,40609,40681,40752,40821,40889,40955,41020,41083,41145,41206,41266,41324,41381,41437,41491,41545,41597,41648,41698,41747,41795,41841,41887,41932,41976,42019,42060,42101,42141,42181,42219,42256,42293,42328,42363,42397,42431,42463,42495,42526,42557,42586,42615,42644,42671,42698,42725,42751,42776,42800,42824,42848,42871,42893,42915,42936,42957,42977,42997,43016,43035,43053,43071,43089,43106,43122,43139,43155,43170,43185,43200,43214,43228,43242,43256,43268,43278,43286,43292,43296
5,Antigua and Barbuda,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264
6,Argentina,4535473,4544632,4553564,4562269,4570747,4578998,4587022,4594819,4602389,4609732,4616848,4623737,4630399,4636834,4643042,4649023,4654777,4660304,4665604,4670677,4675523,4680142,4684534,4688699,4692637,4696348,4699844,4703133,4706226,4709131,4711857,4714414,4716810,4719053,4721151,4723097,4724886,4726528,4728033,4729410,4730669,4731817,4732863,4733815,4734680,4735464,4736174,4736816,4737395,4737917,4738387,4738809,4739188,4739527,4739830,4740101,4740342,4740557,4740747,4740916,4741066,4741198,4741315,4741418,4741508,4741587,4741657,4741717,4741771,4741817,4741857,4741892,4741922,4741949,4741971,4741991,4742008,4742022,4742034,4742045,4742054,4742062,4742068,4742074,4742079,4742083,4742086,4742089,4742091,4742093,4742095,4742096,4742098,4742099,4742099,4742099
7,Armenia,225553,225618,225683,225747,225810,225873,225936,225998,226059,226120,226180,226240,226300,226359,226417,226475,226532,226589,226645,226701,226757,226812,226866,226920,226973,227026,227079,227131,227182,227233,227283,227333,227383,227432,227480,227529,227576,227623,227670,227716,227762,227807,227852,227897,227941,227984,228027,228070,228112,228154,228195,228236,228276,228316,228356,228395,228434,228472,228510,228547,228584,228621,228657,228693,228728,228764,228798,228832,228866,228900,228933,228966,228998,229030,229062,229093,229124,229154,229184,229214,229243,229273,229301,229330,229358,229385,229413,229440,229466,229491,229515,229538,229560,229581,229601,229620
8,Australia,30804,30816,30827,30839,30850,30861,30872,30883,30893,30904,30914,30925,30935,30944,30954,30963,30973,30982,30991,30999,31008,31016,31024,31032,31040,31047,31054,31061,31068,31075,31081,31087,31093,31099,31105,31110,31115,31120,31125,31130,31134,31138,31142,31146,31150,31154,31157,31160,31163,31166,31169,31172,31175,31177,31179,31182,31184,31186,31187,31189,31191,31192,31194,31195,31197,31198,31199,31200,31201,31202,31203,31204,31205,31205,31206,31207,31207,31208,31208,31209,31209,31210,31210,31210,31211,31211,31211,31211,31211,31211,31211,31211,31211,31211,31211,31211
9,Austria,650737,650747,650757,650767,650777,650787,650797,650807,650817,650827,650837,650847,650857,650867,650877,650887,650897,650907,650917,650927,650937,650947,650957,650967,650977,650987,650997,651007,651016,651024,651032,651039,651045,651051,651056,651060,651064,651068,651071,651074,651077,651079,651082,651084,651086,651087,651089,651090,651091,651092,651093,651094,651095,651096,651096,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097,651097
