id,Country,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
17,Benin,8227,8229,8231,8233,8235,8237,8239,8241,8243,8245,8247,8249,8251,8253,8255,8257,8259,8261,8263,8265,8267,8268,8270,8272,8273,8275,8276,8277,8278,8280,8281,8282,8284,8285,8286,8287,8288,8289,8290,8291,8292,8293,8294,8295,8296,8297,8298,8299,8300,8301,8302,8302,8303,8304,8305,8306,8306,8307,8308,8308,8309,8310,8310,8311,8312,8312,8312,8312,8313,8313,8313,8313,8314,8314,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8316,8316,8316,8316,8316,8316,8316,8316,8316
18,Bhutan,2252,2267,2282,2297,2312,2327,2342,2357,2372,2387,2401,2415,2430,2444,2459,2473,2487,2501,2516,2530,2544,2558,2571,2585,2599,2612,2626,2639,2652,2665,2678,2691,2704,2717,2730,2743,2756,2769,2781,2794,2806,2819,2831,2843,2855,2867,2879,2891,2903,2915,2926,2938,2949,2961,2972,2983,2995,3006,3017,3028,3039,3049,3060,3071,3081,3092,3102,3113,3123,3133,3143,3153,3163,3173,3183,3193,3202,3212,3222,3231,3240,3250,3259,3268,3277,3286,3295,3304,3313,3321,3330,3339,3347,3355,3364,3372
19,Bolivia,451224,452631,454004,455343,456648,457919,459156,460359,461528,462665,463768,464840,465880,466889,467868,468816,469735,470624,471484,472316,473121,473898,474649,475374,476074,476748,477398,478025,478628,479209,479767,480304,480821,481317,481793,482250,482689,483110,483513,483899,484268,484622,484961,485284,485594,485889,486171,486440,486697,486942,487175,487397,487608,487810,488001,488183,488356,488520,488676,488824,488964,489097,489223,489342,489455,489562,489663,489758,489849,489934,490014,490090,490161,490229,490292,490352,490408,490461,490511,490557,490601,490642,490681,490717,490751,490783,490813,490841,490867,490891,490914,490935,490955,490974,490991,491007
20,Bosnia and Herzegovina,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047,205047
21,Brazil,18962762,18993943,19024379,19054070,19083016,19111217,19138673,19165384,19191350,19216571,19241047,19264778,19287764,19310005,19331501,19352252,19372258,19391519,19410035,19427806,19444832,19461113,19476649,19491440,19505486,19518787,19531343,19543154,19554220,19564541,19574155,19583098,19591406,19599114,19606257,19612866,19618974,19624610,19629805,19634586,19638981,19643016,19646714,19650099,19653193,19656018,19658594,19660938,19663069,19665004,19666758,19668346,19669781,19671077,19672244,19673295,19674240,19675088,19675847,19676527,19677134,19677676,19678158,19678587,19678969,19679307,19679606,19679870,19680104,19680309,19680490,19680649,19680789,19680911,19681015,19681104,19681180,19681245,19681301,19681347,19681387,19681420,19681449,19681472,19681492,19681509,19681522,19681534,19681544,19681552,19681558,19681562,19681564,19681564,19681564,19681564
22,Brunei,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
23,Bulgaria,422353,422398,422442,422485,422527,422568,422608,422647,422685,422722,422758,422793,422827,422860,422892,422922,422952,422980,423008,423034,423059,423084,423107,423130,423152,423173,423193,423212,423231,423249,423266,423283,423299,423314,423329,423343,423357,423370,423382,423394,423406,423417,423428,423438,423448,423458,423467,423475,423484,423492,423499,423507,423514,423521,423527,423533,423539,423545,423550,423556,423561,423566,423570,423575,423579,423583,423587,423590,423594,423597,423601,423604,423607,423609,423612,423615,423617,423620,423622,423624,423626,423628,423630,423632,423633,423635,423637,423638,423639,423640,423641,423642,423643,423644,423645,423646
24,Burkina Faso,13505,13506,13507,13508,13509,13510,13511,13512,13513,13514,13515,13516,13517,13518,13519,13520,13521,13522,13523,13524,13525,13526,13527,13528,13529,13530,13531,13532,13533,13534,13535,13536,13537,13538,13539,13540,13541,13542,13543,13544,13545,13546,13547,13548,13549,13550,13551,13552,13553,13554,13555,13556,13557,13558,13559,13560,13561,13562,13563,13564,13565,13566,13567,13568,13569,13570,13571,13572,13573,13574,13575,13576,13577,13578,13579,13580,13581,13582,13583,13584,13585,13586,13587,13588,13589,13590,13591,13592,13593,13594,13595,13596,13597,13598,13599,13600
25,Cape Verde,32883,32893,32903,32913,32923,32933,32943,32953,32963,32973,32983,32993,33003,33013,33023,33033,33043,33053,33063,33073,33083,33093,33103,33113,33123,33133,33142,33150,33158,33165,33172,33179,33185,33191,33196,33201,33206,33210,33214,33218,33221,33224,33227,33230,33232,33234,33236,33238,33240,33241,33242,33243,33244,33245,33246,33246,33247,33248,33249,33249,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250,33250
26,Cambodia,58057,58638,59207,59764,60309,60842,61363,61872,62369,62854,63327,63788,64237,64675,65101,65515,65917,66307,66685,67051,67405,67747,68077,68396,68703,68999,69283,69556,69818,70069,70310,70540,70760,70970,71171,71362,71544,71717,71882,72038,72186,72326,72459,72585,72703,72815,72920,73019,73113,73200,73282,73360,73432,73499,73562,73621,73676,73727,73774,73818,73857,73893,73926,73955,73982,74006,74028,74048,74066,74082,74096,74108,74120,74130,74139,74147,74154,74160,74166,74171,74175,74179,74182,74185,74187,74190,74191,74193,74195,74196,74197,74198,74199,74199,74199,74199
27,Cameroon,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858,80858
28,Canada,1426705,1426787,1426867,1426945,1427021,1427095,1427167,1427237,1427305,1427371,1427435,1427497,1427557,1427615,1427671,1427725,1427777,1427827,1427875,1427921,1427965,1428007,1428047,1428085,1428121,1428155,1428187,1428217,1428245,1428271,1428295,1428317,1428337,1428355,1428371,1428385,1428397,1428408,1428418,1428427,1428435,1428442,1428448,1428453,1428458,1428462,1428466,1428469,1428472,1428474,1428476,1428478,1428480,1428481,1428483,1428484,1428485,1428486,1428486,1428487,1428487,1428488,1428488,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489,1428489
29,Central African Republic,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142,7142
30,Chad,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953,4953
31,Chile,1579591,1581992,1584331,1586608,1588823,1590976,1593067,1595096,1597063,1598968,1600811,1602592,1604311,1605968,1607563,1609096,1610567,1611976,1613323,1614608,1615831,1616996,1618105,1619160,1620162,1621114,1622017,1622875,1623688,1624459,1625189,1625880,1626533,1627151,1627735,1628283,1628796,1629277,1629727,1630147,1630540,1630906,1631248,1631566,1631862,1632138,1632394,1632632,1632852,1633057,1633246,1633421,1633583,1633733,1633871,1633998,1634115,1634223,1634322,1634414,1634497,1634574,1634644,1634709,1634768,1634821,1634871,1634915,1634956,1634993,1635027,1635058,1635086,1635111,1635134,1635155,1635174,1635191,1635206,1635220,1635232,1635243,1635253,1635262,1635270,1635278,1635284,1635290,1635295,1635300,1635304,1635307,1635309,1635310,1635310,1635310
32,China,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992,103992
33,Colombia,4450086,4476790,4503253,4529461,4555397,4581044,4606389,4631419,4656125,4680505,4704551,4728251,4751597,4774581,4797196,4819437,4841299,4862777,4883867,4904564,4924866,4944770,4964274,4983376,5002076,5020373,5038267,5055757,5072846,5089534,5105822,5121714,5137210,5152315,5167031,5181362,5195311,5208883,5222082,5234912,5247378,5259486,5271240,5282646,5293710,5304437,5314833,5324904,5334657,5344097,5353231,5362065,5370605,5378858,5386831,5394530,5401961,5409130,5416046,5422713,5429138,5435328,5441289,5447027,5452549,5457860,5462967,5467876,5472593,5477123,5481473,5485647,5489652,5493494,5497176,5500706,5504087,5507325,5510425,5513392,5516230,5518944,5521538,5524018,5526386,5528648,5530807,5532868,5534833,5536708,5538494,5540197,5541819,5543363,5544833,5546232
34,Congo,12790,12816,12842,12868,12893,12918,12943,12968,12993,13017,13041,13065,13089,13112,13136,13159,13182,13205,13227,13249,13272,13293,13315,13337,13358,13379,13400,13421,13442,13462,13482,13502,13522,13542,13561,13581,13600,13619,13637,13656,13674,13693,13711,13728,13746,13764,13781,13798,13815,13832,13849,13865,13882,13898,13914,13930,13945,13961,13976,13991,14006,14020,14035,14049,14063,14076,14090,14103,14116,14129,14142,14154,14166,14178,14190,14202,14214,14225,14236,14247,14258,14268,14279,14289,14299,14309,14318,14328,14337,14346,14355,14364,14373,14381,14389,14398
35,Democratic Republic of the Congo,43333,43389,43444,43498,43551,43603,43654,43704,43753,43801,43848,43894,43939,43983,44026,44068,44109,44149,44188,44226,44262,44296,44329,44360,44390,44418,44445,44471,44495,44518,44541,44562,44582,44601,44620,44637,44654,44670,44685,44699,44713,44726,44739,44751,44762,44773,44783,44793,44802,44811,44820,44828,44836,44843,44850,44857,44863,44869,44875,44881,44886,44891,44896,44900,44905,44909,44913,44916,44920,44923,44927,44930,44933,44936,44938,44941,44943,44946,44948,44950,44952,44954,44956,44957,44959,44961,44962,44964,44965,44966,44968,44969,44969,44969,44969,44969
36,Costa Rica,378938,379487,380023,380546,381056,381553,382037,382508,382966,383411,383843,384262,384668,385061,385441,385808,386162,386503,386831,387146,387448,387737,388013,388276,388526,388763,388987,389198,389396,389581,389753,389912,390059,390195,390320,390434,390540,390637,390725,390806,390880,390948,391009,391065,391116,391162,391204,391242,391276,391307,391334,391359,391382,391402,391420,391436,391450,391463,391474,391484,391493,391501,391508,391514,391519,391524,391528,391532,391535,391538,391541,391543,391545,391546,391548,391549,391550,391551,391552,391552,391553,391553,391554,391554,391554,391555,391555,391555,391555,391555,391555,391555,391555,391555,391555,391555
37,Cote d'Ivoire,48739,48759,48778,48796,48813,48830,48847,48863,48879,48894,48909,48924,48938,48952,48965,48978,48991,49003,49015,49027,49038,49049,49060,49071,49081,49091,49100,49110,49119,49128,49136,49145,49153,49161,49168,49176,49183,49190,49197,49204,49211,49217,49223,49229,49235,49241,49246,49251,49257,49262,49267,49271,49276,49281,49285,49289,49293,49297,49301,49305,49309,49313,49316,49319,49323,49326,49329,49332,49335,49338,49341,49343,49346,49349,49351,49353,49356,49358,49360,49362,49364,49366,49368,49370,49372,49374,49376,49377,49379,49381,49382,49384,49387,49391,49395,49399
38,Croatia,360593,360609,360625,360641,360657,360673,360689,360705,360721,360737,360753,360769,360785,360801,360817,360833,360849,360864,360878,360891,360903,360914,360924,360933,360942,360950,360957,360964,360971,360977,360983,360988,360993,360998,361002,361006,361010,361014,361017,361020,361023,361025,361028,361030,361032,361034,361036,361037,361039,361040,361042,361043,361044,361045,361046,361047,361048,361048,361049,361050,361050,361051,361051,361052,361052,361053,361053,361053,361053,361053,361053,361053,361053,361053,361053,361053,361053,361053,361053,361053,361054,361054,361054,361054,361054,361054,361054,361054,361054,361054,361054,361054,361054,361054,361054,361054
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,218396,218755,219106,219449,219784,220111,220430,220741,221044,221339,221626,221905,222176,222439,222694,222941,223180,223411,223634,223849,224056,224255,224446,224629,224804,224971,225130,225281,225424,225559,225686,225805,225916,226019,226114,226201,226280,226351,226414,226469,226517,226558,226594,226624,226650,226671,226690,226706,226719,226730,226739,226746,226752,226758,226762,226765,226768,226770,226772,226773,226775,226775,226776,226777,226777,226777,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778,226778
